ApsimVersion = 7.4
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
202,1998,7,21,0.000000,10.400000,0.901605,0.000000,0.000000,0.000000,0.000000,1328.900269,1.752137,0.000000,0.000029,1.099060,2.857590,0.190665,0.194381,0.243165,0.268315,0.228565,0.234650,0.260259,0.282776,0.293632,0.292772,0.286682,0.279364,0.266924,0.252878,0.248517,0.247798,0.248121,0.250350,0.255925,0.264548,0.273729,0.281475,0.287271,0.290000,0.290000,0.290000,0.290000,-0.969750,2.772860,194.599960,125.477142,13.825120,139.302261,271.836182,174.617310,446.453491,465.519989,308.720795,5.576080,24.327551,41.491600,2.653020,232.158585,2458.080566,9848.591797,298.836334,3.968289,9457.222656,85.554268,3.009243,0.000000,0.599221,0.478372,131.943954,0.063790,134.834091,?,76.409920,78.516357,53.873631,0.000000,25.000000,0,0,0.012585,0.033667,0.017920,0.008869,0.003595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.064685,1.000000,0.357162,0.000000,3.135167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.090174,1.083091,1.200808,1.234424,1.446402,2.371486,1.742326,1.245536,1.592602,2.143841,2.190918,1.651455,1.124443,0.675919,0.594594,0.587122,0.485302,1.191291,0.238307,0.105243,0.066868,0.030321,0.026405,0.018650,0.010452,0.007641,0.008499,0.007435,0.005165,0.004305,0.004051,0.002893,0.002730,0.002605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.088040,0.048290,465.519989,10.505680
217,1998,8,5,0.000000,33.200005,2.767324,0.000000,0.000000,0.000000,0.000000,1353.482178,5.850757,0.000000,0.000107,2.421730,8.103150,0.182962,0.188637,0.229609,0.269164,0.289496,0.290210,0.280397,0.282470,0.293024,0.292352,0.286483,0.279385,0.267271,0.253191,0.248606,0.247827,0.248170,0.250441,0.256025,0.264590,0.273698,0.281403,0.287188,0.290000,0.290000,0.290000,0.290000,-1.036860,2.951160,227.799957,131.327896,16.592440,147.920349,297.255524,174.371933,471.627441,489.923645,308.889801,4.544530,22.340540,43.235100,2.722790,230.980927,2457.867188,9843.996094,297.299164,4.121536,9456.712891,82.833817,3.029308,0.000000,2.444632,0.431746,119.093094,0.057763,168.165024,?,85.006195,92.026947,67.206009,0.000000,25.000000,0,0,0.013285,0.039122,0.018683,0.009525,0.004188,0.000133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.390792,1.000000,0.348039,0.000000,3.511742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.792492,0.686893,0.840310,0.949609,1.168026,2.216321,1.934947,1.254111,1.596648,2.148849,2.197081,1.658884,1.132329,0.682543,0.598548,0.590794,0.489002,1.254623,0.217311,0.092981,0.059764,0.028945,0.026110,0.018624,0.010423,0.007601,0.008438,0.007381,0.005129,0.004274,0.004086,0.002887,0.002715,0.002596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.266330,0.178540,465.519989,0.000000
219,1998,8,7,0.000000,0.200000,0.629410,0.000000,0.000000,0.000000,0.000000,1352.201538,0.851359,0.000000,0.000014,0.817390,1.914440,0.175626,0.189271,0.229331,0.265315,0.288534,0.289869,0.280693,0.282530,0.292946,0.292297,0.286457,0.279387,0.267316,0.253232,0.248618,0.247831,0.248176,0.250453,0.256038,0.264595,0.273693,0.281393,0.287177,0.290000,0.290000,0.290000,0.290000,-1.045330,2.974650,227.999954,132.179260,17.221849,149.401123,296.716797,174.339966,471.056763,488.619415,308.912048,4.818930,21.432520,43.587791,2.725210,230.719543,2457.822266,9843.006836,296.985077,4.132265,9456.608398,82.235741,3.043589,0.000000,0.471699,0.427223,117.846306,0.057177,174.167999,?,86.404915,94.669914,69.607193,0.000000,25.000000,0,0,0.013376,0.040017,0.018782,0.009611,0.004266,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.454499,1.000000,0.387826,0.000000,3.595151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.940356,0.706439,0.827087,0.913431,1.116921,2.029903,1.940012,1.256093,1.597445,2.149766,2.198102,1.659998,1.133473,0.683519,0.599135,0.591333,0.489539,1.273560,0.212616,0.091138,0.058959,0.028704,0.026076,0.018573,0.010393,0.007576,0.008409,0.007356,0.005112,0.004260,0.004083,0.002881,0.002708,0.002590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.289790,0.023520,465.519989,0.000000
220,1998,8,8,0.000000,0.000000,0.456619,0.000000,0.000000,0.000000,0.000000,1351.224976,0.519737,0.000000,0.000007,0.247860,0.628060,0.170048,0.188645,0.228939,0.263406,0.287934,0.289748,0.280776,0.282560,0.292908,0.292269,0.286444,0.279388,0.267338,0.253253,0.248624,0.247833,0.248180,0.250459,0.256045,0.264598,0.273691,0.281389,0.287171,0.290000,0.290000,0.290000,0.290000,-1.049500,2.986370,227.999954,132.698990,17.678471,150.377487,296.302429,174.324081,470.626526,487.631348,308.923157,4.948890,21.031481,43.776619,2.725720,230.594040,2457.799561,9842.559570,296.832825,4.136681,9456.556641,81.996124,3.037584,0.000000,0.250733,0.421902,116.379639,0.056486,177.598877,?,87.207764,95.957512,70.979546,0.000000,25.000000,0,0,0.013430,0.040533,0.018842,0.009660,0.004310,0.000242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.485061,1.000000,0.397935,0.000000,3.632463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.019728,0.714668,0.821097,0.897570,1.093262,1.948993,1.942075,1.257120,1.597869,2.150250,2.198632,1.660567,1.134053,0.684017,0.599433,0.591608,0.489812,1.274543,0.210167,0.090181,0.058530,0.028566,0.026050,0.018543,0.010376,0.007562,0.008393,0.007342,0.005103,0.004253,0.004081,0.002877,0.002704,0.002587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.301500,0.011710,465.519989,0.000000
235,1998,8,23,0.000000,41.599998,7.400346,0.000000,0.000000,0.000000,0.000000,1377.651733,7.772110,0.000879,0.000107,7.275560,15.016300,0.184220,0.190566,0.248657,0.281285,0.297652,0.297765,0.308000,0.314000,0.315640,0.297726,0.286275,0.279404,0.267663,0.253562,0.248718,0.247864,0.248229,0.250548,0.256143,0.264639,0.273661,0.281318,0.287089,0.290000,0.290000,0.290000,0.290000,4.728420,3.160240,269.599945,140.471085,25.078810,165.549927,315.534027,179.928146,495.462158,513.884155,309.088013,4.773480,17.588079,46.622280,2.745090,228.582199,2457.442139,9837.590820,294.459625,4.221380,9455.776367,80.157066,2.977016,0.000000,3.705411,0.367547,101.396034,0.049400,239.504120,?,99.474258,116.066742,100.757774,0.000000,32.288940,0,0,0.014100,0.049150,0.019565,0.010293,0.004890,0.000780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.914810,1.000000,0.391054,0.000000,4.041305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.862121,0.746972,0.883730,0.900043,0.885744,1.162076,1.943445,1.512158,1.709537,2.188773,2.206323,1.668717,1.142392,0.691205,0.603697,0.595498,0.493685,1.313701,0.179256,0.075379,0.049875,0.024872,0.024182,0.017531,0.009888,0.007338,0.008225,0.007202,0.005010,0.004180,0.004080,0.002847,0.002668,0.002559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.476260,0.174980,465.519989,0.000000
250,1998,9,7,0.000000,5.800000,14.560575,0.000000,0.000000,0.000000,0.000000,1359.281982,9.609117,0.000000,0.000107,13.927930,23.346951,0.131113,0.164274,0.203791,0.241295,0.278660,0.284503,0.299536,0.309803,0.310010,0.300050,0.290379,0.280931,0.273133,0.280369,0.249180,0.247900,0.248279,0.250637,0.256239,0.264679,0.273631,0.281249,0.287007,0.290000,0.290000,0.290000,0.290000,11.767000,10.039200,275.399963,150.080185,39.639381,189.719635,295.436432,180.087784,475.524200,488.635468,315.958130,7.042010,13.779260,50.065891,2.756060,226.032700,2456.991943,9833.116211,291.590546,4.283796,9454.814453,79.470840,2.955552,0.000000,4.377178,0.329185,90.819557,0.044366,332.737122,?,119.184669,122.452332,162.285080,0.000000,37.504128,0,0,0.014956,0.064136,0.020522,0.011079,0.005576,0.001390,0.000260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.006328,1.000000,0.417292,0.000000,4.365075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.268286,0.841392,0.726504,0.722647,0.708561,0.864494,1.507341,1.533275,1.660723,2.130187,2.216841,1.731603,1.216820,0.816147,0.608992,0.599316,0.497459,1.346578,0.152298,0.069394,0.047134,0.023136,0.024072,0.017478,0.009685,0.007043,0.007814,0.006832,0.004787,0.003882,0.004719,0.002832,0.002636,0.002535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.355270,6.840020,465.519989,0.000000
265,1998,9,22,0.000000,43.799999,13.321413,0.000000,0.000000,0.000000,0.000000,1381.916138,7.844533,0.000000,0.000107,13.984610,22.184818,0.192985,0.195318,0.250157,0.279282,0.292155,0.290933,0.300615,0.310562,0.310694,0.300572,0.290599,0.280388,0.270331,0.283848,0.250239,0.247958,0.248330,0.250726,0.256333,0.264719,0.273601,0.281181,0.286926,0.290000,0.290000,0.290000,0.290000,12.321760,10.308580,319.199951,157.924713,52.960789,210.885574,311.328522,180.373154,491.701691,511.000153,316.218903,6.108040,12.685110,53.316620,2.825090,223.729980,2456.561035,9828.106445,289.016357,4.419921,9453.909180,77.898468,2.862643,0.000000,4.101080,0.276926,76.409386,0.037463,432.549744,?,137.359344,104.424026,229.259918,0.000000,47.161102,0,0,0.015346,0.079418,0.020889,0.011484,0.006003,0.001834,0.000708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.562929,1.000000,0.603819,0.000000,4.697433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.330459,1.175494,1.147967,0.924327,0.686312,0.740156,1.048524,1.542878,1.671224,2.139220,2.225528,1.735688,1.210843,0.839517,0.615723,0.602766,0.500828,1.323687,0.129302,0.063815,0.043483,0.021301,0.023571,0.017488,0.009806,0.007125,0.007893,0.006924,0.004839,0.003990,0.005007,0.002890,0.002631,0.002534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.624650,0.239920,465.519989,0.000000
280,1998,10,7,0.000000,66.400002,29.796522,0.000000,0.000000,0.000000,0.000000,1402.787476,12.920899,2.811090,0.000107,29.329330,41.802116,0.181428,0.187943,0.199242,0.232280,0.273176,0.278588,0.294819,0.308934,0.310018,0.300092,0.290709,0.281801,0.276764,0.304880,0.305728,0.295936,0.297905,0.271293,0.256556,0.264758,0.273573,0.281113,0.286846,0.290000,0.290000,0.290000,0.290000,52.627300,50.823261,385.599976,170.845627,82.757317,253.602997,293.050110,180.163971,473.214081,491.356934,352.602814,7.103450,10.821100,58.193958,2.828660,220.205658,2455.873535,9822.858398,285.259308,4.442512,9452.515625,78.012436,2.627175,0.000000,5.980881,0.221147,61.025871,0.030038,625.752808,?,158.230225,78.683746,358.706024,0.000000,61.819515,0,0,0.015818,0.096434,0.021362,0.011957,0.006476,0.002307,0.001181,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.931173,0.986538,0.867045,0.000000,5.008800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.981407,1.299567,0.865092,0.834499,0.714059,0.671569,0.751455,1.023793,1.521973,1.847027,2.040652,1.865467,1.477297,1.177577,0.882699,0.739009,0.628071,1.215417,0.116513,0.061587,0.041240,0.018776,0.021422,0.016114,0.009231,0.006628,0.007243,0.006198,0.004315,0.003187,0.003807,0.002428,0.002135,0.002391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.950432,43.311119,465.519989,0.000000
286,1998,10,13,0.000000,9.000000,10.043725,0.000000,0.000000,0.000000,0.000000,1397.144897,4.599023,0.000000,0.000043,9.652440,14.173010,0.180250,0.185883,0.189043,0.221818,0.265947,0.273814,0.292097,0.307396,0.310000,0.300002,0.290044,0.280180,0.271354,0.297127,0.301157,0.293681,0.298000,0.287830,0.262335,0.264800,0.273562,0.281087,0.286814,0.290000,0.290000,0.290000,0.290000,52.627300,50.977890,394.599976,175.444672,92.801064,268.245758,287.525177,180.009354,467.534546,485.559570,348.299744,7.299430,10.228300,59.414009,2.888910,219.318054,2455.698975,9820.773438,284.298035,4.535714,9452.154297,77.086906,2.696810,0.000000,1.523801,0.210503,58.089771,0.028614,693.530701,?,159.343277,72.585190,400.261475,8.402683,65.747765,285,0,0.015646,0.097802,0.021098,0.011847,0.006456,0.002355,0.001247,0.000401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.781494,1.000000,1.000000,0.252080,5.186479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.975065,1.388536,0.835617,0.789875,0.668780,0.636160,0.698129,0.914470,1.524826,1.849601,2.038376,1.856453,1.450128,1.150461,0.875595,0.733124,0.629447,1.270925,0.102532,0.063273,0.042309,0.018943,0.021646,0.016282,0.009400,0.006791,0.007444,0.006424,0.004472,0.003409,0.003809,0.002377,0.002010,0.002213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.105042,0.243310,465.519989,0.000000
287,1998,10,14,0.000000,0.200000,2.765458,0.000000,0.000000,0.000000,0.000000,1393.429810,1.149439,0.000000,0.000007,1.409330,2.321390,0.164530,0.177823,0.186436,0.219385,0.264253,0.272502,0.291385,0.306949,0.310000,0.300001,0.290027,0.280119,0.271003,0.296046,0.300135,0.292971,0.298000,0.287928,0.265470,0.264822,0.273560,0.281082,0.286808,0.290000,0.290000,0.290000,0.290000,52.627300,50.981522,394.799988,176.594116,95.566521,272.160645,285.382294,180.005722,465.388000,481.841003,347.654816,7.350640,10.148770,59.652340,2.895420,219.143585,2455.664551,9820.436523,284.111206,4.546181,9452.083984,76.990311,2.702458,0.000000,0.295495,0.208837,57.630302,0.028391,710.438965,?,159.628510,71.804993,412.565094,11.864813,66.210266,285,0,0.015622,0.098101,0.021061,0.011833,0.006456,0.002365,0.001260,0.000416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.762345,1.000000,0.978121,0.355944,5.218045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.039696,1.357163,0.833852,0.784507,0.662442,0.631175,0.690388,0.898841,1.525393,1.850202,2.038767,1.856394,1.448480,1.146211,0.872990,0.731192,0.629415,1.277809,0.099512,0.063314,0.042339,0.018899,0.021632,0.016277,0.009411,0.006809,0.007466,0.006453,0.004493,0.003447,0.003845,0.002388,0.002001,0.002187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.108711,0.005900,465.519989,0.000000
