ApsimVersion = 7.4
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
338,1998,12,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166998,1406.279785,5.304420,0.000000,0.000036,0.266000,6.652730,0.058547,0.178034,0.214063,0.247569,0.282811,0.289319,0.299303,0.309301,0.310000,0.300002,0.290040,0.280149,0.270952,0.294836,0.297203,0.287824,0.296962,0.285397,0.283834,0.292443,0.284103,0.281259,0.286554,0.290000,0.290000,0.290000,0.290000,61.288528,59.695641,501.399963,229.329636,136.729507,366.059174,300.113464,180.008469,480.121918,485.976624,345.585297,10.903640,12.174330,72.731506,2.588320,210.821762,2452.971680,9809.674805,274.700317,4.046030,9446.147461,82.983429,1.797982,0.000000,2.174289,0.117193,32.348808,0.016039,907.630737,?,0.000000,0.000000,0.000000,0.000000,100.000000,285,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.360198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.187755,1.216529,1.211245,1.138323,0.882838,0.710209,0.595061,0.581885,1.444277,1.825822,2.026891,1.887736,1.501964,1.197881,0.901085,0.730541,0.623903,0.585988,0.159562,0.095560,0.056144,0.018641,0.018218,0.013422,0.007828,0.005962,0.006571,0.005818,0.004119,0.003372,0.003757,0.002541,0.002186,0.002236,0.000722,0.000407,0.000060,0.000041,0.000019,0.000000,1.675102,1.675102,0.020492,0.057874,63.814171,0.129860,446.123718,0.000000
339,1998,12,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032269,1405.704590,0.542810,0.000000,0.000007,0.030050,0.601040,0.055209,0.177645,0.213482,0.246872,0.282464,0.289342,0.299290,0.309266,0.310000,0.300001,0.290025,0.280099,0.270713,0.294114,0.296585,0.287576,0.297085,0.285734,0.284214,0.292757,0.284819,0.281286,0.286550,0.290000,0.290000,0.290000,0.290000,61.288528,59.698910,501.399963,229.872452,136.761780,366.634247,299.872192,180.005188,479.877380,485.398285,345.234314,11.154410,12.268750,72.989273,2.555110,210.678009,2452.895752,9809.620117,274.511871,3.995389,9445.972656,83.377060,1.762935,0.000000,0.418501,0.116375,32.122936,0.015928,907.630737,?,0.000000,0.000000,0.000000,0.000000,100.000000,285,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.360198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.361376,1.238398,1.225460,1.145218,0.887297,0.715515,0.598611,0.583752,1.445644,1.827223,2.027949,1.888167,1.501183,1.195136,0.899608,0.730078,0.623764,0.546414,0.168180,0.099748,0.058579,0.018761,0.018149,0.013360,0.007791,0.005929,0.006540,0.005799,0.004106,0.003377,0.003786,0.002533,0.002162,0.002179,0.000732,0.000421,0.000068,0.000049,0.000027,0.000000,1.792003,1.792003,0.023017,0.060972,63.817429,0.005320,446.123718,0.000000
354,1998,12,20,0.000000,7.400001,0.000000,0.000000,0.000000,0.000000,2.541605,1398.306274,12.256783,0.000000,0.000107,2.431040,14.853081,0.034381,0.163697,0.201947,0.235920,0.274934,0.289222,0.299092,0.308753,0.310000,0.300000,0.290000,0.280000,0.270005,0.290211,0.290797,0.281820,0.293104,0.284321,0.285157,0.295432,0.294602,0.289496,0.286611,0.290000,0.290000,0.290000,0.290000,61.288528,59.704109,508.799957,242.129227,139.303406,381.432587,294.556549,180.000015,474.556549,477.994690,341.187469,14.149700,13.996360,76.705009,2.122840,208.826935,2451.479248,9807.655273,271.504639,3.307696,9442.578125,87.820358,2.444307,0.000000,7.108845,0.114825,31.695366,0.015718,907.630737,?,0.000000,0.000000,0.000000,0.000000,100.000000,285,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.360198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.570084,1.697015,1.475379,1.284877,0.934287,0.822293,0.670208,0.620929,1.471971,1.854187,2.050174,1.902339,1.508767,1.189408,0.887815,0.717968,0.609444,0.565023,0.417735,0.184156,0.106978,0.030619,0.017930,0.012248,0.007011,0.005179,0.005752,0.005181,0.003710,0.003177,0.004010,0.002656,0.002154,0.002064,0.000889,0.000967,0.000390,0.000358,0.000322,0.000000,6.828722,6.828722,0.123424,0.209931,63.822651,0.008490,446.123718,0.000000
355,1998,12,21,0.000000,1.600000,0.000000,0.000000,0.000000,0.000000,0.245437,1397.691772,1.969053,0.000000,0.000007,0.142830,0.520370,0.032354,0.162553,0.201072,0.235174,0.274346,0.289180,0.299078,0.308720,0.310000,0.300000,0.290000,0.280000,0.270004,0.290170,0.290671,0.281590,0.292802,0.284017,0.284929,0.295331,0.294748,0.290521,0.286774,0.290000,0.290000,0.290000,0.290000,61.288528,59.704109,510.399963,244.098282,139.548843,383.647095,294.144745,180.000015,474.144745,477.380188,341.047394,14.209540,14.019920,76.853607,2.106080,208.778915,2451.395996,9807.399414,271.371002,3.279192,9442.372070,87.931419,2.447162,0.000000,0.371229,0.114825,31.695366,0.015718,907.630737,?,0.000000,0.000000,0.000000,0.000000,100.000000,285,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.360198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.586326,1.714559,1.475673,1.286589,0.930086,0.829097,0.674573,0.623175,1.473543,1.855804,2.051528,1.903244,1.509485,1.190067,0.887902,0.717665,0.608741,0.564989,0.421986,0.182955,0.106180,0.030217,0.017874,0.012369,0.007061,0.005199,0.005767,0.005191,0.003715,0.003182,0.004025,0.002672,0.002170,0.002097,0.000890,0.001056,0.000442,0.000408,0.000369,0.000000,7.710722,7.710722,0.140094,0.231764,63.822659,-0.000010,446.123718,0.000000
356,1998,12,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.452455,1397.003906,0.235440,0.000000,0.000007,0.245440,2.214490,0.031626,0.160515,0.199855,0.234195,0.273481,0.289135,0.299063,0.308687,0.310000,0.300000,0.290000,0.280000,0.270003,0.290137,0.290564,0.281385,0.292518,0.283718,0.284687,0.295203,0.294839,0.291357,0.287147,0.290000,0.290000,0.290000,0.290000,61.288528,59.704109,510.399963,244.333725,140.001297,384.334991,293.529724,180.000015,473.529755,476.692322,340.921478,14.225660,13.998440,76.992027,2.090680,208.736664,2451.315918,9807.069336,271.244598,3.252794,9442.167969,87.958595,2.444577,0.000000,0.355111,21.871176,5935.597168,0.948583,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.597543,1.712196,1.465215,1.282747,0.921939,0.835614,0.678810,0.625354,1.475069,1.857373,2.052844,1.904124,1.510186,1.190746,0.888046,0.717435,0.608123,0.564697,0.424184,0.181094,0.105019,0.029734,0.017899,0.012490,0.007112,0.005221,0.005784,0.005203,0.003722,0.003187,0.004040,0.002688,0.002186,0.002131,0.000889,0.001162,0.000503,0.000467,0.000425,0.000000,8.739052,8.739052,0.159529,0.260285,63.822632,0.000010,446.123718,0.000000
6,1999,1,6,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,19.088234,1377.284912,8.319077,0.000000,0.111838,18.767469,27.272161,0.030480,0.096433,0.160753,0.205035,0.244985,0.287142,0.298744,0.308203,0.310000,0.300000,0.290000,0.280000,0.270000,0.290005,0.290035,0.280132,0.290357,0.280763,0.281363,0.292112,0.292894,0.293454,0.293402,0.292771,0.291919,0.291162,0.290631,0.000000,0.000000,0.800000,1.149200,5.895900,7.045100,274.037018,180.000015,454.037048,457.084991,340.105774,10.593780,11.013790,1.002680,1.880450,206.669205,2449.900879,9793.554688,267.627533,2.902325,9438.644531,81.497467,2.881511,0.000000,7.552151,21.871176,5935.597168,0.948583,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.926326,0.842778,0.639539,0.774239,0.489914,0.942903,0.757349,0.665915,1.502955,1.885873,2.076622,1.919962,1.522850,1.205279,0.895739,0.721019,0.608149,0.652159,0.522900,0.220699,0.129091,0.039688,0.023961,0.011876,0.006325,0.004374,0.004851,0.004458,0.003251,0.002832,0.003684,0.002535,0.002143,0.002356,0.001243,0.008577,0.001870,0.001720,0.001584,0.000000,48.048164,42.079964,0.386773,1.462747,0.000020,0.000010,446.123718,0.000000
21,1999,1,21,0.000000,10.400000,0.000000,0.000000,0.000000,0.000000,15.194897,1362.886719,8.286494,0.000000,1.316877,15.155491,23.470560,0.030199,0.066382,0.132542,0.182871,0.224066,0.284055,0.298174,0.307726,0.310000,0.300000,0.290000,0.280000,0.270000,0.290000,0.290002,0.280009,0.290033,0.280094,0.280221,0.290443,0.290783,0.291236,0.291751,0.292226,0.292542,0.292620,0.292454,0.000000,0.000000,11.200000,9.435690,21.090790,30.526480,260.983734,180.000015,440.983734,444.003601,340.008972,2.486680,12.416790,6.652940,1.732330,212.760406,2449.203369,9788.279297,271.774933,2.651969,9435.397461,76.708130,1.747615,0.000000,10.296929,19.786650,5369.880859,0.931774,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000004,1.123052,0.847110,0.862723,0.493377,1.081688,0.854764,0.715485,1.535715,1.919028,2.104389,1.938535,1.537760,1.223199,0.907119,0.729732,0.616612,0.001869,0.400794,0.244996,0.124606,0.044132,0.024882,0.010999,0.005861,0.004103,0.004554,0.004178,0.003049,0.002659,0.003460,0.002395,0.002040,0.002316,0.001395,0.012486,0.003531,0.002993,0.002508,0.000000,78.369263,60.220406,0.449302,2.083351,0.000030,0.000030,446.123718,0.000000
36,1999,2,5,0.000000,36.000000,0.000000,0.000000,0.000000,0.000000,24.850885,1358.586426,13.766159,0.000000,1.683288,24.759842,38.495338,0.030470,0.094843,0.135848,0.168127,0.207002,0.280695,0.297358,0.307234,0.310000,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280001,0.290003,0.280009,0.280026,0.290063,0.290137,0.290265,0.290463,0.290737,0.291075,0.291441,0.291781,0.000000,0.000000,47.200001,23.201870,45.941662,69.143517,258.339539,180.000015,438.339569,441.386597,340.000732,2.279150,12.390700,17.685169,1.653860,213.587662,2447.806885,9784.339844,270.997681,2.553502,9431.831055,77.063522,1.894863,0.000000,14.924298,17.804466,4831.938477,0.910719,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000025,0.812504,0.726716,0.778696,0.428461,1.200821,0.935798,0.756703,1.562954,1.946703,2.127846,1.954427,1.550660,1.238856,0.917275,0.737833,0.625229,0.004449,0.581631,0.229836,0.081235,0.032805,0.021047,0.011069,0.006088,0.004205,0.004591,0.004191,0.003051,0.002652,0.003436,0.002378,0.002020,0.002300,0.001690,0.015649,0.007106,0.006244,0.005198,0.000000,131.296814,101.075317,0.410616,2.512233,-0.000010,-0.000040,446.123718,0.000000
51,1999,2,20,0.000000,2.400000,0.000000,0.000000,0.000000,0.000000,10.429241,1346.996582,2.703156,0.000000,0.857739,10.789841,13.529630,0.030142,0.058257,0.111440,0.155953,0.194862,0.277450,0.296351,0.306712,0.310000,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280001,0.280002,0.290007,0.290018,0.290041,0.290085,0.290161,0.290279,0.290448,0.290668,0.000000,0.000000,49.599998,25.905020,56.370918,82.275917,247.639923,180.000015,427.639954,430.654205,340.000214,2.295320,13.068900,19.240931,1.672300,213.037277,2447.011475,9781.496094,269.172546,2.602086,9429.309570,79.072243,1.337689,0.000000,4.668108,17.778753,4824.960449,0.910407,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.027719,0.995742,0.812832,0.802749,0.453653,1.306921,1.009299,0.794692,1.588052,1.972193,2.149649,1.969345,1.562868,1.253751,0.927023,0.745670,0.633691,0.100450,0.294481,0.154651,0.048145,0.021177,0.018857,0.011552,0.006244,0.004213,0.004533,0.004124,0.002998,0.002603,0.003361,0.002328,0.001976,0.002250,0.001574,0.016220,0.008406,0.007441,0.006637,0.000000,157.821014,117.152344,0.233100,2.747632,-0.000020,-0.000020,446.123718,0.000000
55,1999,2,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.020196,1344.815674,0.051742,0.000000,0.109196,2.079710,2.135020,0.030110,0.053151,0.106400,0.153202,0.192232,0.276622,0.296059,0.306567,0.310000,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280001,0.280001,0.290004,0.290010,0.290024,0.290052,0.290102,0.290184,0.290308,0.290479,0.000000,0.000000,49.599998,25.956760,58.391109,84.347862,245.571259,180.000015,425.571289,428.582275,340.000183,2.455910,13.478730,19.422800,1.685950,212.973282,2446.905273,9781.487305,268.837799,2.630441,9428.848633,79.995148,1.174692,0.000000,0.835399,17.778753,4824.960449,0.910407,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.038993,1.146403,0.918480,0.831097,0.480673,1.331450,1.026361,0.803602,1.593973,1.978219,2.154847,1.972932,1.565827,1.257382,0.929418,0.747607,0.635797,0.103167,0.229470,0.133465,0.040479,0.018577,0.018005,0.011666,0.006287,0.004223,0.004530,0.004119,0.002995,0.002599,0.003353,0.002323,0.001970,0.002243,0.001542,0.015948,0.008309,0.007345,0.006575,0.000000,162.295883,115.829544,0.134587,2.752257,-0.000030,0.000020,428.582275,62.515800
