ApsimVersion = 7.5
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
286,1998,10,13,0.000000,9.000000,10.066827,0.000000,0.000000,0.000000,0.000000,1397.889038,4.591804,0.000000,0.000043,9.674290,14.187780,0.180251,0.185848,0.188752,0.221720,0.265893,0.273767,0.292074,0.307389,0.310000,0.300002,0.290044,0.280180,0.271353,0.297124,0.301154,0.293679,0.298000,0.287929,0.266089,0.264907,0.273617,0.281121,0.286838,0.290000,0.290000,0.290000,0.290000,52.392300,50.821949,394.599976,175.115295,92.985550,268.100983,287.456604,180.009338,467.465942,485.491089,348.297943,7.329500,10.258570,59.776150,2.876290,219.968582,2456.463379,9841.424805,283.844696,4.409516,9452.326172,98.154816,2.691930,0.000000,1.522592,0.215487,59.409512,0.029256,694.835754,?,159.575607,72.869286,401.001892,8.417953,65.747765,285,0,0.015650,0.097987,0.021111,0.011856,0.006462,0.002361,0.001250,0.000402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.788648,1.000000,1.000000,0.252539,5.202559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.975803,1.400064,0.838050,0.792291,0.670743,0.637701,0.700137,0.919458,1.561410,1.914943,2.112846,1.932732,1.521118,1.220332,0.939472,0.790779,0.682326,1.271271,0.108456,0.063842,0.042466,0.019127,0.021718,0.016389,0.009550,0.007077,0.007902,0.006831,0.004783,0.003654,0.004090,0.002607,0.002202,0.002446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.958820,0.242980,465.554749,0.000000
287,1998,10,14,0.000000,0.200000,2.772330,0.000000,0.000000,0.000000,0.000000,1394.169189,1.147611,0.000000,0.000007,1.412740,2.323360,0.164526,0.177759,0.186156,0.219280,0.264196,0.272452,0.291360,0.306941,0.310000,0.300001,0.290027,0.280119,0.271002,0.296043,0.300132,0.292969,0.298000,0.287936,0.269304,0.264939,0.273615,0.281116,0.286833,0.290000,0.290000,0.290000,0.290000,52.392300,50.825581,394.799988,176.262909,95.757881,272.020935,285.309204,180.005722,465.314941,481.767548,347.653076,7.380620,10.178800,60.015808,2.883060,219.792740,2456.429199,9841.084961,283.658112,4.420135,9452.253906,98.053795,2.697672,0.000000,0.295567,0.213780,58.939018,0.029028,711.786011,?,159.862366,72.090439,413.339172,11.886375,66.210266,285,0,0.015627,0.098287,0.021074,0.011842,0.006462,0.002371,0.001263,0.000417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.769530,1.000000,0.980264,0.356591,5.234343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.040426,1.368605,0.836372,0.786884,0.664380,0.632693,0.692354,0.903664,1.562001,1.915582,2.113265,1.932681,1.519392,1.215802,0.936609,0.788654,0.682251,1.278174,0.105456,0.063884,0.042497,0.019084,0.021704,0.016384,0.009561,0.007095,0.007926,0.006862,0.004806,0.003695,0.004127,0.002618,0.002193,0.002418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.962421,0.005880,465.554749,0.000000
302,1998,10,29,0.000000,9.800000,28.501827,0.000000,0.000000,0.000000,0.000000,1359.552368,15.915011,0.000000,0.000107,30.126797,46.001293,0.047789,0.113030,0.150550,0.192867,0.244249,0.257109,0.282357,0.300057,0.309836,0.300000,0.290000,0.280000,0.270007,0.290302,0.291173,0.282771,0.294572,0.286042,0.286145,0.279435,0.273784,0.281053,0.286754,0.290000,0.290000,0.290000,0.290000,52.359428,50.831310,404.599976,192.177902,124.259720,316.437805,262.398987,179.967148,442.366119,447.144989,341.765015,8.885640,9.433340,64.179832,2.882490,216.907104,2455.751709,9836.745117,280.581696,4.421048,9450.843750,98.871887,2.026519,0.000000,5.276630,0.175979,48.521103,0.023960,861.205383,?,150.882538,55.174686,444.383545,119.894897,73.743500,285,0,0.014626,0.093062,0.019712,0.011093,0.006070,0.002252,0.001217,0.000428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.354316,0.998434,0.669662,2.555837,5.690747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.617304,1.241338,0.836128,0.761418,0.603276,0.585719,0.607185,0.731707,1.573021,1.928360,2.123867,1.939216,1.519366,1.195525,0.910690,0.759225,0.666828,0.871874,0.078831,0.062352,0.039779,0.017675,0.020365,0.015448,0.009198,0.007030,0.007903,0.006954,0.004897,0.004039,0.004853,0.003126,0.002463,0.002302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.968121,0.009300,465.554749,0.000000
303,1998,10,30,0.000000,0.000000,0.529357,0.000000,0.000000,0.000000,0.000000,1358.197510,0.825632,0.000000,0.000007,1.147370,2.335510,0.040021,0.111667,0.149683,0.192181,0.243650,0.256772,0.282092,0.299849,0.309811,0.300000,0.290000,0.280000,0.270005,0.290244,0.290987,0.282414,0.294141,0.285662,0.286021,0.280944,0.273823,0.281049,0.286748,0.290000,0.290000,0.290000,0.290000,52.354431,50.831310,404.599976,193.003525,124.789078,317.792786,261.825714,179.962143,441.787872,445.790009,341.557983,8.887750,9.392660,64.233208,2.891300,216.905807,2455.722656,9836.605469,280.567596,4.431049,9450.770508,98.926750,1.908046,0.000000,0.120828,0.174832,48.204887,0.023806,864.440796,?,150.128128,53.840061,438.282349,129.231522,74.109001,285,0,0.014553,0.092597,0.019613,0.011038,0.006040,0.002240,0.001211,0.000425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.321557,1.000000,0.307637,2.644355,5.707459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.707612,1.232834,0.835450,0.759961,0.600010,0.583043,0.602471,0.723094,1.573601,1.929127,2.124521,1.939665,1.519717,1.195673,0.910311,0.758321,0.665493,0.792517,0.078549,0.062768,0.039606,0.017716,0.020369,0.015441,0.009195,0.007035,0.007908,0.006961,0.004902,0.004050,0.004886,0.003158,0.002491,0.002330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.968109,0.000000,445.790009,74.068451
318,1998,11,14,0.000000,86.800003,8.206368,0.000000,0.000000,0.000000,0.000000,1426.455078,10.335955,0.000000,0.000107,8.394449,18.060650,0.176294,0.190925,0.249580,0.281620,0.297815,0.297828,0.307920,0.313193,0.312136,0.301068,0.290641,0.280256,0.270120,0.290050,0.290069,0.280233,0.290615,0.281276,0.282169,0.291986,0.277972,0.281047,0.286671,0.290000,0.290000,0.290000,0.290000,53.246830,50.916759,491.399963,203.339493,132.995438,336.335083,315.563782,180.769073,496.332855,513.962219,340.268707,4.960250,13.803340,66.344498,2.862880,215.996094,2455.017090,9834.125000,279.351318,4.335249,9449.053711,99.301834,2.081604,0.000000,3.670770,0.156599,43.179409,0.021351,897.446533,?,139.254211,29.093252,356.273041,244.246597,81.217880,285,0,0.013499,0.085890,0.018193,0.010238,0.005603,0.002078,0.001123,0.000395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.714122,1.000000,0.174340,3.552718,5.990813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.185240,1.030437,1.384989,1.451669,1.041142,0.758559,0.636220,0.657069,1.586881,1.950331,2.142929,1.951552,1.528550,1.204322,0.913148,0.756176,0.657859,0.881870,0.110409,0.073853,0.038499,0.015764,0.017567,0.013383,0.008219,0.006527,0.007398,0.006588,0.004676,0.003952,0.004980,0.003368,0.002758,0.002876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.053558,-0.000020,445.790009,0.000000
333,1998,11,29,0.000000,10.000000,4.455230,0.000000,0.000000,0.000000,0.090561,1411.795898,20.113426,0.000000,0.000107,4.757060,24.720602,0.101165,0.179591,0.216996,0.251355,0.284504,0.289132,0.299361,0.309473,0.310010,0.300051,0.290388,0.280963,0.273359,0.298925,0.298896,0.286999,0.294732,0.282942,0.281878,0.291242,0.283669,0.281301,0.286603,0.290000,0.290000,0.290000,0.290000,60.376171,58.725479,501.399963,223.452942,137.541260,360.994293,301.288086,180.089706,481.377808,491.494293,346.774597,9.426100,11.802970,71.838593,2.707910,212.152985,2454.002197,9829.944336,275.133942,4.106258,9446.942383,101.811974,1.949810,0.000000,7.201485,0.131243,36.189919,0.017927,914.370178,?,129.167892,9.835382,298.113373,319.815948,90.000000,285,333,0.012521,0.079669,0.016875,0.009497,0.005197,0.001928,0.001042,0.000366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.241419,1.000000,0.232964,4.219725,6.411165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.179985,1.118526,1.144782,1.109444,0.866906,0.689345,0.581424,0.577285,1.481257,1.890748,2.104248,1.967706,1.582996,1.281104,0.964059,0.782571,0.671523,0.728843,0.147028,0.084182,0.049162,0.018379,0.018546,0.013711,0.008041,0.006274,0.007021,0.006194,0.004419,0.003576,0.004044,0.002934,0.002575,0.002806,0.000662,0.000355,0.000027,0.000009,0.000000,0.000000,1.208923,1.208923,0.010423,0.054000,62.862282,7.842410,445.790009,0.000000
338,1998,12,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.163550,1406.312134,5.320086,0.000000,0.000036,0.264180,6.658530,0.058378,0.177961,0.214003,0.247526,0.282784,0.289300,0.299292,0.309294,0.310000,0.300002,0.290039,0.280147,0.270929,0.294675,0.296918,0.287472,0.296617,0.285108,0.283621,0.292337,0.286071,0.281435,0.286585,0.290000,0.290000,0.290000,0.290000,60.376171,58.806850,501.399963,228.773010,137.704834,366.477905,300.083160,180.008347,480.091492,485.929260,345.351440,10.935310,12.214440,73.332909,2.585030,211.239517,2453.652100,9829.853516,274.051636,3.920676,9446.165039,103.926765,1.789544,0.000000,2.173469,0.119489,32.949501,0.016335,914.370178,?,0.000000,0.000000,0.000000,0.000000,100.000000,285,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.411054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.187587,1.232826,1.215950,1.142246,0.885780,0.712247,0.596765,0.585417,1.487404,1.896930,2.106945,1.965428,1.571525,1.264377,0.961470,0.785512,0.674963,0.583751,0.164907,0.095954,0.056261,0.018747,0.018281,0.013509,0.007954,0.006210,0.006976,0.006189,0.004406,0.003621,0.004062,0.002800,0.002414,0.002504,0.000719,0.000405,0.000059,0.000040,0.000019,0.000000,1.660874,1.660874,0.020185,0.057414,62.943680,0.127940,445.790009,0.000000
339,1998,12,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031505,1405.737915,0.542823,0.000000,0.000007,0.029380,0.600390,0.055038,0.177576,0.213424,0.246830,0.282438,0.289323,0.299279,0.309259,0.310000,0.300001,0.290024,0.280098,0.270696,0.293978,0.296330,0.287244,0.296742,0.285435,0.283984,0.292633,0.286742,0.281467,0.286581,0.290000,0.290000,0.290000,0.290000,60.376171,58.810070,501.399963,229.315826,137.736328,367.052216,299.842804,180.005127,479.847931,485.351746,345.017578,11.187230,12.309530,73.591301,2.551680,211.095032,2453.576172,9829.800781,273.863495,3.869663,9445.990234,104.319855,1.754610,0.000000,0.418414,0.118646,32.717117,0.016221,914.370178,?,0.000000,0.000000,0.000000,0.000000,100.000000,285,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.411054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.360964,1.255579,1.230310,1.149198,0.890276,0.717571,0.600338,0.587314,1.488827,1.898417,2.108075,1.965905,1.570759,1.261613,0.959964,0.785048,0.674844,0.543921,0.173808,0.100158,0.058706,0.018867,0.018211,0.013447,0.007916,0.006175,0.006942,0.006168,0.004392,0.003625,0.004089,0.002790,0.002389,0.002443,0.000729,0.000418,0.000067,0.000048,0.000026,0.000000,1.775008,1.775008,0.022650,0.060433,62.946869,0.005230,445.790009,0.000000
354,1998,12,20,0.000000,7.400001,0.000000,0.000000,0.000000,0.000000,2.459814,1398.447754,12.230300,0.000000,0.000107,2.353670,14.748620,0.034531,0.163940,0.202044,0.235978,0.275003,0.289206,0.299081,0.308746,0.310000,0.300000,0.290000,0.280000,0.270005,0.290205,0.290770,0.281755,0.292985,0.284144,0.284933,0.295191,0.294575,0.290566,0.286829,0.290000,0.290000,0.290000,0.290000,60.376171,58.815189,508.799957,241.546127,140.196136,381.742340,294.603394,180.000015,474.603424,478.056519,341.144012,14.247840,14.071000,77.341347,2.115840,209.207321,2452.166748,9827.837891,270.830017,3.174318,9442.603516,108.783447,2.447352,0.000000,7.137020,0.117022,32.269508,0.016001,914.370178,?,0.000000,0.000000,0.000000,0.000000,100.000000,285,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.411054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.581014,1.737866,1.487953,1.292763,0.940167,0.824701,0.672381,0.625073,1.516234,1.927030,2.131706,1.981087,1.579091,1.256433,0.948244,0.772830,0.660364,0.564046,0.427932,0.184867,0.107283,0.030776,0.017985,0.012321,0.007117,0.005390,0.006103,0.005506,0.003964,0.003403,0.004299,0.002903,0.002366,0.002300,0.000880,0.000946,0.000378,0.000347,0.000312,0.000000,6.648986,6.648986,0.119831,0.204590,62.951981,0.008340,445.790009,0.000000
355,1998,12,21,0.000000,1.600000,0.000000,0.000000,0.000000,0.000000,0.236425,1397.846313,1.965049,0.000000,0.000007,0.137640,0.515820,0.032550,0.162828,0.201185,0.235244,0.274427,0.289165,0.299066,0.308713,0.310000,0.300000,0.290000,0.280000,0.270004,0.290165,0.290649,0.281534,0.292695,0.283854,0.284717,0.295096,0.294679,0.291361,0.287203,0.290000,0.290000,0.290000,0.290000,60.376171,58.815189,510.399963,243.511185,140.432556,383.943817,294.200043,180.000015,474.200073,477.455017,341.009277,14.314460,14.101760,77.494583,2.098780,209.154755,2452.083740,9827.583984,270.692352,3.145262,9442.393555,108.901176,2.450203,0.000000,0.375530,0.117022,32.269508,0.016001,914.370178,?,0.000000,0.000000,0.000000,0.000000,100.000000,285,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.411054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.598653,1.758355,1.490016,1.295411,0.936655,0.831527,0.676772,0.627354,1.517871,1.928746,2.133145,1.982054,1.579860,1.257149,0.948365,0.772538,0.659654,0.563993,0.432131,0.183659,0.106485,0.030371,0.017928,0.012442,0.007167,0.005410,0.006119,0.005517,0.003970,0.003407,0.004314,0.002920,0.002383,0.002336,0.000880,0.001032,0.000428,0.000395,0.000358,0.000000,7.498599,7.498599,0.135889,0.225636,62.952011,-0.000040,445.790009,0.000000
