ApsimVersion = 7.4
Title = Continous Lucerne plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
121,1999,5,1,0.000000,0.400000,0.000000,0.004849,0.000000,0.000000,0.000000,1076.108521,0.517520,0.000000,0.000027,0.003920,0.522520,0.030141,0.057520,0.053094,0.130000,0.150000,0.160000,0.180000,0.220000,0.220000,0.210000,0.190000,0.181783,0.220000,0.230000,0.220000,0.220000,0.220000,0.220000,0.220968,0.226014,0.253176,0.268858,0.278912,0.285509,0.289945,0.290000,0.290000,0.000000,0.009790,136.199997,101.731583,38.381580,140.113113,166.061417,124.000000,290.061432,293.075531,258.356598,34.660690,3.695410,28.408051,4.880220,348.995331,2476.000000,10068.531250,485.327179,43.963165,9500.467773,36.199215,2.574363,0.000000,0.198470,5.324949,178.934845,0.035154,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000871,311.412018,304.034546,0.002729,0.110772,0.089762,0.003046,0.002465,0.001644,0.000654,0.000652,0.000949,0.001923,0.002265,0.002716,0.001293,0.001084,0.001469,0.001420,0.000950,0.000861,0.001233,0.003350,0.006061,0.006048,0.005953,0.005847,0.005741,0.005704,0.005640,1.808138,4.209206,5000.000000,1.000000,1.000000,0.170175,0.000696,0.000696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15.077332,5.942337,1.445448,0.180339,0.091871,0.084580,0.028327,0.010555,0.002660,0.000001,0.000000,0.000036,0.000000,0.000000,0.000000,0.000000,0.000000,1.434893,0.126590,0.046579,0.032115,0.011681,0.004402,0.000162,0.000643,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.205350,-0.000260,293.197601,0.000000
136,1999,5,16,0.000000,9.600000,0.000000,0.033805,0.000000,0.000000,0.000000,1079.042603,6.632078,0.000000,0.000050,0.033050,4.749710,0.061261,0.055388,0.053470,0.130000,0.150000,0.160000,0.180000,0.220000,0.220000,0.210000,0.190000,0.181781,0.220000,0.230000,0.220000,0.220000,0.220000,0.220000,0.220989,0.226501,0.253031,0.268724,0.278792,0.285415,0.289921,0.290000,0.290000,0.000000,0.009790,145.800003,108.363670,38.415390,146.778961,165.885757,124.000000,289.885773,296.011902,258.356140,35.224972,3.769160,29.024839,4.914550,348.781342,2475.909912,10069.478516,485.450897,44.123898,9500.446289,37.179218,2.276309,0.000000,0.664718,5.322488,180.132568,0.035385,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.005881,309.309967,305.892029,0.002687,0.109070,0.088375,0.002998,0.002427,0.001619,0.000644,0.000642,0.000934,0.001893,0.002230,0.002674,0.001273,0.001067,0.001447,0.001398,0.000935,0.000847,0.001214,0.003299,0.005968,0.005956,0.005862,0.005758,0.005654,0.005617,0.005554,1.801374,4.551828,5000.000000,1.000000,1.000000,0.000000,0.004694,0.004694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15.588698,5.985537,1.505129,0.180339,0.091871,0.084580,0.028327,0.010555,0.002660,0.000001,0.000000,0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,1.288859,0.093379,0.030027,0.032115,0.011681,0.004402,0.000162,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.207590,-0.002220,293.197601,0.000000
148,1999,5,28,0.000000,31.000000,0.000000,0.042103,0.000000,0.000000,0.000000,1098.937378,11.063246,0.000000,0.000040,0.037130,11.589790,0.138607,0.169723,0.060757,0.130000,0.150000,0.160000,0.180000,0.220000,0.220000,0.210000,0.190000,0.181779,0.220000,0.230000,0.220000,0.220000,0.220000,0.220000,0.221012,0.226874,0.252924,0.268616,0.278696,0.285341,0.289900,0.290000,0.290000,0.000000,0.009790,176.800003,119.426888,38.457489,157.884262,178.048080,124.000000,302.048096,315.908783,258.355713,37.382549,4.554250,31.481741,4.823670,347.698425,2475.868652,10071.638672,484.640747,44.087051,9500.461914,39.224098,3.223692,0.000000,2.507972,4.146710,145.511887,0.028683,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.014682,294.419342,255.489136,0.002656,0.107812,0.087340,0.002963,0.002398,0.001600,0.000636,0.000634,0.000923,0.001871,0.002204,0.002642,0.001258,0.001054,0.001430,0.001381,0.000924,0.000837,0.001200,0.003261,0.005900,0.005888,0.005795,0.005692,0.005589,0.005553,0.005491,1.768647,4.886395,5000.000000,1.000000,1.000000,0.000351,0.011677,0.012028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.858005,11.071596,1.977485,0.180339,0.091871,0.084580,0.028327,0.010555,0.002660,0.000001,0.000000,0.000035,0.000000,0.000000,0.000000,0.000000,0.000000,1.858526,0.160155,0.016790,0.032115,0.011681,0.004402,0.000162,0.000643,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.209830,-0.002260,315.908783,-149.044189
163,1999,6,12,0.000000,55.399998,0.000000,0.159876,0.000000,0.000000,0.000000,1131.439697,22.267069,0.470718,0.000050,0.162460,22.932930,0.141214,0.189989,0.229596,0.257605,0.152858,0.160000,0.180000,0.220000,0.220000,0.210000,0.190000,0.181778,0.220000,0.230000,0.220000,0.220000,0.220000,0.220000,0.221048,0.227329,0.252801,0.268483,0.278577,0.285251,0.289871,0.290000,0.290000,0.000000,0.009790,232.199997,141.693954,38.617371,180.311203,210.290482,124.000000,334.290466,348.411865,258.355560,21.934219,24.925150,36.123810,4.599620,344.496704,2475.738770,10073.383789,482.555725,43.005718,9500.371094,43.443363,4.008471,0.000000,4.855278,3.380394,124.324287,0.024558,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.040222,284.184540,229.985535,0.002622,0.106400,0.086212,0.002924,0.002365,0.001577,0.000627,0.000625,0.000910,0.001845,0.002173,0.002606,0.001241,0.001040,0.001410,0.001362,0.000911,0.000826,0.001183,0.003217,0.005824,0.005811,0.005719,0.005618,0.005517,0.005481,0.005420,1.741838,5.299037,5000.000000,1.000000,1.000000,0.003942,0.031666,0.033566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.186385,6.357896,8.593531,5.279794,0.149354,0.084580,0.028327,0.010555,0.002660,0.000001,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,2.243472,0.261390,0.019786,0.051092,0.010610,0.004402,0.000162,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.739860,0.469910,315.908783,0.000000
173,1999,6,22,0.000000,21.600000,0.000000,0.095618,0.000000,0.000000,0.000000,1141.488647,11.455289,0.000000,0.000034,0.075110,10.811420,0.142498,0.189943,0.229935,0.267595,0.196987,0.160334,0.180000,0.220000,0.220000,0.210000,0.190000,0.181778,0.220000,0.230000,0.220000,0.220000,0.220000,0.220000,0.221076,0.227623,0.252724,0.268395,0.278499,0.285192,0.289850,0.290000,0.290000,0.000000,0.009790,253.799988,153.149216,38.712990,191.862091,220.211563,124.000000,344.211548,358.461304,258.355530,18.986389,29.624670,37.780651,4.592820,343.393433,2475.690430,10074.135742,481.852173,42.699390,9500.321289,45.019539,4.243975,0.000000,1.877395,3.353430,128.709885,0.025413,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.064009,271.178223,238.946945,0.002602,0.105527,0.085518,0.002901,0.002346,0.001563,0.000622,0.000620,0.000902,0.001829,0.002154,0.002583,0.001230,0.001030,0.001397,0.001350,0.000903,0.000818,0.001173,0.003190,0.005776,0.005764,0.005673,0.005573,0.005472,0.005436,0.005376,1.709487,5.534711,5000.000000,1.000000,1.000000,0.003741,0.049918,0.050821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.191561,5.358321,7.793343,6.640134,1.192633,0.086362,0.028327,0.010555,0.002660,0.000001,0.000000,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,2.335640,0.283148,0.039146,0.062923,0.011562,0.004347,0.000162,0.000643,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.740210,-0.000280,358.461304,-125.864037
188,1999,7,7,0.000000,18.400000,0.000000,0.235252,0.000000,0.000000,0.000000,1139.578003,20.075546,0.000000,0.000050,0.255610,21.041451,0.107608,0.189990,0.227364,0.261101,0.208254,0.161472,0.180000,0.220000,0.220000,0.210000,0.190000,0.181777,0.220000,0.230000,0.220000,0.220000,0.220000,0.220000,0.221124,0.228047,0.252617,0.268264,0.278382,0.285105,0.289817,0.290000,0.290000,0.000000,0.009790,272.199982,173.224747,38.948250,212.172897,221.790726,124.000000,345.790710,356.551483,258.355347,21.577499,30.379829,40.783100,4.493030,341.167236,2475.569580,10075.073242,480.219696,41.989262,9500.151367,48.545322,4.166085,0.000000,3.522647,4.326014,181.546494,0.035658,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.044833,216.704163,93.108276,0.002574,0.104310,0.084554,0.002870,0.002321,0.001544,0.000614,0.000612,0.000891,0.001806,0.002127,0.002551,0.001214,0.001017,0.001380,0.001333,0.000892,0.000808,0.001158,0.003151,0.005710,0.005698,0.005609,0.005509,0.005410,0.005374,0.005315,1.587945,5.874363,5000.000000,1.000000,1.000000,0.003729,0.035231,0.046335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.892331,5.507142,7.327411,6.790627,1.519306,0.094689,0.028327,0.010555,0.002660,0.000001,0.000000,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,2.174745,0.306898,0.081513,0.077113,0.018398,0.003769,0.000162,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.741210,-0.001050,358.461304,0.000000
203,1999,7,22,0.000000,13.600000,0.000000,0.192125,0.000000,0.000000,0.000000,1136.080566,16.905205,0.000000,0.000050,0.184510,16.180040,0.109892,0.184599,0.213889,0.235831,0.210307,0.162862,0.180000,0.220000,0.220000,0.210000,0.190000,0.181776,0.220000,0.230000,0.220000,0.220000,0.220000,0.220000,0.221178,0.228454,0.252519,0.268135,0.278266,0.285019,0.289781,0.290000,0.290000,0.000000,0.009790,285.800018,190.129959,39.140362,229.270203,218.065826,124.000000,342.065826,353.055023,258.355194,25.657900,29.202560,43.108089,4.365240,339.757233,2475.437500,10076.187500,479.256439,41.255653,9499.945313,52.170906,3.557570,0.000000,2.983007,5.141039,225.830215,0.044161,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.058189,160.232712,104.002899,0.002546,0.103178,0.083658,0.002840,0.002297,0.001525,0.000606,0.000605,0.000880,0.001784,0.002101,0.002520,0.001200,0.001005,0.001363,0.001317,0.000881,0.000798,0.001145,0.003116,0.005649,0.005637,0.005548,0.005450,0.005352,0.005317,0.005258,1.459018,6.635281,5000.000000,1.000000,1.000000,0.000169,0.045484,0.049198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.789398,5.782302,6.907601,6.225023,1.627380,0.106656,0.028327,0.010555,0.002660,0.000001,0.000000,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,1.684135,0.320517,0.124061,0.083546,0.023692,0.002716,0.000162,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.742070,-0.000810,353.055023,-83.313690
217,1999,8,5,0.000000,1.600000,0.000000,0.104169,0.000000,0.000000,0.000000,1127.387573,10.188913,0.000000,0.000047,0.111330,11.765969,0.054329,0.174524,0.202737,0.222799,0.210448,0.164170,0.180000,0.220000,0.220000,0.210000,0.190000,0.181776,0.220000,0.230000,0.220000,0.220000,0.220000,0.220000,0.221235,0.228820,0.252435,0.268016,0.278159,0.284940,0.289745,0.290000,0.290000,0.000000,0.009790,287.400024,200.318832,39.244541,239.563278,214.929596,124.000000,338.929596,344.362488,258.355133,28.350620,28.480961,44.639729,4.320150,338.697510,2475.332520,10076.887695,478.458710,40.825321,9499.791992,54.609680,3.199895,0.000000,2.072283,6.349267,287.161072,0.055814,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.005688,95.788750,10.374009,0.002521,0.102141,0.082827,0.002812,0.002275,0.001509,0.000600,0.000598,0.000871,0.001765,0.002079,0.002494,0.001187,0.000995,0.001349,0.001303,0.000872,0.000790,0.001133,0.003084,0.005593,0.005581,0.005493,0.005396,0.005299,0.005264,0.005205,1.323781,7.001638,5000.000000,1.000000,1.000000,0.000000,0.004540,0.014201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.917950,5.732930,6.600891,5.949760,1.679099,0.118454,0.028327,0.010555,0.002660,0.000001,0.000000,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,1.393807,0.330248,0.150944,0.086699,0.026181,0.001696,0.000162,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.742620,-0.000610,353.055023,0.000000
218,1999,8,6,0.000000,0.000000,0.000000,0.016701,0.000000,0.000000,0.000000,1126.990601,0.380132,0.000000,0.000003,0.004780,0.394210,0.052531,0.173787,0.201973,0.222022,0.210410,0.164262,0.180000,0.220000,0.220000,0.210000,0.190000,0.181776,0.220000,0.230000,0.220000,0.220000,0.220000,0.220000,0.221239,0.228845,0.252429,0.268007,0.278151,0.284935,0.289742,0.290000,0.290000,0.000000,0.009790,287.400024,200.698959,39.261238,239.960114,214.712646,124.000000,338.712646,343.965729,258.355103,28.499470,28.437710,44.717201,4.572560,338.645264,2475.323975,10077.685547,478.422729,41.557579,9499.780273,54.774387,3.148975,0.000000,0.118058,7.538109,299.949066,0.058226,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000260,65.817154,8.394079,0.002520,0.102078,0.082778,0.002810,0.002274,0.001508,0.000600,0.000598,0.000870,0.001764,0.002078,0.002492,0.001186,0.000994,0.001348,0.001302,0.000871,0.000789,0.001132,0.003082,0.005589,0.005578,0.005490,0.005393,0.005295,0.005261,0.005202,0.995666,4.014988,5000.000000,1.000000,1.000000,0.000000,0.000208,0.000208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.058673,5.728385,6.581807,5.934379,1.681832,0.119293,0.028327,0.010555,0.002660,0.000001,0.000000,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,1.356717,0.330746,0.152664,0.086856,0.026313,0.001637,0.000162,0.000643,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.742690,-0.000010,353.055023,0.000000
223,1999,8,11,0.000000,25.000002,0.000000,0.003921,0.000000,0.000000,0.000000,1144.400757,7.579258,0.006690,0.000017,0.018710,5.863720,0.149694,0.189996,0.230696,0.252311,0.210805,0.164726,0.180000,0.220000,0.220000,0.210000,0.190000,0.181776,0.220000,0.230000,0.220000,0.220000,0.220000,0.220000,0.221261,0.228973,0.252401,0.267965,0.278113,0.284907,0.289729,0.290000,0.290000,0.000000,0.009790,312.400055,208.278198,39.265171,247.543289,222.406448,124.000000,346.406433,361.375854,258.355103,26.276730,31.993570,45.766590,4.514960,338.216034,2475.304443,10078.448242,478.107483,41.310772,9499.738281,55.791073,3.498654,0.000000,1.259924,7.163071,287.576233,0.055893,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001243,53.190880,8.758004,0.002512,0.101747,0.082509,0.002801,0.002266,0.001504,0.000598,0.000596,0.000867,0.001758,0.002071,0.002484,0.001182,0.000991,0.001343,0.001298,0.000868,0.000787,0.001128,0.003072,0.005571,0.005559,0.005472,0.005375,0.005278,0.005244,0.005185,0.974326,4.111357,5000.000000,1.000000,1.000000,0.002222,0.000994,0.000994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.404993,6.594453,7.557640,6.954993,1.710221,0.123498,0.028327,0.010555,0.002660,0.000001,0.000000,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,1.591948,0.326603,0.156006,0.087284,0.026822,0.001387,0.000162,0.000643,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.736000,0.006630,361.375854,-88.714142
