ApsimVersion = 7.3
Title = Continous Lucerne plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
166,1998,6,15,0.000000,13.600000,0.000000,0.048005,0.000000,0.000000,0.000000,1104.155518,11.628678,0.000000,0.000055,0.047610,10.549460,0.062318,0.137152,0.155333,0.153187,0.150237,0.160000,0.180000,0.220000,0.220000,0.210000,0.192509,0.185659,0.220000,0.230000,0.220035,0.220484,0.220418,0.220481,0.221462,0.228131,0.256009,0.271941,0.281604,0.287813,0.290000,0.290000,0.290000,0.000000,0.490120,133.199982,103.335327,8.521630,111.856934,186.614578,124.501709,311.116272,317.348053,259.319122,36.647060,10.960180,20.446251,5.129140,347.249847,2477.025879,10074.738281,483.631439,39.827538,9503.566406,44.463196,3.248806,0.000000,2.361082,18.991785,618.640198,0.116380,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.014161,79.191071,62.320370,0.001968,0.080589,0.065139,0.002179,0.001529,0.001043,0.000914,0.000950,0.001382,0.002802,0.003219,0.003223,0.001885,0.001579,0.002141,0.002064,0.001356,0.001183,0.001462,0.002936,0.004031,0.004020,0.003933,0.003837,0.003740,0.003706,0.003648,1.218503,4.897611,5000.000000,1.000000,1.000000,0.000445,0.011265,0.011946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16.414152,5.659243,4.474118,1.045234,0.161241,0.120205,0.022111,0.010555,0.002660,0.000001,0.000050,0.000096,0.000000,0.000000,0.000001,0.000010,0.000006,1.503771,0.334727,0.199494,0.027344,0.008689,0.002225,0.002475,0.000643,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.294210,0.030450,317.348053,-129.357819
181,1998,6,30,0.000000,35.400002,0.000000,0.031268,0.000000,0.000000,0.000000,1125.143188,14.381103,0.000000,0.000069,0.031110,14.195930,0.122966,0.189601,0.217206,0.186766,0.150902,0.160000,0.180000,0.220000,0.220000,0.210000,0.192320,0.185847,0.220000,0.230000,0.220000,0.220451,0.220420,0.220497,0.221563,0.228634,0.255853,0.271776,0.281474,0.287709,0.290000,0.290000,0.290000,0.000000,0.527720,168.599976,117.716423,8.552900,126.269318,201.537842,124.464050,326.001892,338.298431,259.343536,32.268471,18.908720,22.572430,5.025930,347.235809,2477.032959,10078.144531,483.868286,39.391312,9503.574219,46.912849,4.398623,0.000000,2.550399,16.600571,549.830933,0.104136,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.011661,54.125446,24.003355,0.001947,0.079705,0.064429,0.002156,0.001512,0.001031,0.000904,0.000939,0.001367,0.002771,0.003182,0.003187,0.001863,0.001561,0.002117,0.002041,0.001341,0.001169,0.001445,0.002904,0.003987,0.003975,0.003889,0.003794,0.003699,0.003665,0.003608,1.166768,5.175582,5000.000000,1.000000,1.000000,0.001292,0.009285,0.011039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.363562,8.793978,7.826172,2.277264,0.169231,0.120205,0.022111,0.010555,0.002660,0.000001,0.000040,0.000087,0.000000,0.000000,0.000000,0.000009,0.000006,2.211413,0.350812,0.218982,0.042230,0.008138,0.002225,0.002475,0.000643,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.256970,0.037280,317.348053,0.000000
183,1998,7,2,0.000000,0.000000,0.000000,0.006538,0.000000,0.000000,0.000000,1121.713989,3.422753,0.000000,0.000009,0.007260,3.196880,0.093543,0.187925,0.212503,0.187901,0.151090,0.160000,0.180000,0.220000,0.220000,0.210000,0.192296,0.185871,0.220000,0.230000,0.220000,0.220442,0.220420,0.220499,0.221577,0.228699,0.255833,0.271754,0.281457,0.287695,0.290000,0.290000,0.290000,0.000000,0.532630,168.599976,121.139183,8.559440,129.698608,201.050827,124.459129,325.509979,334.864319,259.346710,32.828781,18.771700,22.903990,5.010430,347.016327,2477.022461,10078.305664,483.677460,39.328358,9503.561523,47.316437,4.422862,0.000000,0.396242,16.559845,549.553101,0.104086,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.010669,51.485790,19.886316,0.001944,0.079594,0.064340,0.002153,0.001510,0.001030,0.000902,0.000938,0.001365,0.002767,0.003178,0.003183,0.001861,0.001559,0.002114,0.002038,0.001339,0.001168,0.001443,0.002899,0.003981,0.003970,0.003884,0.003789,0.003694,0.003660,0.003603,1.161245,5.206847,5000.000000,1.000000,1.000000,0.000176,0.008499,0.010715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.805513,8.722320,7.680546,2.331440,0.171740,0.120205,0.022111,0.010555,0.002660,0.000001,0.000040,0.000088,0.000000,0.000000,0.000000,0.000009,0.000006,2.219059,0.352480,0.221234,0.045816,0.007978,0.002225,0.002475,0.000643,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.252140,0.004890,334.864319,-127.422279
198,1998,7,17,0.000000,15.599999,0.000000,0.028059,0.000000,0.000000,0.000000,1118.988770,18.297066,0.000000,0.000069,0.029830,19.196871,0.091800,0.176473,0.193527,0.189872,0.152566,0.160000,0.180000,0.220000,0.220000,0.210000,0.192115,0.186051,0.220000,0.230000,0.220000,0.220376,0.220421,0.220516,0.221685,0.229178,0.255691,0.271591,0.281328,0.287590,0.290000,0.290000,0.290000,0.000000,0.568760,184.199966,139.436264,8.587510,148.023743,198.500366,124.422974,322.923340,332.103302,259.369690,36.403469,18.291590,25.038851,4.930280,346.176361,2476.991455,10080.364258,483.037781,38.938599,9503.518555,50.060516,4.809742,0.000000,2.568709,15.354398,516.478027,0.098140,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.007231,32.903477,8.367690,0.001924,0.078781,0.063688,0.002131,0.001494,0.001019,0.000893,0.000928,0.001350,0.002738,0.003145,0.003149,0.001841,0.001542,0.002092,0.002017,0.001325,0.001155,0.001428,0.002869,0.003940,0.003929,0.003844,0.003750,0.003656,0.003623,0.003566,1.122271,5.490782,5000.000000,1.000000,1.000000,0.000734,0.005768,0.008631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12.432915,8.290849,7.145930,2.512203,0.193179,0.120205,0.022111,0.010555,0.002660,0.000001,0.000031,0.000077,0.000000,0.000000,0.000000,0.000007,0.000006,2.433128,0.362158,0.234569,0.063292,0.006061,0.002225,0.002475,0.000643,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.216250,0.035920,334.864319,0.000000
202,1998,7,21,0.000000,10.400000,0.000000,0.006419,0.000000,0.000000,0.000000,1125.886353,3.496183,0.000000,0.000018,0.006810,2.916280,0.166864,0.173368,0.190219,0.189420,0.152953,0.160000,0.180000,0.220000,0.220000,0.210000,0.192068,0.186098,0.220000,0.230000,0.220000,0.220358,0.220421,0.220520,0.221714,0.229303,0.255655,0.271548,0.281293,0.287562,0.290000,0.290000,0.290000,0.000000,0.578180,194.599960,142.932434,8.593930,151.526337,197.891434,124.413544,322.304962,338.991333,259.375641,37.280548,18.210541,25.539980,4.907480,346.090698,2476.987061,10081.021484,483.000153,38.832157,9503.511719,50.824108,4.853192,0.000000,0.619824,14.905356,502.913849,0.095690,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.008106,28.640835,8.265819,0.001919,0.078573,0.063521,0.002125,0.001490,0.001016,0.000890,0.000925,0.001347,0.002730,0.003136,0.003141,0.001836,0.001538,0.002086,0.002011,0.001322,0.001152,0.001424,0.002862,0.003930,0.003919,0.003834,0.003740,0.003646,0.003613,0.003557,1.113377,5.583733,5000.000000,1.000000,1.000000,0.000107,0.006464,0.008762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.113577,8.181487,7.066923,2.526796,0.199115,0.120205,0.022111,0.010555,0.002660,0.000001,0.000031,0.000079,0.000000,0.000000,0.000000,0.000007,0.000006,2.453940,0.364079,0.237487,0.066245,0.005470,0.002225,0.002475,0.000643,0.000000,0.000000,0.000001,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.206880,0.009400,338.991333,-109.860893
217,1998,8,5,0.000000,33.200005,0.000000,0.045471,0.000000,0.000000,0.000000,1139.429077,19.217724,0.393976,0.000069,0.030960,18.487118,0.129197,0.189961,0.228568,0.260856,0.176159,0.160155,0.180000,0.220000,0.220000,0.210000,0.191895,0.186271,0.220000,0.230000,0.220000,0.220294,0.220421,0.220538,0.221828,0.229757,0.255527,0.271389,0.281164,0.287456,0.290000,0.290000,0.290000,0.000000,0.612730,227.799957,162.150162,8.639410,170.789505,215.201294,124.378960,339.580261,352.500000,259.397095,29.797720,29.799450,28.249680,4.793450,345.588776,2476.999756,10084.358398,482.656250,38.377525,9503.499023,54.268730,5.557298,0.000000,3.204121,12.100529,411.726349,0.079046,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.017482,20.919603,10.640422,0.001902,0.077849,0.062943,0.002106,0.001476,0.001006,0.000882,0.000916,0.001334,0.002704,0.003106,0.003111,0.001818,0.001523,0.002066,0.001992,0.001309,0.001141,0.001411,0.002835,0.003894,0.003882,0.003798,0.003706,0.003613,0.003580,0.003524,1.094420,5.976919,5000.000000,1.000000,1.000000,0.001090,0.013888,0.014987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.873531,8.002712,9.005226,6.211633,0.732033,0.120823,0.022111,0.010555,0.002660,0.000001,0.000025,0.000073,0.000000,0.000000,0.000000,0.000005,0.000005,2.894030,0.369301,0.244080,0.077586,0.005874,0.002211,0.002475,0.000643,0.000000,0.000000,0.000005,0.000012,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.778740,0.428340,338.991333,0.000000
219,1998,8,7,0.000000,0.200000,0.000000,0.024859,0.000000,0.000000,0.000000,1136.601196,3.003005,0.000000,0.000009,0.028840,3.864770,0.105823,0.189970,0.226946,0.255883,0.176944,0.160212,0.180000,0.220000,0.220000,0.210000,0.191872,0.186293,0.220000,0.230000,0.220000,0.220285,0.220421,0.220541,0.221844,0.229816,0.255511,0.271368,0.281147,0.287442,0.290000,0.290000,0.290000,0.000000,0.617250,227.999954,165.153152,8.664270,173.817368,214.711060,124.374428,339.085480,349.667816,259.399841,30.705851,29.562149,28.781710,4.763330,345.234131,2476.985840,10084.575195,482.315002,38.281975,9503.473633,55.011570,5.491713,0.000000,0.630750,11.942303,406.673676,0.078115,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.020739,21.865126,12.626410,0.001900,0.077773,0.062885,0.002104,0.001475,0.001005,0.000881,0.000915,0.001332,0.002700,0.003102,0.003107,0.001816,0.001521,0.002063,0.001989,0.001307,0.001140,0.001409,0.002832,0.003890,0.003878,0.003794,0.003702,0.003609,0.003576,0.003520,1.094083,6.000000,5000.000000,1.000000,1.000000,0.000155,0.016454,0.017402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.477575,8.049637,8.926682,6.104977,0.752681,0.121072,0.022111,0.010555,0.002660,0.000001,0.000025,0.000076,0.000000,0.000000,0.000000,0.000005,0.000005,2.844182,0.369516,0.245604,0.079664,0.006505,0.002202,0.002475,0.000643,0.000000,0.000000,0.000005,0.000012,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.774430,0.004280,338.991333,0.000000
220,1998,8,8,0.000000,0.000000,0.000000,0.022218,0.000000,0.000000,0.000000,1135.452637,1.126338,0.000000,0.000005,0.011330,1.358110,0.097012,0.189825,0.225914,0.253615,0.177302,0.160241,0.180000,0.220000,0.220000,0.210000,0.191861,0.186304,0.220000,0.230000,0.220000,0.220281,0.220421,0.220542,0.221851,0.229845,0.255502,0.271358,0.281138,0.287435,0.290000,0.290000,0.290000,0.000000,0.619500,227.999954,166.279495,8.686490,174.965927,214.443863,124.372147,338.816010,348.517181,259.401154,31.171129,29.444990,29.032980,4.912640,345.120728,2476.981201,10085.284180,482.207214,38.758858,9503.462891,55.404411,5.450325,0.000000,0.303764,11.790187,401.755402,0.077208,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000474,23.420231,15.479198,0.001900,0.077745,0.062866,0.002103,0.001474,0.001004,0.000880,0.000915,0.001331,0.002699,0.003100,0.003106,0.001815,0.001521,0.002062,0.001988,0.001306,0.001139,0.001408,0.002830,0.003888,0.003877,0.003793,0.003701,0.003608,0.003575,0.003519,1.092516,4.026203,5000.000000,1.000000,1.000000,0.000000,0.000380,0.000380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.797516,8.068710,8.883667,6.057569,0.762369,0.121203,0.022111,0.010555,0.002660,0.000001,0.000026,0.000077,0.000000,0.000000,0.000000,0.000005,0.000005,2.813626,0.369584,0.246356,0.080634,0.006818,0.002197,0.002475,0.000643,0.000000,0.000000,0.000005,0.000012,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.772360,0.002180,338.991333,0.000000
235,1998,8,23,0.000000,41.599998,0.000000,0.256079,0.000000,0.000000,0.000000,1150.953491,25.569885,0.273312,0.000069,0.207660,24.741859,0.158472,0.189443,0.244583,0.280604,0.200909,0.160780,0.180000,0.220000,0.220000,0.210000,0.191694,0.186466,0.220000,0.230000,0.220000,0.220217,0.220420,0.220562,0.221970,0.230273,0.255386,0.271202,0.281010,0.287328,0.290000,0.290000,0.290000,0.000000,0.652610,269.599945,191.849380,8.942580,200.791916,223.800720,124.338867,348.139587,363.986755,259.420685,29.414490,36.217152,33.079208,4.639580,343.028931,2476.900635,10087.367188,480.210205,37.942551,9503.298828,60.654202,5.261825,0.000000,4.816506,9.592290,328.023651,0.063499,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.057636,44.689381,39.612202,0.001888,0.077251,0.062493,0.002090,0.001466,0.000996,0.000873,0.000907,0.001321,0.002677,0.003075,0.003082,0.001800,0.001508,0.002045,0.001972,0.001296,0.001130,0.001397,0.002810,0.003862,0.003851,0.003768,0.003676,0.003584,0.003551,0.003496,1.157426,4.337809,5000.000000,1.000000,1.000000,0.028592,0.045062,0.045644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.125730,7.741595,9.610273,7.900986,1.420841,0.124132,0.022111,0.010555,0.002660,0.000001,0.000026,0.000084,0.000000,0.000000,0.000000,0.000004,0.000005,2.673563,0.366104,0.246410,0.086707,0.011268,0.002031,0.002475,0.000643,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.467920,0.304820,338.991333,0.000000
250,1998,9,7,0.000000,5.800000,0.000000,6.196982,0.000000,0.000000,0.000000,1131.280640,19.275806,0.000000,0.000069,5.535440,26.457331,0.053126,0.172010,0.204518,0.232637,0.206967,0.162042,0.180000,0.220000,0.220000,0.210000,0.191514,0.186543,0.220000,0.230000,0.220000,0.220152,0.220413,0.220576,0.222067,0.230556,0.255278,0.271048,0.280881,0.287220,0.290000,0.290000,0.290000,0.000000,0.684660,275.399963,211.125198,15.139560,226.264709,214.718338,124.302750,339.021088,344.333740,259.421661,32.199268,31.805410,36.587471,4.346620,341.027008,2476.748047,10082.564453,478.159637,37.065731,9503.000000,60.429340,3.912737,0.000000,4.526180,8.482843,294.907471,0.057276,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.278396,426.717834,370.052124,0.001929,0.078758,0.064122,0.002142,0.001515,0.000991,0.000866,0.000900,0.001310,0.002655,0.003055,0.003077,0.001785,0.001496,0.002028,0.001957,0.001287,0.001123,0.001394,0.002833,0.003921,0.003910,0.003826,0.003734,0.003641,0.003608,0.003553,2.052980,4.637414,5000.000000,1.000000,1.000000,0.271758,0.199659,0.210624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.670863,7.061009,7.732496,6.521283,1.728005,0.136022,0.022111,0.010555,0.002660,0.000001,0.000023,0.000085,0.000000,0.000000,0.000000,0.000003,0.000005,1.717002,0.373026,0.262446,0.091196,0.021391,0.001633,0.002475,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.487700,-0.013480,338.991333,0.000000
