ApsimVersion = 7.0
Title = Continous Lucerne plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
112,1999,4,22,0.000000,0.000000,0.000000,0.027297,0.000000,0.000000,0.000000,1076.246460,0.016024,0.000000,0.000003,0.300030,0.318130,0.030153,0.059256,0.052721,0.130000,0.150000,0.160000,0.180000,0.220000,0.220000,0.210000,0.190000,0.181783,0.220000,0.230000,0.220000,0.220000,0.220000,0.220000,0.220959,0.225707,0.253269,0.268940,0.278985,0.285566,0.289957,0.290000,0.290000,0.000000,0.009790,135.799973,101.198723,38.376671,139.575394,166.197662,124.000000,290.197662,293.212982,258.356659,40.458179,3.736410,28.205139,4.856580,348.974609,2476.058838,10074.086914,485.102417,43.836517,9500.504883,41.905609,2.739850,0.000000,0.035911,20.988651,700.182434,0.130673,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000225,315.500885,303.795197,0.002756,0.111863,0.090647,0.003076,0.002489,0.001660,0.000660,0.000658,0.000958,0.001942,0.002288,0.002742,0.001306,0.001094,0.001484,0.001433,0.000959,0.000869,0.001245,0.003383,0.006120,0.006107,0.006011,0.005905,0.005798,0.005760,0.005696,0.882488,4.017143,5000.000000,1.000000,0.260642,0.000000,0.000180,0.000180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.961860,9.519434,1.457102,0.180338,0.091870,0.084580,0.028325,0.010555,0.002660,0.000001,0.000000,0.000038,0.000000,0.000000,0.000000,0.000000,0.000000,1.451095,0.197588,0.058908,0.032115,0.011681,0.004402,0.000162,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.205110,-0.017010,290.851898,0.000000
113,1999,4,23,0.000000,0.000000,0.000000,0.000093,0.000000,0.000000,0.000000,1076.230835,0.015330,0.000000,0.000003,0.027300,0.043320,0.030152,0.059056,0.052769,0.130000,0.150000,0.160000,0.180000,0.220000,0.220000,0.210000,0.190000,0.181783,0.220000,0.230000,0.220000,0.220000,0.220000,0.220000,0.220960,0.225742,0.253258,0.268931,0.278977,0.285560,0.289956,0.290000,0.290000,0.000000,0.009790,135.799973,101.214050,38.376759,139.590820,166.182419,124.000000,290.182434,293.197601,258.356659,36.598789,3.683400,28.230721,4.857180,348.977203,2476.051270,10070.181641,485.129944,43.848156,9500.500977,37.991280,2.710640,0.000000,0.026921,21.000355,700.767761,0.130775,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000237,314.920349,303.799957,0.002753,0.111739,0.090546,0.003072,0.002487,0.001658,0.000659,0.000657,0.000957,0.001940,0.002285,0.002739,0.001305,0.001093,0.001482,0.001432,0.000958,0.000868,0.001244,0.003380,0.006114,0.006101,0.006004,0.005898,0.005791,0.005754,0.005689,1.432767,4.036247,5000.000000,1.000000,0.839193,0.154404,0.000190,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.953049,7.175161,1.427527,0.180338,0.091870,0.084580,0.028325,0.010555,0.002660,0.000001,0.000000,0.000037,0.000000,0.000000,0.000000,0.000000,0.000000,1.449279,0.183917,0.057482,0.032115,0.011681,0.004402,0.000162,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.205150,-0.001660,293.197601,-151.385986
121,1999,5,1,0.000000,0.400000,0.000000,0.004849,0.000000,0.000000,0.000000,1076.108521,0.517519,0.000000,0.000024,0.003920,0.522520,0.030141,0.057520,0.053094,0.130000,0.150000,0.160000,0.180000,0.220000,0.220000,0.210000,0.190000,0.181783,0.220000,0.230000,0.220000,0.220000,0.220000,0.220000,0.220968,0.226014,0.253176,0.268858,0.278912,0.285509,0.289945,0.290000,0.290000,0.000000,0.009790,136.199966,101.731560,38.381611,140.113190,166.061417,124.000000,290.061401,293.075500,258.356598,34.660690,3.695410,28.408051,4.880220,348.995209,2475.998779,10068.547852,485.326935,43.963295,9500.487305,36.199211,2.574363,0.000000,0.198472,5.324946,178.934830,0.035154,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000871,311.412018,304.034515,0.002729,0.110772,0.089762,0.003045,0.002465,0.001644,0.000654,0.000652,0.000949,0.001923,0.002265,0.002716,0.001293,0.001084,0.001469,0.001420,0.000950,0.000861,0.001233,0.003350,0.006061,0.006048,0.005953,0.005847,0.005741,0.005704,0.005640,1.808138,4.209206,5000.000000,1.000000,1.000000,0.170175,0.000696,0.000696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15.077327,5.942341,1.445453,0.180338,0.091870,0.084580,0.028325,0.010555,0.002660,0.000001,0.000000,0.000036,0.000000,0.000000,0.000000,0.000000,0.000000,1.434892,0.126590,0.046579,0.032115,0.011681,0.004402,0.000162,0.000643,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.205410,-0.000270,293.197601,0.000000
136,1999,5,16,0.000000,9.600000,0.000000,0.033805,0.000000,0.000000,0.000000,1079.042603,6.632077,0.000000,0.000046,0.033050,4.749710,0.061261,0.055388,0.053470,0.130000,0.150000,0.160000,0.180000,0.220000,0.220000,0.210000,0.190000,0.181781,0.220000,0.230000,0.220000,0.220000,0.220000,0.220000,0.220989,0.226501,0.253031,0.268724,0.278792,0.285415,0.289921,0.290000,0.290000,0.000000,0.009790,145.799973,108.363647,38.415421,146.779037,165.885757,124.000000,289.885773,296.011902,258.356140,35.224972,3.769160,29.024839,4.914550,348.781281,2475.908447,10069.494141,485.450684,44.124031,9500.466797,37.179214,2.276307,0.000000,0.664715,5.322485,180.132553,0.035385,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.005881,309.309937,305.891998,0.002687,0.109070,0.088375,0.002998,0.002427,0.001619,0.000644,0.000642,0.000934,0.001893,0.002230,0.002674,0.001273,0.001067,0.001447,0.001398,0.000935,0.000847,0.001214,0.003299,0.005968,0.005956,0.005862,0.005758,0.005654,0.005617,0.005554,1.801374,4.551828,5000.000000,1.000000,1.000000,0.000000,0.004693,0.004693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15.588694,5.985542,1.505133,0.180338,0.091870,0.084580,0.028325,0.010555,0.002660,0.000001,0.000000,0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,1.288859,0.093379,0.030028,0.032115,0.011681,0.004402,0.000162,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.207680,-0.002220,293.197601,0.000000
148,1999,5,28,0.000000,31.000000,0.000000,0.042103,0.000000,0.000000,0.000000,1098.937378,11.063246,0.000000,0.000037,0.037130,11.589790,0.138607,0.169723,0.060757,0.130000,0.150000,0.160000,0.180000,0.220000,0.220000,0.210000,0.190000,0.181779,0.220000,0.230000,0.220000,0.220000,0.220000,0.220000,0.221012,0.226874,0.252924,0.268616,0.278696,0.285341,0.289900,0.290000,0.290000,0.000000,0.009790,176.799973,119.426880,38.457520,157.884338,178.048080,124.000000,302.048096,315.908783,258.355713,37.382549,4.554250,31.481741,4.823680,347.698364,2475.867432,10071.659180,484.640564,44.087189,9500.483398,39.224079,3.223690,0.000000,2.507968,4.146709,145.511871,0.028683,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.014682,294.419342,255.489136,0.002656,0.107812,0.087340,0.002963,0.002398,0.001600,0.000636,0.000634,0.000923,0.001871,0.002204,0.002642,0.001258,0.001054,0.001430,0.001381,0.000924,0.000837,0.001200,0.003261,0.005900,0.005888,0.005795,0.005692,0.005589,0.005553,0.005491,1.768647,4.886395,5000.000000,1.000000,1.000000,0.000351,0.011677,0.012028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.858000,11.071599,1.977489,0.180338,0.091870,0.084580,0.028325,0.010555,0.002660,0.000001,0.000000,0.000035,0.000000,0.000000,0.000000,0.000000,0.000000,1.858526,0.160155,0.016790,0.032115,0.011681,0.004402,0.000162,0.000643,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.209920,-0.002260,315.908783,-149.043945
163,1999,6,12,0.000000,55.399998,0.000000,0.159876,0.000000,0.000000,0.000000,1131.439697,22.267069,0.470719,0.000046,0.162460,22.932930,0.141214,0.189989,0.229596,0.257605,0.152858,0.160000,0.180000,0.220000,0.220000,0.210000,0.190000,0.181778,0.220000,0.230000,0.220000,0.220000,0.220000,0.220000,0.221048,0.227329,0.252801,0.268483,0.278577,0.285251,0.289871,0.290000,0.290000,0.000000,0.009790,232.199966,141.693939,38.617401,180.311295,210.290466,124.000000,334.290466,348.411865,258.355591,21.934219,24.925150,36.123810,4.599620,344.496704,2475.737793,10073.402344,482.555573,43.005852,9500.387695,43.443352,4.008470,0.000000,4.855276,3.380394,124.324265,0.024558,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.040222,284.184540,229.985535,0.002622,0.106401,0.086212,0.002924,0.002365,0.001577,0.000627,0.000625,0.000910,0.001845,0.002173,0.002606,0.001241,0.001040,0.001410,0.001362,0.000911,0.000826,0.001183,0.003217,0.005824,0.005811,0.005719,0.005618,0.005517,0.005481,0.005420,1.741838,5.299037,5000.000000,1.000000,1.000000,0.003942,0.031666,0.033566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.186383,6.357895,8.593534,5.279794,0.149354,0.084580,0.028325,0.010555,0.002660,0.000001,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,2.243471,0.261390,0.019787,0.051091,0.010610,0.004402,0.000162,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.739950,0.469910,315.908783,0.000000
173,1999,6,22,0.000000,21.600000,0.000000,0.095618,0.000000,0.000000,0.000000,1141.488647,11.455289,0.000000,0.000031,0.075110,10.811420,0.142498,0.189943,0.229935,0.267595,0.196987,0.160334,0.180000,0.220000,0.220000,0.210000,0.190000,0.181778,0.220000,0.230000,0.220000,0.220000,0.220000,0.220000,0.221076,0.227623,0.252724,0.268395,0.278499,0.285192,0.289850,0.290000,0.290000,0.000000,0.009790,253.799957,153.149200,38.713020,191.862183,220.211548,124.000000,344.211548,358.461304,258.355530,18.986389,29.624670,37.780651,4.592830,343.393433,2475.689697,10074.153320,481.852020,42.699524,9500.339844,45.019520,4.243974,0.000000,1.877393,3.353429,128.709869,0.025413,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.064009,271.178223,238.946976,0.002602,0.105527,0.085518,0.002901,0.002346,0.001563,0.000622,0.000620,0.000902,0.001829,0.002154,0.002583,0.001230,0.001030,0.001397,0.001350,0.000903,0.000818,0.001173,0.003190,0.005776,0.005764,0.005673,0.005573,0.005472,0.005436,0.005376,1.709487,5.534711,5000.000000,1.000000,1.000000,0.003741,0.049918,0.050821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.191559,5.358322,7.793343,6.640135,1.192633,0.086362,0.028325,0.010555,0.002660,0.000001,0.000000,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,2.335640,0.283148,0.039148,0.062922,0.011562,0.004347,0.000162,0.000643,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.740290,-0.000270,358.461304,-125.863800
188,1999,7,7,0.000000,18.400000,0.000000,0.235252,0.000000,0.000000,0.000000,1139.578003,20.075546,0.000000,0.000046,0.255610,21.041451,0.107608,0.189990,0.227364,0.261101,0.208254,0.161472,0.180000,0.220000,0.220000,0.210000,0.190000,0.181777,0.220000,0.230000,0.220000,0.220000,0.220000,0.220000,0.221124,0.228047,0.252617,0.268264,0.278382,0.285105,0.289817,0.290000,0.290000,0.000000,0.009790,272.199951,173.224731,38.948280,212.173004,221.790710,124.000000,345.790710,356.551483,258.355347,21.577499,30.379829,40.783100,4.493040,341.167236,2475.568604,10075.090820,480.219543,41.989403,9500.169922,48.545311,4.166084,0.000000,3.522644,4.326014,181.546478,0.035658,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.044833,216.704132,93.108276,0.002574,0.104310,0.084554,0.002869,0.002321,0.001544,0.000614,0.000612,0.000891,0.001806,0.002127,0.002551,0.001214,0.001017,0.001380,0.001333,0.000892,0.000808,0.001158,0.003151,0.005710,0.005698,0.005609,0.005509,0.005410,0.005374,0.005315,1.587945,5.874363,5000.000000,1.000000,1.000000,0.003729,0.035231,0.046335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.892330,5.507142,7.327412,6.790627,1.519305,0.094690,0.028325,0.010555,0.002660,0.000001,0.000000,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,2.174745,0.306899,0.081514,0.077112,0.018397,0.003769,0.000162,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.741280,-0.001040,358.461304,0.000000
203,1999,7,22,0.000000,13.600000,0.000000,0.192125,0.000000,0.000000,0.000000,1136.080566,16.905205,0.000000,0.000046,0.184510,16.180040,0.109892,0.184599,0.213889,0.235831,0.210307,0.162862,0.180000,0.220000,0.220000,0.210000,0.190000,0.181776,0.220000,0.230000,0.220000,0.220000,0.220000,0.220000,0.221178,0.228454,0.252519,0.268135,0.278266,0.285019,0.289781,0.290000,0.290000,0.000000,0.009790,285.799988,190.129944,39.140388,229.270309,218.065811,124.000000,342.065826,353.055023,258.355194,25.657900,29.202551,43.108089,4.365240,339.757202,2475.437988,10076.207031,479.256287,41.255798,9499.965820,52.170895,3.557569,0.000000,2.983005,5.141038,225.830200,0.044161,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.058189,160.232712,104.002892,0.002546,0.103178,0.083658,0.002840,0.002297,0.001525,0.000606,0.000605,0.000880,0.001784,0.002101,0.002520,0.001200,0.001005,0.001363,0.001317,0.000881,0.000798,0.001145,0.003116,0.005649,0.005637,0.005548,0.005450,0.005352,0.005317,0.005258,1.459019,6.635281,5000.000000,1.000000,1.000000,0.000169,0.045485,0.049198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.789397,5.782304,6.907604,6.225022,1.627379,0.106656,0.028325,0.010555,0.002660,0.000001,0.000000,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,1.684135,0.320518,0.124062,0.083545,0.023692,0.002716,0.000162,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.742140,-0.000840,353.055023,-83.313454
217,1999,8,5,0.000000,1.600000,0.000000,0.104169,0.000000,0.000000,0.000000,1127.387573,10.188915,0.000000,0.000043,0.111330,11.765969,0.054329,0.174524,0.202737,0.222799,0.210448,0.164170,0.180000,0.220000,0.220000,0.210000,0.190000,0.181776,0.220000,0.230000,0.220000,0.220000,0.220000,0.220000,0.221235,0.228820,0.252435,0.268016,0.278159,0.284940,0.289745,0.290000,0.290000,0.000000,0.009790,287.399994,200.318817,39.244572,239.563385,214.929581,124.000000,338.929565,344.362457,258.355133,28.350620,28.480961,44.639729,4.320150,338.697510,2475.333252,10076.907227,478.458618,40.825462,9499.812500,54.609669,3.199894,0.000000,2.072281,6.349267,287.161072,0.055814,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.005688,95.788750,10.374009,0.002521,0.102141,0.082828,0.002812,0.002275,0.001509,0.000600,0.000598,0.000871,0.001765,0.002079,0.002494,0.001187,0.000995,0.001349,0.001303,0.000872,0.000790,0.001133,0.003084,0.005593,0.005581,0.005493,0.005396,0.005299,0.005264,0.005205,1.323781,7.001638,5000.000000,1.000000,1.000000,0.000000,0.004540,0.014201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.917949,5.732932,6.600895,5.949758,1.679098,0.118454,0.028325,0.010555,0.002660,0.000001,0.000000,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,1.393808,0.330248,0.150945,0.086698,0.026181,0.001696,0.000162,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.742660,-0.000550,353.055023,0.000000
