ApsimVersion = 7.5
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
265,1998,9,22,0.000000,43.799999,15.441802,0.000000,0.000000,0.000000,0.000000,1226.851074,6.920770,0.000000,0.000079,16.210350,23.447439,0.193149,0.194801,0.249223,0.277975,0.290943,0.274898,0.198101,0.220000,0.220822,0.220578,0.216150,0.214504,0.220000,0.230000,0.225376,0.226060,0.226228,0.227725,0.233645,0.247303,0.263951,0.276371,0.284416,0.289610,0.290000,0.290000,0.290000,0.000000,0.639730,319.199951,153.087433,63.493462,216.580933,268.988098,131.510025,400.498108,419.813019,268.433716,7.990460,10.533390,73.790787,3.221910,302.493164,2480.519043,10018.915039,419.371765,39.268135,9503.458008,53.054550,3.762233,0.000000,5.285382,0.289504,78.398903,0.038419,527.161072,?,165.366211,141.506897,274.048706,0.000000,47.161102,0,0,0.015775,0.107575,0.021766,0.012117,0.006283,0.001620,0.000298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.453944,1.000000,0.622807,0.000000,5.967594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.610088,1.511289,1.433833,1.109117,0.787370,0.730606,0.100108,0.013991,0.053626,0.809554,1.038407,0.732516,0.000000,0.000000,0.000095,0.000125,0.000076,1.765639,0.284335,0.090651,0.051474,0.028077,0.035719,0.003613,0.000797,0.001591,0.007437,0.013069,0.012669,0.000000,0.000000,0.000012,0.000014,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.741470,0.030640,373.341156,0.000000
280,1998,10,7,0.000000,66.400002,34.220795,0.000000,0.000000,0.000000,0.000000,1244.636719,11.582560,2.811090,0.000079,33.652958,44.850628,0.181651,0.184774,0.184427,0.227469,0.270197,0.276149,0.294943,0.297772,0.222947,0.220490,0.216185,0.214654,0.220000,0.230000,0.225317,0.226050,0.226252,0.227809,0.233828,0.247449,0.263894,0.276238,0.284299,0.289551,0.290000,0.290000,0.290000,0.444400,0.669790,385.599976,164.669968,97.714249,262.384369,287.479034,131.924332,419.403351,437.568481,268.454620,9.402170,11.009460,80.387009,3.299660,297.050690,2480.082520,10014.673828,414.693512,38.058552,9502.495117,55.950771,3.477487,0.000000,7.838384,0.228599,62.044132,0.030534,754.297119,?,189.555939,110.206161,426.229797,0.000000,61.819515,0,0,0.016666,0.126541,0.022782,0.012931,0.006975,0.002216,0.000866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.689946,0.969325,0.899191,0.000000,6.258607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.423617,1.815209,0.994104,0.986504,0.828324,0.748123,0.447675,0.142006,0.055547,0.820450,1.058336,0.752320,0.000000,0.000000,0.000097,0.000128,0.000077,1.591459,0.258138,0.086314,0.048110,0.025020,0.033771,0.013650,0.005597,0.001717,0.007188,0.012771,0.012436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.582640,2.841171,373.341156,0.000000
286,1998,10,13,0.000000,9.000000,12.063114,0.000000,0.000000,0.000000,0.000000,1237.588257,3.985255,0.000000,0.000031,11.578549,15.497100,0.179668,0.175284,0.174809,0.214821,0.261767,0.270202,0.291105,0.296633,0.223877,0.220468,0.216199,0.214713,0.220000,0.230000,0.225293,0.226046,0.226262,0.227843,0.233900,0.247506,0.263871,0.276186,0.284253,0.289526,0.290000,0.290000,0.290000,0.640690,0.681650,394.599976,168.655212,109.777367,278.432770,280.432678,132.108765,412.541443,430.508270,268.462860,9.440010,10.480570,82.044472,3.393740,295.675934,2479.970947,10012.609375,413.484680,37.866001,9502.243164,55.444473,3.573650,0.000000,1.998878,0.217205,58.974129,0.029046,835.695679,?,190.904373,101.257393,476.291351,9.991815,65.747765,285,0,0.016557,0.127764,0.022596,0.012869,0.006988,0.002289,0.000956,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.471522,1.000000,1.000000,0.299754,6.447682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.356857,1.852653,0.975811,0.923717,0.770264,0.707918,0.431190,0.142557,0.056683,0.823266,1.063771,0.757932,0.000000,0.000000,0.000086,0.000115,0.000070,1.661218,0.241146,0.088412,0.049214,0.025220,0.034298,0.015358,0.006819,0.001579,0.007242,0.012877,0.012538,0.000000,0.000000,0.000004,0.000005,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.594480,0.011910,373.341156,0.000000
287,1998,10,14,0.000000,0.200000,3.327017,0.000000,0.000000,0.000000,0.000000,1233.464844,0.996448,0.000000,0.000005,1.696620,2.486900,0.162948,0.166089,0.171879,0.211926,0.259748,0.268564,0.290140,0.296347,0.224028,0.220465,0.216201,0.214723,0.220000,0.230000,0.225289,0.226045,0.226263,0.227849,0.233912,0.247515,0.263868,0.276178,0.284245,0.289522,0.290000,0.290000,0.290000,0.672840,0.683620,394.799988,169.651657,113.104393,282.756226,277.949127,132.138947,410.088043,426.382813,268.464233,9.479150,10.413750,82.367729,3.405330,295.406769,2479.948730,10012.267578,413.244751,37.824387,9502.193359,55.423988,3.581343,0.000000,0.387985,0.215434,58.496704,0.028814,856.037292,?,191.251511,99.813286,491.157532,14.108709,66.210266,285,0,0.016546,0.128054,0.022574,0.012864,0.006994,0.002303,0.000972,0.000118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.436274,1.000000,1.000000,0.423261,6.481849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.423014,1.812161,0.975983,0.916247,0.762288,0.702480,0.428911,0.142711,0.056885,0.823798,1.064780,0.758959,0.000000,0.000000,0.000086,0.000115,0.000070,1.669461,0.237185,0.088461,0.049232,0.025171,0.034320,0.015617,0.007026,0.001569,0.007245,0.012885,0.012546,0.000000,0.000000,0.000007,0.000009,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.596470,0.001950,373.341156,0.000000
302,1998,10,29,0.000000,9.800000,31.721405,0.000000,0.000000,0.000000,0.000000,1197.767578,13.775723,0.000000,0.000079,33.613380,47.345211,0.050692,0.097511,0.135384,0.183284,0.237346,0.250578,0.278707,0.290414,0.226118,0.220446,0.216237,0.214870,0.220000,0.230000,0.225231,0.226035,0.226288,0.227934,0.234092,0.247653,0.263814,0.276050,0.284131,0.289459,0.290000,0.290000,0.290000,1.123500,0.712850,404.599976,183.427399,144.825821,328.253326,253.026886,132.560349,385.587219,390.656464,268.484650,11.295480,9.886750,88.022827,3.446740,290.861267,2479.513184,10007.823242,409.159363,36.888382,9501.203125,57.844059,2.730101,0.000000,6.925248,0.175359,47.675343,0.023550,1033.275757,?,180.386490,70.648445,527.889160,142.311035,73.743500,285,0,0.015511,0.120913,0.021147,0.012070,0.006582,0.002196,0.000952,0.000152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.724409,0.937283,0.728036,3.167416,6.984129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.254214,1.758166,1.000799,0.875368,0.688470,0.658266,0.410369,0.150462,0.060534,0.833978,1.083460,0.777518,0.000000,0.000000,0.000102,0.000135,0.000081,1.159395,0.189727,0.085014,0.041879,0.023378,0.032998,0.018573,0.010056,0.001858,0.007128,0.012720,0.012419,0.000000,0.000000,0.000009,0.000011,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.625680,0.029240,373.341156,0.000000
303,1998,10,30,0.000000,0.000000,0.655764,0.000000,0.000000,0.000000,0.000000,1196.389038,0.722974,0.000000,0.000005,1.435040,2.475400,0.043569,0.096000,0.134440,0.182497,0.236637,0.250115,0.278325,0.290119,0.226244,0.220446,0.216240,0.214879,0.220000,0.230000,0.225227,0.226034,0.226290,0.227940,0.234103,0.247662,0.263810,0.276041,0.284124,0.289455,0.290000,0.290000,0.290000,1.151190,0.714780,404.599976,184.150375,145.481583,329.632050,252.332840,132.586105,384.918945,389.275818,268.485992,11.298900,9.857380,88.119408,3.458300,290.811157,2479.495117,10007.695313,409.132233,36.846161,9501.153320,58.007092,2.558444,0.000000,0.171580,0.173999,47.307522,0.023370,1037.283813,?,179.484558,68.768646,520.814941,153.393265,74.109001,285,0,0.015434,0.120309,0.021041,0.012009,0.006549,0.002185,0.000947,0.000152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.678526,1.000000,0.321096,3.278238,7.001538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.376781,1.752950,1.001145,0.873080,0.684684,0.655798,0.409334,0.151012,0.060779,0.834581,1.084582,0.778645,0.000000,0.000000,0.000100,0.000134,0.000081,1.049246,0.185612,0.084943,0.041275,0.023404,0.033016,0.018746,0.010230,0.001890,0.007132,0.012726,0.012425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.627590,0.001960,389.275818,-124.915611
318,1998,11,14,0.000000,86.800003,9.539376,0.000000,0.000000,0.000000,0.000000,1263.605713,10.043729,0.000000,0.000079,9.821470,19.280691,0.178082,0.191010,0.249867,0.281574,0.297792,0.296715,0.287031,0.285788,0.227980,0.220469,0.216278,0.215023,0.220000,0.230000,0.225170,0.226023,0.226315,0.228026,0.234280,0.247795,0.263758,0.275917,0.284012,0.289389,0.290000,0.290000,0.290000,1.539160,0.743450,491.399963,194.194153,155.020935,349.215149,305.710419,132.945404,438.655823,456.464020,268.506073,6.374840,15.912890,91.057213,3.465750,288.876587,2479.079102,10005.353516,407.519287,35.730209,9500.022461,59.386253,2.694119,0.000000,4.636819,0.149954,40.797909,0.020188,1075.775024,?,166.484299,36.665001,426.979523,285.719818,81.217880,285,0,0.014316,0.111594,0.019517,0.011139,0.006075,0.002027,0.000879,0.000141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.894931,1.000000,0.169892,4.330447,7.294438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.441699,1.337802,1.799271,1.854228,1.261423,0.889291,0.459756,0.171217,0.066604,0.848247,1.108761,0.802013,0.000000,0.000000,0.000127,0.000168,0.000099,1.131777,0.204915,0.083587,0.036378,0.021024,0.029571,0.020329,0.012615,0.002504,0.006854,0.012239,0.012011,0.000000,0.000000,0.000003,0.000005,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.656270,0.028680,389.275818,0.000000
333,1998,11,29,0.000000,10.000000,5.960560,0.000000,0.000000,0.000000,0.057160,1248.344116,19.244083,0.000000,0.000079,6.232950,25.345230,0.107214,0.177022,0.215014,0.249916,0.283719,0.288467,0.298371,0.293959,0.229923,0.220529,0.216319,0.215163,0.220000,0.230000,0.225113,0.226013,0.226340,0.228114,0.234455,0.247923,0.263709,0.275796,0.283902,0.289322,0.290000,0.290000,0.290000,1.976240,0.771610,501.399963,213.438217,161.038666,374.476959,297.098328,133.354309,430.452637,441.174072,268.525848,12.430030,13.362710,99.008133,3.267910,282.424500,2478.363281,10000.088867,401.113342,34.478302,9498.420898,63.351646,2.724919,0.000000,10.014824,0.121703,33.198277,0.016462,1098.494385,?,154.425690,12.298360,355.044006,380.793335,90.000000,285,333,0.013279,0.103512,0.018103,0.010333,0.005635,0.001880,0.000815,0.000130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300182,1.000000,0.254126,5.207826,7.878724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.285852,1.548733,1.380554,1.308535,1.013181,0.810681,0.510015,0.215565,0.074733,0.862796,1.134253,0.826564,0.000000,0.000000,0.000135,0.000179,0.000105,1.005043,0.287885,0.103531,0.052076,0.023311,0.030134,0.022097,0.014718,0.003170,0.006804,0.012043,0.011829,0.000000,0.000000,0.000000,0.000001,0.000001,0.000640,0.000333,0.000016,0.000005,0.000000,0.000000,1.093932,1.093932,0.007939,0.054000,4.684430,0.028180,389.275818,0.000000
338,1998,12,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.085809,1242.862183,5.396200,0.000000,0.000026,0.229710,6.429140,0.063251,0.176094,0.212323,0.246268,0.282007,0.288609,0.297932,0.293445,0.230562,0.220558,0.216334,0.215210,0.220000,0.230000,0.225095,0.226009,0.226348,0.228143,0.234512,0.247965,0.263692,0.275757,0.283866,0.289299,0.290000,0.290000,0.290000,2.121860,0.780890,501.399963,218.834412,161.124481,379.958984,295.867065,133.490662,429.357727,435.682800,268.532379,14.801860,13.899680,101.321053,3.097990,280.660370,2478.104004,10000.179688,399.289886,33.913815,9497.814453,66.570686,2.589873,0.000000,3.135656,0.109835,29.960844,0.014869,1098.494385,?,0.000000,0.000000,0.000000,0.000000,100.000000,285,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.878597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.732066,1.779022,1.471416,1.342728,1.036608,0.845467,0.532929,0.230100,0.078266,0.868345,1.143799,0.835669,0.000000,0.000000,0.000142,0.000188,0.000111,0.852955,0.321793,0.117705,0.059850,0.023367,0.029644,0.022301,0.015106,0.003392,0.006725,0.011874,0.011680,0.000000,0.000000,0.000024,0.000031,0.000017,0.000665,0.000354,0.000032,0.000021,0.000009,0.000000,1.329924,1.329924,0.013036,0.054000,4.693690,0.009300,389.275818,0.000000
339,1998,12,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015062,1242.249268,0.597755,0.000000,0.000005,0.014540,0.650590,0.059311,0.175815,0.211804,0.245609,0.281667,0.288625,0.297847,0.293344,0.230688,0.220564,0.216337,0.215219,0.220000,0.230000,0.225091,0.226008,0.226350,0.228149,0.234524,0.247974,0.263689,0.275749,0.283859,0.289294,0.290000,0.290000,0.290000,2.150700,0.782740,501.399963,219.432159,161.139542,380.571808,295.619415,133.517654,429.137054,435.068115,268.533691,15.225910,14.031320,101.727119,3.051550,280.363525,2478.046631,10000.179688,398.971649,33.776207,9497.676758,67.212173,2.543442,0.000000,0.599132,0.108869,29.697487,0.014739,1098.494385,?,0.000000,0.000000,0.000000,0.000000,100.000000,285,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.878597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.998691,1.829966,1.492506,1.351468,1.042412,0.853509,0.538323,0.233520,0.079095,0.869611,1.145952,0.837707,0.000000,0.000000,0.000144,0.000192,0.000112,0.796841,0.337280,0.122658,0.062472,0.023437,0.029497,0.022307,0.015157,0.003433,0.006699,0.011822,0.011633,0.000000,0.000000,0.000019,0.000024,0.000014,0.000669,0.000359,0.000036,0.000025,0.000013,0.000000,1.384489,1.384489,0.014215,0.054000,4.695550,0.001850,389.275818,0.000000
