ApsimVersion = 7.4
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
188,1999,7,7,0.000000,18.400000,0.000000,0.000000,0.989832,0.000000,0.000000,1279.090942,19.624968,0.000000,0.000069,0.989070,21.426819,0.110116,0.189848,0.228166,0.264258,0.289382,0.290140,0.300337,0.310528,0.310649,0.243220,0.217876,0.216868,0.220068,0.230000,0.224293,0.225770,0.226691,0.229374,0.236680,0.249352,0.263119,0.274301,0.282432,0.288179,0.290000,0.290000,0.290000,20.093910,0.325630,272.199951,152.672760,64.562859,217.235687,306.304871,154.348862,460.653748,471.665344,268.738190,10.130270,44.128578,84.970863,2.074080,266.146851,2470.045898,9960.964844,374.737701,17.348118,9477.004883,88.233330,3.641994,0.000000,3.611574,0.883793,138.242111,0.064202,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,12.308295,12.308295,0.151003,0.010641,0.002881,0.000301,0.000279,0.000245,0.000039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.711213,0.000000,632.575073,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.632758,2.126424,2.899991,4.064838,3.818027,2.981809,2.185501,1.427697,0.870459,1.224636,1.546232,1.185110,0.000241,0.000000,0.002857,0.022788,0.000161,1.478883,0.304743,0.110572,0.056223,0.022262,0.027611,0.022666,0.015228,0.019518,0.013129,0.008871,0.007963,0.000000,0.000000,0.000297,0.001088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.321830,0.026590,473.906891,0.000000
203,1999,7,22,0.000000,13.600000,0.000000,0.000000,2.288413,0.000000,0.000000,1274.588135,15.814436,0.000000,0.000069,2.161840,17.353491,0.119333,0.181372,0.215072,0.247589,0.282620,0.289447,0.299736,0.309386,0.307832,0.246377,0.218584,0.216997,0.220087,0.230000,0.224248,0.225759,0.226723,0.229466,0.236819,0.249432,0.263090,0.274217,0.282341,0.288096,0.290000,0.290000,0.290000,20.333309,0.355270,285.799988,168.487198,66.851257,235.338562,300.640930,154.558594,455.199524,467.132813,268.762970,10.079240,37.275620,86.830597,2.153690,264.820526,2469.802246,9951.976563,372.804199,17.143574,9476.410156,82.436592,3.183363,0.000000,3.139693,0.810797,129.906036,0.060588,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,27.384430,27.384430,0.312332,0.011149,0.003503,0.000825,0.000802,0.000766,0.000549,0.000259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.508098,0.000000,934.855164,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.368308,1.724139,2.134693,3.153867,3.091277,2.604963,2.151558,1.443255,0.891250,1.253707,1.562518,1.198060,0.000301,0.000000,0.003367,0.024674,0.000159,1.146278,0.304916,0.114124,0.059549,0.024430,0.027978,0.023021,0.015696,0.020112,0.017321,0.008987,0.007914,0.000000,0.000000,0.000317,0.001124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.351520,0.029430,467.132813,-22.024509
217,1999,8,5,0.000000,1.600000,0.000000,0.000000,3.706604,0.000000,0.000000,1261.967285,10.514118,0.000000,0.000064,3.463850,15.052249,0.054589,0.166497,0.202416,0.235960,0.275771,0.287072,0.298384,0.308421,0.305579,0.248166,0.219281,0.217131,0.220107,0.230000,0.224207,0.225749,0.226753,0.229552,0.236946,0.249505,0.263064,0.274140,0.282256,0.288019,0.290000,0.290000,0.290000,20.410891,0.386130,287.399994,179.001328,70.557877,249.559311,294.416992,154.605347,449.022339,454.481232,268.789520,8.708050,28.770201,88.143219,2.272800,263.835571,2469.627686,9940.606445,371.350647,17.119148,9475.988281,73.139519,3.009526,0.000000,2.266099,0.785084,126.913033,0.059284,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,46.130436,45.237179,0.498748,0.011879,0.004131,0.001349,0.001326,0.001288,0.001063,0.000761,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.500803,0.000000,1069.198364,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.185544,1.169241,1.422810,2.358192,2.355660,2.042247,1.765827,1.428299,0.905069,1.275805,1.575573,1.208016,0.000370,0.000000,0.003785,0.026188,0.000141,1.015923,0.306743,0.116269,0.061153,0.025353,0.027849,0.023050,0.015909,0.020415,0.019001,0.009223,0.007971,0.000000,0.000000,0.000336,0.001165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.382370,0.030630,467.132813,0.000000
218,1999,8,6,0.000000,0.000000,0.000000,0.000000,0.665954,0.000000,0.000000,1260.891968,0.409254,0.000000,0.000005,0.414090,0.835010,0.051929,0.164284,0.200869,0.234748,0.275019,0.286597,0.298142,0.308300,0.305428,0.248286,0.219332,0.217141,0.220109,0.230000,0.224204,0.225749,0.226755,0.229558,0.236955,0.249511,0.263063,0.274134,0.282250,0.288013,0.290000,0.290000,0.290000,20.416910,0.388460,287.399994,179.410583,71.223824,250.634506,293.601776,154.609039,448.210815,453.403717,268.791534,8.456230,27.718121,88.205566,2.282870,263.791443,2469.615479,9939.192383,371.273743,17.121788,9475.958008,71.868645,2.971158,0.000000,0.130055,0.785084,126.913033,0.059284,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,48.818840,47.925583,0.524577,0.011960,0.004244,0.001433,0.001409,0.001372,0.001144,0.000839,0.000271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.622846,0.000000,1079.362305,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.123235,1.095923,1.338837,2.267276,2.267847,1.970660,1.711609,1.417826,0.906068,1.277393,1.576505,1.208717,0.000375,0.000000,0.003815,0.026295,0.000141,0.990047,0.306720,0.116345,0.061208,0.025378,0.027804,0.023023,0.015910,0.020424,0.019092,0.009238,0.007972,0.000000,0.000000,0.000338,0.001167,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.384690,0.002330,467.132813,0.000000
223,1999,8,11,0.000000,25.000002,0.000000,0.000000,2.043833,0.000000,0.000000,1279.372070,4.476213,0.000000,0.000023,2.039700,5.777040,0.167483,0.188280,0.229387,0.259855,0.273041,0.285434,0.297492,0.307751,0.304683,0.248867,0.219588,0.217193,0.220117,0.230000,0.224189,0.225745,0.226766,0.229588,0.237001,0.249536,0.263053,0.274107,0.282220,0.287986,0.290000,0.290000,0.290000,20.447439,0.400340,312.400024,183.886810,73.267639,257.154541,300.495850,154.627670,455.123505,471.871765,268.801910,6.437360,22.900249,89.041061,2.309190,263.200470,2469.534668,9931.208984,370.509583,17.112467,9475.771484,64.706497,3.110618,0.000000,1.206774,0.737639,121.320938,0.056838,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,62.623344,61.730087,0.721617,0.012742,0.004766,0.001823,0.001798,0.001759,0.001520,0.001201,0.000502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.314841,0.000000,1148.046387,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.685961,1.092970,1.123771,1.946360,1.822241,1.599229,1.422238,1.319007,0.911779,1.285990,1.581457,1.212438,0.000400,0.000000,0.003973,0.026852,0.000146,1.086206,0.305256,0.115596,0.061261,0.025379,0.027418,0.022755,0.015843,0.020414,0.019498,0.009298,0.007962,0.000000,0.000000,0.000343,0.001177,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.396620,0.011810,471.871765,-28.753839
237,1999,8,25,0.000000,15.799999,0.000000,0.000000,13.585470,0.000000,0.000000,1267.371338,14.215126,0.000000,0.000064,12.118280,26.393202,0.079645,0.163350,0.208193,0.247406,0.281735,0.285153,0.297624,0.308096,0.306463,0.250489,0.220321,0.217346,0.220141,0.230000,0.224149,0.225735,0.226796,0.229674,0.237126,0.249607,0.263028,0.274032,0.282137,0.287908,0.290000,0.290000,0.290000,21.310049,0.435850,328.200043,198.101929,86.853111,284.955109,296.416382,155.454788,451.871185,459.835663,268.833344,2.832020,2.949730,91.563141,2.419280,261.294708,2469.293701,9901.949219,368.170746,17.244619,9475.241211,37.918163,3.377223,0.000000,3.503237,0.651026,110.801712,0.052201,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,132.375992,131.482742,1.471448,0.017530,0.007498,0.003796,0.003765,0.003715,0.003415,0.003013,0.001585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.836144,0.000000,1200.000000,1.000000,0.970132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.227812,0.045509,0.034771,0.154050,0.185538,0.189859,0.214657,0.354230,0.938550,1.309683,1.594962,1.222367,0.000479,0.000000,0.004398,0.028334,0.000143,1.283215,0.301411,0.113472,0.059215,0.024274,0.025462,0.021223,0.015150,0.020347,0.020397,0.009474,0.007945,0.000000,0.000000,0.000358,0.001205,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.432140,0.035280,459.835663,-23.979771
250,1999,9,7,0.000000,54.800003,0.000000,0.000000,11.546816,0.000000,0.000000,1299.890015,10.734571,0.000000,0.000060,12.691119,23.634659,0.177273,0.187480,0.240472,0.280593,0.296066,0.296559,0.307157,0.313828,0.318048,0.265946,0.221078,0.217502,0.220165,0.230000,0.224112,0.225726,0.226824,0.229753,0.237240,0.249671,0.263006,0.273964,0.282060,0.287836,0.290000,0.290000,0.290000,26.905769,0.471850,383.000061,208.836502,98.399887,307.236481,313.576447,161.014511,474.590942,492.318268,268.865753,3.009810,0.759260,96.478989,2.422340,257.615997,2468.839844,9894.358398,364.010406,17.312006,9474.305664,35.291714,3.441094,0.000000,6.260824,0.471029,87.391899,0.041709,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,183.672333,182.779083,2.146247,0.021452,0.009126,0.005013,0.004978,0.004923,0.004590,0.004143,0.002216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.542861,0.000000,1200.000000,1.000000,0.415367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.220025,0.063492,0.033398,0.031310,0.016300,0.015862,0.019630,0.052674,0.923438,1.383110,1.612190,1.234761,0.000540,0.000000,0.004915,0.030078,0.000156,1.412403,0.280785,0.100705,0.051957,0.021387,0.019906,0.016554,0.012447,0.019036,0.020923,0.009434,0.007734,0.000000,0.000000,0.000372,0.001212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.468160,0.035790,492.318268,-35.979679
265,1999,9,22,0.000000,3.200000,0.000000,0.000000,12.183033,0.000000,0.000000,1279.022949,11.883907,0.000000,0.000069,11.370260,23.217918,0.094571,0.165297,0.206343,0.243360,0.280127,0.285430,0.297655,0.308156,0.309689,0.297149,0.224006,0.217730,0.220197,0.230000,0.224069,0.225716,0.226857,0.229845,0.237370,0.249744,0.262980,0.273886,0.281972,0.287752,0.290000,0.290000,0.290000,32.111969,0.523810,386.200073,220.720444,110.582916,331.303467,295.773468,166.168777,461.942261,471.399353,268.913788,3.096530,0.585940,100.687241,2.525350,254.317017,2468.423584,9890.332031,360.310883,17.598181,9473.445313,35.466892,3.509517,0.000000,5.404234,0.396780,76.855530,0.036900,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,234.889893,233.839920,2.578458,0.024950,0.009793,0.005579,0.005543,0.005487,0.005146,0.004688,0.002510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.947253,0.000000,1200.000000,1.000000,0.265013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.259042,0.038599,0.016387,0.016325,0.006672,0.006132,0.005809,0.009720,0.851856,1.489781,1.638546,1.246379,0.000637,0.000000,0.005411,0.031709,0.000137,1.455802,0.283040,0.104866,0.053983,0.021484,0.018370,0.014578,0.010602,0.019086,0.022245,0.009988,0.007786,0.000000,0.000000,0.000386,0.001250,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.520130,0.050840,471.399353,-3.444610
271,1999,9,28,0.000000,3.200000,0.000000,0.000000,20.302814,0.000000,0.000000,1256.522217,5.398086,0.000000,0.000027,18.914478,24.404629,0.057426,0.117549,0.172680,0.217583,0.264454,0.272410,0.291032,0.303115,0.309253,0.296272,0.225207,0.217844,0.220212,0.230000,0.224053,0.225712,0.226870,0.229882,0.237422,0.249772,0.262970,0.273855,0.281937,0.287719,0.290000,0.290000,0.290000,32.115429,0.549640,389.400085,226.118561,130.885742,357.004333,276.983673,166.146408,443.130066,448.872650,268.938080,2.841310,0.630200,102.588417,2.533270,252.922043,2468.170654,9888.256836,358.733063,17.608704,9472.903320,36.195061,2.818108,0.000000,2.585494,0.361225,71.573723,0.034468,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,295.091736,277.784973,2.251244,0.027252,0.010173,0.005887,0.005850,0.005793,0.005445,0.004980,0.002664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.158331,0.000000,1200.000000,0.780556,0.838239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.495028,0.066782,0.031165,0.028650,0.010445,0.008834,0.007461,0.008886,0.865094,1.500640,1.651537,1.252645,0.000669,0.000000,0.005665,0.032537,0.000159,1.011074,0.290369,0.099675,0.051095,0.019879,0.016684,0.013032,0.009713,0.018941,0.022002,0.010188,0.007672,0.000000,0.000000,0.000393,0.001250,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.545920,0.025350,471.399353,0.000000
286,1999,10,13,0.000000,50.199997,0.000000,0.000000,38.652420,0.000000,0.000000,1256.309082,11.760730,0.000000,0.000069,39.363579,51.418697,0.156999,0.170929,0.200115,0.184501,0.236597,0.249188,0.277521,0.293366,0.307730,0.294229,0.228012,0.218187,0.220252,0.230000,0.224011,0.225702,0.226903,0.229973,0.237549,0.249842,0.262946,0.273780,0.281850,0.287635,0.290000,0.290000,0.290000,32.039761,0.626210,439.600067,237.879272,169.538177,407.417511,266.888885,165.994156,432.883057,448.582947,269.011017,2.455790,0.644780,108.206596,2.516510,248.727844,2467.549316,9882.531250,354.129211,17.596821,9471.551758,36.562271,2.692722,0.000000,7.276857,0.237188,51.568237,0.025123,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,43.331493,433.315002,373.813934,1.401965,0.029454,0.010256,0.006042,0.006006,0.005949,0.005608,0.005150,0.002749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.752081,1.776584,1200.000000,0.693187,0.973232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.264976,0.082567,0.050470,0.041440,0.012628,0.009890,0.007391,0.008523,0.896602,1.527447,1.683700,1.268329,0.000763,0.000000,0.006309,0.034565,0.000171,1.002873,0.257320,0.092936,0.042057,0.017739,0.014260,0.010636,0.008201,0.018657,0.021559,0.010836,0.007565,0.000000,0.000000,0.000404,0.001269,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.622480,0.075430,471.399353,0.000000
