ApsimVersion = 7.10
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
303,1998,10,30,0.000000,0.000000,0.000000,0.694104,0.000000,0.000000,0.000000,1407.334351,0.509914,0.000000,0.399953,1.209910,1.742970,0.049762,0.179741,0.213279,0.245623,0.272348,0.274700,0.286142,0.300464,0.306437,0.299878,0.290000,0.280000,0.270004,0.290226,0.290934,0.282315,0.294020,0.285552,0.286654,0.297327,0.297689,0.297866,0.297945,0.297979,0.297992,0.297997,0.297999,25.357189,24.867140,404.599976,278.462463,41.556389,320.018921,290.595184,179.263031,469.858246,474.834412,341.499603,5.443630,0.945720,52.812809,1.554140,173.800034,2425.332520,9664.808594,219.949554,4.065618,9390.224609,48.488060,2.082022,0.000000,0.153979,24.880175,614.960693,0.129923,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.262141,1151.422974,1032.993774,0.005613,0.005636,0.005612,0.005579,0.005519,0.005306,0.004970,0.002910,0.001238,0.000404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.825294,4.483995,1584.937500,1.000000,1.000000,0.057359,0.189183,0.194719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.323227,0.186085,0.109689,0.079046,0.031324,0.022230,0.015603,0.025041,0.088712,0.870147,1.300590,1.209172,0.999795,0.874217,0.725283,0.610287,0.558402,0.892366,0.194434,0.101413,0.050989,0.017437,0.010816,0.004959,0.001002,0.000307,0.000919,0.000983,0.000912,0.000930,0.000966,0.000919,0.000876,0.000783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.793720,0.000010,474.834412,339.851990
318,1998,11,14,0.000000,86.800003,0.000000,46.955540,0.000000,0.000000,0.000000,1427.416016,13.172075,0.640413,5.950148,42.136890,54.068806,0.169308,0.185668,0.241718,0.276693,0.292833,0.293784,0.303777,0.299840,0.293290,0.295191,0.288924,0.280000,0.270000,0.290008,0.290057,0.280219,0.290587,0.281229,0.282133,0.293208,0.294319,0.295340,0.296186,0.296830,0.297283,0.297582,0.297767,25.325279,24.867140,491.399963,291.634491,88.511932,380.146545,308.454773,175.480759,483.935547,500.866333,340.174377,4.123290,1.006940,55.397911,1.541490,174.782150,2424.549561,9656.796875,221.267181,4.180009,9388.381836,39.304630,3.663525,0.000000,3.877634,21.958286,599.564880,0.126118,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.197096,2826.083984,2710.790039,0.006068,0.007414,0.007387,0.007350,0.007282,0.007041,0.006661,0.004331,0.002439,0.001496,0.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.725019,5.107838,1734.937500,1.000000,1.000000,5.952189,0.616217,0.618716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.478824,0.106665,0.088535,0.102539,0.052715,0.022649,0.008944,0.005497,0.010286,0.083857,0.611532,1.211048,1.001634,0.875345,0.724500,0.606588,0.549685,1.871261,0.260305,0.109471,0.053373,0.014716,0.009727,0.004799,0.001630,0.000000,0.000565,0.000850,0.000878,0.000914,0.000987,0.000977,0.000969,0.000966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.434181,0.640420,474.834412,0.000000
333,1998,11,29,0.000000,10.000000,0.000000,82.385834,0.000000,0.000000,0.000000,1332.330200,17.452774,0.000000,5.247455,82.977219,100.948189,0.080603,0.102476,0.133999,0.187325,0.213716,0.227372,0.248355,0.271521,0.275262,0.286640,0.280876,0.279196,0.270000,0.290000,0.290003,0.280015,0.290055,0.280155,0.280357,0.290704,0.291221,0.291905,0.292718,0.293599,0.294479,0.295296,0.296005,25.406349,24.915060,501.399963,309.087250,170.897751,479.985168,234.572647,168.555557,403.128204,411.188507,339.853943,4.840300,0.767270,59.339149,1.545210,176.131271,2423.716064,9654.202148,223.011307,4.760567,9386.440430,36.731602,3.257715,0.000000,5.281573,14.972781,443.100677,0.096193,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,2.191041,5495.493652,5431.223633,0.008127,0.011247,0.011212,0.011165,0.011078,0.010771,0.010286,0.007313,0.004899,0.003696,0.003048,0.000849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.916762,5.959847,1884.937500,0.979062,1.000000,5.666264,0.826718,0.827341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.220595,0.116314,0.070608,0.061840,0.022531,0.013387,0.006162,0.002948,0.001211,0.010685,0.067571,0.996173,1.003496,0.877254,0.726197,0.607863,0.549986,1.602298,0.255442,0.111102,0.052553,0.016660,0.010391,0.004511,0.001135,0.000000,0.000000,0.000020,0.000825,0.000907,0.000986,0.000985,0.000992,0.001045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.273392,-0.110390,474.834412,0.000000
338,1998,12,4,0.000000,0.000000,0.000000,25.900991,0.000000,0.000000,0.000000,1300.369995,4.699764,0.000000,1.359263,26.372702,32.269711,0.030306,0.077736,0.106365,0.165968,0.191798,0.206963,0.230188,0.259640,0.267561,0.282557,0.276502,0.276738,0.270000,0.290000,0.290001,0.280006,0.290024,0.280072,0.280180,0.290384,0.290717,0.291202,0.291835,0.292588,0.293412,0.294250,0.295045,25.402550,24.938931,501.399963,313.787018,196.798737,510.585938,212.724655,165.324066,378.048706,381.079315,339.353790,5.497760,0.752790,59.972050,1.585110,177.738113,2423.574219,9655.185547,224.815659,5.095329,9385.964844,35.429546,3.880198,0.000000,1.007330,11.715257,362.274536,0.080279,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,2.316194,5944.908203,5792.652832,0.008334,0.012127,0.012091,0.012042,0.011951,0.011630,0.011122,0.008011,0.005485,0.004226,0.003547,0.001246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.955717,6.607126,1934.937500,0.591629,1.000000,0.437750,0.843227,0.845506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.218610,0.107919,0.069626,0.069343,0.026202,0.015793,0.006946,0.002698,0.000396,0.005332,0.034089,0.691280,1.004182,0.877965,0.726873,0.608499,0.550572,2.074803,0.234191,0.102529,0.044470,0.012999,0.008757,0.003756,0.000592,0.000023,0.000000,0.000000,0.000680,0.000897,0.000976,0.000977,0.000987,0.001048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.781820,-0.424280,474.834412,0.000000
339,1998,12,5,0.000000,0.000000,0.000000,0.085363,0.000000,0.000000,0.000000,1300.011719,0.030615,0.000000,0.242233,4.449650,4.484310,0.030294,0.077635,0.106532,0.165505,0.191691,0.206917,0.230138,0.259550,0.267555,0.282471,0.276506,0.276743,0.270000,0.290000,0.290001,0.280005,0.290020,0.280062,0.280156,0.290338,0.290642,0.291090,0.291686,0.292407,0.293211,0.294042,0.294845,25.400789,24.942560,501.399963,313.817627,196.884094,510.701904,212.626602,165.306351,377.932953,380.962372,339.353760,5.819500,0.738050,60.029160,1.924730,178.420807,2423.576172,9658.455078,225.540359,7.724216,9385.903320,35.092361,4.194578,0.000000,0.124572,58.913319,2111.914307,0.351786,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000825,1214.805542,1192.639526,0.008299,0.012466,0.012429,0.012380,0.012286,0.011959,0.011442,0.008273,0.005701,0.004419,0.003728,0.001384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.969665,4.034248,1944.937500,1.000000,0.143657,0.756609,0.000659,0.000659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.220448,0.101995,0.066987,0.069925,0.026638,0.016053,0.007004,0.002598,0.000370,0.004402,0.028554,0.609839,1.004335,0.878123,0.727023,0.608642,0.550710,2.300185,0.228406,0.100003,0.042653,0.011958,0.008203,0.003526,0.000477,0.000042,0.000000,0.000000,0.000639,0.000893,0.000973,0.000974,0.000985,0.001047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.782801,-0.117680,474.834412,0.000000
354,1998,12,20,0.000000,7.400001,0.000000,17.317858,0.000000,0.000000,0.000000,1279.800415,7.808832,0.000000,2.484643,15.444120,23.264339,0.030178,0.062707,0.091005,0.150526,0.178146,0.193987,0.218000,0.250758,0.261659,0.278247,0.272885,0.272528,0.269653,0.289850,0.290000,0.280000,0.290001,0.280005,0.280016,0.290044,0.290101,0.290207,0.290384,0.290655,0.291033,0.291522,0.292112,25.369169,24.997801,508.799957,321.626434,214.201950,535.828552,198.602036,162.558182,361.160217,364.178040,338.406616,5.970970,0.738340,61.016541,1.966860,178.622818,2422.816895,9656.361328,227.325562,7.946443,9384.043945,32.940186,4.105636,0.000000,1.853108,58.792107,2111.226563,0.351680,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.534469,1634.469849,1616.211548,0.007775,0.012099,0.012075,0.011927,0.011924,0.011627,0.011130,0.008083,0.005610,0.004378,0.003713,0.001460,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.867832,4.808716,2091.937500,0.958181,0.963464,4.519233,0.347911,0.348332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.281741,0.144192,0.097467,0.096185,0.027488,0.013470,0.002874,0.001403,0.000486,0.000233,0.000393,0.129376,0.879893,0.880602,0.729797,0.611294,0.553370,2.300195,0.222717,0.100559,0.029963,0.005519,0.002047,0.000329,0.000085,0.000083,0.000083,0.000000,0.000000,0.000824,0.000902,0.000910,0.000927,0.000998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.840460,-0.812000,474.834412,0.000000
355,1998,12,21,0.000000,1.600000,0.000000,3.226995,0.000000,0.000000,0.000000,1276.457031,1.617813,0.000000,0.098565,1.959080,1.978300,0.030161,0.060122,0.087913,0.148602,0.175864,0.191625,0.215734,0.249181,0.260428,0.277497,0.272070,0.271599,0.269491,0.289808,0.290000,0.280000,0.290001,0.280004,0.280014,0.290038,0.290088,0.290183,0.290344,0.290593,0.290945,0.291406,0.291971,25.366440,25.001730,510.399963,323.244232,217.428940,540.673340,196.144608,161.999283,358.143890,361.160034,338.179749,5.928050,0.702500,61.062420,1.974060,178.619705,2422.781494,9656.086914,227.389359,7.995064,9383.955078,32.676632,4.071008,0.000000,0.092097,58.810699,2112.156250,0.351800,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.582666,1771.309448,1751.953613,0.007741,0.012166,0.012158,0.011959,0.011989,0.011720,0.011220,0.008161,0.005677,0.004440,0.003772,0.001510,0.000170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.219979,4.845547,2101.937500,0.873856,1.000000,0.315609,0.372576,0.373079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.282516,0.129962,0.089348,0.094600,0.026621,0.012893,0.002639,0.001303,0.000460,0.000218,0.000260,0.107049,0.842542,0.880652,0.729968,0.611459,0.553538,2.296795,0.213038,0.095759,0.028125,0.005215,0.002030,0.000100,0.000000,0.000043,0.000060,0.000000,0.000000,0.000824,0.000903,0.000911,0.000927,0.000999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.613670,-0.129360,474.834412,0.000000
356,1998,12,22,0.000000,0.000000,0.000000,3.046089,0.000000,0.000000,0.000000,1273.302979,0.016148,0.000000,0.091829,3.226990,4.844800,0.030145,0.057748,0.085073,0.146834,0.173766,0.189427,0.213606,0.247684,0.259235,0.276755,0.271264,0.270682,0.269302,0.289765,0.290000,0.280000,0.290001,0.280004,0.280012,0.290033,0.290077,0.290162,0.290308,0.290536,0.290863,0.291298,0.291837,25.363640,25.005711,510.399963,323.260376,220.475037,543.735596,193.862259,161.450790,355.313049,358.327545,337.949951,5.890990,0.671490,61.103222,1.982090,178.617004,2422.750000,9655.838867,227.444244,8.052871,9383.874023,32.432507,4.035170,0.000000,0.084120,58.830482,2113.145264,0.351929,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.607778,1852.418701,1824.896729,0.007708,0.012181,0.012181,0.011953,0.012002,0.011754,0.011257,0.008195,0.005709,0.004470,0.003802,0.001537,0.000195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.800507,4.888600,2111.937500,0.476688,1.000000,0.546677,0.385055,0.386075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.283178,0.120252,0.083486,0.093352,0.025897,0.012404,0.002433,0.001209,0.000436,0.000207,0.000228,0.088678,0.802968,0.880697,0.730135,0.611620,0.553702,2.293721,0.202229,0.090432,0.026185,0.004875,0.001991,0.000086,0.000000,0.000042,0.000066,0.000032,0.000000,0.000824,0.000904,0.000912,0.000928,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.383909,-0.226790,474.834412,0.000000
6,1999,1,6,0.000000,7.800000,0.000000,31.334393,0.000000,0.000000,0.000000,1241.593384,7.396567,0.000000,0.778557,32.929310,40.338520,0.030032,0.038627,0.061899,0.132511,0.156610,0.170044,0.193479,0.232458,0.245115,0.266455,0.260057,0.258215,0.264087,0.288677,0.290000,0.280000,0.290000,0.280000,0.280001,0.290003,0.290009,0.290022,0.290050,0.290101,0.290189,0.290328,0.290533,-0.016460,0.025350,0.800000,0.827600,9.735510,10.563110,173.821747,154.325394,328.147125,331.150299,334.195984,5.110460,0.636210,0.115230,2.100360,178.136505,2422.405029,9654.178711,227.599167,9.192110,9383.041992,31.782873,2.563096,0.000000,1.358656,60.218819,2182.562744,0.360864,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.868115,2485.458008,2316.709473,0.007449,0.012015,0.012107,0.011540,0.011807,0.011810,0.011554,0.008595,0.006190,0.004934,0.004257,0.001960,0.000598,0.000110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.351478,5.912592,2245.470947,0.360910,1.000000,0.748580,0.500672,0.508781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.594592,0.195507,0.123008,0.093966,0.025691,0.012451,0.001776,0.000944,0.000524,0.000440,0.000419,0.023009,0.500489,0.880428,0.733006,0.614369,0.556496,1.495638,0.095974,0.045051,0.017671,0.003180,0.001100,0.000186,0.000076,0.000054,0.000083,0.000090,0.000000,0.000614,0.000847,0.000861,0.000882,0.000955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.568960,-3.717450,474.834412,0.000000
21,1999,1,21,0.000000,10.400000,0.000000,17.322184,0.000000,0.000000,0.000000,1225.337524,9.134162,0.000000,0.199598,17.858070,26.994850,0.030008,0.033650,0.054032,0.130052,0.151834,0.163668,0.185764,0.225628,0.236515,0.257983,0.250793,0.248172,0.258727,0.283511,0.289983,0.280000,0.290000,0.280000,0.280000,0.290000,0.290001,0.290003,0.290007,0.290015,0.290032,0.290063,0.290117,-0.050220,0.088120,11.200000,9.961770,27.057690,37.019451,167.152344,149.058182,316.210541,319.211334,330.078613,13.102920,0.685220,2.031180,2.166290,191.731110,2423.071777,9677.786133,241.628021,10.497737,9383.446289,35.298889,6.916551,0.000000,2.123657,40.329933,1509.379395,0.267421,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.935340,2551.345947,2303.624023,0.007183,0.011441,0.011556,0.010825,0.011191,0.011304,0.011194,0.008437,0.006540,0.005352,0.004669,0.002352,0.000978,0.000483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.053011,7.013483,2377.104248,0.303201,1.000000,0.040293,0.526816,0.538240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.933906,0.269582,0.153850,0.093553,0.027141,0.013027,0.000711,0.000393,0.000334,0.000476,0.000461,0.017283,0.474708,0.842539,0.736292,0.617542,0.559706,4.411859,0.088868,0.044420,0.017836,0.002625,0.000262,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000369,0.000723,0.000831,0.000853,0.000923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.686330,-4.081420,474.834412,0.000000
