ApsimVersion = 7.1
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
65,1999,3,6,0.000000,0.000000,0.000000,0.085261,0.000000,0.000000,0.000000,1196.910522,1.797654,0.000000,0.000025,0.911560,2.839670,0.040812,0.036013,0.050283,0.130013,0.150007,0.160315,0.180695,0.220001,0.224890,0.239327,0.229725,0.225795,0.245419,0.264042,0.271149,0.275060,0.289565,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.089610,0.255250,68.199997,44.511890,77.959427,122.471329,163.834457,138.788467,302.622925,306.704102,314.205963,21.613230,0.924920,12.346700,2.568870,220.021896,2430.567627,9738.333984,273.417358,17.835991,9396.291016,46.287979,4.501579,0.000000,0.133667,73.083084,2620.854980,0.413683,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001070,771.485718,613.543274,0.007286,0.012513,0.009969,0.008920,0.009281,0.009514,0.009608,0.007323,0.006929,0.007776,0.007000,0.004368,0.002807,0.002245,0.001538,0.000693,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.890747,4.047706,2808.671143,1.000000,0.180901,0.000000,0.000856,0.000856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.181808,1.214637,0.286552,0.099417,0.031580,0.012452,0.000069,0.000001,0.000089,0.000314,0.000383,0.002748,0.439442,0.772915,0.701163,0.660569,0.623984,2.810892,0.088540,0.038740,0.018964,0.002648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000082,0.000661,0.000840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.560280,-0.417730,307.739563,0.000000
80,1999,3,21,0.000000,9.000000,0.000000,4.795541,0.000000,0.000000,0.000000,1191.044434,10.070303,0.000000,0.000255,4.317580,16.184568,0.030008,0.033723,0.050011,0.130012,0.150007,0.160306,0.180269,0.220000,0.224143,0.236819,0.227210,0.223424,0.243663,0.261513,0.267668,0.271840,0.286482,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092190,0.305810,77.199997,54.582199,82.754967,137.337173,163.491089,137.634293,301.125366,304.126221,310.918030,17.844530,0.914640,13.019100,2.691830,224.632416,2430.782959,9736.831055,278.353455,19.236500,9396.446289,37.030605,5.766032,0.000000,0.652791,16.086668,600.068542,0.115080,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.450144,890.892334,813.573730,0.006866,0.011837,0.009394,0.008406,0.008747,0.008969,0.009059,0.006901,0.006581,0.007602,0.006854,0.004319,0.002815,0.002273,0.001592,0.000778,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.050147,4.810557,2958.171143,0.937825,0.978010,1.213430,0.302404,0.302613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.315002,0.763253,0.282569,0.099328,0.031570,0.011667,0.000023,0.000000,0.000065,0.000232,0.000283,0.000369,0.308164,0.508448,0.381166,0.348807,0.484818,3.677862,0.068179,0.038610,0.018921,0.002633,0.000000,0.000000,0.000000,0.000000,0.000012,0.000024,0.000000,0.000000,0.000000,0.000000,0.000097,0.000811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.848261,-2.931380,307.739563,0.000000
95,1999,4,5,0.000000,53.600002,0.000000,17.270067,0.000000,0.000000,0.000000,1205.957275,21.416882,0.000000,0.000227,17.523811,38.108288,0.183292,0.103644,0.051131,0.130013,0.150007,0.160191,0.180000,0.220000,0.223072,0.233451,0.223352,0.219444,0.241008,0.257865,0.262532,0.266657,0.279102,0.279065,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092250,0.353870,130.799973,75.999092,100.025040,176.024139,170.518295,135.975052,306.493347,324.822601,305.321686,12.585900,0.958830,18.904461,2.479210,225.638138,2430.616699,9732.569336,279.588409,20.379753,9396.220703,33.915508,2.465526,0.000000,5.895997,8.266083,319.269012,0.063475,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.157637,1691.745605,1640.584229,0.007637,0.012499,0.008863,0.007917,0.008238,0.008459,0.008537,0.006499,0.006385,0.008448,0.007669,0.005024,0.003455,0.002890,0.002179,0.001331,0.000731,0.000384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.326931,5.588757,3108.171143,0.876089,1.000000,0.895314,0.603908,0.604980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.464116,2.182611,0.311636,0.099268,0.031561,0.011208,0.000001,0.000000,0.000037,0.000180,0.000240,0.000327,0.271469,0.442175,0.312582,0.285166,0.384887,1.461635,0.085655,0.036524,0.018875,0.002620,0.000000,0.000000,0.000000,0.000002,0.000013,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.631599,-6.122581,307.739563,0.000000
110,1999,4,20,0.000000,5.000000,0.000000,14.121346,0.000000,0.000000,0.000000,1183.021484,13.814615,0.000000,0.000206,13.517330,28.128296,0.030328,0.079851,0.056235,0.130011,0.150006,0.160036,0.180000,0.220000,0.222489,0.231132,0.220821,0.216962,0.239180,0.255369,0.259139,0.263212,0.273985,0.274919,0.279717,0.289926,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092250,0.399650,135.799973,89.813698,114.146408,203.960068,168.618195,134.888412,303.506592,306.539368,301.569427,15.218110,1.265500,23.600389,2.284740,224.360611,2429.952393,9734.859375,278.601196,21.528780,9395.481445,37.369358,1.878991,0.000000,4.708327,5.636840,224.096268,0.045229,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.505357,2051.541016,2027.611816,0.007707,0.012795,0.008453,0.007456,0.007758,0.007969,0.008039,0.006121,0.006096,0.008736,0.007966,0.005321,0.003753,0.003188,0.002477,0.001629,0.001030,0.000683,0.000124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.360919,6.655113,3258.171143,0.997638,1.000000,0.000000,0.700094,0.700411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.539865,2.228244,0.508098,0.099213,0.031551,0.011011,0.000001,0.000000,0.000031,0.000168,0.000233,0.000304,0.262873,0.433493,0.306178,0.282063,0.381503,1.004793,0.165079,0.019962,0.018827,0.002607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.284309,-4.270450,307.739563,0.000000
111,1999,4,21,0.000000,0.000000,0.000000,0.625007,0.000000,0.000000,0.000000,1182.363525,0.032787,0.000000,0.000014,0.913490,0.950500,0.030300,0.077214,0.056141,0.130012,0.150006,0.160028,0.180000,0.220000,0.222454,0.230988,0.220662,0.216807,0.239064,0.255211,0.258927,0.262992,0.273667,0.274631,0.279639,0.289907,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092250,0.402630,135.799973,89.846481,114.771423,204.617874,168.343643,134.820755,303.164398,306.194397,301.333710,15.146580,1.269890,23.632811,2.290110,224.381638,2429.929443,9734.892578,278.641571,21.624197,9395.453125,37.305435,1.867657,0.000000,0.032676,5.631850,224.162827,0.045239,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.513951,2071.320557,2048.614746,0.007677,0.012814,0.008427,0.007426,0.007727,0.007937,0.008007,0.006096,0.006077,0.008752,0.007985,0.005341,0.003773,0.003208,0.002497,0.001649,0.001049,0.000703,0.000143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.361720,6.716298,3268.171143,1.000000,1.000000,0.000000,0.702149,0.702442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.549910,2.181162,0.511467,0.099210,0.031550,0.011007,0.000001,0.000000,0.000029,0.000159,0.000222,0.000291,0.262281,0.432850,0.305659,0.281744,0.381120,1.007182,0.156839,0.019176,0.018824,0.002606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.597141,-0.444730,307.739563,0.000000
112,1999,4,22,0.000000,0.000000,0.000000,0.049628,0.000000,0.000000,0.000000,1182.283936,0.030006,0.000000,0.000014,0.625010,0.657800,0.030289,0.076606,0.056284,0.130013,0.150007,0.160022,0.180000,0.220000,0.222457,0.230949,0.220658,0.216837,0.239043,0.255180,0.258910,0.262989,0.273620,0.274617,0.279647,0.289888,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092250,0.405600,135.799973,89.876488,114.821053,204.697510,168.295929,134.812592,303.108521,306.137451,301.316040,15.195700,1.277690,23.660440,2.568240,224.429337,2429.911865,9737.453125,278.707947,24.083443,9395.430664,37.352150,1.877259,0.000000,0.027786,52.436058,1753.510620,0.296835,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000408,607.178223,599.896606,0.007650,0.012864,0.008406,0.007399,0.007699,0.007908,0.007978,0.006074,0.006061,0.008789,0.008026,0.005377,0.003806,0.003240,0.002528,0.001678,0.001078,0.000731,0.000170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.673397,4.017143,3277.671143,1.000000,0.240927,0.000000,0.000327,0.000327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.562094,2.193307,0.516810,0.099207,0.031549,0.011004,0.000001,0.000000,0.000027,0.000150,0.000210,0.000278,0.261820,0.432453,0.305397,0.281674,0.381141,1.023748,0.148373,0.018407,0.018821,0.002605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.619831,-0.312830,307.739563,0.000000
113,1999,4,23,0.000000,0.000000,0.000000,0.000157,0.000000,0.000000,0.000000,1182.254883,0.028922,0.000000,0.000013,0.049630,0.079640,0.030285,0.076173,0.056445,0.130013,0.150007,0.160015,0.180000,0.220000,0.222463,0.230919,0.220666,0.216883,0.239031,0.255161,0.258911,0.263005,0.273596,0.274628,0.279663,0.289868,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092250,0.408560,135.799973,89.905411,114.821213,204.726593,168.267365,134.809616,303.076965,306.105469,301.317383,14.077540,1.234140,23.683430,2.571920,224.433533,2429.893311,9735.666992,278.744446,24.160122,9395.410156,35.495255,1.858383,0.000000,0.015865,52.443340,1753.874756,0.296886,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000430,606.822144,599.904541,0.007622,0.012817,0.008376,0.007373,0.007671,0.007880,0.007950,0.006053,0.006039,0.008758,0.007997,0.005358,0.003792,0.003228,0.002519,0.001672,0.001074,0.000728,0.000169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.219222,4.036247,3287.671143,1.000000,0.532241,0.357389,0.000344,0.000344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.543238,1.534675,0.492227,0.099198,0.031549,0.011002,0.000001,0.000000,0.000025,0.000137,0.000188,0.000245,0.250494,0.410329,0.281824,0.258331,0.343802,1.021277,0.140642,0.017542,0.018818,0.002604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.616928,-0.022690,306.105469,108.047913
121,1999,5,1,0.000000,0.400000,0.000000,0.007772,0.000000,0.000000,0.000000,1182.029053,0.617932,0.000000,0.000089,0.006230,0.627030,0.030257,0.072961,0.057533,0.130000,0.150000,0.160000,0.180000,0.220000,0.222508,0.230684,0.220736,0.217244,0.238934,0.255005,0.258913,0.263123,0.273410,0.274706,0.279789,0.289717,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092250,0.431800,136.199966,90.523354,114.828987,205.352280,168.049423,134.785583,302.834991,305.860718,301.325867,12.409930,1.113270,23.840151,2.610120,224.461060,2429.767578,9732.698242,279.006836,24.778776,9395.256836,31.894127,1.763008,0.000000,0.110455,13.157400,440.796997,0.084719,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001448,604.871094,600.281860,0.007408,0.012458,0.008141,0.007165,0.007456,0.007658,0.007726,0.005882,0.005870,0.008512,0.007773,0.005208,0.003686,0.003138,0.002449,0.001626,0.001044,0.000708,0.000164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.528873,4.209206,3367.671143,1.000000,0.976243,0.933613,0.001158,0.001158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.501813,0.600834,0.427277,0.099159,0.031546,0.011000,0.000001,0.000000,0.000024,0.000129,0.000177,0.000263,0.215163,0.346821,0.218460,0.197681,0.251446,1.002193,0.107094,0.011873,0.018806,0.002603,0.000000,0.000000,0.000000,0.000001,0.000007,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.597858,0.020050,306.105469,0.000000
136,1999,5,16,0.000000,9.600000,0.000000,0.056144,0.000000,0.000000,0.000000,1184.995239,6.577790,0.000000,0.000160,0.054900,4.782370,0.063441,0.068463,0.058879,0.130000,0.150000,0.160000,0.180000,0.220000,0.222583,0.230256,0.220855,0.217882,0.238760,0.254713,0.258903,0.263309,0.273074,0.274824,0.279981,0.289445,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092250,0.473250,145.799973,97.101143,114.885132,211.986206,167.734146,134.738739,302.472870,308.816925,301.328094,12.940470,1.145110,24.324409,2.668160,224.443542,2429.541748,9734.377930,279.410126,25.851505,9394.970703,32.554577,1.588974,0.000000,0.419345,13.006831,436.564697,0.083943,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.009761,605.492249,603.366089,0.007029,0.011824,0.007725,0.006798,0.007074,0.007266,0.007331,0.005581,0.005569,0.008079,0.007378,0.004943,0.003499,0.002979,0.002325,0.001544,0.000992,0.000673,0.000157,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.524496,4.551828,3510.733643,1.000000,1.000000,0.000091,0.007779,0.007779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.799570,0.753240,0.451176,0.099159,0.031546,0.011000,0.000001,0.000000,0.000019,0.000104,0.000159,0.000224,0.203624,0.336807,0.211015,0.193858,0.249694,0.918293,0.083373,0.006591,0.018806,0.002603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.587990,0.010530,306.105469,0.000000
148,1999,5,28,0.000000,31.000000,0.000000,0.075240,0.000000,0.000000,0.000000,1204.749390,11.170436,0.000000,0.000128,0.066050,11.643200,0.141710,0.178360,0.068677,0.130000,0.150000,0.160000,0.180000,0.220000,0.222635,0.229929,0.220946,0.218365,0.238629,0.254486,0.258890,0.263435,0.272824,0.274901,0.279998,0.289338,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092250,0.504500,176.799973,108.271584,114.960350,223.231842,179.703644,134.701889,314.405518,328.576477,301.325653,15.609840,1.424190,25.971439,2.630910,225.490265,2429.427979,9739.179688,280.764008,26.571819,9394.810547,34.269447,2.765180,0.000000,1.613521,9.552341,324.877411,0.063212,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.026463,598.013977,548.960693,0.006749,0.011355,0.007415,0.006524,0.006788,0.006973,0.007035,0.005356,0.005345,0.007758,0.007086,0.004749,0.003362,0.002863,0.002235,0.001485,0.000955,0.000649,0.000153,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.504796,4.886395,3625.608643,1.000000,1.000000,0.004067,0.020948,0.021437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.218763,3.122358,0.615841,0.099159,0.031546,0.011000,0.000001,0.000000,0.000021,0.000116,0.000179,0.000254,0.195701,0.329803,0.205947,0.191100,0.248103,1.675873,0.109474,0.005136,0.018806,0.002603,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.593208,-0.003410,328.576477,106.437439
