ApsimVersion = 7.4
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
166,1998,6,15,0.000000,13.600000,0.000000,0.026390,0.000000,0.000000,0.000000,1342.931641,11.665267,0.000000,0.000330,0.025100,10.687759,0.067800,0.155425,0.180862,0.197983,0.192388,0.219609,0.252390,0.280976,0.298254,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.705650,0.000000,133.199982,104.102226,0.038550,104.140694,242.499664,177.650848,420.150513,426.930573,340.000183,13.411580,29.534140,24.454029,2.261480,190.007172,2437.004150,9749.521484,240.953201,3.211414,9412.206055,91.493431,1.657684,0.000000,1.746606,0.662369,195.460999,0.093016,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.008438,13.055264,13.055264,0.000239,0.000068,0.000049,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.076813,3.305232,356.125000,1.000000,1.000000,0.000000,0.006728,0.006728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.474200,3.471966,4.460142,2.839581,1.646348,1.755548,1.279094,0.723525,0.903193,1.296429,1.354249,1.201029,0.971222,0.863546,0.741283,0.648691,0.614841,0.444318,0.229756,0.134608,0.060603,0.018926,0.020625,0.014470,0.006579,0.001933,0.001099,0.000991,0.000909,0.000939,0.001085,0.001049,0.001026,0.001086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.284760,0.000010,426.930573,252.652924
181,1998,6,30,0.000000,35.400002,0.000000,0.049689,0.000000,0.000000,0.000000,1364.015747,14.266281,0.000000,0.000412,0.044610,14.015070,0.122870,0.189979,0.228801,0.260938,0.198363,0.220149,0.252209,0.280468,0.297590,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.838490,0.000000,168.599976,118.368507,0.088230,118.456627,258.209595,177.517990,435.727600,448.014587,340.000183,10.615090,33.359169,25.596689,2.196250,189.375443,2436.777344,9749.191406,240.106186,3.136024,9411.644531,92.380661,1.923260,0.000000,1.703575,0.645394,185.341690,0.088138,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.021089,17.910170,15.645882,0.000287,0.000129,0.000111,0.000087,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.096279,3.399279,470.312500,1.000000,1.000000,0.000000,0.016730,0.017393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.555246,3.367721,4.910277,4.324869,1.751672,1.774740,1.289562,0.729533,0.903393,1.297767,1.355529,1.202268,0.972565,0.865164,0.742910,0.650338,0.616641,0.607814,0.233815,0.135391,0.062613,0.020278,0.021176,0.014752,0.006705,0.001972,0.001116,0.001007,0.000924,0.000954,0.001099,0.001062,0.001037,0.001097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.284750,0.000000,426.930573,0.000000
183,1998,7,2,0.000000,0.000000,0.000000,0.014538,0.000000,0.000000,0.000000,1360.593018,3.408200,0.000000,0.000055,0.015510,3.195980,0.093654,0.189946,0.227087,0.256176,0.199202,0.220237,0.252186,0.280401,0.297502,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.855990,0.000000,168.599976,121.776703,0.102770,121.879356,257.725983,177.500488,435.226471,444.591858,340.000183,10.927150,33.189159,25.770559,2.186510,189.254425,2436.742920,9749.107422,239.955383,3.125130,9411.567383,92.487778,1.974454,0.000000,0.251491,0.651644,185.311447,0.088020,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.020503,18.971102,13.982349,0.000299,0.000142,0.000124,0.000101,0.000055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100744,3.408212,482.500000,1.000000,1.000000,0.000000,0.016268,0.018115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.697737,3.398172,4.853915,4.242981,1.766208,1.777487,1.290982,0.730336,0.903422,1.297944,1.355698,1.202431,0.972741,0.865376,0.743123,0.650554,0.616876,0.639844,0.234207,0.135757,0.062909,0.020589,0.021228,0.014770,0.006712,0.001975,0.001117,0.001008,0.000925,0.000954,0.001100,0.001063,0.001037,0.001097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.284740,-0.000010,444.591858,254.561859
198,1998,7,17,0.000000,15.599999,0.000000,0.080746,0.000000,0.000000,0.000000,1357.891357,18.220882,0.000000,0.000412,0.084770,19.157591,0.096340,0.187111,0.215035,0.233988,0.203491,0.220949,0.252018,0.279902,0.296854,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.985720,0.000000,184.199966,139.997589,0.183510,140.181000,254.885422,177.370758,432.256195,441.890198,340.000183,12.663270,32.317810,26.898291,2.127030,188.541565,2436.525879,9748.590820,239.047882,3.061627,9411.045898,93.230057,2.206130,0.000000,1.636075,0.784704,186.482162,0.086431,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.010631,20.370661,5.115222,0.000372,0.000222,0.000205,0.000183,0.000140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117718,3.489336,576.500000,1.000000,1.000000,0.000000,0.008469,0.016473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.599600,3.500830,4.513968,3.864721,1.838505,1.796015,1.299726,0.735423,0.903378,1.299106,1.356811,1.203512,0.973916,0.866796,0.744557,0.652012,0.618474,0.781434,0.236419,0.137657,0.064591,0.022658,0.021595,0.014896,0.006768,0.001993,0.001124,0.001014,0.000931,0.000960,0.001105,0.001068,0.001042,0.001101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.284760,-0.000010,444.591858,0.000000
202,1998,7,21,0.000000,10.400000,0.000000,0.015423,0.000000,0.000000,0.000000,1364.785034,3.490892,0.000000,0.000110,0.015970,2.942720,0.173002,0.185660,0.211495,0.230016,0.204254,0.221149,0.251976,0.279771,0.296683,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-2.019860,0.000000,194.599960,143.488480,0.198940,143.687286,254.147049,177.336624,431.483673,448.783875,340.000183,13.096700,32.163960,27.177650,2.113380,188.384933,2436.469971,9748.539063,238.839767,3.047401,9410.908203,93.531113,2.212551,0.000000,0.414497,0.838435,187.282272,0.085957,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.014171,18.556730,6.348886,0.000380,0.000232,0.000216,0.000193,0.000152,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.114708,3.515893,610.187500,1.000000,1.000000,0.000000,0.011273,0.017489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.865489,3.520188,4.439014,3.804593,1.852581,1.801027,1.302009,0.736736,0.903356,1.299404,1.357097,1.203789,0.974217,0.867158,0.744923,0.652384,0.618883,0.783026,0.236825,0.137984,0.064941,0.023176,0.021683,0.014914,0.006775,0.001996,0.001124,0.001015,0.000932,0.000961,0.001105,0.001068,0.001042,0.001101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.284780,0.000020,448.783875,272.222778
217,1998,8,5,0.000000,33.200005,0.000000,0.100915,0.000000,0.000000,0.000000,1378.459473,18.870182,0.554608,0.000412,0.078430,18.247461,0.131041,0.189955,0.228956,0.263825,0.264620,0.223603,0.251845,0.279283,0.296051,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-2.146260,0.000000,227.799957,162.358688,0.299850,162.658356,272.143860,177.210220,449.354065,462.458191,340.000183,9.728520,36.606270,28.631340,2.040110,187.593964,2436.214600,9748.060547,237.841583,2.973133,9410.327148,94.559662,2.361488,0.000000,1.999766,0.887861,178.496704,0.080628,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.042055,22.486868,16.555367,0.000445,0.000306,0.000290,0.000268,0.000228,0.000091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.127539,3.628232,743.312500,1.000000,1.000000,0.000000,0.033084,0.035871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.292224,2.816380,4.094015,4.533289,2.884868,1.833801,1.311354,0.741866,0.903342,1.300535,1.358170,1.204822,0.975330,0.868494,0.746267,0.653746,0.620372,0.875906,0.236577,0.135942,0.064589,0.026885,0.022048,0.014913,0.006772,0.001997,0.001121,0.001013,0.000930,0.000959,0.001102,0.001065,0.001039,0.001097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.839380,0.554590,448.783875,0.000000
219,1998,8,7,0.000000,0.200000,0.000000,0.039209,0.000000,0.000000,0.000000,1375.733887,2.886331,0.000000,0.000055,0.046050,3.746860,0.108767,0.189967,0.227769,0.260177,0.264149,0.224150,0.251837,0.279219,0.295968,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-2.162930,0.000000,227.999954,165.245026,0.339060,165.583908,271.662384,177.193558,448.855957,459.732666,340.000183,10.099360,36.420429,28.926620,2.025370,187.391037,2436.160400,9747.889648,237.600098,2.957985,9410.209961,94.717636,2.404284,0.000000,0.397791,0.893320,178.036423,0.080301,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.052131,25.588671,20.343611,0.000470,0.000331,0.000316,0.000294,0.000254,0.000117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.135931,3.641649,762.000000,1.000000,1.000000,0.000000,0.040847,0.043239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.477728,2.848470,4.064134,4.461708,2.873788,1.839085,1.313206,0.742785,0.903408,1.300719,1.358342,1.204984,0.975502,0.868697,0.746468,0.653948,0.620590,0.903405,0.235983,0.135884,0.064722,0.027598,0.022115,0.014875,0.006755,0.001992,0.001118,0.001010,0.000928,0.000957,0.001099,0.001062,0.001037,0.001094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.839370,0.000000,448.783875,0.000000
220,1998,8,8,0.000000,0.000000,0.000000,0.035337,0.000000,0.000000,0.000000,1374.396362,1.302239,0.000000,0.000027,0.017760,1.309960,0.098185,0.189893,0.226900,0.258512,0.263874,0.224409,0.251834,0.279187,0.295927,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-2.171240,0.000000,227.999954,166.547272,0.374400,166.921494,271.391296,177.185242,448.576538,458.395081,340.000183,10.265250,36.307629,29.066719,2.018650,187.306534,2436.133545,9747.779297,237.495193,2.951076,9410.149414,94.781357,2.401768,0.000000,0.194165,0.891477,177.237244,0.079919,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.059175,27.931740,22.998672,0.000488,0.000350,0.000334,0.000313,0.000272,0.000136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.141825,3.652879,772.000000,1.000000,1.000000,0.000000,0.046237,0.048449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.576270,2.861732,4.041671,4.426505,2.866621,1.841063,1.314193,0.743269,0.903449,1.300814,1.358430,1.205067,0.975590,0.868801,0.746571,0.654051,0.620701,0.901453,0.235611,0.135807,0.064770,0.027926,0.022148,0.014853,0.006745,0.001990,0.001117,0.001009,0.000927,0.000956,0.001098,0.001061,0.001035,0.001093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.839370,0.000010,448.783875,0.000000
235,1998,8,23,0.000000,41.599998,0.000000,1.288092,0.000000,0.000000,0.000000,1392.932129,21.569466,0.206460,0.000408,1.178700,22.471140,0.171134,0.190024,0.245048,0.281803,0.292506,0.232451,0.251672,0.278713,0.295333,0.299976,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-2.294690,0.000000,269.599945,188.116760,1.662490,189.779022,282.755890,177.061752,459.817657,476.931061,340.000153,7.696540,33.131191,31.356979,1.917990,185.881866,2435.708252,9739.446289,235.775925,2.868934,9409.248047,89.090218,2.463827,0.000000,3.083014,0.862239,165.373962,0.074271,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.296966,136.969681,128.211288,0.001167,0.001022,0.001006,0.000983,0.000941,0.000795,0.000564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.728501,3.786425,913.875000,1.000000,1.000000,0.000000,0.211460,0.215727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.796708,1.963105,2.975390,3.862371,2.886180,1.745656,1.283847,0.750250,0.904070,1.302082,1.359697,1.206258,0.976846,0.870275,0.748029,0.655507,0.622272,0.950419,0.230667,0.130916,0.063184,0.030392,0.022425,0.014612,0.006652,0.001967,0.001100,0.000996,0.000916,0.000945,0.001085,0.001049,0.001025,0.001081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.045850,0.206500,448.783875,0.000000
250,1998,9,7,0.000000,5.800000,0.000000,5.688743,0.000000,0.000000,0.000000,1374.133301,18.910212,0.000000,0.000389,5.338550,24.605591,0.069220,0.180585,0.214922,0.248443,0.277056,0.244181,0.250009,0.278129,0.294782,0.299919,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-2.416230,0.000000,275.399963,207.026978,7.351220,214.377960,274.269897,176.940216,451.210114,458.132111,340.000153,4.005170,13.843770,33.728569,1.855350,184.415665,2435.218994,9713.734375,233.997253,2.935048,9408.204102,66.397636,2.200151,0.000000,3.277122,1.443825,186.565079,0.075562,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.476763,463.877686,383.806305,0.003144,0.002976,0.002955,0.002927,0.002875,0.002692,0.002404,0.000634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.426360,3.914827,1056.500000,1.000000,1.000000,0.000000,0.317102,0.339809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.147433,0.452626,0.615188,1.294346,1.102787,0.960416,0.776627,0.731382,0.905026,1.303275,1.361007,1.207475,0.978113,0.871747,0.749473,0.656939,0.623805,0.786605,0.224745,0.129886,0.063545,0.030201,0.021612,0.013865,0.006537,0.001942,0.001084,0.000983,0.000906,0.000935,0.001073,0.001039,0.001015,0.001072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.045880,0.000030,448.783875,0.000000
