ApsimVersion = 7.4
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
136,1999,5,16,0.000000,9.600000,0.000000,0.056092,0.000000,0.000000,0.000000,1184.982056,6.578321,0.000000,0.000193,0.054840,4.782620,0.063432,0.068436,0.058864,0.130000,0.150000,0.160000,0.180000,0.220000,0.222579,0.230249,0.220848,0.217877,0.238757,0.254711,0.258900,0.263305,0.273070,0.274822,0.279981,0.289445,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092530,0.472870,145.800003,97.143341,114.796028,211.939377,167.729980,134.735229,302.465210,308.808380,301.323944,12.865140,1.072060,23.939310,2.469890,219.461685,2422.197754,9712.752930,271.799103,25.566952,9382.299805,31.518391,1.567549,0.000000,0.394862,13.002299,435.979401,0.083702,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.009752,605.447815,603.320740,0.007026,0.011817,0.007720,0.006795,0.007071,0.007263,0.007326,0.005572,0.005566,0.008077,0.007376,0.004942,0.003499,0.002979,0.002325,0.001544,0.000992,0.000673,0.000157,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.524242,4.551828,3510.733643,1.000000,1.000000,0.000091,0.007771,0.007771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.791148,0.724012,0.430883,0.093062,0.027245,0.009202,0.000001,0.000000,0.000019,0.000104,0.000158,0.000222,0.205347,0.341363,0.210061,0.189909,0.244691,0.915069,0.077100,0.005421,0.017582,0.001947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.591702,0.010530,306.097137,0.000000
148,1999,5,28,0.000000,31.000000,0.000000,0.075222,0.000000,0.000000,0.000000,1204.736694,11.170073,0.000000,0.000154,0.066050,11.643199,0.141704,0.178357,0.068638,0.130000,0.150000,0.160000,0.180000,0.220000,0.222631,0.229922,0.220939,0.218360,0.238626,0.254483,0.258886,0.263432,0.272820,0.274899,0.279998,0.289338,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092530,0.504110,176.800003,108.313400,114.871262,223.184647,179.699478,134.698395,314.397888,328.568329,301.321533,15.511180,1.344900,25.558571,2.438750,220.532715,2422.078857,9717.552734,273.179596,26.293346,9382.134766,33.211254,2.735991,0.000000,1.583282,9.545774,324.212250,0.062964,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.026460,598.157166,549.362671,0.006746,0.011348,0.007411,0.006521,0.006786,0.006970,0.007030,0.005347,0.005342,0.007757,0.007085,0.004748,0.003362,0.002863,0.002235,0.001485,0.000955,0.000649,0.000153,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.504914,4.886395,3625.608643,1.000000,1.000000,0.004073,0.020946,0.021434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.209271,3.084581,0.591880,0.093062,0.027245,0.009202,0.000001,0.000000,0.000021,0.000115,0.000178,0.000253,0.197423,0.334298,0.204950,0.187142,0.243101,1.669485,0.101337,0.003980,0.017582,0.001947,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.596939,-0.003440,328.568329,142.673340
163,1999,6,12,0.000000,55.399998,0.000000,0.283230,0.000000,0.000000,0.000000,1237.907471,21.495457,0.450587,0.000193,0.288070,22.279800,0.144498,0.189984,0.229982,0.263979,0.161212,0.160019,0.180000,0.220000,0.222687,0.229535,0.221054,0.218937,0.238476,0.254210,0.258870,0.263573,0.272539,0.274980,0.279999,0.289223,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092530,0.540880,232.199982,129.808868,115.154503,244.963379,212.640869,134.655228,347.296082,361.745911,301.321136,11.752640,8.829700,28.558479,2.347310,219.879517,2421.775391,9721.374023,273.393219,26.740589,9381.620117,36.488167,3.132654,0.000000,2.953277,7.381842,258.790436,0.050602,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.071270,590.476990,490.563660,0.006437,0.010822,0.007070,0.006218,0.006455,0.006627,0.006685,0.005084,0.005081,0.007397,0.006760,0.004533,0.003213,0.002737,0.002139,0.001425,0.000920,0.000628,0.000156,0.000013,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.477661,5.299037,3768.921143,1.000000,1.000000,0.012509,0.055421,0.058666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.067368,2.503600,2.939279,1.941421,0.106580,0.009211,0.000001,0.000000,0.000017,0.000089,0.000143,0.000211,0.189339,0.327077,0.199884,0.184393,0.241528,1.894400,0.140567,0.023051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.153221,0.441770,328.568329,0.000000
173,1999,6,22,0.000000,21.600000,0.000000,0.165671,0.000000,0.000000,0.000000,1248.761230,10.580526,0.000000,0.000129,0.130470,10.146370,0.146176,0.189919,0.229908,0.268077,0.212191,0.160604,0.180000,0.220000,0.222721,0.229291,0.221134,0.219311,0.238386,0.254036,0.258863,0.263662,0.272374,0.275031,0.279996,0.289167,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092530,0.564030,253.799957,140.389420,115.320168,255.709564,223.349487,134.629181,357.978668,372.596222,301.326172,10.870830,10.848300,29.618401,2.358180,219.706543,2421.668945,9723.047852,273.864227,27.040304,9381.413086,37.465240,3.265944,0.000000,0.951534,7.177013,262.839508,0.051362,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.112007,565.544373,506.114044,0.006244,0.010493,0.006858,0.006032,0.006260,0.006412,0.006468,0.004919,0.004918,0.007172,0.006558,0.004400,0.003121,0.002660,0.002080,0.001388,0.000899,0.000616,0.000158,0.000020,0.000018,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,3.416372,5.534711,3856.046143,1.000000,1.000000,0.008590,0.085708,0.087230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.548764,2.366105,2.847503,2.378619,0.507349,0.010273,0.000001,0.000000,0.000012,0.000067,0.000112,0.000207,0.185257,0.323319,0.197271,0.182941,0.240627,1.965537,0.148853,0.030512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000017,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.149719,0.007730,372.596222,165.591003
188,1999,7,7,0.000000,18.400000,0.000000,0.400805,0.000000,0.000000,0.000000,1247.529663,19.230793,0.000000,0.000193,0.435990,20.325359,0.113334,0.189986,0.227867,0.261770,0.225148,0.162336,0.180000,0.220000,0.222763,0.228938,0.221245,0.219837,0.238256,0.253779,0.258840,0.263769,0.272133,0.275083,0.279999,0.289044,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092530,0.596880,272.199951,159.620209,115.720978,275.341125,225.458984,134.589111,360.048096,371.381531,301.322815,12.535080,11.027710,31.612499,2.330420,218.823059,2421.415039,9724.952148,274.357147,27.111609,9380.952148,39.544785,2.988312,0.000000,1.751239,9.079330,368.871155,0.071261,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.076733,449.380371,193.436401,0.005975,0.010033,0.006561,0.005773,0.005991,0.006110,0.006162,0.004686,0.004688,0.006857,0.006274,0.004214,0.002992,0.002552,0.001998,0.001337,0.000870,0.000600,0.000162,0.000031,0.000029,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,3.162038,5.874363,3982.358643,1.000000,1.000000,0.011926,0.059541,0.078148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.695534,2.515969,2.779304,2.420933,0.561853,0.012893,0.000001,0.000000,0.000014,0.000069,0.000118,0.000181,0.178725,0.317454,0.193276,0.180723,0.239306,1.756333,0.157209,0.043870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.166630,-0.021000,372.596222,0.000000
203,1999,7,22,0.000000,13.600000,0.000000,0.322680,0.000000,0.000000,0.000000,1243.971558,16.835421,0.000000,0.000193,0.310030,16.311708,0.116008,0.185093,0.214519,0.237628,0.225406,0.164384,0.180000,0.220000,0.222798,0.228606,0.221358,0.220340,0.238140,0.253534,0.258819,0.263864,0.271920,0.275126,0.279998,0.288941,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092530,0.627490,285.799957,176.455643,116.043663,292.499176,221.682037,134.552307,356.234344,367.835144,301.323425,14.897510,10.218530,33.129860,2.307940,218.676315,2421.178223,9727.183594,275.494171,27.149086,9380.477539,41.648422,2.413925,0.000000,1.366861,10.640229,456.496277,0.087389,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.098931,328.461487,211.730667,0.005719,0.009603,0.006284,0.005530,0.005738,0.005830,0.005877,0.004470,0.004474,0.006562,0.006009,0.004039,0.002871,0.002451,0.001921,0.001289,0.000843,0.000585,0.000166,0.000041,0.000039,0.000027,0.000011,0.000000,0.000000,0.000000,0.000000,2.892660,6.635281,4131.045898,1.000000,1.000000,0.001706,0.076094,0.082289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.595891,2.581604,2.613741,2.192026,0.517792,0.013834,0.000001,0.000000,0.000014,0.000068,0.000119,0.000183,0.172562,0.312092,0.189782,0.178867,0.238382,1.355325,0.161147,0.055816,0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.178322,-0.009910,367.835144,209.590195
217,1999,8,5,0.000000,1.600000,0.000000,0.176993,0.000000,0.000000,0.000000,1234.864868,10.529702,0.000000,0.000180,0.188270,12.033770,0.057133,0.175184,0.203753,0.225272,0.224112,0.166235,0.180000,0.220000,0.222825,0.228316,0.221469,0.220795,0.238045,0.253318,0.258805,0.263948,0.271749,0.275168,0.279999,0.288868,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092530,0.654210,287.399963,186.985352,116.220642,303.205872,218.490372,134.522110,353.012482,358.725830,301.332184,16.423281,9.733050,34.170650,2.315910,218.233658,2420.989746,9728.468750,275.874786,27.394068,9380.111328,43.008892,2.080262,0.000000,0.992943,13.058257,579.910217,0.109637,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.010338,195.576935,21.759357,0.005488,0.009213,0.006031,0.005308,0.005507,0.005587,0.005630,0.004282,0.004287,0.006295,0.005767,0.003878,0.002759,0.002355,0.001848,0.001241,0.000813,0.000566,0.000164,0.000044,0.000042,0.000031,0.000015,0.000001,0.000000,0.000000,0.000000,2.616480,7.001638,4221.483398,1.000000,1.000000,0.000000,0.008236,0.024421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.909458,2.524885,2.494890,2.079733,0.487800,0.013424,0.000001,0.000000,0.000012,0.000056,0.000100,0.000158,0.167873,0.307967,0.187162,0.177481,0.237699,1.117038,0.164402,0.063161,0.003634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.175709,0.001490,367.835144,0.000000
218,1999,8,6,0.000000,0.000000,0.000000,0.030297,0.000000,0.000000,0.000000,1234.447266,0.387345,0.000000,0.000013,0.008680,0.405880,0.055279,0.174444,0.202999,0.224525,0.223970,0.166362,0.180000,0.220000,0.222827,0.228296,0.221476,0.220825,0.238038,0.253302,0.258802,0.263953,0.271736,0.275168,0.279997,0.288861,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092530,0.656050,287.399963,187.372696,116.250938,303.623535,218.263168,134.519638,352.782806,358.310730,301.331329,16.499371,9.701350,34.221931,2.465180,218.202896,2420.975586,9729.821289,275.901062,28.703875,9380.085938,43.096222,2.036407,0.000000,0.049445,15.869472,608.370605,0.114691,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000473,126.739243,16.636660,0.005474,0.009189,0.006015,0.005294,0.005493,0.005572,0.005614,0.004270,0.004276,0.006279,0.005753,0.003869,0.002752,0.002349,0.001843,0.001239,0.000812,0.000565,0.000164,0.000044,0.000042,0.000032,0.000016,0.000002,0.000000,0.000000,0.000000,1.835194,4.014988,4229.733398,1.000000,1.000000,0.000000,0.000379,0.000379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.995100,2.520522,2.487075,2.073054,0.485584,0.013313,0.000001,0.000000,0.000012,0.000056,0.000100,0.000167,0.167545,0.307680,0.186981,0.177385,0.237651,1.086702,0.164551,0.063624,0.003971,0.000000,0.000000,0.000000,0.000000,0.000001,0.000004,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.178261,0.000580,367.835144,0.000000
223,1999,8,11,0.000000,25.000002,0.000000,0.007126,0.000000,0.000000,0.000000,1252.047729,7.392007,0.000428,0.000064,0.033930,5.755460,0.151514,0.189994,0.231175,0.259141,0.224046,0.167005,0.180000,0.220000,0.222836,0.228198,0.221518,0.220986,0.238009,0.253230,0.258800,0.263984,0.271684,0.275186,0.280000,0.288845,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092530,0.665110,312.399994,194.764694,116.258057,311.022644,226.241104,134.510452,360.751556,375.902985,301.338593,15.676550,11.514910,34.919418,2.436650,218.596146,2420.931641,9731.394531,276.653320,28.672142,9379.970703,43.666470,2.433481,0.000000,0.668832,15.030920,581.831299,0.109975,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.002258,102.493301,17.298023,0.005400,0.009066,0.005935,0.005223,0.005420,0.005497,0.005539,0.004213,0.004218,0.006195,0.005676,0.003817,0.002715,0.002318,0.001819,0.001222,0.000801,0.000557,0.000162,0.000044,0.000042,0.000031,0.000016,0.000002,0.000000,0.000000,0.000000,1.794153,4.111357,4278.170898,1.000000,1.000000,0.004318,0.001805,0.001805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.313615,3.320793,3.093395,2.537803,0.478190,0.012222,0.000001,0.000000,0.000012,0.000059,0.000105,0.000177,0.165133,0.305492,0.185332,0.176371,0.236995,1.352076,0.162651,0.064104,0.004915,0.000000,0.000000,0.000000,0.000000,0.000002,0.000006,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.169640,0.004680,375.902985,204.837677
237,1999,8,25,0.000000,15.799999,0.000000,0.995613,0.000000,0.000000,0.000000,1246.094360,20.757774,0.000000,0.000180,0.697390,22.713482,0.055745,0.186806,0.221785,0.252466,0.249640,0.169842,0.180000,0.220000,0.222846,0.227908,0.221590,0.221361,0.237905,0.252998,0.258737,0.264001,0.271473,0.275149,0.279968,0.288653,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092530,0.689380,328.200012,215.522461,117.253662,332.776062,230.002136,134.468750,364.470886,370.045380,301.295013,15.703230,12.633560,36.555359,2.372600,218.384918,2420.718018,9732.613281,277.354370,28.618525,9379.548828,44.803246,2.289052,0.000000,1.602508,14.521304,572.121887,0.108241,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.123602,124.809181,75.897049,0.005236,0.008787,0.005759,0.005071,0.005261,0.005307,0.005337,0.004059,0.004069,0.006002,0.005508,0.003711,0.002645,0.002261,0.001778,0.001201,0.000794,0.000558,0.000175,0.000061,0.000059,0.000049,0.000034,0.000021,0.000005,0.000000,0.000000,1.870640,4.361930,4402.670898,1.000000,1.000000,0.073901,0.094150,0.096447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.410816,3.345775,3.089438,2.656791,0.736584,0.012114,0.000001,0.000000,0.000013,0.000059,0.000105,0.000198,0.158756,0.299216,0.180588,0.173090,0.234040,1.247188,0.161111,0.068205,0.009858,0.000000,0.000000,0.000000,0.000000,0.000004,0.000014,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.265411,-0.058800,370.045380,212.809265
