ApsimVersion = 7.2
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
173,1999,6,22,0.000000,21.600000,0.000000,0.165686,0.000000,0.000000,0.000000,1248.778076,10.579673,0.000000,0.000107,0.130490,10.145611,0.146182,0.189919,0.229908,0.268079,0.212229,0.160605,0.180000,0.220000,0.222725,0.229298,0.221140,0.219316,0.238388,0.254039,0.258866,0.263665,0.272377,0.275034,0.279996,0.289167,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092250,0.564430,253.799957,140.344131,115.409897,255.754059,223.357376,134.632690,357.990082,372.608276,301.330353,10.957710,11.029410,30.095240,2.537140,224.625549,2429.053955,9744.767578,281.398376,27.302517,9394.156250,38.597240,3.312417,0.000000,0.977915,7.183949,263.488403,0.051594,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.112017,565.241150,505.771912,0.006247,0.010499,0.006862,0.006035,0.006263,0.006415,0.006472,0.004927,0.004922,0.007174,0.006559,0.004401,0.003121,0.002660,0.002080,0.001388,0.000899,0.000616,0.000158,0.000020,0.000018,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,3.415939,5.534711,3856.046143,1.000000,1.000000,0.008579,0.085716,0.087237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.559977,2.387259,2.880929,2.413147,0.520700,0.012130,0.000001,0.000000,0.000012,0.000067,0.000113,0.000208,0.183472,0.318833,0.198277,0.186868,0.245590,1.976738,0.160371,0.036911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000017,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.146740,0.007710,372.608276,129.256592
188,1999,7,7,0.000000,18.400000,0.000000,0.400840,0.000000,0.000000,0.000000,1247.547485,19.229643,0.000000,0.000160,0.436050,20.324188,0.113342,0.189986,0.227868,0.261771,0.225188,0.162339,0.180000,0.220000,0.222767,0.228945,0.221252,0.219842,0.238259,0.253781,0.258844,0.263772,0.272136,0.275085,0.279999,0.289045,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092250,0.597280,272.199951,159.573761,115.810768,275.384613,225.467773,134.592606,360.060394,371.394653,301.326996,12.652150,11.233310,32.122849,2.503100,223.710266,2428.805176,9746.673828,281.838715,27.364115,9393.704102,40.728001,3.038042,0.000000,1.806491,9.084526,369.424225,0.071466,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.076740,449.130005,193.316452,0.005978,0.010039,0.006565,0.005775,0.005993,0.006113,0.006165,0.004694,0.004692,0.006859,0.006276,0.004215,0.002992,0.002552,0.001998,0.001337,0.000870,0.000600,0.000162,0.000031,0.000029,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,3.161711,5.874363,3982.358643,1.000000,1.000000,0.011889,0.059546,0.078155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.716628,2.545474,2.816931,2.457706,0.578483,0.014880,0.000001,0.000000,0.000014,0.000069,0.000119,0.000182,0.176939,0.313017,0.194314,0.184656,0.244264,1.768192,0.169202,0.051143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.163620,-0.020980,372.608276,0.000000
203,1999,7,22,0.000000,13.600000,0.000000,0.322707,0.000000,0.000000,0.000000,1243.989380,16.835407,0.000000,0.000160,0.310050,16.311810,0.116016,0.185094,0.214521,0.237633,0.225442,0.164388,0.180000,0.220000,0.222802,0.228613,0.221365,0.220346,0.238143,0.253536,0.258822,0.263867,0.271923,0.275128,0.279998,0.288941,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092250,0.627910,285.799988,176.409149,116.133476,292.542725,221.690826,134.555801,356.246643,367.848267,301.327576,15.055370,10.439750,33.671551,2.476170,223.533249,2428.572510,9748.902344,282.919617,27.395132,9393.238281,42.889477,2.462332,0.000000,1.423740,10.643437,456.942200,0.087567,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.098939,328.282776,211.612198,0.005722,0.009608,0.006287,0.005532,0.005740,0.005833,0.005881,0.004477,0.004477,0.006564,0.006011,0.004040,0.002872,0.002451,0.001922,0.001289,0.000843,0.000585,0.000166,0.000041,0.000039,0.000027,0.000011,0.000000,0.000000,0.000000,0.000000,2.892486,6.635281,4131.045898,1.000000,1.000000,0.001693,0.076100,0.082296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.633775,2.622549,2.656237,2.227446,0.536499,0.016006,0.000001,0.000000,0.000014,0.000069,0.000119,0.000184,0.170772,0.307697,0.190852,0.182806,0.243337,1.365073,0.173216,0.063434,0.000892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.175331,-0.009910,367.848267,173.259033
217,1999,8,5,0.000000,1.600000,0.000000,0.177006,0.000000,0.000000,0.000000,1234.882568,10.529799,0.000000,0.000150,0.188290,12.033700,0.057141,0.175187,0.203757,0.225279,0.224144,0.166241,0.180000,0.220000,0.222829,0.228323,0.221475,0.220800,0.238048,0.253321,0.258808,0.263952,0.271752,0.275169,0.279999,0.288869,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092250,0.654630,287.399994,186.938950,116.310501,303.249573,218.499100,134.525604,353.024689,358.738800,301.336304,16.610701,9.964610,34.734310,2.481210,223.069000,2428.386963,9750.190430,283.260406,27.635786,9392.875977,44.289200,2.129436,0.000000,1.032966,13.059867,580.274109,0.109796,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.010338,195.471985,21.747629,0.005491,0.009218,0.006034,0.005310,0.005509,0.005589,0.005633,0.004289,0.004290,0.006297,0.005769,0.003879,0.002759,0.002355,0.001848,0.001241,0.000813,0.000566,0.000164,0.000044,0.000042,0.000031,0.000015,0.000001,0.000000,0.000000,0.000000,2.616449,7.001638,4221.483398,1.000000,1.000000,0.000000,0.008236,0.024422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.961805,2.571452,2.540147,2.114292,0.507762,0.015779,0.000001,0.000000,0.000012,0.000056,0.000100,0.000159,0.166080,0.303604,0.188255,0.181425,0.242650,1.125831,0.176551,0.070917,0.005347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.172680,0.001470,367.848267,0.000000
218,1999,8,6,0.000000,0.000000,0.000000,0.030297,0.000000,0.000000,0.000000,1234.464966,0.387362,0.000000,0.000011,0.008680,0.405900,0.055287,0.174446,0.203002,0.224532,0.224002,0.166368,0.180000,0.220000,0.222831,0.228302,0.221482,0.220831,0.238041,0.253305,0.258806,0.263956,0.271739,0.275170,0.279997,0.288862,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092250,0.656470,287.399994,187.326309,116.340797,303.667236,218.271881,134.523117,352.795013,358.323700,301.335480,16.688650,9.933670,34.786980,2.630420,223.036850,2428.373047,9751.543945,283.283936,28.945965,9392.848633,44.379337,2.085397,0.000000,0.052163,15.871382,608.722961,0.114847,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000473,126.660225,16.627390,0.005476,0.009195,0.006018,0.005296,0.005495,0.005574,0.005618,0.004277,0.004279,0.006281,0.005754,0.003870,0.002752,0.002350,0.001843,0.001239,0.000812,0.000565,0.000164,0.000044,0.000042,0.000032,0.000016,0.000002,0.000000,0.000000,0.000000,1.835073,4.014988,4229.733398,1.000000,1.000000,0.000000,0.000379,0.000379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.048456,2.567478,2.532532,2.107596,0.505629,0.015682,0.000001,0.000000,0.000012,0.000056,0.000101,0.000168,0.165752,0.303318,0.188075,0.181329,0.242602,1.095304,0.176702,0.071384,0.005737,0.000000,0.000000,0.000000,0.000000,0.000001,0.000004,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.175240,0.000590,367.848267,0.000000
223,1999,8,11,0.000000,25.000002,0.000000,0.007126,0.000000,0.000000,0.000000,1252.065918,7.391494,0.000421,0.000053,0.033930,5.755110,0.151519,0.189994,0.231177,0.259160,0.224077,0.167011,0.180000,0.220000,0.222840,0.228205,0.221525,0.220991,0.238012,0.253232,0.258804,0.263988,0.271687,0.275188,0.280000,0.288846,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092250,0.665550,312.400024,194.717804,116.347923,311.065857,226.250595,134.513916,360.764496,375.916412,301.342743,15.851990,11.780610,35.496479,2.599910,223.418427,2428.330566,9753.115234,284.016846,28.911617,9392.736328,44.967152,2.484331,0.000000,0.688479,15.032421,582.158813,0.110125,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.002258,102.430054,17.288755,0.005403,0.009071,0.005938,0.005226,0.005422,0.005499,0.005542,0.004220,0.004221,0.006196,0.005677,0.003818,0.002715,0.002318,0.001819,0.001222,0.000801,0.000557,0.000162,0.000044,0.000042,0.000031,0.000016,0.000002,0.000000,0.000000,0.000000,1.794054,4.111357,4278.170898,1.000000,1.000000,0.004312,0.001805,0.001805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.354845,3.369476,3.147835,2.581218,0.498834,0.014661,0.000001,0.000000,0.000012,0.000059,0.000105,0.000179,0.163340,0.301144,0.186437,0.180317,0.241946,1.361754,0.174750,0.071791,0.006943,0.000000,0.000000,0.000000,0.000000,0.000002,0.000006,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.166569,0.004700,375.916412,168.507050
237,1999,8,25,0.000000,15.799999,0.000000,0.995613,0.000000,0.000000,0.000000,1246.112793,20.757517,0.000000,0.000150,0.697390,22.713081,0.055745,0.186806,0.221786,0.252471,0.249680,0.169850,0.180000,0.220000,0.222850,0.227915,0.221597,0.221366,0.237908,0.253001,0.258740,0.264004,0.271476,0.275151,0.279968,0.288654,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092250,0.689820,328.200043,215.475342,117.343536,332.818970,230.012344,134.472214,364.484558,370.059082,301.299133,15.894120,12.936170,37.163361,2.531410,223.176666,2428.121094,9754.333008,284.665771,28.851818,9392.322266,46.153992,2.339924,0.000000,1.654900,14.522119,572.410461,0.108381,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.123602,124.774124,75.890076,0.005238,0.008792,0.005762,0.005073,0.005263,0.005310,0.005340,0.004066,0.004071,0.006003,0.005509,0.003712,0.002645,0.002261,0.001778,0.001201,0.000794,0.000558,0.000175,0.000061,0.000059,0.000049,0.000034,0.000021,0.000005,0.000000,0.000000,1.870597,4.361930,4402.670898,1.000000,1.000000,0.073745,0.094150,0.096447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.457713,3.399061,3.146968,2.704689,0.763547,0.014891,0.000001,0.000000,0.000013,0.000059,0.000106,0.000199,0.156974,0.294934,0.181731,0.177039,0.238988,1.256662,0.173062,0.075811,0.012297,0.000000,0.000000,0.000000,0.000000,0.000004,0.000014,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.262360,-0.058800,370.059082,176.478668
250,1999,9,7,0.000000,54.800003,0.000000,10.377697,0.000000,0.000000,0.000000,1270.024170,20.510944,0.000000,0.000139,9.087580,28.871027,0.165612,0.186771,0.236305,0.277603,0.290416,0.180069,0.180006,0.220000,0.222751,0.227444,0.221282,0.221201,0.237601,0.252516,0.258215,0.263481,0.270676,0.274450,0.279311,0.287556,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092250,0.711160,383.000061,235.986313,127.721207,363.707642,244.166107,134.295578,378.461670,395.022858,300.737854,10.657970,13.828500,40.983860,2.324080,223.436157,2427.791504,9748.793945,286.115540,28.324238,9391.649414,39.931549,2.773261,0.000000,3.928272,10.432927,415.625275,0.079953,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.625526,801.556458,732.023193,0.005437,0.009000,0.005963,0.005272,0.005462,0.005283,0.005157,0.003926,0.003973,0.006116,0.005709,0.003907,0.002838,0.002453,0.001969,0.001391,0.000982,0.000746,0.000361,0.000244,0.000242,0.000232,0.000217,0.000204,0.000188,0.000000,0.000000,3.772953,4.748778,4532.108398,1.000000,1.000000,0.879485,0.393724,0.401226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.774952,2.400768,2.707155,2.801820,1.153915,0.040922,0.000001,0.000000,0.000016,0.000073,0.000130,0.000200,0.145628,0.278265,0.166838,0.162619,0.218847,1.538695,0.168250,0.077579,0.021217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.314800,-0.942410,395.022858,169.568939
265,1999,9,22,0.000000,3.200000,0.000000,24.433651,0.000000,0.000000,0.000000,1231.068237,17.722260,0.000000,0.000160,23.792341,42.474194,0.034734,0.147934,0.182167,0.222910,0.249412,0.181509,0.180125,0.220000,0.222475,0.226575,0.220294,0.220174,0.236894,0.251518,0.256853,0.261999,0.268764,0.272555,0.277344,0.284984,0.289996,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092250,0.735130,386.200073,253.708618,152.154831,405.863586,221.510223,133.868759,355.378998,358.852417,299.240265,5.777860,4.167960,43.183529,2.250990,222.988129,2427.446045,9728.858398,286.689148,28.273962,9390.973633,20.969227,1.952219,0.000000,2.359551,13.753553,596.078674,0.112557,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.824506,2022.387695,1567.119751,0.005802,0.009810,0.006645,0.005926,0.006124,0.005672,0.004938,0.003758,0.003889,0.006566,0.006382,0.004504,0.003391,0.002989,0.002485,0.001882,0.001457,0.001211,0.000809,0.000688,0.000686,0.000676,0.000659,0.000646,0.000629,0.000248,0.000000,7.544179,5.123189,4675.420898,1.000000,1.000000,2.011949,0.482944,0.519832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.228594,0.436248,0.495197,0.900500,0.418600,0.025560,0.000003,0.000000,0.000013,0.000058,0.000098,0.000168,0.121273,0.230125,0.122515,0.116289,0.150860,0.956888,0.177024,0.089728,0.031668,0.000000,0.000000,0.000000,0.000000,0.000001,0.000006,0.000016,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.100300,-2.632870,358.852417,191.747345
271,1999,9,28,0.000000,3.200000,0.000000,20.800205,0.000000,0.000000,0.000000,1209.399536,4.068375,0.000000,0.000060,20.448530,25.006100,0.030707,0.112140,0.143525,0.192404,0.218624,0.176603,0.180120,0.220000,0.222175,0.225787,0.219079,0.218676,0.236150,0.250540,0.255316,0.260268,0.266691,0.270376,0.274998,0.282252,0.289955,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092250,0.744890,389.400085,257.777008,172.955048,430.732178,203.876205,133.408218,337.284424,340.355103,297.528076,4.445630,1.381880,43.601089,2.225580,222.877106,2427.214111,9719.958984,287.078339,28.226887,9390.527344,12.363962,1.761860,0.000000,0.588179,16.430515,729.926758,0.135998,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.196740,2629.954346,2308.534668,0.005755,0.010462,0.007179,0.006433,0.006638,0.005927,0.004846,0.003686,0.003867,0.006911,0.006906,0.004958,0.003802,0.003386,0.002863,0.002238,0.001796,0.001541,0.001125,0.000998,0.000996,0.000986,0.000969,0.000955,0.000937,0.000542,0.000000,9.236527,5.437718,4735.420898,1.000000,1.000000,1.021664,0.616107,0.634058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.869935,0.075034,0.078128,0.296382,0.137861,0.007944,0.000006,0.000000,0.000014,0.000063,0.000098,0.000177,0.098188,0.181811,0.082278,0.074852,0.091986,0.809896,0.186243,0.091603,0.034775,0.002354,0.000000,0.000000,0.000000,0.000005,0.000028,0.000062,0.000062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-42.271568,-3.023630,358.852417,0.000000
