ApsimVersion = 7.5
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
20,1996,1,20,0.000000,17.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1422.469849,3.131793,0.000000,0.000530,0.000000,1.732270,0.174309,0.192216,0.241235,0.271001,0.287087,0.290000,0.300000,0.310001,0.310006,0.300019,0.290107,0.280230,0.270675,0.291492,0.291304,0.280916,0.290554,0.280300,0.280149,0.290069,0.290030,0.290013,0.290005,0.290003,0.290002,0.290003,0.290005,1.763410,1.147670,72.000000,29.788330,0.000000,29.788330,307.862640,180.026474,487.889099,505.319977,341.034149,12.681500,27.406050,16.732800,2.309560,202.105042,2465.634277,9848.634766,267.532013,3.995433,9470.757813,103.393280,2.954752,0.000000,2.744419,16.992847,4541.229980,0.896749,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.576231,4.338124,4.090008,2.994705,1.668737,1.260976,1.078661,0.933091,1.944445,1.533859,1.257223,1.107753,0.987615,0.995040,0.952581,0.882225,0.848570,0.416452,0.687936,0.289224,0.148137,0.056991,0.033953,0.018019,0.010410,0.001169,0.000449,0.000459,0.000469,0.000474,0.000473,0.000486,0.000499,0.000505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.147700,0.052260,505.319977,273.372955
27,1996,1,27,0.000000,10.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1418.478027,14.790221,0.000000,0.001448,0.000000,14.589321,0.129653,0.189234,0.228254,0.271621,0.290893,0.290868,0.300798,0.310715,0.310892,0.300728,0.290789,0.280559,0.270580,0.290936,0.291084,0.281123,0.290995,0.280769,0.280532,0.290336,0.290196,0.290108,0.290056,0.290028,0.290013,0.290007,0.290005,2.535600,1.464550,82.800003,44.578560,0.000000,44.578571,307.565765,180.481796,488.047546,501.012878,341.055389,12.431580,29.190729,22.045330,2.118010,203.902145,2465.160889,9849.797852,268.527527,3.712116,9469.521484,105.733459,2.303402,0.000000,6.967663,15.733105,4204.585449,0.877822,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.235244,4.754043,4.287716,3.329837,1.847475,1.346982,1.129003,0.960368,1.938810,1.541005,1.262402,1.110280,0.987941,0.992680,0.951259,0.882541,0.849044,0.285498,0.552993,0.223009,0.112516,0.040662,0.029622,0.020148,0.011347,0.001279,0.000487,0.000495,0.000502,0.000505,0.000501,0.000506,0.000513,0.000511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.464560,0.225850,501.012878,314.271942
42,1996,2,11,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1410.752563,16.696186,0.000000,0.029421,0.000000,16.945070,0.089870,0.186719,0.220668,0.252831,0.285595,0.290000,0.299996,0.310000,0.310002,0.300006,0.290042,0.280106,0.270410,0.291338,0.291629,0.281632,0.291498,0.281334,0.281172,0.291012,0.290846,0.290678,0.290516,0.290374,0.290258,0.290170,0.290107,3.243580,2.644460,91.800003,61.274750,0.000000,61.274769,303.139923,180.009872,483.149780,492.136780,341.322479,16.612520,31.272270,28.783171,1.928020,203.196625,2463.961182,9850.532227,266.063538,3.349275,9466.638672,112.462265,2.018895,0.000000,10.354199,14.825575,3962.062256,0.862071,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.072227,5.776113,4.642534,3.389270,2.002807,1.495581,1.227515,1.012359,1.926014,1.542382,1.263551,1.111551,0.988593,0.992343,0.951290,0.882908,0.847119,0.187713,0.495427,0.206502,0.105998,0.040357,0.028899,0.020044,0.011333,0.001294,0.000491,0.000496,0.000502,0.000503,0.000494,0.000499,0.000506,0.000495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.644460,1.279620,492.136780,311.144653
57,1996,2,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1401.815308,8.711716,0.000000,0.225324,0.000000,10.303969,0.037556,0.180047,0.212510,0.243686,0.280603,0.290000,0.299942,0.309631,0.310000,0.300000,0.290000,0.280000,0.270005,0.290095,0.290289,0.280566,0.290860,0.281104,0.281258,0.291316,0.291292,0.291210,0.291090,0.290949,0.290800,0.290652,0.290514,3.243590,2.654340,91.800003,69.986458,0.000000,69.986481,299.659607,180.000015,479.659637,483.415192,340.363190,20.076050,33.692680,33.335941,1.827810,202.633041,2462.748535,9850.864258,263.652405,3.096706,9463.608398,117.993248,2.513712,0.000000,8.369347,14.302394,3822.249023,0.852084,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.257380,6.553796,4.984118,3.544251,2.158556,1.655440,1.334597,1.068956,1.932377,1.544654,1.265583,1.113265,0.989028,0.988737,0.946600,0.878728,0.841270,0.409338,0.548027,0.234099,0.120792,0.045886,0.027389,0.018483,0.010453,0.001230,0.000468,0.000475,0.000482,0.000488,0.000492,0.000494,0.000496,0.000484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.654340,0.015440,492.136780,0.000000
72,1996,3,12,0.000000,42.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1420.742432,22.484377,0.000000,0.588777,0.000000,22.209612,0.069780,0.188081,0.224449,0.259003,0.288137,0.290004,0.300022,0.310066,0.310341,0.300753,0.292493,0.283983,0.278653,0.304700,0.300951,0.286879,0.293902,0.282168,0.281343,0.291050,0.291016,0.291073,0.291135,0.291163,0.291145,0.291085,0.290993,14.397120,13.090500,133.800003,92.470818,0.000000,92.470840,304.799286,180.717392,485.516663,492.494659,349.813507,12.692440,42.011108,42.313301,1.635080,206.807175,2461.873535,9852.125977,266.247345,2.790276,9461.114258,120.115646,1.858817,0.000000,12.289237,11.940281,3191.004150,0.797192,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.807334,5.520225,5.864994,5.030952,2.948138,1.950036,1.495258,1.161135,1.785640,1.569863,1.305396,1.144136,1.021981,1.028618,0.974949,0.896095,0.846816,0.151043,0.464363,0.195200,0.101050,0.038026,0.026942,0.018661,0.010224,0.001215,0.000453,0.000448,0.000458,0.000425,0.000498,0.000420,0.000462,0.000462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.090510,10.103780,492.136780,0.000000
73,1996,3,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1420.093018,0.598719,0.000000,0.050690,0.000000,0.637210,0.066290,0.187857,0.223881,0.257980,0.287796,0.290002,0.300010,0.310032,0.310195,0.300474,0.291780,0.283102,0.277505,0.304333,0.301627,0.287828,0.294688,0.282672,0.281609,0.291162,0.291045,0.291068,0.291122,0.291155,0.291147,0.291098,0.291014,14.406840,13.327840,133.800003,93.069542,0.000000,93.069557,304.539856,180.489777,485.029602,491.658600,349.816467,12.928140,42.123901,42.739670,1.627360,206.826324,2461.799561,9852.143555,266.153961,2.774883,9460.922852,120.426613,1.862635,0.000000,0.663107,11.869128,3171.989258,0.795254,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.890028,5.589136,5.881116,5.026815,2.956574,1.959998,1.501884,1.164559,1.785023,1.568483,1.302354,1.140834,1.017356,1.025139,0.975264,0.898011,0.847986,0.149542,0.465333,0.196343,0.101763,0.038422,0.026886,0.018651,0.010274,0.001225,0.000458,0.000453,0.000461,0.000426,0.000512,0.000418,0.000451,0.000448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.327850,0.332390,492.136780,0.000000
74,1996,3,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1419.475098,0.566460,0.000000,0.051627,0.000000,0.598720,0.063114,0.187606,0.223303,0.257011,0.287451,0.290001,0.300004,0.310016,0.310109,0.300292,0.291243,0.282358,0.276354,0.303645,0.302031,0.288669,0.295484,0.283234,0.281934,0.291316,0.291099,0.291074,0.291112,0.291146,0.291147,0.291108,0.291033,14.411520,13.493560,133.800003,93.636002,0.000000,93.636017,304.286255,180.328720,484.614990,490.926422,349.708008,13.337140,42.253330,43.171871,1.619680,206.648209,2461.707764,9852.115234,265.855530,2.759063,9460.705078,120.835739,1.957183,0.000000,0.685522,11.838932,3163.919678,0.794427,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.032761,5.657687,5.897880,5.023984,2.965251,1.970834,1.509103,1.168348,1.784876,1.567638,1.300072,1.138029,1.012745,1.020554,0.974511,0.899386,0.848904,0.198281,0.471499,0.199979,0.103725,0.039385,0.026633,0.018510,0.010248,0.001227,0.000460,0.000456,0.000462,0.000428,0.000521,0.000424,0.000439,0.000434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.493570,0.237340,492.136780,0.000000
89,1996,3,29,0.000000,18.800001,0.000000,0.000000,0.000000,0.000000,0.000000,1418.811157,18.614887,0.000000,0.848890,0.000000,18.604750,0.064354,0.188778,0.224118,0.257250,0.286643,0.290000,0.300000,0.310000,0.310000,0.300000,0.290001,0.280008,0.270109,0.291440,0.293587,0.285925,0.297202,0.287729,0.287747,0.296937,0.295595,0.294197,0.293045,0.292230,0.291718,0.291425,0.291266,14.415640,13.826090,152.600006,112.250870,0.000000,112.250908,304.343292,180.000305,484.343597,490.778992,343.653961,15.999380,44.757290,50.419418,1.494130,206.296127,2460.753906,9852.343750,264.139893,2.544611,9458.305664,125.205719,2.146519,0.000000,10.146595,10.702015,2860.089600,0.760700,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.245809,6.016882,6.280612,5.363631,3.138134,2.093368,1.592351,1.213598,1.789523,1.568002,1.296274,1.130388,0.989372,0.965839,0.927759,0.871335,0.824099,0.454734,0.393282,0.174104,0.091156,0.037893,0.026997,0.018713,0.010428,0.001283,0.000485,0.000489,0.000493,0.000491,0.000469,0.000438,0.000414,0.000595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.826110,0.498080,492.136780,0.000000
101,1996,4,10,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1419.365479,11.318401,0.000000,1.127195,0.000000,10.184210,0.108821,0.185506,0.217152,0.248160,0.282653,0.290000,0.300000,0.309829,0.310000,0.300000,0.290000,0.280000,0.270002,0.290115,0.290509,0.281333,0.292550,0.283937,0.285221,0.296169,0.296624,0.296544,0.296009,0.295186,0.294264,0.293395,0.292670,14.415640,13.826400,165.600021,123.569290,0.000000,123.569321,301.578156,180.000015,481.578186,492.460327,340.901733,18.642019,45.204411,53.764462,1.443390,205.947617,2460.167725,9852.116211,262.944305,2.441616,9456.790039,128.484497,1.455351,0.000000,5.174429,10.240715,2736.811035,0.745486,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.862741,6.518809,6.311845,5.279674,3.189362,2.169041,1.644581,1.241941,1.793096,1.569339,1.297597,1.131676,0.990250,0.961603,0.916081,0.852748,0.797439,0.175336,0.281744,0.136175,0.071470,0.036341,0.029231,0.020091,0.011095,0.001380,0.000519,0.000520,0.000522,0.000523,0.000518,0.000507,0.000491,0.000460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.826360,0.000450,492.460327,313.450134
116,1996,4,25,0.000000,11.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1413.597168,14.259573,0.000000,3.108825,0.000000,15.443522,0.107862,0.183620,0.211427,0.240724,0.278129,0.289904,0.299798,0.309356,0.310000,0.300000,0.290000,0.280000,0.270000,0.290004,0.290030,0.280120,0.290339,0.280750,0.281388,0.292227,0.293184,0.294129,0.294925,0.295460,0.295672,0.295564,0.295189,14.415640,13.826400,177.200027,137.828888,0.000000,137.828903,299.014496,180.000015,479.014526,489.800751,340.098816,19.875719,45.391830,58.161110,1.378460,207.409485,2459.792236,9852.465820,263.694855,2.333973,9455.607422,129.270004,1.557957,0.000000,5.958028,9.181746,2453.809326,0.706800,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.303034,6.804457,6.268514,5.159645,3.214195,2.233879,1.690046,1.266717,1.796506,1.570639,1.298915,1.133007,0.991584,0.962501,0.915525,0.849334,0.788586,0.285357,0.246546,0.130249,0.068399,0.037075,0.030291,0.020719,0.011379,0.001433,0.000537,0.000537,0.000537,0.000538,0.000538,0.000537,0.000533,0.000517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.826360,0.000010,492.460327,0.000000
