ApsimVersion = 7.2
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
64,1999,3,5,0.000000,18.600000,0.000000,0.000000,0.000000,0.000000,1.594870,1335.302856,4.500147,0.000000,0.000563,2.020180,6.011850,0.155248,0.061248,0.100327,0.145944,0.182504,0.245512,0.262343,0.283064,0.301701,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.745470,0.000000,68.199997,26.696671,59.322620,86.019249,225.436554,178.340302,403.776855,419.301697,340.000183,2.172250,11.019410,25.509970,1.531130,177.345779,2413.960449,9640.578125,218.908096,2.026646,9345.489258,72.885086,1.267671,0.000000,6.122842,26.042656,7554.705078,0.977117,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.117171,0.710505,0.526764,0.361841,0.223539,1.374158,0.987762,0.733123,1.020707,1.262167,1.474455,1.524282,1.383488,1.287515,1.115655,0.946378,0.829842,0.379875,0.164758,0.109939,0.024048,0.013516,0.018477,0.009778,0.004647,0.001129,0.000432,0.000440,0.000448,0.000456,0.000464,0.000471,0.000477,0.000484,0.001507,0.015367,0.007798,0.006444,0.006022,0.000000,161.160187,110.093315,0.000000,2.705428,0.000050,-0.000020,406.796722,0.000000
65,1999,3,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1334.810547,0.492240,0.000000,0.000039,0.000000,0.519960,0.148979,0.062900,0.100349,0.145763,0.182598,0.245400,0.262348,0.283056,0.301650,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.755760,0.000000,68.199997,27.188910,59.322620,86.511490,225.581589,178.330002,403.911591,418.809448,340.000183,2.234310,11.123480,26.313280,1.532310,177.515182,2413.899902,9640.757812,219.051193,2.031045,9345.337891,73.060135,1.275518,0.000000,0.926884,25.879253,7507.304199,0.976568,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.117637,0.742477,0.549630,0.366324,0.228585,1.381217,0.992287,0.735197,1.021005,1.262337,1.474620,1.524440,1.383640,1.287661,1.115796,0.946514,0.829973,0.381396,0.169034,0.109576,0.023659,0.013507,0.018500,0.009760,0.004635,0.001128,0.000431,0.000440,0.000447,0.000455,0.000463,0.000470,0.000476,0.000483,0.001499,0.015290,0.007759,0.006412,0.005992,0.000000,161.160187,110.093315,0.000000,2.705428,0.000060,0.000000,406.796722,0.000000
80,1999,3,21,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1337.075806,6.734810,0.000000,0.000447,0.000000,6.949411,0.127963,0.106404,0.105049,0.143536,0.183878,0.243834,0.262359,0.282927,0.300899,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.905960,0.000000,77.199997,33.923710,59.322620,93.246323,230.098495,178.179794,408.278290,421.074646,340.000183,3.554250,12.492300,37.097328,1.480950,179.667236,2412.638672,9643.058594,220.884827,2.030299,9342.891602,75.927437,1.321697,0.000000,12.372554,23.801781,6904.650391,0.968328,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.086127,1.516977,0.887465,0.419254,0.297186,1.471528,1.049328,0.761639,1.024586,1.264572,1.476791,1.526547,1.385686,1.289648,1.117723,0.948381,0.831785,0.278694,0.327823,0.089661,0.015519,0.010518,0.017267,0.010486,0.004902,0.001202,0.000456,0.000461,0.000466,0.000471,0.000477,0.000482,0.000486,0.000491,0.001391,0.014182,0.007197,0.005948,0.005558,0.000000,161.160187,110.093315,0.000000,2.705428,0.000050,-0.000010,406.796722,0.000000
95,1999,4,5,0.000000,53.600002,0.000000,0.000000,0.000000,0.000000,0.000000,1384.853516,5.822392,0.000000,0.000412,0.000000,5.811120,0.203111,0.206000,0.258000,0.278652,0.193659,0.242484,0.262285,0.282768,0.300184,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.048970,0.000000,130.799973,39.746109,59.322620,99.068733,270.504395,178.036774,448.541168,468.852234,340.000183,2.135330,16.052311,43.994701,1.477750,180.959457,2411.777588,9644.552734,221.941650,2.061278,9340.986328,78.441383,1.122135,0.000000,8.271402,22.497219,6526.210449,0.961731,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.048986,0.831963,1.610319,1.364867,0.385223,1.527857,1.088032,0.780187,1.026628,1.266241,1.478444,1.528183,1.387302,1.291244,1.119296,0.949928,0.833308,0.203103,0.246076,0.095384,0.032041,0.010032,0.018683,0.011318,0.005237,0.001290,0.000486,0.000489,0.000491,0.000494,0.000498,0.000500,0.000503,0.000507,0.001290,0.013155,0.006676,0.005517,0.005155,0.000000,161.160187,110.093315,0.000000,2.705428,0.000040,-0.000010,406.796722,0.000000
110,1999,4,20,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1383.455200,6.398312,0.000000,0.000412,0.000000,6.327430,0.146053,0.190000,0.228987,0.254533,0.249275,0.243909,0.262215,0.282583,0.299501,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.185540,0.000000,135.799973,46.144428,59.322620,105.467049,274.948456,177.900208,452.848663,467.453949,340.000183,2.973540,17.620930,50.389629,1.449890,181.970474,2410.972412,9645.887695,222.723923,2.015168,9339.005859,81.006538,1.134433,0.000000,7.932914,21.327078,6186.764648,0.954652,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.199105,1.236283,1.537388,1.412668,0.721359,1.596992,1.125382,0.798045,1.028709,1.267896,1.480093,1.529822,1.388930,1.292859,1.120893,0.951506,0.834868,0.186554,0.233074,0.095160,0.047768,0.019155,0.018667,0.011286,0.005200,0.001293,0.000487,0.000489,0.000491,0.000493,0.000496,0.000499,0.000501,0.000504,0.001196,0.012202,0.006193,0.005117,0.004782,0.000000,161.160187,110.093315,0.000000,2.705428,0.000000,-0.000010,406.796722,0.000000
111,1999,4,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1383.101929,0.353282,0.000000,0.000027,0.000000,0.359820,0.144291,0.190000,0.228461,0.253165,0.249291,0.244013,0.262213,0.282570,0.299457,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.194430,0.000000,135.799973,46.497711,59.322620,105.820328,274.780273,177.891312,452.671600,467.100647,340.000183,3.183620,17.682619,50.752430,1.445910,181.883240,2410.916748,9645.937500,222.622253,2.011026,9338.878906,81.226715,1.196618,0.000000,0.455484,21.289055,6175.733398,0.954401,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.254314,1.276732,1.550328,1.414229,0.725341,1.601098,1.127570,0.799095,1.028821,1.267996,1.480194,1.529923,1.389030,1.292959,1.120993,0.951605,0.834966,0.232677,0.228260,0.094852,0.047864,0.019353,0.018738,0.011325,0.005216,0.001297,0.000488,0.000490,0.000492,0.000495,0.000498,0.000500,0.000502,0.000505,0.001190,0.012141,0.006162,0.005092,0.004758,0.000000,161.160187,110.093315,0.000000,2.705428,0.000020,-0.000020,406.796722,0.000000
112,1999,4,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1382.713867,0.388067,0.000000,0.000027,0.000000,0.353280,0.142232,0.190000,0.227827,0.251880,0.249296,0.244117,0.262212,0.282557,0.299412,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.203300,0.000000,135.799973,46.885780,59.322620,106.208397,274.606995,177.882446,452.489441,466.712616,340.000183,3.417940,17.736010,51.075481,1.442180,181.755920,2410.863770,9645.974609,222.481750,2.007806,9338.761719,81.439590,1.281396,0.000000,0.407630,21.264900,6168.727539,0.954241,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.314859,1.313880,1.560459,1.415212,0.728900,1.604854,1.129559,0.800057,1.028913,1.268089,1.480287,1.530017,1.389124,1.293054,1.121087,0.951699,0.835060,0.293740,0.222953,0.094859,0.048070,0.019558,0.018839,0.011383,0.005240,0.001304,0.000491,0.000492,0.000494,0.000497,0.000499,0.000501,0.000504,0.000506,0.001185,0.012080,0.006131,0.005066,0.004734,0.000000,161.160187,110.093315,0.000000,2.705428,-0.000020,0.000020,406.796722,0.000000
113,1999,4,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1382.315674,0.398146,0.000000,0.000027,0.000000,0.388070,0.140122,0.190000,0.227096,0.250663,0.249290,0.244219,0.262211,0.282544,0.299368,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.212140,0.000000,135.799973,47.283932,59.322620,106.606537,274.428650,177.873611,452.302246,466.314423,340.000183,3.600330,17.782961,51.369301,1.438770,181.679062,2410.817871,9646.015625,222.392715,2.005397,9338.656250,81.638428,1.321391,0.000000,0.372288,21.235594,6160.225586,0.954046,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.375651,1.346679,1.568437,1.415838,0.732140,1.608356,1.131404,0.800954,1.028991,1.268176,1.480375,1.530106,1.389214,1.293144,1.121178,0.951790,0.835150,0.323096,0.219094,0.095023,0.048323,0.019755,0.018951,0.011447,0.005268,0.001311,0.000493,0.000495,0.000497,0.000499,0.000501,0.000503,0.000505,0.000508,0.001179,0.012020,0.006100,0.005041,0.004710,0.000000,161.160187,110.093315,0.000000,2.705428,0.000020,-0.000040,466.314423,462.277222
121,1999,5,1,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1377.128784,5.586868,0.000000,0.000220,0.000000,5.002400,0.104719,0.189116,0.219660,0.242548,0.248945,0.245003,0.262214,0.282435,0.299019,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.281980,0.000000,136.199966,52.870781,59.322620,112.193390,272.851898,177.803772,450.655670,461.127563,340.000183,4.879040,17.998329,53.349380,2.725040,181.335358,2410.506592,9649.935547,222.166733,5.316495,9337.925781,83.066643,1.458513,0.000000,2.456119,2.183403,370.478607,0.163487,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.884911,1.544755,1.602879,1.419446,0.751572,1.634047,1.144921,0.807553,1.029496,1.268829,1.481040,1.530779,1.389895,1.293831,1.121869,0.952482,0.835844,0.493098,0.180413,0.084920,0.040289,0.011645,0.019584,0.011808,0.005419,0.001352,0.000508,0.000509,0.000509,0.000511,0.000512,0.000514,0.000515,0.000517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000030,0.000020,466.314423,0.000000
136,1999,5,16,0.000000,9.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1373.899048,12.829729,0.000000,0.000412,0.000000,11.984530,0.106755,0.179447,0.208004,0.231577,0.247451,0.246274,0.262265,0.282222,0.298385,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.408810,0.000000,145.799973,65.700523,59.322620,125.023117,269.545410,177.676941,447.222351,457.897827,340.000183,7.727380,18.325159,55.912571,2.332340,179.846298,2409.891602,9649.965820,221.254608,4.349464,9336.522461,86.227425,1.609981,0.000000,3.349194,2.153731,367.000580,0.162141,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.435834,1.743470,1.649906,1.418352,0.758894,1.683775,1.171650,0.820362,1.030647,1.270104,1.482335,1.532090,1.391220,1.295167,1.123211,0.953828,0.837192,0.657574,0.150559,0.075513,0.033684,0.005757,0.019792,0.011919,0.005456,0.001371,0.000514,0.000515,0.000515,0.000516,0.000517,0.000518,0.000519,0.000521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000030,0.000030,466.314423,0.000000
