ApsimVersion = 7.0
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
217,1999,8,5,0.000000,1.600000,0.000000,0.000000,4.447426,0.000000,0.000000,1238.352905,10.679105,0.000000,0.000043,4.160030,15.816321,0.053776,0.163761,0.200441,0.234539,0.274898,0.286338,0.297872,0.304933,0.260366,0.225614,0.216346,0.215037,0.220000,0.230000,0.222640,0.223770,0.223990,0.225748,0.232038,0.244096,0.258075,0.269931,0.278820,0.285173,0.289821,0.290000,0.290000,6.068450,0.420860,287.399994,176.895020,64.771950,241.666840,292.682251,140.465256,433.147522,438.525116,267.087494,9.693610,35.304729,90.575432,2.476310,273.005280,2465.476807,9934.803711,374.964966,16.324078,9472.253906,68.196213,3.065236,0.000000,2.246606,0.764727,129.918060,0.060834,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,55.815453,54.731510,0.614263,0.014503,0.005033,0.001631,0.001602,0.001557,0.001284,0.000916,0.000266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.031607,0.000000,1069.198364,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.457249,1.476094,2.107869,3.460767,3.375318,2.288629,1.442896,0.864581,0.303866,0.385028,0.545239,0.565972,0.000000,0.000000,0.003757,0.002996,0.000058,1.035612,0.336368,0.228719,0.076633,0.024609,0.021375,0.014308,0.008554,0.007198,0.003102,0.003848,0.004529,0.000000,0.000000,0.000274,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.391330,0.026750,452.078430,0.000000
218,1999,8,6,0.000000,0.000000,0.000000,0.000000,0.793786,0.000000,0.000000,1237.143188,0.415725,0.000000,0.000003,0.494200,0.922180,0.050921,0.161224,0.198691,0.233186,0.274055,0.285769,0.297567,0.304705,0.260444,0.225661,0.216357,0.215047,0.220000,0.230000,0.222637,0.223769,0.223992,0.225754,0.232047,0.244102,0.258074,0.269926,0.278814,0.285168,0.289819,0.290000,0.290000,6.097550,0.422780,287.399994,177.310745,65.565742,242.876343,291.729126,140.492447,432.221588,437.313721,267.088867,9.399640,34.000500,90.639137,2.489320,272.960205,2465.465088,9933.109375,374.890839,16.334150,9472.222656,66.638145,3.023513,0.000000,0.125955,0.764528,129.893600,0.060823,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,59.019909,57.935966,0.646106,0.014591,0.005168,0.001732,0.001702,0.001657,0.001380,0.001008,0.000326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.177964,0.000000,1079.362305,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.390310,1.382947,1.987389,3.328254,3.251051,2.209237,1.399260,0.858231,0.304701,0.385298,0.545545,0.566360,0.000000,0.000000,0.003777,0.003023,0.000058,1.007882,0.336289,0.228783,0.076671,0.024625,0.021318,0.014272,0.008550,0.007223,0.003112,0.003850,0.004530,0.000000,0.000000,0.000273,0.000291,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.393220,0.001950,452.078430,0.000000
223,1999,8,11,0.000000,25.000002,0.000000,0.000000,2.415322,0.000000,0.000000,1255.646973,4.081151,0.000000,0.000015,2.420570,5.887560,0.169205,0.187964,0.228855,0.252742,0.271750,0.284401,0.296720,0.303658,0.260820,0.225894,0.216413,0.215095,0.220000,0.230000,0.222620,0.223764,0.224000,0.225782,0.232092,0.244133,0.258071,0.269903,0.278785,0.285143,0.289808,0.290000,0.290000,6.240050,0.432380,312.400024,181.391891,67.981071,249.372818,298.261810,140.625336,438.887146,455.807617,267.095795,7.033360,27.929970,91.495049,2.528300,272.348572,2465.390137,9923.642578,374.122406,16.362074,9472.039062,57.964718,3.155458,0.000000,1.201196,0.719461,124.318192,0.058378,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,75.340164,74.256226,0.887060,0.015497,0.005782,0.002192,0.002162,0.002114,0.001825,0.001437,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.998253,0.000000,1148.046387,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.808507,1.302390,1.612274,2.822130,2.611010,1.791812,1.162464,0.798929,0.309041,0.386759,0.547180,0.568406,0.000000,0.000000,0.003874,0.003166,0.000060,1.101779,0.334380,0.227196,0.076563,0.024564,0.020871,0.013973,0.008473,0.007330,0.003155,0.003852,0.004527,0.000000,0.000000,0.000272,0.000297,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.402840,0.009580,455.807617,20.995911
237,1999,8,25,0.000000,15.799999,0.000000,0.000000,15.501566,0.000000,0.000000,1243.341187,12.604078,0.000000,0.000043,13.969470,26.653851,0.088148,0.161208,0.207011,0.245793,0.280599,0.284153,0.296778,0.299903,0.261732,0.226552,0.216577,0.215230,0.220000,0.230000,0.222574,0.223748,0.224025,0.225860,0.232215,0.244219,0.258064,0.269839,0.278704,0.285076,0.289777,0.290000,0.290000,6.613960,0.459380,328.200043,193.995956,83.482597,277.478516,293.687897,140.972244,434.660126,443.474945,267.115448,2.945610,3.407310,94.149406,2.674660,270.327545,2465.164551,9890.582031,371.714966,16.612299,9471.515625,27.276598,3.463181,0.000000,3.567654,0.633053,113.287254,0.053501,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,155.219543,154.135605,1.802486,0.020909,0.008885,0.004443,0.004405,0.004346,0.003989,0.003508,0.001844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.851545,0.000000,1200.000000,1.000000,0.965873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.217668,0.049617,0.054458,0.216363,0.257359,0.208005,0.171793,0.227009,0.318997,0.390774,0.551527,0.573807,0.000000,0.000000,0.004134,0.003555,0.000058,1.334170,0.329433,0.222308,0.073811,0.023224,0.018744,0.012343,0.007782,0.007552,0.003279,0.003861,0.004521,0.000000,0.000000,0.000265,0.000314,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.429850,0.027010,443.474945,24.751619
250,1999,9,7,0.000000,54.800003,0.000000,0.000000,12.519302,0.000000,0.000000,1276.157104,9.464728,0.000000,0.000040,13.759010,23.387699,0.178613,0.187363,0.240470,0.280550,0.296027,0.296511,0.307130,0.313671,0.280521,0.227231,0.216739,0.215356,0.220000,0.230000,0.222532,0.223734,0.224048,0.225932,0.232329,0.244297,0.258057,0.269781,0.278630,0.285014,0.289747,0.290000,0.290000,10.565160,0.484670,383.000061,203.460663,96.001907,299.462555,313.506195,144.898148,458.404358,476.265656,267.134094,3.091100,0.914220,99.196739,2.699160,266.532349,2464.742920,9882.886719,367.465302,16.793535,9470.615234,24.553417,3.458063,0.000000,6.341365,0.459115,89.435799,0.042777,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,210.796860,209.712921,2.559109,0.024579,0.010663,0.005784,0.005742,0.005677,0.005285,0.004757,0.002550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.578724,0.000000,1200.000000,1.000000,0.406488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.221267,0.067132,0.049787,0.039895,0.018825,0.014565,0.014160,0.037505,0.332133,0.396249,0.557186,0.580520,0.000000,0.000000,0.004392,0.004021,0.000063,1.433716,0.306261,0.196124,0.064005,0.019999,0.013544,0.008194,0.005444,0.007583,0.003335,0.003776,0.004408,0.000000,0.000000,0.000303,0.000327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.455090,0.025230,476.265656,12.444150
265,1999,9,22,0.000000,3.200000,0.000000,0.000000,12.069891,0.000000,0.000000,1256.581543,10.705768,0.000000,0.000046,11.588740,22.241989,0.104862,0.168052,0.207641,0.243785,0.280198,0.285648,0.297744,0.307927,0.302929,0.229723,0.216965,0.215504,0.220000,0.230000,0.222484,0.223718,0.224075,0.226016,0.232459,0.244385,0.258050,0.269715,0.278546,0.284944,0.289710,0.290000,0.290000,15.619730,0.514220,386.200073,214.166428,108.071762,322.238220,296.251099,149.923187,446.174286,456.660461,267.156158,3.187290,0.734300,103.533943,2.823800,263.123993,2464.354248,9878.761719,363.668243,17.209051,9469.787109,24.547894,3.550717,0.000000,5.498830,0.385345,78.364777,0.037706,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,262.456757,261.334595,3.089097,0.027822,0.011475,0.006474,0.006432,0.006365,0.005963,0.005422,0.002913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.003065,0.000000,1200.000000,1.000000,0.248952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.252449,0.042382,0.031600,0.020095,0.006292,0.004184,0.002867,0.005228,0.341339,0.403231,0.562295,0.586558,0.000000,0.000000,0.004688,0.004471,0.000055,1.491583,0.308075,0.203233,0.066288,0.020048,0.012194,0.006583,0.003771,0.007974,0.003657,0.003823,0.004438,0.000000,0.000000,0.000285,0.000346,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.484650,0.029520,456.660461,45.264629
271,1999,9,28,0.000000,3.200000,0.000000,0.000000,20.765373,0.000000,0.000000,1234.021729,4.994380,0.000000,0.000018,19.021811,24.088350,0.067006,0.119777,0.173901,0.218119,0.264645,0.272703,0.291164,0.302787,0.301969,0.230703,0.217071,0.215564,0.220000,0.230000,0.222464,0.223712,0.224086,0.226049,0.232511,0.244420,0.258047,0.269689,0.278513,0.284917,0.289695,0.290000,0.290000,15.657180,0.526210,389.400085,219.160828,128.837143,347.997986,277.439423,149.948639,427.388092,434.088715,267.165192,3.083910,0.787740,105.811073,2.815350,261.398529,2464.107178,9876.424805,361.747925,17.246407,9469.254883,25.170313,3.007346,0.000000,2.959732,0.347112,72.337311,0.034920,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,323.954926,305.626221,2.732528,0.029823,0.011857,0.006793,0.006750,0.006682,0.006275,0.005727,0.003076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.238966,0.000000,1200.000000,0.802067,0.811702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.485661,0.072158,0.059648,0.034822,0.009622,0.005729,0.003249,0.003754,0.346018,0.406971,0.565124,0.589766,0.000000,0.000000,0.004806,0.004702,0.000063,1.149410,0.315144,0.193276,0.062645,0.018386,0.010751,0.005389,0.003189,0.007871,0.003804,0.003774,0.004374,0.000000,0.000000,0.000305,0.000350,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.496640,0.011980,456.660461,0.000000
286,1999,10,13,0.000000,50.199997,0.000000,0.000000,40.195774,0.000000,0.000000,1233.039673,10.986267,0.000000,0.000046,40.586990,51.843678,0.156834,0.170356,0.207306,0.185324,0.236543,0.249180,0.277481,0.292598,0.299311,0.232979,0.217377,0.215717,0.220000,0.230000,0.222417,0.223696,0.224114,0.226133,0.232638,0.244506,0.258040,0.269624,0.278430,0.284848,0.289656,0.290000,0.290000,15.672680,0.556800,439.600067,230.147110,169.032913,399.180023,267.459137,149.933548,417.392700,433.076050,267.188568,2.627630,0.789210,111.885139,2.788850,256.789185,2463.507324,9870.017578,356.696869,17.333815,9467.939453,25.275358,2.771851,0.000000,7.731205,0.230445,52.332531,0.025540,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,42.252758,469.475098,400.411774,1.681162,0.032061,0.011983,0.006999,0.006957,0.006890,0.006490,0.005950,0.003192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.898394,1.756725,1200.000000,0.685425,0.992402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.278508,0.086340,0.078833,0.050356,0.011351,0.005945,0.002528,0.002428,0.357439,0.416611,0.572097,0.597540,0.000000,0.000000,0.005120,0.005277,0.000068,1.072887,0.282091,0.181169,0.051760,0.016079,0.008538,0.003391,0.002162,0.007733,0.004208,0.003743,0.004306,0.000000,0.000000,0.000330,0.000365,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.527270,0.030560,456.660461,0.000000
287,1999,10,14,0.000000,4.000000,0.000000,0.000000,4.284508,0.000000,0.000000,1231.837280,0.917774,0.000000,0.000003,2.914440,3.410020,0.169078,0.166406,0.199128,0.184047,0.234636,0.247475,0.276436,0.291835,0.299126,0.233122,0.217400,0.215727,0.220000,0.230000,0.222414,0.223695,0.224115,0.226138,0.232647,0.244512,0.258039,0.269620,0.278425,0.284844,0.289654,0.290000,0.290000,15.670630,0.558880,443.600067,231.064880,173.317429,404.382294,265.034485,149.929428,414.963898,431.871674,267.190186,2.652770,0.765280,112.367203,2.781960,256.425995,2463.461182,9869.558594,356.306763,17.335459,9467.846680,25.243895,2.825574,0.000000,0.587152,0.220396,50.468655,0.024656,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,48.347149,483.471497,413.637787,1.665197,0.032140,0.011971,0.006999,0.006957,0.006890,0.006490,0.005952,0.003193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.946339,2.007049,1200.000000,0.905038,0.854455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.265300,0.079655,0.066916,0.049936,0.011268,0.005864,0.002449,0.002372,0.358166,0.417260,0.572553,0.598042,0.000000,0.000000,0.005142,0.005315,0.000067,1.107751,0.284266,0.181418,0.050936,0.015999,0.008441,0.003294,0.002107,0.007730,0.004236,0.003744,0.004305,0.000000,0.000000,0.000331,0.000366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.529370,0.002060,456.660461,0.000000
294,1999,10,21,0.000000,2.200000,0.000000,0.000000,21.509480,0.000000,0.000000,1206.283691,6.244121,0.000000,0.000021,23.045931,29.270670,0.081178,0.114486,0.158252,0.174174,0.223419,0.237451,0.269985,0.287163,0.297802,0.234089,0.217561,0.215800,0.220000,0.230000,0.222392,0.223687,0.224128,0.226177,0.232706,0.244551,0.258036,0.269590,0.278387,0.284812,0.289635,0.290000,0.290000,15.646430,0.573550,445.800079,237.308990,194.826920,432.135925,248.295105,149.890549,398.185669,406.303436,267.201569,2.907180,0.716940,115.581367,2.748840,253.899002,2463.131836,9866.586914,353.595215,17.367092,9467.201172,25.481133,2.940402,0.000000,3.932208,0.189461,44.530270,0.021824,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,91.584488,538.732117,454.599792,1.368889,0.032101,0.011772,0.006910,0.006869,0.006804,0.006413,0.005887,0.003157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.260295,3.694075,1200.000000,0.726336,0.689814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.356783,0.070123,0.052666,0.047617,0.011220,0.005534,0.001987,0.002067,0.363097,0.421809,0.575712,0.601499,0.000000,0.000000,0.005293,0.005578,0.000062,1.186134,0.293559,0.182200,0.043914,0.015493,0.007820,0.002664,0.001739,0.007710,0.004424,0.003757,0.004300,0.000000,0.000000,0.000332,0.000374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.543990,0.014630,406.303436,25.719090
