ApsimVersion = 7.1
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
235,1998,8,23,0.000000,41.599998,5.329220,0.000000,0.000000,0.000000,0.000000,1218.208374,7.754547,0.002970,0.000069,5.320690,13.023971,0.184600,0.191046,0.249073,0.281500,0.297618,0.287861,0.181818,0.220000,0.220620,0.220002,0.214407,0.211504,0.220000,0.230000,0.223979,0.224163,0.223447,0.223897,0.228500,0.241177,0.258455,0.271931,0.281179,0.287374,0.290000,0.290000,0.290000,0.000000,0.656110,269.599945,136.921692,23.378130,160.299805,269.621277,131.005814,400.627106,419.087097,266.618622,6.572070,12.035300,51.296089,3.208660,315.401245,2473.919434,10006.162109,449.835602,25.726851,9498.846680,27.374531,4.378774,0.000000,5.370189,0.391354,107.332764,0.052206,227.481537,?,96.017349,111.505302,93.518105,0.000000,31.999998,0,0,0.013201,0.052385,0.018865,0.009926,0.003000,0.000220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.845912,1.000000,0.275501,0.000000,4.390147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.092512,0.986575,1.221128,1.159813,1.054171,0.935803,0.036707,0.010526,0.024452,0.243592,0.316293,0.286527,0.000000,0.000000,0.000086,0.000099,0.000048,1.787340,0.395199,0.310329,0.076747,0.029949,0.014902,0.001814,0.000641,0.000916,0.002344,0.004590,0.005623,0.000000,0.000000,0.000002,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.435520,0.039100,368.224548,0.000000
250,1998,9,7,0.000000,5.800000,11.952772,0.000000,0.000000,0.000000,0.000000,1202.362427,9.692909,0.000000,0.000069,11.191380,20.691092,0.135197,0.168401,0.206614,0.243680,0.279978,0.282952,0.201301,0.220000,0.220537,0.219878,0.214437,0.211681,0.220000,0.230000,0.223912,0.224147,0.223468,0.223970,0.228670,0.241346,0.258426,0.271824,0.281066,0.287272,0.290000,0.290000,0.290000,0.000000,0.691490,275.399963,146.614609,35.330910,181.945526,258.715851,130.970428,389.686279,403.206024,266.641632,9.468750,10.214350,56.167969,3.221970,311.252747,2473.649170,10001.760742,444.869446,25.434046,9498.269531,28.801031,4.385581,0.000000,6.432421,0.350136,96.210678,0.046932,304.150024,?,111.249008,113.484047,142.744415,0.000000,37.341202,0,0,0.013685,0.065053,0.019357,0.010406,0.003470,0.000686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.873338,1.000000,0.356137,0.000000,4.711427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.791167,1.216245,1.139189,0.894534,0.815350,0.751908,0.100840,0.010526,0.024597,0.246476,0.322466,0.294538,0.000000,0.000000,0.000084,0.000097,0.000047,1.806391,0.361919,0.308317,0.075919,0.031970,0.022294,0.003517,0.000641,0.000889,0.002300,0.004563,0.005615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.470900,0.035400,368.224548,0.000000
265,1998,9,22,0.000000,43.799999,14.953186,0.000000,0.000000,0.000000,0.000000,1223.245361,7.964161,0.000000,0.000069,15.377741,23.701981,0.192004,0.194110,0.247130,0.276599,0.290831,0.289055,0.210784,0.220000,0.220453,0.219758,0.214467,0.211854,0.220000,0.230000,0.223846,0.224131,0.223489,0.224045,0.228838,0.241510,0.258398,0.271720,0.280955,0.287170,0.290000,0.290000,0.290000,0.000000,0.726160,319.199951,154.578796,50.284111,204.862869,273.917877,130.935730,404.853607,424.053986,266.664124,8.163360,11.232090,60.768539,3.293720,307.443024,2473.389893,9996.520508,440.332733,25.244146,9497.722656,28.949234,4.274229,0.000000,6.022136,0.294192,81.031952,0.039684,416.206848,?,133.366577,95.583755,217.924652,0.000000,46.821651,0,0,0.014284,0.083712,0.019996,0.010982,0.003997,0.001193,0.000341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.418235,1.000000,0.714407,0.000000,5.042934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.638064,1.533711,1.597664,1.186066,0.789131,0.678002,0.128875,0.010526,0.024717,0.249017,0.327992,0.301747,0.000000,0.000000,0.000070,0.000083,0.000040,1.771302,0.337031,0.295408,0.072176,0.031474,0.024166,0.005146,0.000641,0.000861,0.002284,0.004578,0.005654,0.000000,0.000000,0.000008,0.000009,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.505590,0.034740,368.224548,0.000000
280,1998,10,7,0.000000,66.400002,32.070625,0.000000,0.000000,0.000000,0.000000,1241.625244,13.138107,2.811091,0.000069,31.836903,44.513691,0.180920,0.183729,0.186431,0.229069,0.271210,0.277107,0.295654,0.308296,0.235311,0.219849,0.214499,0.212024,0.220000,0.230000,0.223782,0.224115,0.223510,0.224120,0.229006,0.241669,0.258372,0.271617,0.280844,0.287067,0.290000,0.290000,0.290000,3.030090,0.760180,385.599976,167.716888,82.354759,250.071594,290.376343,133.931808,424.308136,442.400116,266.686127,9.672480,12.018290,67.494614,3.297910,301.837952,2472.968994,9991.805664,433.994507,24.535625,9496.822266,32.496685,3.955704,0.000000,8.812601,0.234919,64.853333,0.031894,626.340759,?,158.315842,69.052216,358.714355,0.000000,61.480064,0,0,0.015058,0.103986,0.020859,0.011705,0.004611,0.001763,0.000898,0.000040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.746997,0.979532,1.000000,0.000000,5.360418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.483009,1.879177,1.335119,1.064897,0.858272,0.708181,0.442436,0.162423,0.034222,0.252376,0.334953,0.310528,0.000000,0.000000,0.000071,0.000084,0.000040,1.579291,0.316544,0.284817,0.069227,0.029195,0.022994,0.011319,0.004972,0.001906,0.002222,0.004482,0.005568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.350720,2.845150,368.224548,0.000000
286,1998,10,13,0.000000,9.000000,9.460247,0.000000,0.000000,0.000000,0.000000,1236.460693,4.704438,0.000000,0.000027,9.093220,13.718102,0.179684,0.180687,0.179679,0.218412,0.264165,0.272535,0.292814,0.306629,0.236293,0.219930,0.214514,0.212091,0.220000,0.230000,0.223756,0.224109,0.223518,0.224150,0.229072,0.241731,0.258362,0.271577,0.280800,0.287026,0.290000,0.290000,0.290000,3.258890,0.773590,394.599976,172.421326,91.815033,264.236298,285.106415,134.147171,419.253571,437.222015,266.694794,9.701910,11.507330,69.216713,3.366350,300.387512,2472.859619,9989.447266,432.330414,24.447275,9496.585938,32.008816,4.075150,0.000000,2.287314,0.223617,61.757603,0.030396,690.171570,?,159.347977,63.831333,399.882507,4.473896,65.000000,286,0,0.014906,0.105118,0.020615,0.011605,0.004623,0.001820,0.000969,0.000124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.614910,1.000000,1.000000,0.134217,5.571391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.398961,1.916353,1.338100,0.996427,0.796379,0.668347,0.425208,0.160945,0.035686,0.253260,0.336857,0.313018,0.000000,0.000000,0.000063,0.000075,0.000037,1.655622,0.304526,0.291556,0.071060,0.029611,0.023321,0.012144,0.005636,0.002186,0.002252,0.004521,0.005618,0.000000,0.000000,0.000003,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.364130,0.013440,368.224548,0.000000
287,1998,10,14,0.000000,0.200000,2.598295,0.000000,0.000000,0.000000,0.000000,1232.886475,1.175734,0.000000,0.000005,1.326550,2.259220,0.163650,0.173045,0.177603,0.216037,0.262521,0.271274,0.292089,0.306266,0.236451,0.219944,0.214516,0.212102,0.220000,0.230000,0.223752,0.224107,0.223520,0.224155,0.229083,0.241742,0.258361,0.271570,0.280793,0.287019,0.290000,0.290000,0.290000,3.296100,0.775820,394.799988,173.597061,94.413322,268.010315,283.098572,134.182175,417.280762,433.645782,266.696228,9.737900,11.449900,69.553040,3.374090,300.103027,2472.837891,9989.051758,432.005066,24.424990,9496.540039,31.996941,4.085603,0.000000,0.443286,0.221847,61.272591,0.030161,706.057800,?,159.614120,63.035267,411.123962,7.966177,65.984207,286,0,0.014886,0.105375,0.020581,0.011593,0.004627,0.001832,0.000982,0.000139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.594770,1.000000,1.000000,0.238985,5.610151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.465456,1.871962,1.345834,0.988592,0.787889,0.662717,0.422714,0.160795,0.035960,0.253428,0.337210,0.313473,0.000000,0.000000,0.000063,0.000075,0.000037,1.664821,0.301339,0.291973,0.071165,0.029603,0.023328,0.012250,0.005735,0.002232,0.002255,0.004524,0.005623,0.000000,0.000000,0.000005,0.000006,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.366340,0.002240,368.224548,0.000000
302,1998,10,29,0.000000,9.800000,32.308281,0.000000,0.000000,0.000000,0.000000,1194.104126,16.274296,0.000000,0.000069,32.551792,48.781559,0.038543,0.097883,0.138510,0.185680,0.239289,0.252520,0.280830,0.297898,0.238566,0.220181,0.214559,0.212268,0.220000,0.230000,0.223688,0.224091,0.223541,0.224232,0.229248,0.241894,0.258337,0.271471,0.280683,0.286916,0.290000,0.290000,0.290000,3.808120,0.808910,404.600006,189.871353,126.721611,316.592957,256.314728,134.661072,390.975800,394.830139,266.717590,11.547340,11.189670,75.232727,3.370860,295.481567,2472.411377,9983.965820,426.546173,23.839485,9495.607422,34.817394,3.155813,0.000000,7.772051,0.182923,50.586578,0.024970,888.133179,?,150.913330,46.878536,477.630676,112.451462,73.610764,286,0,0.013953,0.099850,0.019276,0.010876,0.004367,0.001754,0.000960,0.000171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.186011,0.960859,1.000000,2.499887,6.165665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.291196,1.851001,1.565189,0.960998,0.710774,0.608929,0.397318,0.162171,0.041252,0.256670,0.343764,0.321737,0.000000,0.000000,0.000074,0.000088,0.000042,1.110077,0.262760,0.280657,0.064191,0.028030,0.022275,0.012862,0.006772,0.002800,0.002274,0.004474,0.005582,0.000000,0.000000,0.000006,0.000007,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.399400,0.033080,368.224548,0.000000
303,1998,10,30,0.000000,0.000000,1.452095,0.000000,0.000000,0.000000,0.000000,1191.804199,0.847767,0.000000,0.000005,2.354790,3.575050,0.030535,0.094394,0.136209,0.184056,0.237919,0.251380,0.280100,0.297200,0.238685,0.220198,0.214562,0.212279,0.220000,0.230000,0.223684,0.224090,0.223543,0.224237,0.229259,0.241904,0.258336,0.271465,0.280676,0.286909,0.290000,0.290000,0.290000,3.838220,0.811100,404.600006,190.719116,128.173706,318.892822,254.785629,134.688980,389.474609,392.528076,266.718994,11.552650,11.171120,75.282417,3.379510,295.473236,2472.394775,9983.845703,426.486694,23.816545,9495.559570,34.848675,3.132786,0.000000,0.172542,0.181777,50.271233,0.024816,897.008301,?,150.158768,45.950302,477.104980,121.852310,73.976265,286,0,0.013883,0.099351,0.019179,0.010821,0.004345,0.001745,0.000955,0.000170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.162527,1.000000,1.000000,2.608258,6.181576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.307041,1.853378,1.573063,0.959621,0.706939,0.606083,0.395823,0.162262,0.041592,0.256865,0.344158,0.322239,0.000000,0.000000,0.000072,0.000087,0.000042,1.101637,0.256824,0.280886,0.063291,0.028062,0.022281,0.012902,0.006826,0.002830,0.002278,0.004476,0.005585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.401590,0.002190,392.528076,-65.419991
318,1998,11,14,0.000000,86.800003,22.630472,0.000000,0.000000,0.000000,0.000000,1247.018311,8.955401,0.000000,0.000069,22.663980,30.953812,0.173606,0.188110,0.247497,0.280343,0.296904,0.267441,0.268215,0.286036,0.240093,0.220471,0.214612,0.212441,0.220000,0.230000,0.223621,0.224073,0.223565,0.224314,0.229423,0.242051,0.258313,0.271368,0.280568,0.286806,0.290000,0.290000,0.290000,4.216990,0.843600,491.399994,199.674500,150.804169,350.478668,295.313904,135.035278,430.349182,447.709717,266.739929,6.713910,17.670349,78.170509,3.402580,293.393585,2472.051270,9981.225586,423.404480,23.188944,9494.581055,36.954540,3.092923,0.000000,5.329983,0.163738,45.307125,0.022394,996.682312,?,139.282623,27.728188,442.439911,256.191437,81.085152,286,0,0.012878,0.092155,0.017790,0.010038,0.004030,0.001619,0.000886,0.000158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.701514,0.778396,0.839210,3.709799,6.490766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.491600,1.431948,2.256550,2.306381,1.441523,0.763074,0.392005,0.170932,0.049021,0.261284,0.352555,0.332563,0.000000,0.000000,0.000089,0.000107,0.000050,1.181617,0.227000,0.241163,0.049845,0.024725,0.020644,0.012637,0.007259,0.003111,0.002258,0.004324,0.005426,0.000000,0.000000,0.000004,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.434080,0.032530,392.528076,0.000000
333,1998,11,29,0.000000,10.000000,20.236282,0.000000,0.000000,0.000000,0.092132,1217.018799,19.671173,0.000000,0.000069,21.266741,40.802681,0.079560,0.141831,0.191909,0.234084,0.273503,0.268779,0.265330,0.280565,0.241089,0.220763,0.214671,0.212601,0.220000,0.230000,0.223559,0.224056,0.223587,0.224392,0.229585,0.242194,0.258293,0.271273,0.280460,0.286703,0.290000,0.290000,0.290000,4.518210,0.875600,501.399994,219.345657,171.132614,390.478241,274.417664,135.304504,409.722168,417.678131,266.760590,11.681770,15.151360,84.314667,3.178480,288.612854,2471.417969,9975.516602,417.159088,22.298832,9493.144531,39.934895,2.979613,0.000000,9.222204,0.137506,38.076008,0.018855,1075.342773,?,129.194244,11.778802,423.981171,353.310638,89.869331,286,0,0.011945,0.085480,0.016501,0.009310,0.003738,0.001502,0.000822,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.298000,1.000000,0.850424,4.467329,7.111579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.559536,1.815000,2.029689,1.591945,1.135814,0.760738,0.402936,0.183185,0.057299,0.266072,0.361345,0.343331,0.000000,0.000000,0.000093,0.000112,0.000053,0.882850,0.343401,0.298211,0.072491,0.026680,0.020555,0.012967,0.007784,0.003333,0.002299,0.004274,0.005371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000641,0.000370,0.000035,0.000010,0.000000,0.000000,1.214334,1.214334,0.010540,0.054000,4.466090,0.032040,392.528076,0.000000
