ApsimVersion = 7.4
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
287,1999,10,14,0.000000,4.000000,0.000000,0.000000,4.262469,0.000000,0.000000,1231.765869,0.923272,0.000000,0.000003,2.804580,3.303170,0.169051,0.166413,0.196686,0.182905,0.233899,0.246767,0.276014,0.291742,0.300911,0.234461,0.217637,0.215771,0.220000,0.230000,0.222414,0.223695,0.224115,0.226138,0.232647,0.244512,0.258039,0.269620,0.278425,0.284844,0.289654,0.290000,0.290000,15.986460,0.567370,443.600067,229.570023,175.198227,404.768036,264.284729,150.601685,414.886414,431.791565,267.198914,2.625400,0.762340,113.461884,2.793420,256.308838,2463.442383,9869.381836,356.086121,17.339190,9467.784180,25.372833,2.800402,0.000000,0.585965,0.227304,52.574120,0.025683,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,53.570999,487.009155,414.009094,1.600752,0.032074,0.011936,0.006972,0.006929,0.006863,0.006464,0.005927,0.003179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.976276,2.215035,1200.000000,0.935579,0.827812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.262394,0.079183,0.067083,0.050016,0.011290,0.005858,0.002430,0.002402,0.386572,0.424329,0.573447,0.598247,0.000000,0.000000,0.005146,0.005320,0.000067,1.095739,0.281674,0.180655,0.050115,0.015926,0.008378,0.003252,0.002080,0.007615,0.004466,0.003772,0.004310,0.000000,0.000000,0.000331,0.000367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.588210,0.002130,456.004028,0.000000
294,1999,10,21,0.000000,2.200000,0.000000,0.000000,21.328060,0.000000,0.000000,1206.365723,6.272029,0.000000,0.000021,22.860941,29.115860,0.081042,0.114245,0.156948,0.173223,0.222798,0.236856,0.269610,0.287125,0.299502,0.235450,0.217811,0.215847,0.220000,0.230000,0.222392,0.223687,0.224128,0.226177,0.232706,0.244551,0.258036,0.269590,0.278387,0.284812,0.289635,0.290000,0.290000,15.952640,0.582590,445.800079,235.842072,196.526306,432.368103,247.719360,150.552643,398.272003,406.376251,267.210815,2.892820,0.714610,116.670509,2.759670,253.792389,2463.114014,9866.437500,353.386108,17.371567,9467.139648,25.612452,2.926647,0.000000,3.923999,0.195730,46.434914,0.022755,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,97.420357,541.224121,455.637268,1.340224,0.032025,0.011736,0.006883,0.006841,0.006777,0.006387,0.005862,0.003143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.288303,3.921400,1200.000000,0.751811,0.659752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.355001,0.069940,0.052893,0.047643,0.011249,0.005529,0.001969,0.002112,0.391176,0.429183,0.576655,0.601715,0.000000,0.000000,0.005297,0.005584,0.000062,1.179438,0.292737,0.181807,0.043020,0.015430,0.007761,0.002624,0.001714,0.007587,0.004657,0.003786,0.004305,0.000000,0.000000,0.000332,0.000375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.603470,0.015210,406.376251,25.101170
309,1999,11,5,0.000000,15.000000,0.000000,0.000000,20.749571,0.000000,0.000000,1187.314575,13.301717,0.000000,0.000046,23.030769,36.613773,0.063770,0.075406,0.119783,0.159339,0.208766,0.224853,0.260740,0.280887,0.296470,0.237373,0.218218,0.216015,0.220000,0.230000,0.222345,0.223672,0.224156,0.226261,0.232831,0.244634,0.258029,0.269527,0.278307,0.284745,0.289594,0.290000,0.290000,15.845980,0.616240,460.800110,249.143799,217.275879,466.419464,230.502045,150.412338,380.914368,387.291321,267.237549,2.294690,0.646030,120.768501,2.877490,250.671310,2462.651611,9861.943359,349.976776,17.680393,9466.120117,25.994600,2.170313,0.000000,5.341072,0.148609,36.677219,0.018062,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,174.272522,580.908386,477.359802,0.968442,0.030717,0.011101,0.006539,0.006496,0.006440,0.006073,0.005579,0.002991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.794441,6.765232,1200.000000,0.927449,0.253402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.386890,0.082091,0.067481,0.045249,0.011937,0.005411,0.001214,0.001640,0.399617,0.439106,0.583068,0.608544,0.000000,0.000000,0.005606,0.006123,0.000062,0.827102,0.208522,0.155816,0.027830,0.012913,0.006467,0.001324,0.000956,0.007538,0.005028,0.003826,0.004302,0.000000,0.000000,0.000325,0.000390,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.637080,0.033540,406.376251,0.000000
324,1999,11,20,0.000000,15.799999,0.000000,0.000000,11.671071,0.000000,0.000000,1177.147461,14.295978,0.000000,0.000046,11.150219,26.073988,0.030288,0.076116,0.106237,0.151831,0.200866,0.218581,0.255326,0.277114,0.293611,0.239048,0.218663,0.216189,0.220002,0.230000,0.222299,0.223656,0.224184,0.226344,0.232955,0.244716,0.258023,0.269465,0.278228,0.284678,0.289552,0.290000,0.290000,15.733170,0.651470,476.600128,263.439758,228.946960,492.386505,223.795959,150.264313,374.060272,377.089050,267.266052,2.393890,0.554600,125.711029,2.908990,246.829102,2462.071045,9857.259766,345.919128,17.872694,9464.988281,26.504797,1.975313,0.000000,6.118343,0.120130,30.382980,0.015008,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,182.677948,608.926453,486.697510,0.581786,0.028818,0.010402,0.006142,0.006082,0.006049,0.005706,0.005246,0.002812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.312308,7.065243,1200.000000,1.000000,0.091531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.526886,0.079822,0.065199,0.044336,0.012110,0.005330,0.000924,0.001172,0.409622,0.450267,0.590230,0.615973,0.000006,0.000000,0.005915,0.006712,0.000064,0.735809,0.226832,0.122751,0.019144,0.010350,0.005208,0.001246,0.000378,0.007376,0.005302,0.003829,0.004256,0.000000,0.000000,0.000337,0.000404,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.672320,0.035130,406.376251,0.000000
339,1999,12,5,0.000000,35.799999,0.000000,0.000000,17.422764,0.000000,0.000000,1178.352783,17.172060,0.000000,0.000046,16.728359,33.230659,0.031778,0.111722,0.133999,0.148895,0.193169,0.211790,0.249585,0.272987,0.290920,0.240499,0.219138,0.216367,0.220009,0.230000,0.222254,0.223641,0.224212,0.226427,0.233077,0.244796,0.258017,0.269405,0.278151,0.284613,0.289509,0.290000,0.290000,15.617340,0.688470,512.400146,280.611847,246.369736,526.981323,224.967911,150.111481,375.079407,378.257263,267.296509,3.430190,0.929300,133.109222,2.683470,241.305573,2460.980469,9850.809570,339.932587,17.602901,9462.994141,27.360250,2.918712,0.000000,9.359833,0.088303,22.946695,0.011374,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,191.280121,637.600342,504.354401,0.353750,0.027039,0.009746,0.005769,0.005685,0.005682,0.005362,0.004932,0.002645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.992278,7.372429,1200.000000,1.000000,0.097232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.708473,0.123890,0.106994,0.051486,0.017378,0.007912,0.002450,0.001554,0.426036,0.466088,0.600233,0.626039,0.000020,0.000000,0.006250,0.007435,0.000083,0.866784,0.530897,0.274842,0.023325,0.008994,0.003712,0.001425,0.000504,0.006621,0.005174,0.003614,0.003988,0.000000,0.000000,0.000414,0.000463,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.709300,0.036850,406.376251,0.000000
340,1999,12,6,0.000000,0.000000,0.000000,0.000000,1.692392,0.000000,0.000000,1176.482544,0.177849,0.000000,0.000003,1.663670,2.364700,0.030621,0.104882,0.130434,0.148203,0.192242,0.210817,0.248849,0.272442,0.290744,0.240588,0.219171,0.216380,0.220009,0.230000,0.222251,0.223640,0.224214,0.226433,0.233085,0.244801,0.258017,0.269401,0.278146,0.284608,0.289506,0.290000,0.290000,15.609050,0.691000,512.400146,280.789703,248.062119,528.851563,223.221771,150.100647,373.322418,376.384460,267.298615,3.465310,0.950320,133.298752,2.684760,241.224289,2460.900879,9850.604492,339.811890,17.591389,9462.837891,27.416368,2.948861,0.000000,0.354668,0.087771,22.818150,0.011311,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,191.280121,639.721313,505.993103,0.343768,0.026904,0.009697,0.005740,0.005657,0.005654,0.005335,0.004907,0.002631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.016721,7.372429,1200.000000,0.840332,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.707249,0.131975,0.112526,0.052765,0.017851,0.008084,0.002476,0.001574,0.427455,0.467391,0.601047,0.626847,0.000021,0.000000,0.006275,0.007492,0.000085,0.863776,0.548254,0.279259,0.023349,0.008931,0.003672,0.001358,0.000461,0.006580,0.005166,0.003601,0.003971,0.000000,0.000000,0.000422,0.000469,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.711860,0.002520,406.376251,0.000000
341,1999,12,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1176.420288,0.062051,0.000000,0.000003,1.692390,1.870240,0.030584,0.104664,0.130224,0.148243,0.192178,0.210880,0.248808,0.272427,0.290568,0.240677,0.219204,0.216392,0.220010,0.230000,0.222248,0.223639,0.224216,0.226438,0.233093,0.244807,0.258016,0.269397,0.278141,0.284604,0.289503,0.290000,0.290000,15.600590,0.693540,512.400146,280.851746,248.062119,528.913635,223.171844,150.089645,373.261505,376.319885,267.300751,3.535480,0.946510,133.368378,8.175100,241.287231,2460.836670,9863.312500,340.013489,30.127558,9462.710938,27.689104,2.772717,0.000000,0.096593,36.530693,4507.230957,0.596774,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.713616,0.218183,0.166519,0.056776,0.018143,0.005307,0.002876,0.001752,0.428826,0.468667,0.601845,0.627637,0.000022,0.000000,0.006301,0.007549,0.000086,0.860939,0.501846,0.251954,0.018728,0.000963,0.000000,0.001291,0.000417,0.006551,0.005164,0.003593,0.003959,0.000000,0.000000,0.000428,0.000473,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.714390,0.002560,406.376251,0.000000
342,1999,12,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1176.362061,0.058376,0.000000,0.000003,0.000000,0.062050,0.030581,0.104448,0.130017,0.148280,0.192115,0.210944,0.248768,0.272412,0.290393,0.240764,0.219236,0.216404,0.220010,0.230000,0.222245,0.223638,0.224217,0.226444,0.233101,0.244812,0.258016,0.269393,0.278136,0.284600,0.289500,0.290000,0.290000,15.592240,0.696090,512.400146,280.910126,248.062119,528.971985,223.122101,150.078751,373.200836,376.258942,267.302856,3.610690,0.968590,133.442795,8.107250,241.345963,2460.771240,9863.312500,340.177917,29.965618,9462.581055,27.928942,2.660377,0.000000,0.127497,36.530693,4507.230957,0.596774,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.720458,0.297707,0.215782,0.059974,0.011843,0.005342,0.003205,0.001900,0.430222,0.469963,0.602654,0.628437,0.000023,0.000000,0.006327,0.007606,0.000087,0.858177,0.464708,0.230588,0.014990,0.000000,0.000095,0.001040,0.000307,0.006520,0.005161,0.003584,0.003946,0.000000,0.000000,0.000435,0.000478,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.716950,0.002530,376.258942,-24.413450
343,1999,12,9,0.000000,2.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1176.303955,2.258101,0.000000,0.000003,0.000000,0.058380,0.030578,0.104234,0.129813,0.148315,0.192052,0.211006,0.248728,0.272396,0.290219,0.240851,0.219269,0.216416,0.220011,0.230000,0.222242,0.223637,0.224219,0.226449,0.233109,0.244817,0.258015,0.269389,0.278131,0.284595,0.289498,0.290000,0.290000,15.583990,0.698650,514.600159,283.168213,248.062119,531.230103,223.072525,150.067947,373.140472,376.198303,267.304993,3.690760,1.003200,133.521835,8.040140,241.400314,2460.705078,9863.313477,340.322479,29.808771,9462.447266,28.160477,2.573974,0.000000,0.145133,36.530693,4507.230957,0.596774,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.727732,0.371912,0.261372,0.062512,0.007574,0.005394,0.003475,0.002024,0.431639,0.471276,0.603472,0.629246,0.000024,0.000000,0.006354,0.007665,0.000088,0.855484,0.435411,0.214096,0.011982,0.000000,0.000141,0.000841,0.000219,0.006489,0.005157,0.003575,0.003933,0.000000,0.000000,0.000441,0.000483,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.719490,0.002560,376.258942,0.000000
344,1999,12,10,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1176.246216,0.257828,0.000000,0.000003,0.000000,2.258100,0.030576,0.104021,0.129613,0.148347,0.191990,0.211068,0.248689,0.272379,0.290047,0.240937,0.219302,0.216428,0.220011,0.230000,0.222239,0.223636,0.224221,0.226455,0.233117,0.244822,0.258015,0.269385,0.278125,0.284591,0.289495,0.290000,0.290000,15.575850,0.701220,514.800171,283.426056,248.062119,531.487915,223.023102,150.057236,373.080322,376.137878,267.307129,3.769950,1.048020,133.599777,7.978300,241.446930,2460.642334,9863.312500,340.438110,29.667044,9462.321289,28.390066,2.497410,0.000000,0.153026,36.530693,4507.230957,0.596774,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.735404,0.441475,0.303797,0.064525,0.007204,0.005285,0.003626,0.002097,0.432965,0.472530,0.604255,0.630019,0.000025,0.000000,0.006381,0.007723,0.000089,0.852665,0.409965,0.199929,0.009594,0.000000,0.000000,0.000500,0.000049,0.006476,0.005164,0.003573,0.003926,0.000000,0.000000,0.000446,0.000486,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.722090,0.002540,376.258942,0.000000
