ApsimVersion = 7.4
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
265,1998,9,22,0.000000,43.799999,13.534604,0.000000,0.000000,0.000000,0.000000,1344.286499,7.586849,0.000000,0.000069,14.212110,22.143339,0.193159,0.195347,0.250300,0.279340,0.292152,0.290893,0.300574,0.310497,0.310345,0.299656,0.278614,0.260246,0.249791,0.244887,0.242837,0.240054,0.236643,0.235695,0.240650,0.251419,0.263675,0.274087,0.281965,0.287679,0.290000,0.290000,0.290000,9.397570,3.699480,319.199951,155.600876,54.591110,210.192017,311.321838,177.722961,489.044800,508.360748,294.891510,5.820490,12.588330,54.184158,2.785480,216.291245,2448.921631,9794.012695,289.657928,4.678184,9442.666992,54.226013,2.784159,0.000000,4.062921,0.351795,96.461494,0.047086,449.229675,?,141.865662,112.598427,237.132385,0.000000,47.161102,0,0,0.014308,0.088832,0.019521,0.010748,0.005609,0.001528,0.000638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.755185,1.000000,0.595202,0.000000,4.891223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.253409,1.150341,1.210114,0.984185,0.708603,0.725931,0.922130,1.007156,0.706568,0.730143,0.758199,0.703471,0.627193,0.423207,0.492931,0.480125,0.317970,1.225668,0.139153,0.124285,0.057805,0.022851,0.020954,0.014237,0.006924,0.003124,0.002612,0.002587,0.002450,0.002777,0.002165,0.002369,0.002479,0.002527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.438710,0.289760,457.182587,0.000000
280,1998,10,7,0.000000,66.400002,30.466927,0.000000,0.000000,0.000000,0.000000,1364.828247,12.580190,2.811091,0.000069,29.974712,42.119980,0.181599,0.187844,0.198310,0.231726,0.272827,0.278289,0.294681,0.308906,0.310018,0.300091,0.290703,0.281790,0.276738,0.304863,0.303821,0.259583,0.236816,0.235822,0.240798,0.251497,0.263659,0.274018,0.281883,0.287599,0.290000,0.290000,0.290000,49.688869,41.551281,385.599976,168.181046,85.058052,253.239120,292.728333,180.162476,472.890808,491.050720,332.722137,6.803490,11.063070,58.894821,2.825780,213.022751,2448.220215,9789.902344,285.946930,4.720521,9441.291992,55.346725,2.596334,0.000000,6.000379,0.280051,76.789429,0.037667,647.101440,?,163.140167,83.662621,369.706421,0.000000,61.819515,0,0,0.014965,0.105442,0.020243,0.011362,0.006159,0.002028,0.001128,0.000327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.047151,0.984777,0.859276,0.000000,5.149416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.864674,1.284553,0.961623,0.872275,0.733897,0.671072,0.704325,0.799530,0.814041,0.744228,0.750345,0.744669,0.696450,0.607679,0.608320,0.523246,0.322120,1.136738,0.127335,0.119712,0.055377,0.020400,0.019110,0.013097,0.006519,0.002904,0.002384,0.002299,0.002172,0.002204,0.002757,0.002653,0.002867,0.002499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.101650,40.588219,457.182587,0.000000
286,1998,10,13,0.000000,9.000000,10.439657,0.000000,0.000000,0.000000,0.000000,1358.939087,4.449517,0.000000,0.000027,10.026320,14.400940,0.180370,0.185332,0.187547,0.220965,0.265401,0.273319,0.291855,0.307315,0.310000,0.300002,0.290044,0.280179,0.271347,0.297107,0.300250,0.278241,0.237208,0.235875,0.240857,0.251529,0.263652,0.273991,0.281851,0.287567,0.290000,0.290000,0.290000,49.688869,41.704491,394.599976,172.630569,95.497704,268.128326,286.962097,180.009262,466.971344,485.008331,332.866425,7.018280,10.503710,60.062149,2.896150,212.207932,2448.042480,9788.152344,285.006653,4.818278,9440.934570,54.731308,2.661622,0.000000,1.517498,0.266428,73.054039,0.035868,717.542419,?,164.334335,77.560226,412.996338,8.665527,65.747765,285,0,0.014845,0.106649,0.020048,0.011292,0.006161,0.002088,0.001200,0.000410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.897831,1.000000,0.999420,0.259966,5.309451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.873103,1.376599,0.942631,0.829140,0.686692,0.634771,0.656731,0.731684,0.815281,0.745042,0.749554,0.741123,0.682891,0.592238,0.596175,0.561777,0.324043,1.189909,0.110371,0.122519,0.056845,0.020617,0.019311,0.013214,0.006628,0.002977,0.002448,0.002381,0.002249,0.002343,0.002928,0.002608,0.003146,0.002534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.254848,0.241150,457.182587,0.000000
287,1998,10,14,0.000000,0.200000,2.874212,0.000000,0.000000,0.000000,0.000000,1355.152466,1.112368,0.000000,0.000005,1.466480,2.348740,0.164656,0.176982,0.184879,0.218456,0.263656,0.271955,0.291115,0.306851,0.310000,0.300001,0.290027,0.280118,0.270998,0.296028,0.299406,0.280377,0.237416,0.235885,0.240866,0.251534,0.263651,0.273986,0.281845,0.287562,0.290000,0.290000,0.290000,49.688869,41.708092,394.799988,173.742935,98.371910,272.114899,284.746857,180.005661,464.752502,481.218140,332.868439,7.069300,10.432610,60.289520,2.904080,212.047928,2448.007568,9787.865234,284.824158,4.829268,9440.863281,54.680355,2.666781,0.000000,0.293641,0.264299,72.470436,0.035587,735.115601,?,164.637177,76.575455,425.820862,12.235956,66.210266,285,0,0.014830,0.106924,0.020023,0.011285,0.006165,0.002100,0.001214,0.000425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.873735,1.000000,0.956365,0.367079,5.338000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.936452,1.346893,0.944327,0.824328,0.680122,0.629621,0.649763,0.721710,0.815529,0.745239,0.749700,0.741133,0.682140,0.590032,0.593915,0.566229,0.324665,1.196955,0.106600,0.122622,0.056914,0.020581,0.019300,0.013205,0.006634,0.002985,0.002456,0.002391,0.002259,0.002368,0.002982,0.002618,0.003181,0.002541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.258461,0.005860,457.182587,0.000000
302,1998,10,29,0.000000,9.800000,28.183643,0.000000,0.000000,0.000000,0.000000,1321.211548,15.557361,0.000000,0.000069,29.952089,45.462009,0.050148,0.113766,0.150296,0.192538,0.243988,0.256884,0.282228,0.300052,0.309831,0.300000,0.290000,0.280000,0.270007,0.290301,0.291145,0.281824,0.250792,0.236207,0.241013,0.251611,0.263636,0.273920,0.281764,0.287481,0.290000,0.290000,0.290000,49.655079,41.713760,404.600006,189.300293,126.555542,315.855865,262.290436,179.966217,442.256653,447.271515,332.813782,8.579090,9.848690,64.311981,2.923420,209.372650,2447.317627,9784.129883,281.727783,4.839322,9439.470703,56.026325,2.065167,0.000000,5.337221,0.216954,59.488422,0.029306,882.331604,?,155.312057,55.966351,451.180450,123.421028,73.743500,285,0,0.013894,0.101048,0.018746,0.010581,0.005798,0.001999,0.001172,0.000435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.369448,0.997402,0.644480,2.575714,5.760874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.441231,1.245567,1.018499,0.816668,0.617789,0.579502,0.571839,0.607865,0.820041,0.749168,0.753365,0.744249,0.683144,0.581779,0.576382,0.568987,0.355993,0.835353,0.082169,0.117744,0.053051,0.019153,0.018121,0.012387,0.006331,0.002971,0.002452,0.002425,0.002303,0.002572,0.003796,0.003060,0.003271,0.003581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.264061,0.009210,457.182587,0.000000
303,1998,10,30,0.000000,0.000000,0.510658,0.000000,0.000000,0.000000,0.000000,1319.894775,0.806006,0.000000,0.000005,1.105760,2.265590,0.042544,0.112435,0.149480,0.191881,0.243408,0.256566,0.281973,0.299851,0.309806,0.300000,0.290000,0.280000,0.270005,0.290243,0.290964,0.281572,0.251254,0.236238,0.241023,0.251616,0.263635,0.273915,0.281759,0.287476,0.290000,0.290000,0.290000,49.650070,41.713760,404.600006,190.106293,127.066200,317.172546,261.739197,179.961227,441.700439,445.954865,332.807648,8.584490,9.814670,64.372932,2.932860,209.366394,2447.288574,9784.001953,281.695251,4.849261,9439.397461,56.116428,1.941167,0.000000,0.140173,0.215483,59.084953,0.029110,885.452759,?,154.535492,54.547958,444.690369,133.032242,74.109001,285,0,0.013825,0.100543,0.018653,0.010528,0.005769,0.001989,0.001166,0.000433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.334741,1.000000,0.295038,2.662937,5.777527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.536438,1.238005,1.020725,0.815969,0.614449,0.576663,0.567494,0.601872,0.820271,0.749404,0.753592,0.744459,0.683368,0.581977,0.576212,0.568619,0.357256,0.752227,0.081929,0.118221,0.052773,0.019193,0.018124,0.012379,0.006326,0.002974,0.002454,0.002427,0.002306,0.002579,0.003829,0.003089,0.003284,0.003666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.264042,0.000000,445.954865,99.901787
318,1998,11,14,0.000000,86.800003,7.859451,0.000000,0.000000,0.000000,0.000000,1388.312744,10.522729,0.000000,0.000069,8.039320,17.909510,0.176686,0.190988,0.249670,0.281632,0.297821,0.297833,0.307923,0.313726,0.312536,0.301268,0.290761,0.280304,0.270142,0.290058,0.289991,0.279907,0.253639,0.236756,0.241175,0.251691,0.263620,0.273850,0.281679,0.287396,0.290000,0.290000,0.290000,50.703331,41.815208,491.399994,200.629028,134.925659,335.554779,315.689545,180.913040,496.602600,514.271240,332.808289,4.757270,14.245820,66.435226,2.910400,208.549698,2446.586670,9781.656250,280.289246,4.750112,9437.724609,56.789234,2.102357,0.000000,3.866265,0.191740,52.574924,0.025945,917.103210,?,143.342331,29.252752,362.675079,246.698013,81.217880,285,0,0.012823,0.093261,0.017302,0.009766,0.005351,0.001845,0.001081,0.000402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.715789,1.000000,0.166809,3.555958,6.060034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.126743,1.003307,1.447915,1.533491,1.091569,0.763659,0.606467,0.563837,0.829271,0.758181,0.760489,0.749855,0.688750,0.589020,0.579779,0.570598,0.369708,0.827489,0.116891,0.129924,0.050342,0.016912,0.015650,0.010716,0.005619,0.002777,0.002303,0.002305,0.002206,0.002520,0.003973,0.003277,0.003380,0.004545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.365471,0.000000,445.954865,0.000000
333,1998,11,29,0.000000,10.000000,4.392775,0.000000,0.000000,0.000000,0.083637,1373.756958,20.079485,0.000000,0.000069,4.676860,24.614290,0.101884,0.179851,0.217138,0.251433,0.284538,0.289154,0.299374,0.309481,0.310010,0.300051,0.290394,0.280980,0.273436,0.299193,0.299203,0.286893,0.264153,0.237364,0.241334,0.251766,0.263606,0.273785,0.281600,0.287316,0.290000,0.290000,0.290000,57.965561,49.899380,501.399994,220.708496,139.402069,360.110687,301.351654,180.091110,481.442780,491.631134,340.771759,9.128900,12.348680,71.761940,2.768080,204.933075,2445.558838,9777.691406,275.987579,4.523088,9435.641602,59.537186,2.002768,0.000000,7.307102,0.159643,43.773792,0.021649,933.789978,?,132.959900,10.201748,305.034088,321.566833,90.000000,285,333,0.011895,0.086506,0.016048,0.009059,0.004963,0.001712,0.001003,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249628,1.000000,0.228021,4.226645,6.486618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.997383,1.131320,1.310181,1.182601,0.901883,0.689665,0.555138,0.506064,0.793832,0.757301,0.755581,0.749664,0.698026,0.621315,0.598729,0.586423,0.399938,0.693386,0.152576,0.139751,0.062698,0.019526,0.016530,0.011017,0.005520,0.002687,0.002189,0.002169,0.002085,0.002277,0.003212,0.002836,0.003103,0.004827,0.000657,0.000350,0.000025,0.000008,0.000000,0.000000,1.184979,1.184979,0.009906,0.054000,54.449692,8.133050,445.954865,0.000000
338,1998,12,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145537,1368.204590,5.406821,0.000000,0.000023,0.250040,6.686430,0.058305,0.178271,0.214176,0.247624,0.282820,0.289322,0.299306,0.309303,0.310000,0.300002,0.290040,0.280149,0.270948,0.294800,0.297130,0.287404,0.273498,0.237705,0.241389,0.251791,0.263601,0.273764,0.281573,0.287289,0.290000,0.290000,0.290000,57.965561,49.982029,501.399994,226.115311,139.547607,365.663055,300.157166,180.008469,480.165649,485.996155,340.785767,10.599390,12.873840,73.202080,2.640540,204.095261,2445.209961,9777.710938,274.869263,4.330724,9434.880859,61.776070,1.855399,0.000000,2.217808,0.145015,39.762856,0.019685,933.789978,?,0.000000,0.000000,0.000000,0.000000,100.000000,285,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.486503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.963798,1.259281,1.437131,1.229279,0.921982,0.709987,0.567352,0.511548,0.796442,0.759188,0.756486,0.749007,0.692848,0.612866,0.593006,0.585365,0.422366,0.550714,0.168709,0.156135,0.071020,0.019823,0.016310,0.010883,0.005476,0.002668,0.002179,0.002171,0.002082,0.002309,0.003233,0.002705,0.002902,0.004823,0.000706,0.000394,0.000053,0.000036,0.000017,0.000000,1.586777,1.586777,0.018584,0.055786,54.532291,0.129910,445.954865,0.000000
339,1998,12,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027541,1367.634033,0.542858,0.000000,0.000005,0.025850,0.596900,0.054980,0.177896,0.213604,0.246932,0.282474,0.289345,0.299293,0.309268,0.310000,0.300001,0.290025,0.280099,0.270710,0.294084,0.296521,0.287181,0.275269,0.237787,0.241401,0.251796,0.263600,0.273760,0.281568,0.287284,0.290000,0.290000,0.290000,57.965561,49.985298,501.399994,226.658173,139.575150,366.233459,299.919250,180.005203,479.924438,485.422455,340.772614,10.847810,12.995870,73.448509,2.604240,203.965820,2445.135254,9777.684570,274.670959,4.276468,9434.709961,62.201050,1.825170,0.000000,0.428712,0.143933,39.466290,0.019540,933.789978,?,0.000000,0.000000,0.000000,0.000000,100.000000,285,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.486503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.131119,1.285108,1.463847,1.239537,0.926838,0.714709,0.570203,0.512833,0.797049,0.759648,0.756877,0.749256,0.692594,0.611613,0.591614,0.584542,0.426721,0.512916,0.176089,0.161989,0.073871,0.019906,0.016252,0.010843,0.005457,0.002655,0.002170,0.002164,0.002076,0.002312,0.003256,0.002696,0.002870,0.004813,0.000714,0.000405,0.000060,0.000043,0.000023,0.000000,1.686548,1.686548,0.020739,0.058005,54.535591,0.005270,445.954865,0.000000
