ApsimVersion = 7.1
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
220,1998,8,8,0.000000,0.000000,0.269652,0.000000,0.000000,0.000000,0.000000,1306.672607,0.631409,0.000000,0.000005,0.145090,0.606130,0.167369,0.189191,0.229545,0.263444,0.287460,0.263079,0.250563,0.275230,0.287719,0.285111,0.274677,0.263479,0.251543,0.245303,0.243015,0.240091,0.236470,0.235311,0.240196,0.251174,0.263730,0.274301,0.282216,0.287920,0.290000,0.290000,0.290000,-1.430220,3.501220,227.999954,131.909882,13.112990,145.022842,283.484497,169.501434,452.985962,469.722839,295.980255,4.571970,18.507481,35.370239,3.462320,226.284790,2454.883545,9824.710938,305.680359,5.433217,9454.144531,56.549400,2.903692,0.000000,0.250945,0.567020,158.109970,0.076011,128.485413,?,63.939423,68.211594,51.341843,0.000000,25.000000,0,0,0.010212,0.028201,0.014822,0.007397,0.003070,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.795053,1.000000,0.282291,0.000000,2.746075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.909859,0.710200,0.848161,0.913338,1.164717,1.717698,1.330118,0.761443,0.599102,0.678645,0.727206,0.696419,0.620471,0.415912,0.482678,0.468729,0.305744,1.070215,0.272536,0.174056,0.069368,0.027185,0.022596,0.015056,0.007268,0.003268,0.002745,0.002692,0.002558,0.002872,0.002257,0.002446,0.002544,0.002534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.802010,0.012920,447.413605,0.000000
235,1998,8,23,0.000000,41.599998,4.308280,0.000000,0.000000,0.000000,0.000000,1334.385010,9.544311,0.034944,0.000069,4.245160,13.741220,0.183514,0.191063,0.248809,0.281589,0.297800,0.297865,0.305984,0.285865,0.287052,0.284602,0.274565,0.263772,0.251955,0.245411,0.242997,0.240084,0.236528,0.235440,0.240349,0.251257,0.263711,0.274228,0.282131,0.287840,0.290000,0.290000,0.290000,-1.496800,3.692290,269.599945,141.454208,17.421261,158.875412,309.648956,169.243805,478.892761,497.244202,296.149414,4.434660,16.769381,38.109051,3.373560,224.510681,2454.531006,9820.235352,303.407410,5.366259,9453.389648,55.177021,2.893639,0.000000,3.725364,0.496031,138.314926,0.066820,164.471878,?,70.114685,77.956802,67.936798,0.000000,31.999998,0,0,0.010669,0.031580,0.015292,0.007846,0.003507,0.000610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.029246,1.000000,0.272488,0.000000,3.114500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.776857,0.726342,0.903362,0.915157,0.916456,1.208437,1.575716,0.825043,0.601685,0.680731,0.730101,0.700516,0.625391,0.419382,0.486014,0.472360,0.309654,1.119956,0.248773,0.157081,0.062465,0.027245,0.022219,0.014645,0.007167,0.003218,0.002698,0.002656,0.002517,0.002826,0.002251,0.002417,0.002516,0.002525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.028070,0.226360,447.413605,0.000000
250,1998,9,7,0.000000,5.800000,9.671252,0.000000,0.000000,0.000000,0.000000,1318.706787,11.806910,0.000000,0.000069,9.069690,20.661331,0.124493,0.172247,0.210077,0.246217,0.281546,0.286574,0.299642,0.309296,0.294452,0.284414,0.274458,0.264043,0.252356,0.245524,0.242981,0.240079,0.236587,0.235568,0.240501,0.251339,0.263693,0.274157,0.282048,0.287760,0.290000,0.290000,0.290000,0.110390,3.878590,275.399963,153.261139,27.092510,180.353577,298.265778,170.664719,468.930481,481.379761,296.314117,6.734150,13.494450,41.451328,3.261760,222.156265,2454.080811,9816.205078,300.529480,5.263395,9452.458008,55.006260,2.946162,0.000000,4.457998,0.446978,124.636879,0.060416,226.603439,?,83.011620,81.986336,107.809753,0.000000,37.341202,0,0,0.011541,0.039379,0.016294,0.008640,0.004179,0.001201,0.000274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.119113,1.000000,0.338250,0.000000,3.416614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.085743,0.895768,0.823304,0.742896,0.728438,0.881759,1.285599,0.966722,0.629261,0.683632,0.733093,0.704583,0.630277,0.422867,0.489290,0.475897,0.313470,1.179574,0.230722,0.153913,0.062832,0.027522,0.022163,0.014354,0.007012,0.003165,0.002647,0.002612,0.002474,0.002782,0.002247,0.002390,0.002491,0.002518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.214360,0.186650,447.413605,0.000000
265,1998,9,22,0.000000,43.799999,12.204782,0.000000,0.000000,0.000000,0.000000,1340.831055,9.470999,0.000000,0.000069,12.546540,22.445564,0.191498,0.194620,0.247901,0.277881,0.291766,0.290807,0.300734,0.310898,0.307518,0.284562,0.274375,0.264294,0.252748,0.245642,0.242969,0.240074,0.236646,0.235696,0.240650,0.251419,0.263675,0.274087,0.281965,0.287679,0.290000,0.290000,0.290000,2.918820,4.060580,319.199951,162.732117,39.297291,202.029358,310.881073,173.291153,484.172211,503.321960,296.474762,5.922260,12.607410,44.629181,3.209190,220.034531,2453.650391,9811.470703,297.951660,5.244194,9451.583008,53.828773,2.865866,0.000000,4.186154,0.377842,105.358704,0.051316,318.091949,?,101.635048,69.398384,169.190262,0.000000,46.821651,0,0,0.012449,0.052366,0.017338,0.009465,0.004876,0.001813,0.000860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.792503,1.000000,0.687670,0.000000,3.729378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.261775,1.189346,1.204242,0.951754,0.698141,0.737061,0.929852,0.980219,0.674930,0.686910,0.735775,0.708234,0.634715,0.426051,0.492196,0.479037,0.316896,1.157215,0.217879,0.146247,0.060177,0.026259,0.021562,0.014126,0.006855,0.003154,0.002629,0.002596,0.002461,0.002769,0.002264,0.002388,0.002489,0.002532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.396400,0.182290,447.413605,0.000000
280,1998,10,7,0.000000,66.400002,28.053339,0.000000,0.000000,0.000000,0.000000,1360.004883,15.762104,3.410731,0.000069,27.835220,43.049988,0.179644,0.183413,0.191543,0.232932,0.273711,0.279106,0.295096,0.309031,0.310018,0.300094,0.290716,0.281815,0.276795,0.304901,0.297601,0.245373,0.236723,0.235822,0.240798,0.251497,0.263659,0.274018,0.281883,0.287599,0.290000,0.290000,0.290000,41.981361,36.248611,385.599976,178.494232,67.350616,245.844788,292.177734,180.165634,472.343384,490.307770,328.641663,6.988100,11.135370,49.289299,3.095900,216.822922,2452.970215,9807.282227,294.163086,5.123101,9450.236328,55.095798,2.664524,0.000000,6.071939,0.305487,85.183144,0.041697,499.085297,?,124.054588,52.519886,290.455811,0.000000,61.480064,0,0,0.013152,0.069851,0.018119,0.010119,0.005458,0.002345,0.001377,0.000328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.356545,0.996646,1.000000,0.000000,4.010192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.911374,1.348086,0.954869,0.879449,0.733747,0.671911,0.707874,0.790963,0.791394,0.729935,0.741248,0.738647,0.692833,0.599130,0.600230,0.493433,0.320858,1.057247,0.207234,0.140990,0.058975,0.023909,0.019683,0.012965,0.006518,0.002915,0.002394,0.002307,0.002188,0.002196,0.002854,0.002968,0.002542,0.002502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.995171,35.515293,447.413605,0.000000
286,1998,10,13,0.000000,9.000000,7.953092,0.000000,0.000000,0.000000,0.000000,1355.452759,5.598971,0.000000,0.000027,7.656859,13.158140,0.178396,0.181915,0.185661,0.223246,0.267453,0.275297,0.292863,0.307729,0.310000,0.300002,0.290045,0.280182,0.271362,0.297151,0.298561,0.259800,0.236890,0.235874,0.240857,0.251529,0.263652,0.273991,0.281851,0.287567,0.290000,0.290000,0.290000,41.981361,36.404800,394.599976,184.093216,75.303726,259.396881,287.750458,180.009460,467.759918,485.599518,328.789337,7.231120,10.602930,50.517021,3.117560,215.947098,2452.792725,9805.453125,293.127655,5.167370,9449.883789,54.506989,2.769472,0.000000,1.608916,0.291282,81.222031,0.039797,552.733337,?,125.191063,48.187122,325.196533,3.635074,65.000000,286,0,0.012999,0.071291,0.017882,0.010019,0.005436,0.002377,0.001424,0.000394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.244634,1.000000,1.000000,0.109052,4.170146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.927325,1.427088,0.954716,0.833150,0.687508,0.635212,0.659404,0.724413,0.792638,0.730752,0.740448,0.735074,0.679218,0.584148,0.598172,0.523640,0.322325,1.125856,0.199509,0.144189,0.060763,0.024200,0.019862,0.013051,0.006634,0.002987,0.002459,0.002389,0.002263,0.002335,0.002987,0.002908,0.002924,0.002525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.151340,0.245700,447.413605,0.000000
287,1998,10,14,0.000000,0.200000,2.172875,0.000000,0.000000,0.000000,0.000000,1352.078979,1.400895,0.000000,0.000005,1.106900,2.218830,0.161703,0.175582,0.183906,0.221137,0.266022,0.274248,0.292287,0.307361,0.310000,0.300001,0.290028,0.280120,0.271010,0.296067,0.297947,0.261880,0.236934,0.235882,0.240866,0.251534,0.263651,0.273986,0.281845,0.287562,0.290000,0.290000,0.290000,41.981361,36.408470,394.799988,185.494110,77.476593,262.970642,286.045959,180.005783,466.051758,482.222076,328.791534,7.289730,10.534710,50.757370,3.118000,215.773605,2452.757568,9805.152344,292.924957,5.170089,9449.812500,54.461197,2.781171,0.000000,0.312670,0.289037,80.596008,0.039497,566.018433,?,125.453957,47.763756,334.707794,6.472579,65.984207,286,0,0.012978,0.071583,0.017848,0.010005,0.005435,0.002383,0.001434,0.000406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.233698,1.000000,1.000000,0.194177,4.199878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.983646,1.404570,0.958504,0.828049,0.681098,0.629968,0.652283,0.714603,0.792886,0.730950,0.740594,0.735084,0.678461,0.581979,0.596432,0.528039,0.322617,1.135379,0.197391,0.144323,0.060888,0.024172,0.019844,0.013036,0.006641,0.002995,0.002467,0.002400,0.002273,0.002359,0.003036,0.002905,0.002978,0.002528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.155022,0.005950,447.413605,0.000000
302,1998,10,29,0.000000,9.800000,29.255457,0.000000,0.000000,0.000000,0.000000,1313.905273,18.718420,0.000000,0.000069,28.965630,48.365864,0.030611,0.104552,0.146564,0.191837,0.244258,0.257081,0.282457,0.299763,0.309872,0.300000,0.290000,0.280000,0.270007,0.290304,0.290776,0.274882,0.237899,0.236022,0.241011,0.251611,0.263636,0.273920,0.281764,0.287481,0.290000,0.290000,0.290000,41.955872,36.414249,404.600006,204.212524,106.732063,310.944519,261.006866,179.974487,440.981354,444.042480,328.773743,8.744320,10.005570,54.563549,3.060340,213.235260,2452.100342,9801.391602,289.832062,5.092802,9448.458984,55.784615,2.221462,0.000000,5.242614,0.241476,67.334084,0.033107,728.032166,?,118.779938,38.730457,402.821075,91.367668,73.610764,286,0,0.012156,0.068159,0.016704,0.009379,0.005111,0.002261,0.001374,0.000414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000376,0.992123,1.000000,1.817645,4.613312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.314790,1.400888,1.064834,0.822044,0.622174,0.578223,0.572046,0.602086,0.797528,0.734892,0.744269,0.738212,0.679432,0.573876,0.581710,0.558566,0.328188,0.802794,0.174536,0.138264,0.058278,0.022596,0.018544,0.012135,0.006358,0.002980,0.002463,0.002435,0.002314,0.002564,0.003799,0.003174,0.003422,0.002590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.160770,0.009480,447.413605,0.000000
303,1998,10,30,0.000000,0.000000,1.277608,0.000000,0.000000,0.000000,0.000000,1312.566406,0.061113,0.000000,0.000005,2.462690,3.181750,0.030555,0.101443,0.144461,0.190330,0.243032,0.256101,0.281850,0.299295,0.309846,0.300000,0.290000,0.280000,0.270005,0.290245,0.290611,0.275028,0.237972,0.236032,0.241021,0.251616,0.263635,0.273915,0.281759,0.287476,0.290000,0.290000,0.290000,41.950600,36.414249,404.600006,204.273636,108.009666,312.283234,259.679077,179.969223,439.648285,442.703735,328.772003,8.752630,9.976130,54.599941,3.067900,213.241150,2452.075439,9801.278320,289.804260,5.100276,9448.394531,55.773262,2.207008,0.000000,0.122095,0.240368,67.025215,0.032957,735.840881,?,118.186035,37.975372,402.991516,99.005928,73.976265,286,0,0.012095,0.067818,0.016620,0.009332,0.005085,0.002250,0.001367,0.000412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980873,1.000000,1.000000,1.883133,4.627560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.327570,1.403391,1.068737,0.821873,0.619139,0.575443,0.567647,0.596250,0.797756,0.735129,0.744496,0.738422,0.679655,0.574075,0.581602,0.559148,0.328562,0.795749,0.171855,0.138754,0.057841,0.022633,0.018543,0.012123,0.006354,0.002983,0.002465,0.002437,0.002317,0.002571,0.003831,0.003196,0.003435,0.002598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.160801,-0.000050,442.703735,86.295799
318,1998,11,14,0.000000,86.800003,23.550844,0.000000,0.000000,0.000000,0.000000,1366.130005,9.685693,0.000000,0.000069,23.376263,31.332420,0.170822,0.187790,0.246927,0.280318,0.296991,0.281399,0.270389,0.290471,0.309157,0.300000,0.290000,0.280000,0.270000,0.289932,0.289653,0.275089,0.239046,0.236194,0.241164,0.251691,0.263620,0.273850,0.281679,0.287396,0.290000,0.290000,0.290000,41.812698,36.414249,491.399994,213.959335,131.560501,345.519745,299.353699,179.831329,479.185028,496.267212,328.743988,5.058670,14.915660,56.656410,3.062950,212.112915,2451.537842,9799.303711,287.980530,5.029258,9446.960938,57.103989,2.229567,0.000000,3.866802,0.219943,61.329735,0.030199,839.039429,?,109.625702,23.364046,427.970215,177.225739,81.085152,286,0,0.011219,0.062906,0.015416,0.008657,0.004717,0.002087,0.001268,0.000382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.603474,0.848840,0.883776,2.494667,4.862619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.145221,1.099076,1.656635,1.760059,1.168926,0.735841,0.531065,0.537223,0.802896,0.740526,0.749582,0.743043,0.684622,0.580794,0.585524,0.565310,0.335391,0.860614,0.158546,0.130578,0.048293,0.020164,0.017050,0.011051,0.005819,0.002812,0.002325,0.002320,0.002219,0.002516,0.003968,0.003311,0.003433,0.002681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.160820,0.000040,442.703735,0.000000
