ApsimVersion = 7.5
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
148,1999,5,28,0.000000,31.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1361.718628,13.087418,0.481255,0.000063,0.000000,13.514160,0.142993,0.189733,0.229275,0.271124,0.222388,0.264834,0.288824,0.302892,0.309516,0.300000,0.290000,0.280000,0.270000,0.289352,0.289903,0.279984,0.278262,0.254019,0.245540,0.252855,0.263499,0.273092,0.280697,0.286373,0.290000,0.290000,0.290000,-0.096720,0.000000,176.800003,100.626991,60.665539,161.292526,284.800964,179.903259,464.704254,479.003540,337.500275,9.519030,27.012350,57.067791,2.275780,207.980530,2435.812988,9762.030273,265.508575,4.664323,9408.480469,81.503799,1.875286,0.000000,2.866760,1.357915,191.677185,0.086856,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.512497,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.503574,2.735723,3.692949,3.776721,1.197043,1.572603,1.138512,0.777254,0.908271,0.842442,0.836700,0.823171,0.773046,0.725560,0.674390,0.660650,0.579609,0.657608,0.195108,0.107882,0.049448,0.008790,0.018723,0.011707,0.005432,0.002199,0.001546,0.001550,0.001497,0.001708,0.002686,0.002284,0.002358,0.003391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.481250,0.481220,479.003540,119.260246
163,1999,6,12,0.000000,55.399998,0.000000,0.000000,0.054984,0.000000,0.000000,1393.198242,22.410072,1.455456,0.000079,0.051840,23.017279,0.140311,0.189983,0.229997,0.267682,0.290405,0.291511,0.302409,0.312986,0.315654,0.306212,0.298622,0.286921,0.276603,0.294303,0.291341,0.280325,0.277682,0.254636,0.245960,0.252973,0.263498,0.273041,0.280626,0.286296,0.290000,0.290000,0.290000,8.223460,4.125760,232.199982,123.037064,60.720520,183.757614,308.228516,184.097672,492.326172,506.357239,341.435242,6.883050,31.539440,59.926289,2.178810,206.291885,2435.406494,9761.847656,263.607788,4.354039,9407.573242,83.821358,2.489852,0.000000,3.782941,1.064369,160.922211,0.073982,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,5.244280,5.244280,0.018415,0.010229,0.002555,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.334480,0.000000,236.465012,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.526914,1.652425,2.661589,3.472735,2.571748,1.928801,1.344407,0.886800,0.917293,0.862213,0.859635,0.843806,0.794270,0.744972,0.682651,0.666350,0.585726,1.038092,0.209867,0.112697,0.051509,0.013077,0.017960,0.011236,0.005084,0.002077,0.001465,0.001494,0.001475,0.001674,0.002642,0.002278,0.002360,0.003389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.062500,4.431670,479.003540,0.000000
173,1999,6,22,0.000000,21.600000,0.000000,0.000000,0.133466,0.000000,0.000000,1402.974854,11.690107,0.000000,0.000052,0.095560,10.997600,0.141136,0.189843,0.229828,0.269103,0.291517,0.292153,0.302642,0.312990,0.314907,0.305079,0.297591,0.287432,0.281158,0.306000,0.303553,0.288928,0.288203,0.255142,0.246241,0.253053,0.263498,0.273007,0.280579,0.286245,0.290000,0.290000,0.290000,17.408079,13.892590,253.799957,134.727173,60.854000,195.581207,308.737793,183.515457,492.253235,506.366821,351.054840,6.313060,31.812950,60.925400,2.241680,205.715607,2435.261230,9761.158203,262.906006,4.344283,9407.226563,84.082794,2.600689,0.000000,1.400202,0.962881,149.739243,0.069218,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,6.220382,6.220382,0.048988,0.009911,0.002516,0.000064,0.000043,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.378589,0.000000,401.135071,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.310880,1.441829,2.287550,3.244324,2.726132,2.040494,1.445337,0.956238,0.912410,0.858198,0.849381,0.838973,0.801492,0.776331,0.711090,0.683976,0.614636,1.096719,0.215634,0.116609,0.053452,0.014822,0.018201,0.011370,0.004979,0.002061,0.001438,0.001449,0.001438,0.001545,0.002203,0.001984,0.002186,0.003419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.829330,9.904250,506.366821,146.316650
188,1999,7,7,0.000000,18.400000,0.000000,0.000000,0.923036,0.000000,0.000000,1400.745483,19.705963,0.000000,0.000079,0.922380,21.437208,0.109631,0.189858,0.228241,0.264314,0.289392,0.290142,0.300340,0.310533,0.311087,0.301207,0.291739,0.281603,0.272740,0.297682,0.300885,0.293051,0.298000,0.287907,0.255048,0.253215,0.263500,0.272957,0.280508,0.286169,0.290000,0.290000,0.290000,20.744471,19.937889,272.199951,154.433105,61.777050,216.210205,306.322815,180.806580,487.129395,498.092529,348.792267,6.934570,29.835800,62.745892,2.298250,204.491165,2434.961182,9757.639648,261.470703,4.273015,9406.523438,82.714546,2.658166,0.000000,2.568947,0.886861,141.130768,0.065520,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,11.474068,11.474068,0.140376,0.009916,0.002685,0.000281,0.000260,0.000228,0.000036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.662633,0.000000,632.575073,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.791230,1.364508,1.908083,2.739389,2.537335,2.062449,1.471353,0.975548,0.904282,0.847973,0.830069,0.818761,0.772206,0.747980,0.693768,0.673911,0.630250,1.108929,0.220968,0.123016,0.058824,0.018135,0.019051,0.011892,0.005340,0.002178,0.001507,0.001503,0.001465,0.001564,0.002003,0.001647,0.001672,0.002601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.874599,6.825550,506.366821,0.000000
203,1999,7,22,0.000000,13.600000,0.000000,0.000000,2.134937,0.000000,0.000000,1396.329224,15.881487,0.000000,0.000079,2.016680,17.255030,0.118531,0.181766,0.215384,0.247813,0.282743,0.289516,0.299757,0.309629,0.310000,0.300001,0.290011,0.280040,0.270247,0.291493,0.292960,0.284743,0.296225,0.287123,0.284489,0.257948,0.263533,0.272908,0.280439,0.286093,0.290000,0.290000,0.290000,20.935610,20.933149,285.799957,170.314575,63.911980,234.226578,300.825348,180.002441,480.827789,492.680847,343.141693,6.429300,23.539801,64.155899,2.365140,203.661240,2434.668457,9748.969727,260.407501,4.244473,9405.794922,76.212959,2.310856,0.000000,2.209799,0.815283,132.823059,0.061924,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,25.541107,25.541107,0.289865,0.010394,0.003265,0.000769,0.000748,0.000715,0.000512,0.000241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.405638,0.000000,934.855164,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.128655,0.971587,1.252418,1.949334,1.874275,1.679753,1.425338,0.980108,0.903946,0.846433,0.826585,0.815451,0.766098,0.731722,0.671672,0.645056,0.613325,0.859819,0.222638,0.126873,0.062376,0.020447,0.019334,0.012131,0.005562,0.002246,0.001547,0.001545,0.001493,0.001657,0.002360,0.001906,0.001862,0.002344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.869869,1.225660,492.680847,180.720398
217,1999,8,5,0.000000,1.600000,0.000000,0.000000,3.467745,0.000000,0.000000,1384.006348,10.455114,0.000000,0.000073,3.239710,14.799669,0.054898,0.167389,0.203058,0.236421,0.276051,0.287302,0.298513,0.309030,0.310000,0.300000,0.290000,0.280000,0.270003,0.290095,0.290367,0.280910,0.291754,0.282830,0.283641,0.275411,0.263976,0.272870,0.280375,0.286023,0.290000,0.290000,0.290000,20.935610,20.935591,287.399963,180.769669,67.379730,248.149414,294.865784,180.000015,474.865814,480.355560,340.625702,4.942970,15.564630,65.151199,2.471530,203.025360,2434.459961,9738.213867,259.587402,4.348395,9405.274414,66.816330,2.189107,0.000000,1.582748,0.790390,129.879166,0.060643,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,43.078964,42.245338,0.462729,0.011082,0.003853,0.001260,0.001238,0.001203,0.000993,0.000711,0.000207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.332675,0.000000,1069.198364,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.722076,0.517388,0.664707,1.243501,1.207116,1.117764,1.016875,0.953660,0.906060,0.847956,0.828147,0.816938,0.767234,0.730469,0.666852,0.635912,0.599737,0.766735,0.224794,0.129270,0.064153,0.021482,0.019177,0.012096,0.005628,0.002285,0.001570,0.001570,0.001515,0.001706,0.002580,0.002134,0.002130,0.002701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.872299,0.003930,492.680847,0.000000
218,1999,8,6,0.000000,0.000000,0.000000,0.000000,0.624248,0.000000,0.000000,1382.974731,0.407443,0.000000,0.000005,0.388020,0.806980,0.052299,0.165281,0.201576,0.235255,0.275329,0.286857,0.298290,0.308938,0.310000,0.300000,0.290000,0.280000,0.270002,0.290077,0.290309,0.280790,0.291561,0.282576,0.283396,0.276260,0.264028,0.272868,0.280370,0.286018,0.290000,0.290000,0.290000,20.935610,20.935591,287.399963,181.177109,68.003983,249.181107,294.093994,180.000015,474.093994,479.323853,340.547668,4.716020,14.578820,65.198639,2.480700,202.997620,2434.446289,9736.895508,259.546722,4.359568,9405.237305,65.591034,2.161254,0.000000,0.089791,0.790390,129.879166,0.060643,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,45.599007,44.765381,0.486646,0.011160,0.003959,0.001338,0.001316,0.001281,0.001068,0.000784,0.000254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.446101,0.000000,1079.362305,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.649571,0.462303,0.597701,1.161624,1.127436,1.047152,0.959726,0.940295,0.906211,0.848064,0.828260,0.817051,0.767364,0.730623,0.666871,0.635753,0.599348,0.747768,0.224824,0.129360,0.064221,0.021518,0.019136,0.012071,0.005624,0.002287,0.001571,0.001571,0.001516,0.001708,0.002589,0.002145,0.002144,0.002735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.872320,0.000000,492.680847,0.000000
223,1999,8,11,0.000000,25.000002,0.000000,0.000000,1.920878,0.000000,0.000000,1401.440430,4.613344,0.000000,0.000026,1.914520,5.745860,0.166865,0.188384,0.229606,0.262139,0.273461,0.285761,0.297692,0.308537,0.310000,0.300000,0.290000,0.280000,0.270000,0.290026,0.290127,0.280375,0.290838,0.281542,0.282271,0.279562,0.264312,0.272860,0.280347,0.285993,0.290000,0.290000,0.290000,20.935610,20.935591,312.399994,185.790466,69.924858,255.715347,301.103180,180.000015,481.103180,497.789642,340.273346,3.127760,9.717160,65.836578,2.502100,202.628021,2434.342773,9729.375977,259.109863,4.393964,9405.002930,58.610023,2.261519,0.000000,0.875998,0.743002,124.205627,0.058165,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,58.571114,57.737488,0.669781,0.011899,0.004450,0.001705,0.001681,0.001645,0.001422,0.001124,0.000471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.096399,0.000000,1148.046387,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.641467,0.353238,0.353291,0.781873,0.723149,0.681597,0.654066,0.806936,0.907051,0.848658,0.828874,0.817662,0.768071,0.731593,0.667332,0.635568,0.598331,0.816440,0.224001,0.128508,0.064339,0.021598,0.018796,0.011848,0.005563,0.002287,0.001569,0.001569,0.001514,0.001710,0.002621,0.002186,0.002203,0.002894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.872311,0.000000,497.789642,167.036713
237,1999,8,25,0.000000,15.799999,0.000000,0.000000,8.584080,0.000000,0.000000,1393.536987,15.119451,0.000000,0.000050,8.726880,23.779650,0.078546,0.175610,0.215652,0.252843,0.284805,0.287978,0.299020,0.309328,0.310041,0.300142,0.290536,0.280815,0.271477,0.291899,0.291114,0.280588,0.290358,0.280371,0.280551,0.283054,0.265218,0.272855,0.280285,0.285925,0.289998,0.290000,0.290000,22.330580,22.186880,328.200012,200.909912,78.508949,279.418823,300.636566,180.143677,480.780243,488.634827,341.250458,2.073620,0.909060,67.748062,2.600080,201.389603,2434.032471,9715.371094,257.712006,4.630363,9404.333984,46.243008,2.452116,0.000000,2.546075,0.658762,113.818443,0.053593,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,105.957359,105.123734,1.135929,0.014911,0.006208,0.003001,0.002973,0.002930,0.002670,0.002322,0.001198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.326218,0.000000,1200.000000,1.000000,0.724813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.155735,0.026226,0.017272,0.027925,0.026027,0.029851,0.039012,0.113680,0.897212,0.850322,0.831100,0.820786,0.773599,0.739666,0.672221,0.638453,0.600324,0.954031,0.224675,0.126571,0.062929,0.021233,0.017059,0.010529,0.004987,0.002268,0.001550,0.001551,0.001499,0.001692,0.002617,0.002221,0.002278,0.003163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.123600,1.179900,488.634827,173.396255
250,1999,9,7,0.000000,54.800003,0.000000,0.000000,6.217185,0.000000,0.000000,1429.004517,13.114855,0.000374,0.000044,6.009430,19.285229,0.174533,0.188021,0.240909,0.281001,0.296281,0.296771,0.307278,0.313879,0.320000,0.310000,0.301583,0.288164,0.278303,0.298276,0.295045,0.283205,0.292119,0.281443,0.281005,0.284400,0.266076,0.272875,0.280229,0.285865,0.289994,0.290000,0.290000,35.001129,28.684469,383.000031,214.024765,84.726128,298.750854,313.834869,186.316650,500.151520,517.604858,347.022369,2.273660,0.622450,71.535530,2.543110,198.956375,2433.437988,9711.304688,255.109680,4.696724,9403.175781,45.804466,2.518049,0.000000,4.713734,0.484143,90.820633,0.043305,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,133.638885,132.805252,1.535767,0.016179,0.007023,0.003649,0.003620,0.003575,0.003301,0.002935,0.001556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.711468,0.000000,1200.000000,1.000000,0.271113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.169458,0.048061,0.031177,0.029018,0.011663,0.007394,0.005952,0.014605,0.762545,0.862263,0.858536,0.839770,0.792404,0.759447,0.683691,0.645712,0.606811,1.064749,0.211048,0.112418,0.055809,0.019640,0.013191,0.007645,0.003253,0.002015,0.001384,0.001417,0.001408,0.001570,0.002372,0.002075,0.002175,0.003056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.621540,5.024930,517.604858,170.739197
