ApsimVersion = 7.4
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
354,1998,12,20,0.000000,7.400001,0.000000,0.000000,0.000000,0.000000,6.950973,1322.530762,8.962862,0.000000,0.000069,6.634510,15.749439,0.030817,0.121468,0.174573,0.216727,0.259676,0.276923,0.271771,0.287482,0.306914,0.300000,0.290000,0.280000,0.270000,0.289399,0.288122,0.273347,0.241226,0.236651,0.241506,0.251868,0.263587,0.273697,0.281489,0.287204,0.290000,0.290000,0.290000,41.258480,36.343189,508.800018,247.868423,158.325699,406.194183,270.446960,179.382751,449.829712,452.911407,328.418976,10.418490,14.080720,64.572372,2.430680,207.326569,2448.571777,9788.793945,279.775330,3.944611,9440.255859,62.068779,2.750811,0.000000,6.805267,0.177557,49.454800,0.024424,916.644409,?,0.000000,0.000000,0.000000,0.000000,100.000000,285,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.271187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.077088,1.651741,1.600862,1.318444,0.889757,0.817570,0.597426,0.539326,0.820495,0.759494,0.767743,0.758941,0.700182,0.601942,0.601027,0.579856,0.354890,0.475979,0.550030,0.298886,0.134408,0.033733,0.016496,0.010085,0.005076,0.002365,0.001938,0.001962,0.001901,0.002209,0.003526,0.002972,0.003081,0.002780,0.000753,0.002821,0.001063,0.000938,0.000797,0.000000,16.535027,16.535027,0.264148,0.501299,41.217670,0.000060,442.292450,0.000000
355,1998,12,21,0.000000,1.600000,0.000000,0.000000,0.000000,0.000000,0.692098,1321.757080,1.681690,0.000000,0.000005,0.396060,0.480780,0.030786,0.119234,0.173060,0.215479,0.258411,0.276779,0.271869,0.287495,0.306855,0.300000,0.290000,0.280000,0.270000,0.289383,0.288084,0.273329,0.241286,0.236665,0.241516,0.251873,0.263586,0.273693,0.281484,0.287199,0.290000,0.290000,0.290000,41.246769,36.343189,510.400024,249.550110,159.017792,408.567963,269.687958,179.371048,449.058990,452.137634,328.416412,10.330560,13.857600,64.735191,2.417530,207.258133,2448.491943,9788.103516,279.583282,3.919398,9440.054688,61.802055,2.742791,0.000000,0.418768,0.177557,49.454800,0.024424,916.644409,?,0.000000,0.000000,0.000000,0.000000,100.000000,285,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.271187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.079982,1.594183,1.541830,1.290223,0.861860,0.823438,0.601219,0.541030,0.821037,0.760022,0.768240,0.759390,0.700670,0.602639,0.601527,0.580387,0.355515,0.476562,0.550448,0.295408,0.133060,0.033191,0.016493,0.010196,0.005115,0.002375,0.001943,0.001966,0.001904,0.002211,0.003527,0.002972,0.003080,0.002789,0.000750,0.003361,0.001143,0.001011,0.000863,0.000000,19.022141,19.022141,0.295181,0.564181,41.217651,-0.000010,442.292450,0.000000
356,1998,12,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.250945,1320.427490,0.078633,0.000000,0.000005,0.692100,2.373790,0.030727,0.114874,0.170561,0.213549,0.256284,0.276630,0.271966,0.287507,0.306797,0.300000,0.290000,0.280000,0.270000,0.289367,0.288045,0.273312,0.241345,0.236680,0.241525,0.251877,0.263585,0.273689,0.281479,0.287194,0.290000,0.290000,0.290000,41.235119,36.343189,510.400024,249.628738,160.268738,409.897522,268.375916,179.359406,447.735321,450.808075,328.413818,10.149530,13.522800,64.893150,2.405450,207.191116,2448.414551,9787.217773,279.395844,3.896038,9439.862305,61.336163,2.728343,0.000000,0.406565,24.387508,6966.863281,0.969298,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.077256,1.487163,1.453267,1.247951,0.824476,0.829054,0.604910,0.542688,0.821560,0.760535,0.768722,0.759826,0.701144,0.603318,0.602014,0.580905,0.356131,0.476959,0.548549,0.290984,0.131286,0.032570,0.016550,0.010306,0.005156,0.002387,0.001948,0.001970,0.001907,0.002214,0.003530,0.002973,0.003081,0.002798,0.000747,0.004027,0.001221,0.001082,0.000927,0.000000,21.865261,21.865261,0.327653,0.644595,41.217640,-0.000020,442.292450,0.000000
6,1999,1,6,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,15.976014,1305.125122,7.126416,0.000000,0.000069,16.422760,23.600479,0.030258,0.073910,0.139596,0.188996,0.230701,0.273605,0.273191,0.287694,0.305957,0.300000,0.290000,0.280000,0.270000,0.289118,0.287486,0.273053,0.242209,0.236901,0.241667,0.251949,0.263572,0.273627,0.281401,0.287114,0.290000,0.290000,0.290000,-0.065670,0.000000,0.800000,1.486860,4.731320,6.218160,253.288300,179.191483,432.479797,435.505646,328.373260,7.311170,11.385990,0.769670,2.239880,204.832336,2447.276611,9774.937500,274.940063,3.575013,9436.722656,56.792683,2.905420,0.000000,7.999741,24.387508,6966.863281,0.969298,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.755300,0.938900,0.880787,0.866008,0.474762,0.923980,0.672816,0.573331,0.831755,0.769830,0.777413,0.767634,0.709582,0.615368,0.610780,0.590025,0.366696,0.601354,0.457538,0.335952,0.144013,0.042658,0.022162,0.009851,0.004572,0.002018,0.001663,0.001716,0.001689,0.001986,0.003202,0.002726,0.002849,0.002751,0.000951,0.011679,0.002315,0.001864,0.001531,0.000000,56.962517,47.513206,0.404132,1.753367,-0.000040,0.000000,442.292450,0.000000
21,1999,1,21,0.000000,10.400000,0.000000,0.000000,0.000000,0.000000,12.948061,1294.904663,7.672635,0.000000,0.000069,13.114369,20.801399,0.030122,0.055210,0.117473,0.170958,0.212392,0.270122,0.273987,0.287863,0.305178,0.300000,0.290000,0.280000,0.270000,0.288858,0.286957,0.272804,0.243029,0.237135,0.241810,0.252020,0.263560,0.273567,0.281324,0.287035,0.290000,0.290000,0.290000,-0.221570,0.000000,11.200000,9.159500,17.679399,26.838881,243.237152,179.035599,422.272736,425.284912,328.329590,2.441020,13.088240,6.218890,2.089220,208.875015,2446.777344,9771.217773,276.679413,3.312883,9433.967773,55.582474,1.674889,0.000000,10.171330,22.784954,6509.055176,0.961401,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000002,1.183307,1.263624,0.994472,0.523954,1.050199,0.756605,0.610593,0.844393,0.780708,0.787607,0.776811,0.719486,0.629552,0.621301,0.600808,0.379172,0.001097,0.313238,0.306528,0.118310,0.044479,0.022957,0.009254,0.004375,0.001952,0.001573,0.001619,0.001593,0.001870,0.003014,0.002573,0.002693,0.002740,0.001057,0.014389,0.004416,0.003087,0.002106,0.000000,83.354797,61.169655,0.419166,2.206934,-0.000010,-0.000020,442.292450,0.000000
36,1999,2,5,0.000000,36.000000,0.000000,0.000000,0.000000,0.000000,24.396126,1294.659424,11.848999,0.000000,0.000069,24.202492,35.143112,0.033203,0.092830,0.123060,0.158772,0.197741,0.266660,0.274412,0.288001,0.304453,0.300000,0.290000,0.280000,0.270000,0.288588,0.286453,0.272567,0.243807,0.237383,0.241953,0.252090,0.263548,0.273507,0.281248,0.286956,0.290000,0.290000,0.290000,-0.366510,0.000000,47.200001,21.008499,42.075531,63.084011,242.828888,178.890656,421.719543,425.039825,328.283020,2.820790,13.868130,18.514040,1.993810,209.640121,2445.368896,9768.465820,275.549072,3.185606,9430.657227,57.012642,2.060405,0.000000,16.224066,20.689049,5910.311523,0.947929,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.001117,1.077734,1.394537,1.024298,0.533169,1.159882,0.827502,0.642430,0.854980,0.789940,0.796359,0.784779,0.728159,0.641979,0.630604,0.610461,0.391058,0.028054,0.625969,0.292716,0.073915,0.029227,0.019515,0.009547,0.004618,0.002021,0.001590,0.001627,0.001594,0.001860,0.002986,0.002544,0.002658,0.002818,0.001306,0.017615,0.008456,0.006553,0.004224,0.000000,135.289841,102.282669,0.394443,2.543354,-0.000070,-0.000030,442.292450,0.000000
51,1999,2,20,0.000000,2.400000,0.000000,0.000000,0.000000,0.000000,9.234772,1284.938843,2.886056,0.000000,0.000069,9.596650,13.389971,0.030131,0.056419,0.103311,0.149117,0.187268,0.263428,0.274537,0.288096,0.303778,0.300000,0.290000,0.280000,0.270000,0.288309,0.285973,0.272340,0.244546,0.237641,0.242097,0.252159,0.263537,0.273448,0.281172,0.286877,0.290000,0.290000,0.290000,-0.501640,0.000000,49.599998,23.894550,51.310310,75.204842,233.550385,178.755524,412.305908,415.319000,328.233704,2.965930,14.957520,20.228050,2.010700,209.273636,2444.651611,9766.407227,273.790466,3.227348,9428.452148,59.704887,1.231436,0.000000,4.707229,20.589516,5881.877930,0.947184,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000001,1.508720,1.661607,1.095817,0.591566,1.258229,0.892651,0.672318,0.864848,0.798499,0.804535,0.792281,0.736363,0.653730,0.639491,0.619731,0.402949,0.000789,0.310142,0.189148,0.042802,0.018783,0.017696,0.010016,0.004837,0.002051,0.001580,0.001610,0.001574,0.001828,0.002926,0.002492,0.002600,0.002868,0.001217,0.017901,0.009543,0.007250,0.005600,0.000000,158.793121,115.602974,0.215032,2.721904,-0.000080,-0.000010,442.292450,0.000000
55,1999,2,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.740192,1283.151245,0.047374,0.000000,0.000018,1.794370,1.845120,0.030100,0.051474,0.099091,0.146931,0.184999,0.262614,0.274528,0.288113,0.303605,0.300000,0.290000,0.280000,0.270000,0.288234,0.285849,0.272281,0.244737,0.237712,0.242135,0.252178,0.263534,0.273433,0.281152,0.286856,0.290000,0.290000,0.290000,-0.536160,0.000000,49.599998,23.941931,53.050499,76.992416,231.800430,178.721008,410.521454,413.531433,328.220123,3.141440,15.365810,20.414610,2.024980,209.227188,2444.557861,9766.439453,273.460205,3.255393,9428.045898,60.625896,1.049944,0.000000,0.808426,20.583410,5880.134766,0.947138,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000001,1.686688,1.787798,1.119309,0.615507,1.281178,0.907957,0.679491,0.867168,0.800538,0.806499,0.794097,0.738360,0.656590,0.641668,0.622023,0.405999,0.000725,0.239906,0.163276,0.035758,0.016486,0.016891,0.010129,0.004881,0.002063,0.001581,0.001610,0.001573,0.001826,0.002919,0.002485,0.002592,0.002886,0.001193,0.017588,0.009417,0.007141,0.005553,0.000000,162.646118,114.924637,0.135196,2.725345,-0.000090,-0.000040,413.531433,81.016640
64,1999,3,5,0.000000,18.600000,0.000000,0.000000,0.000000,0.000000,1.526995,1293.644653,6.579591,0.000000,0.000041,1.942520,7.771191,0.136877,0.057986,0.097229,0.144651,0.185053,0.260876,0.274456,0.288139,0.303227,0.300000,0.290000,0.280000,0.270000,0.288063,0.285575,0.272151,0.245156,0.237873,0.242222,0.252219,0.263528,0.273398,0.281107,0.286808,0.290000,0.290000,0.290000,-0.611680,0.000000,68.199997,30.521521,54.577499,85.099007,231.691635,178.645477,410.337128,424.024872,328.188934,4.528920,16.357050,25.890659,2.050150,209.200928,2444.266602,9767.523438,272.776855,3.301217,9427.007813,62.854309,1.581897,0.000000,6.947834,19.646326,5612.434570,0.939567,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.134848,2.059842,2.046379,1.161253,0.667974,1.336649,0.946690,0.697554,0.873169,0.805636,0.811401,0.798625,0.743330,0.663720,0.647135,0.627730,0.413519,0.437662,0.191786,0.147340,0.029044,0.015932,0.017741,0.009653,0.004647,0.001963,0.001496,0.001529,0.001499,0.001743,0.002791,0.002385,0.002493,0.002846,0.001140,0.016812,0.009002,0.006826,0.005308,0.000000,166.232544,110.837631,0.000000,2.725345,-0.000110,0.000050,413.531433,0.000000
65,1999,3,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1292.922607,0.722207,0.000000,0.000005,0.000000,0.761580,0.128755,0.059180,0.097264,0.144486,0.185206,0.260693,0.274444,0.288141,0.303186,0.300000,0.290000,0.280000,0.270000,0.288043,0.285545,0.272137,0.245202,0.237891,0.242232,0.252223,0.263527,0.273394,0.281102,0.286803,0.290000,0.290000,0.290000,-0.619890,0.000000,68.199997,31.243731,54.577499,85.821220,231.789841,178.637268,410.427124,423.302673,328.185425,4.604980,16.469589,26.813490,2.051460,209.364914,2444.234131,9767.731445,272.867584,3.304069,9426.891602,63.080402,1.588028,0.000000,1.089575,19.454464,5557.624023,0.937888,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.135368,2.101050,2.074536,1.165387,0.673842,1.343102,0.951065,0.699596,0.873853,0.806212,0.811956,0.799138,0.743894,0.664530,0.647759,0.628381,0.414381,0.439361,0.195202,0.146859,0.028585,0.015959,0.017763,0.009635,0.004636,0.001957,0.001490,0.001522,0.001492,0.001735,0.002779,0.002375,0.002483,0.002842,0.001135,0.016728,0.008957,0.006792,0.005281,0.000000,166.232544,110.837631,0.000000,2.725345,-0.000120,-0.000050,413.531433,0.000000
