ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,9,246,3,10.000000,3.109645,5.479667,11.449592,16.285869,16.291886,17.180027,28.333545,44.522669,52.857233,54.721341,53.247530,58.928223,61.037360,62.108950,65.565933,63.362679,64.899461,66.329193,49.807626,16.605341,2.450800,2.586528,3.640731,2.728455,2.074391,2.372124,3.956958,5.294573,5.216855,4.007761,2.931117,2.114942,1.447309,3.146585,3.869856,3.742376,3.414902,2.916523,1.881180,0.611696,0.448033,0.427957,0.226761,0.002150,0.000000,0.001378,0.002150,0.001575,0.000000,0.000000,0.000000,0.000469,0.001556,0.001884,0.001712,0.001883,0.001797,0.001712,0.001285,0.000428,11.406510,16.306471,1.104900,0.005100,36.324772,132.756744,254.363068,12.443710,12.660850,1.104900,0.005100,44.470711,98.182182,8.800000,0.000000,3.259331,0.000000,812.123772,4.752333,0.000000,0.299174,54.741600,0.000000,17.634701,-0.007800,4.837600,0.183720,123.500000,130.956955,4.355420,60.331551,70.625381,60.405666,1.122728,6518.779785,0.010982,0.000000,287.396423,24.551743,6145.302734,0.000000,0.165623,11.488818,552.121277,0.104546,0.012534,0.000000,0.000000,0.000000,4.344486,4.344486,0.000000,0.000000,33.355129,5.054080,2.038930,6.250910,0.951580,5.445080,163.296387,1301.365112,16.753509,12.732666,13.965630,9.869709,-2.811040
1997,9,261,18,10.000000,1.266362,5.171746,11.740581,16.281337,16.290808,16.886481,28.105887,44.385105,52.799261,54.633175,53.176950,58.806051,60.896279,61.974641,65.471205,63.270408,64.815783,66.249885,49.747720,16.585340,2.151420,3.323055,3.893538,2.797239,2.108786,2.363001,3.932435,5.248332,5.176839,3.965216,2.897823,2.077858,1.444158,3.129477,3.859837,3.734929,3.413567,2.922721,1.889773,0.615018,0.442686,0.322377,0.305389,0.004724,0.000000,0.000000,0.000712,0.000966,0.000000,0.000000,0.000000,0.000138,0.001321,0.001880,0.001709,0.001882,0.001796,0.001711,0.001284,0.000428,12.165250,16.240971,1.075180,0.001680,34.460030,132.067917,253.912079,13.219640,12.598160,1.075180,0.001680,42.605431,97.522881,10.800000,0.000000,5.257932,0.000000,808.555004,8.841654,0.000000,0.269717,66.248917,0.000000,17.634701,-0.008550,4.864540,0.206170,134.300003,145.056503,4.625150,69.173187,75.883301,60.945023,1.089005,6526.721191,0.009968,0.000000,291.070831,28.060049,6145.556152,0.000000,0.497543,12.587476,584.715332,0.110364,0.027163,0.000000,0.000000,0.000000,1.547370,1.547370,0.000000,0.000000,33.822811,5.054080,2.038780,6.772320,0.866860,6.000430,166.143402,1301.595459,17.180648,12.944638,13.991498,9.804757,-3.105530
1997,9,265,22,10.000000,1.278459,7.405341,11.747650,16.280264,16.291065,16.886475,28.105756,44.384835,52.799590,54.632900,53.177546,58.808949,60.953677,61.943544,65.447135,63.246722,64.794367,66.229661,49.732478,16.580253,1.559825,4.095004,3.934001,2.816515,2.118012,2.359288,3.928890,5.247731,5.172849,3.965512,2.895372,2.079291,1.459639,3.125042,3.857212,3.732986,3.413229,2.924366,1.892055,0.615892,0.469741,0.397965,0.378944,0.005516,0.000000,0.000000,0.000000,0.000361,0.000000,0.000000,0.000000,0.000000,0.001201,0.001883,0.001713,0.001885,0.001799,0.001714,0.001286,0.000429,12.405340,16.240351,1.252170,0.000360,36.711720,132.067932,253.972870,13.464350,12.594920,1.252170,0.000360,44.857250,97.522598,11.200000,0.000000,0.030985,0.000000,810.726666,8.929912,0.000000,0.067584,17.005020,0.000000,17.634701,-0.008750,4.871970,0.212170,145.500000,154.017395,4.692740,78.103111,75.914284,61.192715,1.264437,6530.000000,0.002508,0.000000,293.492218,28.319353,6145.731445,0.000000,0.133495,9.970364,463.994263,0.088623,0.001367,0.000000,0.000000,0.000000,1.521846,1.521846,0.000000,0.000000,33.955200,5.054080,2.038740,6.966160,0.994020,6.001690,168.097214,1301.745605,17.300178,13.001065,13.978952,9.797139,-3.178770
1997,9,270,27,10.000000,1.271470,6.284603,11.757629,16.278967,16.291137,16.860856,28.073208,44.361940,52.791124,54.617550,53.166411,58.786501,60.922650,61.907370,65.417887,63.217674,64.768097,66.204882,49.713818,16.574026,1.926511,4.030972,3.994532,2.841015,2.129494,2.354754,3.923527,5.246593,5.167958,3.965961,2.892440,2.081062,1.478574,3.119686,3.853942,3.730563,3.412801,2.926403,1.894893,0.616976,0.491298,0.252918,0.395917,0.006693,0.000000,0.000000,0.000000,0.000045,0.000000,0.000000,0.000000,0.000000,0.001187,0.001888,0.001717,0.001889,0.001803,0.001717,0.001288,0.000429,12.793030,16.238350,1.146830,0.000050,35.592670,131.982697,253.888672,13.857780,12.589620,1.146830,0.000050,43.738239,97.441566,0.000000,0.000000,0.648655,0.000000,809.267798,0.728101,0.000000,0.082132,25.345968,0.000000,17.634701,-0.009000,4.881420,0.219650,145.500000,155.394150,4.774860,78.831223,76.562927,61.588657,1.158792,6531.167480,0.003054,0.000000,294.039978,28.612305,6145.767090,0.000000,0.224482,9.549045,445.303680,0.085210,0.053041,0.000000,0.000000,0.000000,1.548175,1.548175,0.000000,0.000000,34.178120,5.054080,2.038690,7.288990,0.876190,5.978870,168.469742,1301.782104,17.452060,13.071491,13.976056,9.789445,-3.267040
1997,10,285,12,10.000000,1.356573,9.600673,16.123960,23.680110,24.169185,28.011800,42.442221,45.997093,52.752087,54.554969,53.117743,58.708242,60.873497,61.804570,65.335068,63.134273,64.692483,66.133642,49.660236,16.556148,0.566605,0.942279,1.757355,3.836871,4.167068,4.612245,6.355596,5.494531,5.154109,3.967603,2.884426,2.087229,1.533501,3.104618,3.844218,3.723323,3.411417,2.932307,1.903229,0.620137,0.413756,0.547391,0.492093,0.000000,0.000000,0.000000,0.000737,0.000226,0.000000,0.000000,0.000000,0.000000,0.001283,0.001906,0.001737,0.001914,0.001828,0.001741,0.001306,0.000435,7.103110,23.206499,1.453240,0.000960,50.761311,166.996338,253.630493,9.186640,18.545910,1.453240,0.000960,62.845909,128.535706,95.500000,0.000000,17.570864,0.000000,858.704574,28.260645,0.000000,0.232000,71.752106,0.000000,59.517460,-0.009750,12.335830,0.241860,241.000000,201.225632,5.006870,107.091850,94.133797,62.898670,1.466353,6537.145996,0.008663,0.000000,300.097961,26.393282,6146.291016,0.050593,1.519677,5.203079,244.010101,0.047630,1.156631,0.000000,0.000000,0.000000,2.676005,2.676005,0.000000,0.000000,36.391010,4.882280,1.694000,2.094670,1.125180,5.297230,170.659348,1302.064575,16.202926,17.241242,14.974701,9.770437,-3.522370
1997,10,300,27,10.000000,1.286448,8.324403,15.833258,21.633693,21.964942,25.557779,40.072009,47.143847,52.755588,54.553994,53.119823,58.720602,61.086525,61.723401,65.259524,63.056305,64.621370,66.066624,49.609871,16.539346,1.090771,2.802906,2.690039,2.733074,3.101843,3.719104,5.282754,5.432433,5.094581,3.886888,2.832135,2.015467,1.464276,3.089884,3.834829,3.716350,3.410104,2.938101,1.911439,0.623219,0.444222,0.497341,0.815996,0.000000,0.000000,0.006634,0.040443,0.002546,0.000000,0.000000,0.000000,0.000000,0.001183,0.001904,0.001738,0.001917,0.001833,0.001747,0.001311,0.000437,9.316790,20.083420,1.757560,0.049620,47.077801,161.116364,253.858734,10.867710,15.985210,1.757560,0.049620,58.060268,123.756104,8.600000,0.000000,8.753291,0.000000,848.929352,9.409454,0.000000,0.212780,88.576843,0.000000,59.509159,-0.010480,12.318770,0.264210,249.600006,219.388397,5.219650,116.501297,102.887077,61.670197,1.819252,6537.786133,0.007993,0.000000,306.100555,21.383745,6146.812988,0.000000,2.690032,5.434315,238.697525,0.046618,0.921164,0.000000,0.000000,0.000000,1.749951,1.749951,0.000000,0.000000,39.335960,4.963410,1.114600,4.790360,1.213560,4.315330,170.034180,1302.111938,12.633416,14.121791,13.183152,9.656950,-3.749570
1997,11,315,11,10.000000,1.274521,5.957470,12.736784,17.749059,18.030267,20.296068,32.854289,46.527103,52.724094,54.495996,53.075867,58.647302,60.877573,61.652151,65.191055,62.983594,64.554432,66.003397,49.562345,16.523491,1.313377,3.782758,4.269496,2.703469,2.917089,3.464433,5.008219,5.448821,5.077354,3.886512,2.821752,2.021354,1.514466,3.076371,3.826055,3.709993,3.409208,2.944123,1.919765,0.626308,0.450636,0.427164,0.850056,0.035156,0.022001,0.027931,0.051281,0.008148,0.000000,0.000000,0.000000,0.000000,0.001363,0.001886,0.001723,0.001902,0.001819,0.001734,0.001302,0.000434,12.069100,19.377239,1.763010,0.109360,37.717831,144.069778,253.458786,13.527640,15.380020,1.774010,0.098360,46.732971,108.692596,14.700001,0.000000,30.966681,0.000000,821.716859,10.750058,0.000000,0.196121,85.843727,0.000000,59.508881,-0.011160,12.305800,0.286420,264.300018,261.105103,5.415770,127.251389,133.853729,63.740917,1.884535,6538.958496,0.007411,0.000000,308.124115,18.162632,6147.047852,0.000000,3.913957,3.709884,163.859085,0.032241,2.392065,0.000000,0.000000,0.000000,4.330290,4.330290,0.000000,0.000000,41.704140,5.466090,1.178150,6.519300,1.161150,3.768090,169.765076,1302.164063,15.231620,16.178848,15.243730,9.630045,-3.959410
1997,11,330,26,10.000000,1.269112,5.527302,12.322590,16.420402,16.534239,18.516228,31.666654,45.941166,52.676913,54.414270,53.013100,58.542502,60.626279,61.576324,65.127264,62.915629,64.491356,65.943624,49.517373,16.508486,1.614256,4.237639,5.961497,2.928183,2.959585,3.553421,5.254759,5.497038,5.064040,3.888067,2.813531,2.029102,1.564896,3.063872,3.817392,3.703831,3.408389,2.950086,1.928003,0.629341,0.359832,0.387791,0.619948,0.027789,0.015684,0.018676,0.042243,0.009181,0.000000,0.000000,0.000000,0.000017,0.001384,0.001883,0.001721,0.001901,0.001818,0.001734,0.001301,0.000434,14.741580,19.796820,1.395360,0.085780,35.539410,138.996750,252.934601,16.221371,15.785010,1.403200,0.077940,43.806530,104.391167,20.800001,0.000000,17.733101,0.000000,813.550814,11.051659,0.000000,0.181565,92.272575,0.000000,59.508270,-0.011760,12.302030,0.308320,285.100037,289.889923,5.597340,138.303055,151.586807,66.866928,1.493337,6542.475098,0.006901,0.000000,308.946503,18.014006,6147.153809,0.000000,2.571588,2.595963,119.784096,0.023672,0.016453,0.000000,0.000000,0.000000,4.249167,4.249167,0.000000,0.000000,43.369411,5.686860,1.217740,7.839060,0.954270,3.699210,169.957825,1302.251099,17.832592,17.899735,16.593984,9.613395,-4.168250
1997,11,334,30,10.000000,1.272909,5.475321,12.238048,16.343051,16.404003,18.066968,31.397574,45.806866,52.663019,54.390524,52.994744,58.513192,60.565734,61.556012,65.110825,62.898206,64.475142,65.928229,49.505782,16.504618,1.742324,4.053144,5.998559,2.983765,2.964672,3.567227,5.334562,5.514902,5.060530,3.888463,2.811274,2.031345,1.578250,3.060982,3.815291,3.702400,3.408335,2.951790,1.930267,0.630168,0.375111,0.425137,0.621009,0.028764,0.015758,0.020298,0.041837,0.009612,0.000000,0.000000,0.000000,0.000054,0.001357,0.001853,0.001699,0.001881,0.001802,0.001721,0.001293,0.000431,14.777790,19.911631,1.450020,0.087500,35.329330,138.006927,252.795700,16.260130,15.899030,1.457900,0.079630,43.531330,103.473412,5.400000,0.000000,1.465006,0.000000,812.110763,5.329026,0.000000,0.046190,32.512817,0.000000,59.508171,-0.011920,12.302120,0.314100,290.500031,296.683960,5.643520,143.632080,153.051819,67.028244,1.549617,6543.545898,0.001762,0.000000,309.570801,18.207861,6147.188477,0.000000,0.149528,2.425476,113.685318,0.022481,0.000000,0.000000,0.000000,0.000000,4.197395,4.197395,0.000000,0.000000,43.381859,5.691210,1.219290,7.794990,1.007250,3.768590,170.429962,1302.286499,18.257087,18.072858,16.990365,9.609266,-4.223310
1997,12,335,1,11.000000,1.267477,5.363382,12.231371,16.332672,16.384651,17.968503,31.335562,45.776574,52.659784,54.384942,52.990451,58.506367,60.552762,61.550944,65.106748,62.893893,64.471126,65.924414,49.502909,16.503660,1.818902,3.961612,6.002308,2.997353,2.965927,3.569616,5.354384,5.519442,5.059694,3.888579,2.810729,2.031917,1.581561,3.060270,3.814765,3.702043,3.408321,2.952215,1.930832,0.630374,0.379579,0.430676,0.622808,0.029032,0.015731,0.020629,0.041541,0.009768,0.000000,0.000000,0.000000,0.000065,0.001354,0.001849,0.001696,0.001878,0.001800,0.001719,0.001291,0.000431,14.780180,19.939220,1.462100,0.087670,35.194901,137.795181,252.764420,16.263140,15.926410,1.469960,0.079800,43.387230,103.272957,0.000000,0.000000,0.273597,0.000000,811.708189,0.117649,0.000000,0.011409,9.316750,0.000000,-0.000020,-0.000040,0.000090,0.001440,0.000000,0.391250,0.011410,0.117650,0.273600,67.060844,1.561848,6543.784180,0.000436,0.000000,309.703369,18.262430,6147.196289,0.000000,0.031773,2.423471,114.034973,0.022549,0.000000,0.000000,0.000000,0.000000,4.183217,4.183217,0.000000,0.000000,43.382172,5.691590,1.219480,7.781280,1.017860,3.786650,170.530991,1302.293945,18.351886,18.101860,17.087244,9.608269,-0.013710
1997,12,350,16,11.000000,5.453037,11.673912,16.890354,21.700174,20.841101,17.547545,31.020268,45.632223,52.645875,54.357353,52.970945,58.478057,60.607052,61.479289,65.047220,62.831098,64.412615,65.868776,49.460987,16.489671,1.632307,2.841435,6.462409,7.162284,4.408433,3.587360,5.596080,5.586479,5.049488,3.891084,2.803700,2.041025,1.629763,3.049931,3.806658,3.696477,3.407887,2.958305,1.939062,0.633373,0.486487,0.887159,1.643139,0.157760,0.039230,0.016632,0.037593,0.010233,0.000000,0.000000,0.000000,0.000218,0.001419,0.001864,0.001708,0.001892,0.001815,0.001734,0.001303,0.000435,18.098431,21.703100,3.174550,0.103690,55.717480,141.364075,252.736343,20.302650,16.974140,3.194160,0.084070,66.138031,104.620590,78.799995,0.000000,32.156109,0.000000,835.407552,22.780073,0.000000,0.164833,96.276215,0.000000,5.198510,-0.000640,1.444830,0.022950,78.800003,55.327438,0.176220,22.897730,32.429699,72.183540,3.290622,6545.819336,0.006313,0.000000,306.867615,16.146408,6147.331543,0.115667,8.715840,1.873874,91.403442,0.018115,0.262856,0.000000,0.000000,0.000000,4.433423,4.433423,0.000000,0.000000,50.219090,6.418050,1.322720,6.627880,1.921360,3.014000,166.725327,1302.341309,33.005652,21.152592,18.040076,9.591422,-0.212900
1997,12,365,31,11.000000,1.347420,6.985618,14.382004,17.305280,17.498228,16.969406,30.367492,45.365384,52.617616,54.304215,52.931608,58.414315,60.486103,61.415715,64.991118,62.771617,64.357103,65.815907,49.421120,16.476366,0.895390,2.815058,8.384184,6.975642,4.435289,3.574921,5.732896,5.632313,5.040043,3.890297,2.796149,2.048521,1.670506,3.040383,3.798419,3.690813,3.407336,2.964206,1.947116,0.636300,0.376849,0.546646,1.370854,0.077720,0.040699,0.012349,0.030626,0.011446,0.000000,0.000000,0.000000,0.000252,0.001408,0.001862,0.001708,0.001892,0.001814,0.001733,0.001302,0.000434,19.070271,21.895439,2.372070,0.095120,40.020321,136.509323,252.445053,21.287920,17.157770,2.392420,0.074770,48.769440,101.451393,28.200001,0.000000,29.250179,0.000000,814.223635,19.980211,0.000000,0.153944,97.203331,0.000000,5.198490,-0.001240,1.565300,0.044230,107.000000,104.557838,0.330160,42.877960,61.679878,73.375771,2.479592,6544.704590,0.005929,0.000000,305.942322,15.530715,6147.375977,0.000000,4.574421,2.044461,101.126030,0.020022,0.857808,0.000000,0.000000,0.000000,5.200160,5.200160,0.000000,0.000000,52.935940,7.114560,1.555470,6.505180,1.380450,2.886310,165.588959,1302.347290,40.309329,25.347077,18.878397,9.578623,-0.399680
1998,1,15,15,11.000000,3.928038,7.548995,12.238972,16.327543,16.360151,16.703887,29.585491,45.066853,52.581559,54.237383,52.881554,58.334112,60.329581,61.352759,64.937954,62.715154,64.304298,65.765555,49.383131,16.463687,1.056486,3.491772,8.817905,7.082297,4.525001,3.598185,5.870589,5.697231,5.033979,3.893029,2.790855,2.058581,1.714280,3.032109,3.790635,3.685604,3.407130,2.970306,1.955253,0.639237,0.308000,0.518160,0.966485,0.067311,0.031939,0.010513,0.028527,0.011306,0.000000,0.000000,0.000000,0.000281,0.001366,0.001864,0.001708,0.001891,0.001813,0.001731,0.001301,0.000434,20.448460,22.208000,1.859960,0.082290,40.043549,134.007156,252.073410,22.710960,17.428499,1.875930,0.066320,48.223629,99.536308,13.000000,0.000000,8.992130,0.000000,811.046655,7.041660,0.000000,0.144239,88.556870,0.000000,5.198130,-0.001840,1.671100,0.065320,120.000000,120.591614,0.474380,49.919621,70.671989,75.110458,1.954630,6547.688965,0.005585,0.000000,306.597748,16.610083,6147.415527,0.000000,1.379221,6.491244,323.846893,0.062716,0.159386,0.000000,0.000000,0.000000,4.715126,4.715126,0.000000,0.000000,53.648949,7.308680,1.592000,7.487560,1.148320,3.113310,166.071304,1302.404907,43.376382,27.658676,19.842797,9.573659,-0.581830
1998,1,30,30,11.000000,1.269179,5.411730,12.219437,16.291928,16.292841,16.647911,28.880388,44.804345,52.548705,54.174090,52.834707,58.258643,60.202638,61.291465,64.887178,62.661381,64.253950,65.717499,49.346858,16.451581,1.563483,3.843749,8.565256,7.158084,4.586653,3.629467,5.961444,5.763444,5.029406,3.895804,2.785919,2.069235,1.756785,3.025399,3.783474,3.680981,3.407363,2.976669,1.963508,0.642199,0.345449,0.456099,0.989745,0.074698,0.031167,0.009566,0.037565,0.014739,0.000000,0.000000,0.000000,0.000303,0.001293,0.001819,0.001675,0.001861,0.001789,0.001712,0.001288,0.000430,21.130569,22.455709,1.865990,0.093040,35.192268,132.899841,251.744431,23.423901,17.647680,1.881570,0.077450,43.338699,98.479057,10.000000,0.000000,4.492818,0.000000,804.446453,11.972303,0.000000,0.135545,119.186119,0.000000,5.198090,-0.002370,1.774230,0.086230,130.000000,137.056717,0.609920,61.891930,75.164818,76.088326,1.971198,6554.984863,0.005276,0.000000,311.215424,17.976112,6147.733398,0.000000,0.924124,9.589614,479.150146,0.091382,0.036145,0.000000,0.000000,0.000000,3.886406,3.886406,0.000000,0.000000,54.352581,7.311070,1.592760,8.262320,1.131460,3.349750,169.757538,1302.697510,43.936384,28.151341,20.641843,9.570942,-0.758910
1998,2,45,14,11.000000,3.212081,10.409678,16.208544,16.367593,16.290728,16.639221,28.437489,44.624781,52.526755,54.128907,52.802203,58.205750,60.155538,61.232796,64.838543,62.610010,64.205833,65.671541,49.312160,16.440000,1.279831,4.048173,10.895087,7.265172,4.647229,3.665367,6.011960,5.829433,5.027101,3.898867,2.781828,2.080408,1.797711,3.019789,3.776634,3.676651,3.407804,2.983117,1.971761,0.645148,0.362283,0.839175,1.365407,0.082096,0.031144,0.009279,0.036680,0.014951,0.000000,0.000000,0.000000,0.000343,0.001276,0.001810,0.001667,0.001853,0.001782,0.001708,0.001286,0.000429,23.488260,22.667540,2.648960,0.092050,46.197899,132.255600,251.555771,25.811880,17.830370,2.664530,0.076480,54.343262,97.846863,36.599998,0.000000,9.999483,0.000000,814.320151,16.599426,0.000000,0.127722,95.146233,0.000000,5.198130,-0.002820,1.877530,0.106970,166.600006,163.655624,0.737660,78.491364,85.164299,78.709076,2.753167,6564.088379,0.004999,0.000000,315.779541,18.661615,6148.184570,0.000000,3.425803,7.777852,388.754425,0.074805,0.036571,0.000000,0.000000,0.000000,3.360545,3.360545,0.000000,0.000000,57.211300,7.511460,1.592580,8.959700,1.656590,3.234740,173.172318,1303.099243,44.387541,28.526836,21.140966,9.570552,-0.930220
1998,3,60,1,11.000000,1.267504,5.674452,12.789690,16.312864,16.290682,16.638417,28.238399,44.534337,52.516884,54.105864,52.786672,58.180916,60.189716,61.179380,64.792045,62.560822,64.159748,65.627507,49.278909,16.428901,1.859149,4.792440,11.981638,7.445915,4.710115,3.703068,6.043923,5.901678,5.029156,3.904691,2.780998,2.095682,1.839349,3.015338,3.770196,3.672666,3.408505,2.989699,1.980049,0.648099,0.483427,0.647886,1.179731,0.091264,0.031473,0.009726,0.065528,0.029062,0.000305,0.004796,0.001473,0.002723,0.002998,0.001787,0.001648,0.001836,0.001769,0.001697,0.001278,0.000427,26.079140,22.873360,2.402310,0.135940,36.044510,131.960281,251.521606,28.434200,18.003731,2.418040,0.120050,44.189850,97.556503,12.000000,0.000000,10.237580,0.000000,803.553709,12.408547,0.000000,0.120650,103.262756,0.000000,5.198330,-0.003270,1.984200,0.127620,178.600006,186.301743,0.858290,90.899910,95.401878,81.572365,2.560833,6629.059082,0.004747,0.000000,321.778717,74.475510,6148.671875,0.000000,3.409363,8.914031,390.823059,0.075188,0.205806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.262840,8.073370,1.594870,10.645470,1.524560,15.010160,177.555161,1303.489990,45.644439,28.912939,21.403207,9.576265,-1.093140
1998,3,75,16,11.000000,1.257030,4.217300,12.748636,16.315471,16.290821,16.640738,28.236526,44.532905,52.518327,54.105207,52.788073,58.187274,60.333948,61.133690,64.747887,62.513681,64.115530,65.585242,49.246990,16.418247,3.025584,3.760968,12.966937,7.692748,4.778200,3.742277,6.127744,6.008327,5.036594,3.921003,2.785990,2.119719,1.885391,3.012035,3.764136,3.668983,3.409431,2.996397,1.988360,0.651049,0.506178,0.624342,0.909070,0.106462,0.032288,0.011285,0.085017,0.033989,0.001112,0.008178,0.002981,0.003023,0.002904,0.001766,0.001631,0.001820,0.001756,0.001686,0.001271,0.000424,27.446239,23.174841,2.146050,0.163140,34.538441,131.960159,251.673660,29.835340,18.267450,2.162200,0.146430,42.683849,97.555580,0.400000,0.000000,0.000000,0.000000,801.933522,1.907193,0.000000,0.114231,102.871368,0.000000,5.198480,-0.003720,2.097200,0.148170,179.000015,188.208893,0.972520,92.807114,95.401878,83.341866,2.337181,6629.054688,0.004518,0.000000,323.454407,71.148842,6148.772461,0.000000,1.550388,8.914031,390.823059,0.075188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.666870,8.483520,1.601740,11.108860,1.433540,14.245950,177.884476,1303.520752,47.150019,29.330629,21.701480,9.590164,-1.244980
