ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,9,265,22,10.000000,1.278459,7.405340,11.747650,16.280264,16.291065,16.886476,28.105756,44.384836,52.799590,54.632900,53.177546,58.808949,60.953677,61.943544,65.447135,63.246722,64.794367,66.229661,49.732478,16.580253,1.559826,4.095008,3.934008,2.816518,2.118013,2.359288,3.928886,5.247730,5.172848,3.965517,2.895375,2.079292,1.459642,3.125045,3.857214,3.732988,3.413232,2.924368,1.892056,0.615893,0.469741,0.397965,0.378944,0.005516,0.000000,0.000000,0.000000,0.000361,0.000000,0.000000,0.000000,0.000000,0.001201,0.001883,0.001713,0.001885,0.001799,0.001714,0.001286,0.000429,12.405360,16.240339,1.252170,0.000360,36.711712,132.067932,253.972870,13.464370,12.594910,1.252170,0.000360,44.857250,97.522598,11.200000,0.000000,0.030985,0.000000,810.726667,8.929911,0.000000,0.067584,17.005020,0.000000,17.634979,-0.008750,4.871980,0.212170,145.500000,154.017456,4.692750,78.103111,75.914352,61.192741,1.264437,6530.002441,0.002508,0.000000,293.492371,28.319357,6145.733887,0.000000,0.133495,9.970361,463.994232,0.088623,0.001367,0.000000,0.000000,0.000000,1.521846,1.521846,0.000000,0.000000,33.955280,5.054100,2.038740,6.966170,0.994020,6.001700,168.097382,1301.747070,17.300199,13.001071,13.978937,9.797137,-3.178810
1997,9,270,27,10.000000,1.271470,6.284603,11.757629,16.278967,16.291137,16.860857,28.073208,44.361941,52.791124,54.617550,53.166411,58.786501,60.922649,61.907370,65.417887,63.217674,64.768097,66.204882,49.713818,16.574026,1.926512,4.030975,3.994539,2.841018,2.129495,2.354754,3.923523,5.246592,5.167957,3.965966,2.892442,2.081063,1.478577,3.119689,3.853944,3.730566,3.412803,2.926405,1.894894,0.616976,0.491298,0.252919,0.395917,0.006693,0.000000,0.000000,0.000000,0.000045,0.000000,0.000000,0.000000,0.000000,0.001187,0.001888,0.001717,0.001889,0.001803,0.001717,0.001288,0.000429,12.793040,16.238340,1.146830,0.000050,35.592670,131.982712,253.888672,13.857790,12.589620,1.146830,0.000050,43.738239,97.441566,0.000000,0.000000,0.648655,0.000000,809.267799,0.728101,0.000000,0.082132,25.345968,0.000000,17.634979,-0.009000,4.881430,0.219660,145.500000,155.394211,4.774880,78.831207,76.563011,61.588688,1.158792,6531.170898,0.003054,0.000000,294.040161,28.612305,6145.770020,0.000000,0.224482,9.549042,445.303680,0.085210,0.053041,0.000000,0.000000,0.000000,1.548175,1.548175,0.000000,0.000000,34.178211,5.054100,2.038690,7.289000,0.876190,5.978870,168.469925,1301.783813,17.452080,13.071497,13.976041,9.789444,-3.267080
1997,10,285,12,10.000000,1.356573,9.600673,16.123960,23.680111,24.169184,28.011800,42.442221,45.997094,52.752087,54.554970,53.117743,58.708242,60.873497,61.804570,65.335068,63.134273,64.692483,66.133642,49.660236,16.556148,0.566605,0.942280,1.757357,3.836875,4.167072,4.612248,6.355594,5.494529,5.154109,3.967608,2.884429,2.087230,1.533504,3.104621,3.844220,3.723325,3.411420,2.932309,1.903230,0.620137,0.413756,0.547392,0.492093,0.000000,0.000000,0.000000,0.000737,0.000226,0.000000,0.000000,0.000000,0.000000,0.001283,0.001906,0.001737,0.001914,0.001828,0.001741,0.001306,0.000435,7.103120,23.206499,1.453240,0.000960,50.761318,166.996338,253.630493,9.186650,18.545910,1.453240,0.000960,62.845909,128.535706,95.500000,0.000000,17.570864,0.000000,858.704575,28.260645,0.000000,0.232000,71.752106,0.000000,59.517731,-0.009750,12.335850,0.241890,241.000000,201.225739,5.006890,107.091843,94.133904,62.898701,1.466354,6537.148926,0.008663,0.000000,300.098175,26.393284,6146.293945,0.050593,1.519680,5.203078,244.010071,0.047630,1.156631,0.000000,0.000000,0.000000,2.676005,2.676005,0.000000,0.000000,36.391129,4.882300,1.694000,2.094670,1.125180,5.297230,170.659500,1302.066284,16.202944,17.241262,14.974696,9.770435,-3.522410
1997,10,300,27,10.000000,1.286448,8.324403,15.833258,21.633693,21.964942,25.557780,40.072009,47.143848,52.755588,54.553994,53.119822,58.720602,61.086524,61.723401,65.259523,63.056305,64.621370,66.066624,49.609871,16.539346,1.090772,2.802909,2.690042,2.733079,3.101847,3.719107,5.282753,5.432432,5.094580,3.886893,2.832138,2.015468,1.464278,3.089887,3.834831,3.716352,3.410106,2.938103,1.911440,0.623219,0.444222,0.497342,0.815997,0.000000,0.000000,0.006634,0.040443,0.002546,0.000000,0.000000,0.000000,0.000000,0.001183,0.001904,0.001738,0.001917,0.001833,0.001747,0.001311,0.000437,9.316800,20.083429,1.757560,0.049620,47.077801,161.116379,253.858734,10.867730,15.985220,1.757560,0.049620,58.060268,123.756111,8.600000,0.000000,8.753291,0.000000,848.929354,9.409453,0.000000,0.212780,88.576843,0.000000,59.509411,-0.010450,12.318790,0.264250,249.600006,219.388489,5.219670,116.501289,102.887192,61.670238,1.819254,6537.789063,0.007993,0.000000,306.100677,21.383749,6146.816406,0.000000,2.690036,5.434314,238.697510,0.046618,0.921164,0.000000,0.000000,0.000000,1.749951,1.749951,0.000000,0.000000,39.336102,4.963420,1.114600,4.790360,1.213560,4.315330,170.034317,1302.113525,12.633438,14.121808,13.183149,9.656948,-3.749600
1997,11,315,11,10.000000,1.274521,5.957470,12.736784,17.749060,18.030267,20.296069,32.854290,46.527103,52.724094,54.495996,53.075867,58.647302,60.877573,61.652151,65.191055,62.983594,64.554432,66.003397,49.562345,16.523491,1.313378,3.782763,4.269501,2.703474,2.917092,3.464435,5.008217,5.448820,5.077353,3.886518,2.821755,2.021355,1.514468,3.076375,3.826057,3.709996,3.409210,2.944124,1.919766,0.626308,0.450636,0.427164,0.850057,0.035156,0.022001,0.027931,0.051281,0.008148,0.000000,0.000000,0.000000,0.000000,0.001363,0.001886,0.001723,0.001902,0.001819,0.001734,0.001302,0.000434,12.069120,19.377239,1.763010,0.109360,37.717831,144.069778,253.458786,13.527660,15.380020,1.774010,0.098360,46.732971,108.692596,14.700001,0.000000,30.966677,0.000000,821.716861,10.750058,0.000000,0.196121,85.843727,0.000000,59.509140,-0.011050,12.305820,0.286470,264.300018,261.105194,5.415800,127.251350,133.853882,63.740967,1.884536,6538.962891,0.007411,0.000000,308.124298,18.162632,6147.051758,0.000000,3.913961,3.709883,163.859085,0.032241,2.392065,0.000000,0.000000,0.000000,4.330290,4.330290,0.000000,0.000000,41.704288,5.466100,1.178150,6.519310,1.161150,3.768090,169.765213,1302.165894,15.231646,16.178862,15.243723,9.630043,-3.959440
1997,11,330,26,10.000000,1.269112,5.527302,12.322590,16.420403,16.534239,18.516230,31.666654,45.941167,52.676913,54.414270,53.013100,58.542502,60.626278,61.576324,65.127264,62.915629,64.491356,65.943624,49.517373,16.508486,1.614258,4.237644,5.961504,2.928188,2.959588,3.553423,5.254757,5.497037,5.064039,3.888072,2.813534,2.029103,1.564898,3.063875,3.817394,3.703833,3.408391,2.950088,1.928004,0.629341,0.359832,0.387791,0.619948,0.027789,0.015684,0.018676,0.042243,0.009181,0.000000,0.000000,0.000000,0.000017,0.001384,0.001883,0.001721,0.001901,0.001818,0.001734,0.001301,0.000434,14.741590,19.796829,1.395360,0.085780,35.539410,138.996750,252.934601,16.221390,15.785010,1.403200,0.077940,43.806530,104.391167,20.800001,0.000000,17.733099,0.000000,813.550818,11.051657,0.000000,0.181565,92.272575,0.000000,59.508511,-0.011650,12.302050,0.308350,285.100037,289.889984,5.597370,138.303009,151.586945,66.866966,1.493337,6542.479004,0.006901,0.000000,308.946686,18.014006,6147.157715,0.000000,2.571589,2.595962,119.784103,0.023672,0.016453,0.000000,0.000000,0.000000,4.249167,4.249167,0.000000,0.000000,43.369572,5.686860,1.217750,7.839070,0.954270,3.699210,169.957947,1302.253174,17.832621,17.899751,16.593976,9.613393,-4.168290
1997,11,334,30,10.000000,1.272909,5.475321,12.238048,16.343052,16.404003,18.066970,31.397575,45.806866,52.663019,54.390524,52.994744,58.513192,60.565734,61.556012,65.110825,62.898206,64.475142,65.928229,49.505781,16.504618,1.742325,4.053148,5.998565,2.983770,2.964675,3.567229,5.334559,5.514900,5.060529,3.888468,2.811277,2.031346,1.578252,3.060985,3.815293,3.702403,3.408337,2.951792,1.930268,0.630168,0.375111,0.425137,0.621009,0.028764,0.015758,0.020298,0.041837,0.009612,0.000000,0.000000,0.000000,0.000054,0.001357,0.001853,0.001699,0.001881,0.001802,0.001721,0.001293,0.000431,14.777810,19.911631,1.450020,0.087500,35.329330,138.006927,252.795700,16.260151,15.899030,1.457900,0.079630,43.531330,103.473412,5.400000,0.000000,1.465006,0.000000,812.110766,5.329026,0.000000,0.046190,32.512817,0.000000,59.508411,-0.011810,12.302140,0.314130,290.500031,296.683990,5.643560,143.632034,153.051956,67.028282,1.549618,6543.550781,0.001762,0.000000,309.570892,18.207861,6147.191895,0.000000,0.149528,2.425476,113.685333,0.022481,0.000000,0.000000,0.000000,0.000000,4.197395,4.197395,0.000000,0.000000,43.382038,5.691210,1.219300,7.794990,1.007250,3.768590,170.430084,1302.288574,18.257118,18.072874,16.990354,9.609264,-4.223340
1997,12,335,1,11.000000,1.267477,5.363382,12.231371,16.332672,16.384651,17.968505,31.335562,45.776574,52.659784,54.384942,52.990451,58.506367,60.552762,61.550944,65.106748,62.893893,64.471126,65.924414,49.502909,16.503660,1.818903,3.961616,6.002315,2.997358,2.965929,3.569618,5.354381,5.519440,5.059693,3.888584,2.810732,2.031918,1.581564,3.060273,3.814768,3.702046,3.408323,2.952217,1.930832,0.630374,0.379579,0.430676,0.622808,0.029032,0.015731,0.020629,0.041541,0.009768,0.000000,0.000000,0.000000,0.000065,0.001354,0.001849,0.001696,0.001878,0.001800,0.001719,0.001291,0.000431,14.780190,19.939211,1.462100,0.087670,35.194901,137.795181,252.764404,16.263161,15.926400,1.469960,0.079800,43.387230,103.272957,0.000000,0.000000,0.273597,0.000000,811.708192,0.117649,0.000000,0.011409,9.316750,0.000000,-0.000020,-0.000040,0.000090,0.001440,0.000000,0.391250,0.011410,0.117650,0.273600,67.060875,1.561848,6543.788574,0.000436,0.000000,309.703491,18.262430,6147.200684,0.000000,0.031773,2.423471,114.034981,0.022549,0.000000,0.000000,0.000000,0.000000,4.183217,4.183217,0.000000,0.000000,43.382351,5.691590,1.219490,7.781290,1.017860,3.786650,170.531113,1302.295898,18.351917,18.101876,17.087233,9.608267,-0.013710
1997,12,350,16,11.000000,5.453037,11.673912,16.890354,21.700174,20.841101,17.547547,31.020269,45.632224,52.645875,54.357354,52.970945,58.478057,60.607052,61.479289,65.047220,62.831098,64.412615,65.868776,49.460987,16.489671,1.632308,2.841438,6.462415,7.162294,4.408437,3.587362,5.596076,5.586477,5.049487,3.891089,2.803703,2.041026,1.629766,3.049934,3.806660,3.696480,3.407889,2.958307,1.939063,0.633374,0.486487,0.887160,1.643141,0.157761,0.039230,0.016632,0.037593,0.010233,0.000000,0.000000,0.000000,0.000218,0.001419,0.001864,0.001708,0.001892,0.001815,0.001734,0.001303,0.000435,18.098459,21.703091,3.174550,0.103690,55.717480,141.364075,252.736343,20.302670,16.974131,3.194160,0.084070,66.138031,104.620590,78.799995,0.000000,32.156113,0.000000,835.407555,22.780075,0.000000,0.164833,96.276215,0.000000,5.198540,-0.000640,1.444830,0.022950,78.800003,55.327438,0.176220,22.897720,32.429699,72.183594,3.290626,6545.823242,0.006313,0.000000,306.867767,16.146404,6147.335449,0.115668,8.715848,1.873874,91.403450,0.018115,0.262856,0.000000,0.000000,0.000000,4.433423,4.433423,0.000000,0.000000,50.219269,6.418050,1.322720,6.627880,1.921360,3.014000,166.725449,1302.343262,33.005698,21.152612,18.040064,9.591420,-0.212900
1997,12,365,31,11.000000,1.347420,6.985617,14.382004,17.305281,17.498228,16.969407,30.367494,45.365385,52.617616,54.304215,52.931608,58.414315,60.486103,61.415715,64.991118,62.771617,64.357103,65.815907,49.421120,16.476366,0.895390,2.815061,8.384192,6.975652,4.435293,3.574923,5.732892,5.632311,5.040042,3.890301,2.796151,2.048522,1.670509,3.040386,3.798421,3.690816,3.407338,2.964208,1.947117,0.636300,0.376849,0.546647,1.370855,0.077720,0.040699,0.012349,0.030626,0.011446,0.000000,0.000000,0.000000,0.000252,0.001408,0.001862,0.001708,0.001892,0.001814,0.001733,0.001302,0.000434,19.070299,21.895439,2.372070,0.095120,40.020321,136.509323,252.445053,21.287939,17.157770,2.392420,0.074770,48.769440,101.451401,28.200001,0.000000,29.250179,0.000000,814.223639,19.980211,0.000000,0.153944,97.203331,0.000000,5.198530,-0.001240,1.565300,0.044230,107.000000,104.557838,0.330160,42.877918,61.679878,73.375832,2.479595,6544.708008,0.005929,0.000000,305.942444,15.530714,6147.379395,0.000000,4.574425,2.044460,101.126030,0.020022,0.857808,0.000000,0.000000,0.000000,5.200160,5.200160,0.000000,0.000000,52.936119,7.114560,1.555470,6.505180,1.380450,2.886310,165.589096,1302.349365,40.309382,25.347099,18.878384,9.578622,-0.399680
1998,1,15,15,11.000000,3.928038,7.548995,12.238972,16.327543,16.360151,16.703887,29.585493,45.066854,52.581559,54.237384,52.881554,58.334112,60.329581,61.352759,64.937954,62.715154,64.304298,65.765555,49.383131,16.463687,1.056487,3.491776,8.817914,7.082306,4.525004,3.598186,5.870584,5.697229,5.033979,3.893034,2.790858,2.058581,1.714282,3.032112,3.790637,3.685606,3.407133,2.970307,1.955254,0.639237,0.308000,0.518161,0.966487,0.067311,0.031939,0.010513,0.028526,0.011306,0.000000,0.000000,0.000000,0.000281,0.001366,0.001864,0.001708,0.001891,0.001813,0.001731,0.001301,0.000434,20.448481,22.207991,1.859960,0.082280,40.043549,134.007156,252.073410,22.710991,17.428499,1.875930,0.066310,48.223629,99.536308,13.000000,0.000000,8.992131,0.000000,811.046658,7.041660,0.000000,0.144239,88.556870,0.000000,5.198170,-0.001840,1.671100,0.065320,120.000000,120.591637,0.474380,49.919559,70.672043,75.110512,1.954632,6547.692871,0.005585,0.000000,306.597931,16.610083,6147.419434,0.000000,1.379222,6.491244,323.846893,0.062716,0.159387,0.000000,0.000000,0.000000,4.715127,4.715127,0.000000,0.000000,53.649151,7.308680,1.592010,7.487570,1.148320,3.113310,166.071426,1302.407104,43.376438,27.658696,19.842779,9.573659,-0.581830
1998,1,30,30,11.000000,1.269179,5.411730,12.219437,16.291928,16.292841,16.647911,28.880390,44.804345,52.548705,54.174090,52.834707,58.258643,60.202638,61.291464,64.887178,62.661381,64.253950,65.717499,49.346858,16.451581,1.563484,3.843753,8.565265,7.158093,4.586657,3.629469,5.961440,5.763443,5.029406,3.895808,2.785922,2.069236,1.756787,3.025402,3.783477,3.680983,3.407365,2.976671,1.963509,0.642199,0.345450,0.456100,0.989746,0.074698,0.031167,0.009566,0.037565,0.014739,0.000000,0.000000,0.000000,0.000303,0.001293,0.001819,0.001675,0.001861,0.001789,0.001712,0.001288,0.000430,21.130590,22.455709,1.865990,0.093040,35.192268,132.899841,251.744431,23.423920,17.647680,1.881580,0.077450,43.338692,98.479057,10.000000,0.000000,4.492819,0.000000,804.446455,11.972303,0.000000,0.135545,119.186119,0.000000,5.198140,-0.002370,1.774250,0.086230,130.000000,137.056747,0.609930,61.891891,75.164864,76.088364,1.971200,6554.989258,0.005276,0.000000,311.215576,17.976109,6147.736328,0.000000,0.924125,9.589613,479.150146,0.091382,0.036145,0.000000,0.000000,0.000000,3.886407,3.886407,0.000000,0.000000,54.352791,7.311070,1.592770,8.262330,1.131470,3.349750,169.757675,1302.699707,43.936440,28.151362,20.641825,9.570941,-0.758890
1998,2,45,14,11.000000,3.212081,10.409678,16.208544,16.367593,16.290728,16.639221,28.437491,44.624781,52.526755,54.128908,52.802203,58.205750,60.155538,61.232796,64.838543,62.610010,64.205833,65.671541,49.312160,16.440000,1.279832,4.048177,10.895099,7.265181,4.647233,3.665369,6.011956,5.829432,5.027100,3.898872,2.781831,2.080408,1.797712,3.019792,3.776637,3.676653,3.407807,2.983119,1.971762,0.645149,0.362283,0.839177,1.365408,0.082096,0.031144,0.009279,0.036679,0.014951,0.000000,0.000000,0.000000,0.000343,0.001276,0.001810,0.001667,0.001853,0.001782,0.001708,0.001286,0.000429,23.488291,22.667540,2.648960,0.092050,46.197899,132.255600,251.555771,25.811899,17.830370,2.664540,0.076480,54.343262,97.846863,36.599998,0.000000,9.999485,0.000000,814.320153,16.599424,0.000000,0.127722,95.146233,0.000000,5.198180,-0.002820,1.877560,0.106980,166.599976,163.655640,0.737660,78.491333,85.164337,78.709122,2.753170,6564.093262,0.004999,0.000000,315.779694,18.661613,6148.188965,0.000000,3.425807,7.777852,388.754364,0.074805,0.036571,0.000000,0.000000,0.000000,3.360547,3.360547,0.000000,0.000000,57.211521,7.511460,1.592590,8.959710,1.656600,3.234740,173.172455,1303.101440,44.387596,28.526857,21.140952,9.570551,-0.930190
1998,3,60,1,11.000000,1.267504,5.674452,12.789690,16.312864,16.290682,16.638417,28.238400,44.534338,52.516884,54.105864,52.786671,58.180917,60.189716,61.179380,64.792045,62.560822,64.159748,65.627507,49.278909,16.428901,1.859150,4.792443,11.981651,7.445924,4.710118,3.703069,6.043920,5.901677,5.029156,3.904696,2.781000,2.095683,1.839351,3.015341,3.770198,3.672668,3.408507,2.989701,1.980049,0.648099,0.483427,0.647887,1.179733,0.091264,0.031472,0.009725,0.065528,0.029062,0.000305,0.004796,0.001473,0.002723,0.002998,0.001787,0.001648,0.001836,0.001769,0.001697,0.001278,0.000427,26.079170,22.873360,2.402310,0.135940,36.044510,131.960281,251.521606,28.434231,18.003731,2.418050,0.120050,44.189850,97.556503,12.000000,0.000000,10.237580,0.000000,803.553711,12.408547,0.000000,0.120650,103.262756,0.000000,5.198370,-0.003270,1.984230,0.127630,178.599976,186.301773,0.858290,90.899887,95.401917,81.572403,2.560835,6629.063477,0.004747,0.000000,321.778900,74.475510,6148.675781,0.000000,3.409367,8.914033,390.823151,0.075188,0.205805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.263081,8.073370,1.594880,10.645480,1.524560,15.010170,177.555283,1303.492188,45.644494,28.912960,21.403194,9.576265,-1.093110
1998,3,75,16,11.000000,1.257030,4.217300,12.748636,16.315471,16.290821,16.640738,28.236528,44.532906,52.518327,54.105207,52.788073,58.187274,60.333948,61.133690,64.747887,62.513681,64.115530,65.585241,49.246990,16.418247,3.025587,3.760971,12.966952,7.692757,4.778203,3.742279,6.127742,6.008325,5.036593,3.921008,2.785993,2.119720,1.885393,3.012038,3.764138,3.668986,3.409434,2.996398,1.988361,0.651049,0.506178,0.624343,0.909071,0.106462,0.032288,0.011285,0.085016,0.033989,0.001112,0.008178,0.002981,0.003023,0.002904,0.001766,0.001631,0.001820,0.001756,0.001686,0.001271,0.000424,27.446270,23.174841,2.146050,0.163130,34.538441,131.960159,251.673660,29.835369,18.267450,2.162200,0.146430,42.683849,97.555580,0.400000,0.000000,0.000000,0.000000,801.933524,1.907193,0.000000,0.114231,102.871368,0.000000,5.198520,-0.003720,2.097240,0.148180,178.999969,188.208954,0.972520,92.807098,95.401917,83.341911,2.337183,6629.059570,0.004518,0.000000,323.454559,71.148834,6148.776367,0.000000,1.550391,8.914033,390.823151,0.075188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.667110,8.483520,1.601750,11.108880,1.433540,14.245950,177.884598,1303.523071,47.150078,29.330649,21.701471,9.590164,-1.244930
1998,3,90,31,11.000000,1.251437,3.413730,12.511904,16.317538,16.290980,16.643034,28.234672,44.531476,52.519765,54.104555,52.789481,58.194887,60.466639,61.094612,64.706257,62.468518,64.073045,65.544609,49.216301,16.408004,3.826476,3.289267,13.378811,7.964786,4.852596,3.783661,6.229698,6.123319,5.046501,3.940941,2.793082,2.144433,1.929891,3.010032,3.758659,3.665777,3.410721,3.003323,1.996770,0.654023,0.521685,0.608012,0.673434,0.119043,0.033282,0.013267,0.089290,0.034482,0.002091,0.009318,0.003788,0.002946,0.002719,0.001749,0.001617,0.001806,0.001743,0.001676,0.001264,0.000422,28.459339,23.512529,1.922170,0.171370,33.494610,131.960037,251.815445,30.885639,18.562981,1.938810,0.153680,41.640099,97.554672,1.800000,0.000000,0.000000,0.000000,800.781442,2.844458,0.000000,0.108382,93.443146,0.000000,5.198670,-0.004170,2.217850,0.168560,180.799973,191.053421,1.080910,95.651543,95.401917,84.802773,2.123633,6629.054199,0.004309,0.000000,324.535278,68.763596,6148.828613,0.000000,1.251595,8.914033,390.823151,0.075188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.965630,8.789450,1.609490,11.575350,1.354170,13.770600,178.044037,1303.540527,48.811201,29.787011,22.063999,9.608765,-1.386480
