ApsimVersion = 7.2
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,9,246,3,10.000000,3.109615,5.479654,11.449599,16.285889,16.291903,17.180275,28.333450,44.522542,52.857241,54.721343,53.247519,58.928124,61.037176,62.108895,65.565904,63.362657,64.899445,66.329180,49.807618,16.605338,2.486306,2.626857,3.707700,2.809191,2.142780,2.440760,4.050141,5.455257,5.397132,4.179786,3.082465,2.251459,1.541012,3.239032,3.946865,3.798737,3.457516,2.948666,1.900401,0.617867,0.452539,0.430277,0.227689,0.002161,0.000000,0.001385,0.002148,0.001569,0.000000,0.000000,0.000000,0.000468,0.001556,0.001885,0.001712,0.001883,0.001797,0.001712,0.001285,0.000428,11.630050,16.787500,1.112670,0.005100,36.324760,132.756790,254.362778,12.701440,13.017550,1.112670,0.005100,44.470711,98.182220,8.800000,0.000000,3.259350,0.000000,812.123368,4.752346,0.000000,0.299169,54.741615,0.000000,17.635071,-0.007800,4.897830,0.185460,123.500000,130.956894,4.355330,60.331299,70.625633,62.079929,1.130494,6524.917969,0.011093,0.000000,289.203613,24.569973,6147.933105,0.000000,0.167205,11.488894,552.124451,0.104546,0.012504,0.000000,0.000000,0.000000,4.344463,4.344463,0.000000,0.000000,33.731091,5.074570,2.043390,6.349060,0.958710,5.463620,165.004471,1302.917847,17.249234,13.152421,14.294556,10.210771,-2.811170
1997,9,261,18,10.000000,1.266362,5.171692,11.740578,16.281356,16.290825,16.886638,28.105807,44.384980,52.799268,54.633176,53.176937,58.805961,60.896126,61.974591,65.471177,63.270386,64.815767,66.249872,49.747711,16.585337,2.182080,3.370474,3.963867,2.878051,2.177537,2.431168,4.025912,5.408435,5.357669,4.137937,3.049136,2.213867,1.538366,3.221368,3.936731,3.791272,3.456205,2.954940,1.909078,0.621223,0.446675,0.324981,0.306389,0.004744,0.000000,0.000000,0.000710,0.000961,0.000000,0.000000,0.000000,0.000137,0.001321,0.001880,0.001710,0.001882,0.001796,0.001711,0.001284,0.000428,12.394470,16.721889,1.082790,0.001670,34.459991,132.067886,253.911835,13.483240,12.954280,1.082790,0.001670,42.605400,97.522827,10.800000,0.000000,5.258023,0.000000,808.554547,8.841619,0.000000,0.269713,66.248924,0.000000,17.635071,-0.008550,4.925260,0.208140,134.300003,145.056534,4.625060,69.172897,75.883629,62.625309,1.096611,6532.858398,0.010068,0.000000,292.871552,28.078163,6148.185547,0.000000,0.503532,12.587493,584.716125,0.110364,0.027165,0.000000,0.000000,0.000000,1.547374,1.547374,0.000000,0.000000,34.204781,5.074570,2.043240,6.873840,0.873790,6.018890,167.844818,1303.148926,17.676974,13.366649,14.324128,10.147242,-3.105650
1997,9,265,22,10.000000,1.278458,7.405295,11.747646,16.280284,16.291082,16.886631,28.105676,44.384710,52.799597,54.632901,53.177533,58.808859,60.953521,61.943495,65.447108,63.246700,64.794351,66.229648,49.732469,16.580250,1.582045,4.152006,4.004782,2.897367,2.186857,2.427343,4.022548,5.407758,5.353650,4.138217,3.046625,2.215216,1.554155,3.216796,3.934075,3.789325,3.455874,2.956605,1.911383,0.622106,0.473335,0.400909,0.379958,0.005538,0.000000,0.000000,0.000000,0.000355,0.000000,0.000000,0.000000,0.000000,0.001201,0.001884,0.001713,0.001885,0.001800,0.001714,0.001286,0.000429,12.636200,16.721331,1.259740,0.000350,36.711689,132.067902,253.972610,13.729630,12.951080,1.259740,0.000350,44.857220,97.522560,11.200000,0.000000,0.030986,0.000000,810.726215,8.929903,0.000000,0.067583,17.005018,0.000000,17.635071,-0.008750,4.932820,0.214210,145.500000,154.017410,4.692650,78.102798,75.914612,62.874737,1.272007,6536.136719,0.002533,0.000000,295.290955,28.337420,6148.361328,0.000000,0.135211,9.970375,463.994873,0.088623,0.001367,0.000000,0.000000,0.000000,1.521849,1.521849,0.000000,0.000000,34.338890,5.074570,2.043200,7.068980,1.000900,6.020110,169.796707,1303.299316,17.796781,13.423648,14.312227,10.139566,-3.178890
1997,9,270,27,10.000000,1.271470,6.284536,11.757625,16.278987,16.291154,16.860997,28.073132,44.361816,52.791131,54.617551,53.166398,58.786411,60.922497,61.907322,65.417860,63.217653,64.768081,66.204869,49.713809,16.574023,1.953714,4.085509,4.065885,2.921925,2.198453,2.422677,4.017409,5.406525,5.348724,4.138647,3.043618,2.216887,1.573465,3.211276,3.930768,3.786897,3.455455,2.958667,1.914249,0.623200,0.494928,0.255300,0.396947,0.006719,0.000000,0.000000,0.000000,0.000040,0.000000,0.000000,0.000000,0.000000,0.001187,0.001888,0.001717,0.001890,0.001803,0.001717,0.001288,0.000430,13.027030,16.719431,1.153890,0.000040,35.592621,131.982666,253.888412,14.126260,12.945840,1.153890,0.000040,43.738201,97.441521,0.000000,0.000000,0.648687,0.000000,809.267321,0.728096,0.000000,0.082131,25.345964,0.000000,17.635071,-0.009000,4.942420,0.221760,145.500000,155.394180,4.774780,78.830887,76.563301,63.273945,1.165854,6537.304688,0.003085,0.000000,295.835571,28.630291,6148.398438,0.000000,0.227275,9.549053,445.304230,0.085210,0.053044,0.000000,0.000000,0.000000,1.548181,1.548181,0.000000,0.000000,34.564621,5.074570,2.043150,7.394520,0.882540,5.997220,170.166168,1303.336304,17.949059,13.494768,14.310512,10.131861,-3.267160
1997,10,285,12,10.000000,1.356556,9.600540,16.123872,23.680114,24.169282,28.011934,42.442282,45.997069,52.752093,54.554969,53.117729,58.708157,60.873361,61.804526,65.335043,63.134253,64.692468,66.133629,49.660227,16.556145,0.573319,0.952667,1.781186,3.907824,4.259775,4.724691,6.510542,5.660459,5.334773,4.140227,3.035383,2.222769,1.629466,3.195749,3.920935,3.779644,3.454098,2.964645,1.922670,0.626394,0.418354,0.552812,0.494817,0.000000,0.000000,0.000000,0.000736,0.000221,0.000000,0.000000,0.000000,0.000000,0.001283,0.001906,0.001737,0.001914,0.001828,0.001741,0.001306,0.000435,7.215000,23.822849,1.465980,0.000960,50.761089,166.996613,253.630264,9.344880,19.025579,1.465980,0.000960,62.845730,128.535934,95.500000,0.000000,17.571087,0.000000,858.704248,28.260277,0.000000,0.231997,71.752090,0.000000,59.517769,-0.009750,12.535760,0.244210,241.000000,201.225555,5.006790,107.091164,94.134377,64.597221,1.479090,6543.276367,0.008750,0.000000,301.866455,26.408579,6148.924805,0.051635,1.545826,5.203079,244.010086,0.047630,1.156044,0.000000,0.000000,0.000000,2.676034,2.676034,0.000000,0.000000,36.803131,4.902950,1.698570,2.119710,1.136100,5.314200,172.327759,1303.622681,16.502555,17.624747,15.339755,10.112913,-3.522480
1997,10,300,27,10.000000,1.286448,8.324393,15.833148,21.633614,21.964950,25.557896,40.071945,47.143847,52.755594,54.553994,53.119809,58.720515,61.086388,61.723360,65.259499,63.056285,64.621355,66.066611,49.609862,16.539343,1.103192,2.833205,2.722442,2.807325,3.198480,3.833274,5.435485,5.600110,5.273750,4.057474,2.980477,2.147228,1.556041,3.180552,3.911442,3.772660,3.452811,2.970514,1.930964,0.629508,0.448672,0.502258,0.818512,0.000000,0.000000,0.006657,0.040439,0.002536,0.000000,0.000000,0.000000,0.000000,0.001183,0.001904,0.001738,0.001918,0.001833,0.001747,0.001311,0.000437,9.466160,20.704220,1.769440,0.049630,47.077599,161.116440,253.858505,11.065400,16.468109,1.769440,0.049630,58.060081,123.756157,8.600000,0.000000,8.753637,0.000000,848.928856,9.409280,0.000000,0.212776,88.576820,0.000000,59.509449,-0.010450,12.517540,0.266820,249.600006,219.388458,5.219570,116.500443,102.887978,63.396935,1.831145,6543.913086,0.008074,0.000000,307.840118,21.394205,6149.450684,0.000000,2.720279,5.434324,238.697723,0.046618,0.920932,0.000000,0.000000,0.000000,1.750000,1.750000,0.000000,0.000000,39.775200,4.985270,1.119660,4.843880,1.223770,4.330260,171.673904,1303.673584,12.976683,14.561743,13.564316,9.996571,-3.749680
1997,11,315,11,10.000000,1.274521,5.957380,12.736656,17.749033,18.030271,20.296176,32.854212,46.527050,52.724098,54.495993,53.075850,58.647216,60.877442,61.652111,65.191032,62.983575,64.554417,66.003385,49.562337,16.523488,1.328247,3.825896,4.316902,2.776928,3.011080,3.573375,5.159904,5.616899,5.256410,4.057009,2.969852,2.152834,1.607172,3.166598,3.902567,3.766295,3.451944,2.976610,1.939374,0.632628,0.454855,0.430678,0.853485,0.035219,0.022085,0.027950,0.051280,0.008139,0.000000,0.000000,0.000000,0.000000,0.001363,0.001886,0.001723,0.001902,0.001819,0.001735,0.001302,0.000434,12.247970,19.989460,1.774240,0.109450,37.717590,144.069763,253.458557,13.753510,15.855720,1.785280,0.098410,46.732731,108.692574,14.700001,0.000000,30.966848,0.000000,821.716245,10.750010,0.000000,0.196118,85.843681,0.000000,59.509171,-0.011050,12.503570,0.289280,264.300018,261.105286,5.415690,127.250473,133.854813,65.488533,1.895856,6545.079590,0.007486,0.000000,309.834259,18.174845,6149.687012,0.000000,3.940064,3.709888,163.859177,0.032241,2.391513,0.000000,0.000000,0.000000,4.330361,4.330361,0.000000,0.000000,42.164219,5.490280,1.183570,6.593110,1.170030,3.783300,171.381256,1303.728516,15.645517,16.700136,15.705455,9.969653,-3.959530
1997,11,330,26,10.000000,1.269112,5.527258,12.322573,16.420417,16.534268,18.516457,31.666560,45.941100,52.676917,54.414267,53.013083,58.542422,60.626167,61.576287,65.127242,62.915610,64.491342,65.943612,49.517364,16.508483,1.631573,4.282293,6.023101,3.002305,3.052782,3.661194,5.406519,5.665491,5.243039,4.058483,2.961409,2.160342,1.658567,3.153687,3.893806,3.760128,3.451157,2.982649,1.947696,0.635692,0.363457,0.390901,0.622288,0.027840,0.015736,0.018688,0.042242,0.009175,0.000000,0.000000,0.000000,0.000017,0.001384,0.001883,0.001721,0.001901,0.001818,0.001734,0.001301,0.000434,14.939270,20.407511,1.404490,0.085840,35.539360,138.996841,252.934402,16.465660,16.259600,1.412350,0.077970,43.806499,104.391251,20.800001,0.000000,17.732800,0.000000,813.550541,11.051621,0.000000,0.181562,92.272591,0.000000,59.508541,-0.011650,12.498990,0.311410,285.100037,289.889709,5.597260,138.302078,151.587601,68.631905,1.502520,6548.594727,0.006971,0.000000,310.636993,18.026421,6149.797363,0.000000,2.588958,2.595985,119.785210,0.023672,0.016247,0.000000,0.000000,0.000000,4.249235,4.249235,0.000000,0.000000,43.845200,5.711800,1.223260,7.921570,0.961790,3.714260,171.556320,1303.817871,18.283974,18.463364,17.073275,9.953200,-4.168370
1997,11,334,30,10.000000,1.272908,5.475300,12.238055,16.343068,16.404029,18.067207,31.397471,45.806796,52.663022,54.390520,52.994726,58.513114,60.565627,61.555975,65.110803,62.898188,64.475127,65.928217,49.505773,16.504616,1.760963,4.095832,6.060872,3.058180,3.057727,3.674699,5.486406,5.683468,5.239521,4.058859,2.959094,2.162525,1.672173,3.150694,3.891679,3.758696,3.451111,2.984373,1.949983,0.636527,0.378706,0.428282,0.623297,0.028820,0.015812,0.020310,0.041836,0.009606,0.000000,0.000000,0.000000,0.000054,0.001357,0.001854,0.001699,0.001881,0.001802,0.001721,0.001293,0.000431,14.975850,20.522060,1.459110,0.087560,35.329330,138.007019,252.795502,16.504709,16.373440,1.467010,0.079660,43.531349,103.473488,5.400000,0.000000,1.464969,0.000000,812.110540,5.329014,0.000000,0.046189,32.512817,0.000000,59.508438,-0.011810,12.498880,0.317250,290.500031,296.683655,5.643450,143.631088,153.052567,68.793388,1.558761,6549.666016,0.001780,0.000000,311.261261,18.220274,6149.831543,0.000000,0.149659,2.425500,113.686523,0.022481,0.000000,0.000000,0.000000,0.000000,4.197462,4.197462,0.000000,0.000000,43.857738,5.716160,1.224810,7.877090,1.014750,3.783650,172.028381,1303.853149,18.712401,18.640099,17.474039,9.949145,-4.223420
1997,12,335,1,11.000000,1.267477,5.363361,12.231381,16.332688,16.384677,17.968743,31.335456,45.776504,52.659787,54.384938,52.990433,58.506288,60.552656,61.550907,65.106727,62.893875,64.471112,65.924402,49.502900,16.503657,1.838345,4.003334,6.064769,3.071842,3.058949,3.677008,5.506250,5.688037,5.238683,4.058969,2.958535,2.163084,1.675547,3.149957,3.891147,3.758338,3.451100,2.984803,1.950553,0.636735,0.383181,0.433810,0.625092,0.029090,0.015786,0.020641,0.041540,0.009761,0.000000,0.000000,0.000000,0.000065,0.001354,0.001850,0.001696,0.001878,0.001800,0.001719,0.001291,0.000431,14.978290,20.549589,1.471170,0.087730,35.194908,137.795273,252.764206,16.507759,16.400770,1.479070,0.079830,43.387249,103.273041,0.000000,0.000000,0.273596,0.000000,811.707967,0.117649,0.000000,0.011409,9.316751,0.000000,-0.000020,-0.000040,0.000040,0.001460,0.000000,0.391240,0.011410,0.117650,0.273600,68.825981,1.570987,6549.903320,0.000440,0.000000,311.393768,18.274845,6149.836914,0.000000,0.031779,2.423497,114.036224,0.022549,0.000000,0.000000,0.000000,0.000000,4.183283,4.183283,0.000000,0.000000,43.858051,5.716540,1.225000,7.863270,1.025350,3.801710,172.129410,1303.860596,18.807938,18.669573,17.571949,9.948166,-0.013710
1997,12,350,16,11.000000,5.452952,11.673843,16.890320,21.700300,20.841166,17.547770,31.020156,45.632153,52.645878,54.357349,52.970926,58.477980,60.606950,61.479254,65.047199,62.831080,64.412601,65.868764,49.460978,16.489668,1.651020,2.873760,6.548109,7.287371,4.522877,3.693365,5.748273,5.755516,5.228463,4.061397,2.951295,2.171985,1.724651,3.139257,3.882944,3.752770,3.450698,2.990968,1.958867,0.639765,0.492314,0.895160,1.650032,0.158211,0.039392,0.016642,0.037592,0.010227,0.000000,0.000000,0.000000,0.000218,0.001419,0.001864,0.001709,0.001893,0.001815,0.001734,0.001303,0.000435,18.360260,22.334261,3.195720,0.103850,55.717411,141.364182,252.736145,20.621700,17.458590,3.215410,0.084160,66.138000,104.620659,78.799995,0.000000,32.156136,0.000000,835.407288,22.780096,0.000000,0.164831,96.276222,0.000000,5.198540,-0.000640,1.465820,0.023180,78.800003,55.327480,0.176220,22.897739,32.429749,74.033348,3.311961,6551.965820,0.006377,0.000000,308.479340,16.158428,6149.982910,0.117019,8.786197,1.873894,91.404411,0.018115,0.265602,0.000000,0.000000,0.000000,4.433442,4.433442,0.000000,0.000000,50.760632,6.445210,1.328480,6.707480,1.937480,3.027950,168.249954,1303.917236,33.581889,21.701652,18.530769,9.931381,-0.212900
1997,12,365,31,11.000000,1.347415,6.985572,14.381999,17.305334,17.498288,16.969542,30.367351,45.365311,52.617618,54.304210,52.931589,58.414241,60.486011,61.415682,64.991098,62.771600,64.357089,65.815895,49.421112,16.476363,0.907429,2.857764,8.508143,7.112592,4.554579,3.680491,5.885326,5.804928,5.219551,4.061786,2.944092,2.179307,1.766066,3.129387,3.874610,3.747104,3.450181,2.996945,1.967005,0.642722,0.381266,0.551469,1.375463,0.077805,0.040779,0.012360,0.030625,0.011440,0.000000,0.000000,0.000000,0.000251,0.001408,0.001862,0.001708,0.001892,0.001814,0.001733,0.001302,0.000434,19.385929,22.535101,2.386000,0.095200,40.020321,136.509293,252.444855,21.663219,17.648041,2.406390,0.074810,48.769459,101.451347,28.200001,0.000000,29.250340,0.000000,814.223320,19.980110,0.000000,0.153942,97.203331,0.000000,5.198530,-0.001240,1.587120,0.044700,107.000000,104.557907,0.330160,42.877831,61.680080,75.290009,2.493611,6550.882812,0.005988,0.000000,307.526276,15.542860,6150.029297,0.000000,4.599741,2.044498,101.127899,0.020022,0.860918,0.000000,0.000000,0.000000,5.200173,5.200173,0.000000,0.000000,53.499329,7.143250,1.561480,6.601240,1.391220,2.900030,167.089157,1303.926025,41.100576,26.028711,19.380440,9.919778,-0.399680
1998,1,15,15,11.000000,3.928024,7.548971,12.239000,16.327578,16.360186,16.703945,29.585314,45.066776,52.581561,54.237377,52.881533,58.334041,60.329498,61.352728,64.937934,62.715138,64.304285,65.765543,49.383122,16.463684,1.070729,3.540496,8.939649,7.218958,4.643968,3.703298,6.023064,5.870171,5.213556,4.064404,2.938589,2.189192,1.810618,3.120816,3.866734,3.741896,3.450011,3.003120,1.975225,0.645689,0.311523,0.522607,0.969456,0.067391,0.032002,0.010525,0.028527,0.011301,0.000000,0.000000,0.000000,0.000280,0.001366,0.001864,0.001708,0.001892,0.001813,0.001731,0.001301,0.000434,20.769831,22.847281,1.870980,0.082360,40.043571,134.007004,252.073227,23.091820,17.918520,1.886980,0.066350,48.223671,99.536133,13.000000,0.000000,8.992245,0.000000,811.046241,7.041648,0.000000,0.144237,88.556877,0.000000,5.198170,-0.001840,1.693700,0.066040,120.000000,120.591766,0.474380,49.919460,70.672318,77.030197,1.965721,6553.864258,0.005641,0.000000,308.174866,16.622240,6150.071289,0.000000,1.385616,6.491390,323.854126,0.062718,0.159059,0.000000,0.000000,0.000000,4.715154,4.715154,0.000000,0.000000,54.217819,7.337810,1.598060,7.591110,1.157280,3.126980,167.565414,1303.984497,44.213280,28.385791,20.358291,9.915180,-0.581830
1998,1,30,30,11.000000,1.269178,5.411722,12.219466,16.291961,16.292870,16.647947,28.880203,44.804267,52.548706,54.174083,52.834686,58.258576,60.202565,61.291435,64.887159,62.661365,64.253937,65.717487,49.346850,16.451578,1.584227,3.893180,8.684477,7.294957,4.705643,3.734385,6.113906,5.936746,5.209071,4.067067,2.933450,2.199691,1.853867,3.113836,3.859483,3.737274,3.450280,3.009559,1.983563,0.648681,0.348795,0.459528,0.992622,0.074799,0.031228,0.009577,0.037565,0.014733,0.000000,0.000000,0.000000,0.000303,0.001293,0.001819,0.001675,0.001861,0.001789,0.001712,0.001288,0.000430,21.456841,23.095221,1.875740,0.093100,35.192329,132.899643,251.744263,23.809660,18.137859,1.891360,0.077490,43.338760,98.478851,10.000000,0.000000,4.492857,0.000000,804.446043,11.972263,0.000000,0.135544,119.186111,0.000000,5.198140,-0.002370,1.797540,0.087170,130.000000,137.056900,0.609930,61.891708,75.165169,78.013344,1.981018,6561.157227,0.005330,0.000000,312.786072,17.988115,6150.388672,0.000000,0.930005,9.589649,479.151917,0.091382,0.035966,0.000000,0.000000,0.000000,3.886438,3.886438,0.000000,0.000000,54.927341,7.340210,1.598820,8.372230,1.139200,3.363310,171.245209,1304.277954,44.776422,28.881608,21.169886,9.912844,-0.758890
1998,2,45,14,11.000000,3.212053,10.409643,16.208595,16.367627,16.290756,16.639252,28.437321,44.624703,52.526755,54.128900,52.802180,58.205685,60.155470,61.232769,64.838525,62.609994,64.205821,65.671530,49.312152,16.439997,1.294769,4.095059,11.039407,7.402637,4.766271,3.770208,6.164340,6.003121,5.206870,4.070023,2.929163,2.210726,1.895498,3.107983,3.852555,3.732944,3.450759,3.016084,1.991899,0.651660,0.366188,0.845802,1.369581,0.082219,0.031202,0.009288,0.036680,0.014945,0.000000,0.000000,0.000000,0.000342,0.001276,0.001810,0.001667,0.001853,0.001783,0.001708,0.001286,0.000429,23.831869,23.307369,2.663790,0.092110,46.197922,132.255402,251.555618,26.215010,18.320801,2.679390,0.076510,54.343300,97.846657,36.599998,0.000000,9.999546,0.000000,814.319729,16.599388,0.000000,0.127720,95.146217,0.000000,5.198180,-0.002820,1.901590,0.108150,166.599976,163.655838,0.737660,78.491081,85.164726,80.651962,2.768057,6570.257812,0.005049,0.000000,317.320343,18.673231,6150.843262,0.000000,3.452474,7.777848,388.754211,0.074805,0.036205,0.000000,0.000000,0.000000,3.360580,3.360580,0.000000,0.000000,57.811611,7.541180,1.598640,9.069630,1.668520,3.247840,174.631363,1304.683228,45.227312,29.257516,21.676938,9.912795,-0.930190
1998,3,60,1,11.000000,1.267504,5.674427,12.789692,16.312898,16.290710,16.638447,28.238247,44.534260,52.516884,54.105856,52.786649,58.180853,60.189650,61.179354,64.792028,62.560807,64.159736,65.627497,49.278901,16.428899,1.879636,4.841981,12.120337,7.584015,4.829223,3.807879,6.196058,6.075710,5.209038,4.075731,2.928135,2.225866,1.937775,3.103315,3.846030,3.728963,3.451499,3.022744,2.000269,0.654640,0.487074,0.651386,1.182183,0.091414,0.031533,0.009736,0.065526,0.029055,0.000303,0.004794,0.001473,0.002723,0.002998,0.001787,0.001648,0.001836,0.001769,0.001697,0.001278,0.000427,26.425970,23.513390,2.412060,0.136000,36.044521,131.960098,251.521454,28.840580,18.494261,2.427820,0.120080,44.189880,97.556297,12.000000,0.000000,10.237636,0.000000,803.553299,12.408482,0.000000,0.120648,103.262749,0.000000,5.198370,-0.003270,2.009000,0.129000,178.599976,186.301956,0.858290,90.899567,95.402367,83.518845,2.570640,6635.213867,0.004794,0.000000,323.304565,74.487572,6151.331055,0.000000,3.423303,8.914124,390.825073,0.075188,0.204255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.874950,8.104190,1.600930,10.761730,1.532520,15.023600,179.001282,1305.075195,46.490915,29.644027,21.942076,9.918787,-1.093110
1998,3,75,16,11.000000,1.257030,4.217284,12.748637,16.315504,16.290849,16.640767,28.236376,44.532828,52.518327,54.105199,52.788050,58.187210,60.333881,61.133665,64.747871,62.513667,64.115518,65.585231,49.246982,16.418245,3.058141,3.800437,13.104597,7.831718,4.897404,3.847075,6.279784,6.182740,5.216597,4.091942,2.932939,2.249788,1.984450,3.099822,3.839887,3.725284,3.452465,3.029519,2.008663,0.657619,0.509940,0.627674,0.910496,0.106628,0.032359,0.011300,0.085017,0.033982,0.001105,0.008175,0.002980,0.003023,0.002904,0.001766,0.001631,0.001820,0.001756,0.001686,0.001271,0.000424,27.794889,23.815300,2.154740,0.163210,34.538460,131.959976,251.673508,30.243601,18.758301,2.170920,0.146480,42.683880,97.555397,0.400000,0.000000,0.000000,0.000000,801.933121,1.907185,0.000000,0.114229,102.871361,0.000000,5.198520,-0.003720,2.122790,0.149780,178.999969,188.209106,0.972520,92.806778,95.402367,85.290871,2.345939,6635.208984,0.004563,0.000000,324.978790,71.160797,6151.433105,0.000000,1.551888,8.914124,390.825073,0.075188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.279480,8.514850,1.607820,11.226780,1.441110,14.259410,179.330078,1305.105957,48.001692,30.062299,22.240050,9.932907,-1.244930
