ApsimVersion = 7.3
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,9,261,18,10.000000,1.266362,5.171693,11.740578,16.281356,16.290825,16.886657,28.105814,44.384981,52.799269,54.633177,53.176938,58.805960,60.896125,61.974592,65.471178,63.270387,64.815768,66.249872,49.747712,16.585338,2.182086,3.370484,3.963888,2.878076,2.177554,2.431186,4.025933,5.408485,5.357705,4.137981,3.049176,2.213934,1.538393,3.221394,3.936753,3.791289,3.456219,2.954950,1.909084,0.621225,0.446675,0.324981,0.306390,0.004744,0.000000,0.000000,0.000710,0.000961,0.000000,0.000000,0.000000,0.000137,0.001321,0.001880,0.001710,0.001882,0.001796,0.001711,0.001284,0.000428,12.394530,16.722010,1.082790,0.001670,34.459991,132.067917,253.911835,13.483310,12.954380,1.082790,0.001670,42.605400,97.522873,10.800000,0.000000,5.258038,0.000000,808.554581,8.841621,0.000000,0.269713,66.248924,0.000000,17.635071,-0.008550,4.925280,0.208140,134.300003,145.056595,4.625100,69.172913,75.883713,62.625797,1.096612,6532.859375,0.010068,0.000000,292.871552,28.078157,6148.186523,0.000000,0.503533,12.587497,584.716431,0.110364,0.027164,0.000000,0.000000,0.000000,1.547374,1.547374,0.000000,0.000000,34.204830,5.074600,2.043240,6.873870,0.873790,6.018890,167.844894,1303.149170,17.677125,13.366753,14.324201,10.147308,-3.105650
1997,9,265,22,10.000000,1.278458,7.405297,11.747647,16.280284,16.291082,16.886651,28.105683,44.384712,52.799598,54.632902,53.177534,58.808858,60.953520,61.943496,65.447108,63.246701,64.794351,66.229649,49.732470,16.580250,1.582049,4.152018,4.004803,2.897391,2.186875,2.427362,4.022570,5.407807,5.353686,4.138261,3.046665,2.215284,1.554183,3.216822,3.934097,3.789341,3.455888,2.956615,1.911389,0.622108,0.473335,0.400909,0.379958,0.005538,0.000000,0.000000,0.000000,0.000355,0.000000,0.000000,0.000000,0.000000,0.001201,0.001884,0.001713,0.001885,0.001800,0.001714,0.001286,0.000429,12.636260,16.721460,1.259740,0.000350,36.711689,132.067932,253.972610,13.729700,12.951180,1.259740,0.000350,44.857231,97.522583,11.200000,0.000000,0.030985,0.000000,810.726250,8.929904,0.000000,0.067583,17.005018,0.000000,17.635071,-0.008750,4.932840,0.214210,145.500000,154.017471,4.692690,78.102814,75.914688,62.875214,1.272007,6536.136719,0.002533,0.000000,295.290985,28.337414,6148.361328,0.000000,0.135212,9.970377,463.995087,0.088623,0.001367,0.000000,0.000000,0.000000,1.521850,1.521850,0.000000,0.000000,34.338940,5.074600,2.043200,7.069000,1.000900,6.020110,169.796783,1303.299438,17.796932,13.423753,14.312300,10.139634,-3.178890
1997,9,270,27,10.000000,1.271470,6.284546,11.757625,16.278987,16.291154,16.861017,28.073140,44.361818,52.791132,54.617552,53.166399,58.786412,60.922498,61.907323,65.417860,63.217653,64.768082,66.204870,49.713810,16.574023,1.953719,4.085522,4.065907,2.921949,2.198471,2.422695,4.017431,5.406574,5.348760,4.138691,3.043658,2.216955,1.573493,3.211302,3.930790,3.786914,3.455468,2.958677,1.914255,0.623202,0.494928,0.255300,0.396947,0.006719,0.000000,0.000000,0.000000,0.000040,0.000000,0.000000,0.000000,0.000000,0.001187,0.001888,0.001717,0.001890,0.001803,0.001717,0.001288,0.000430,13.027100,16.719549,1.153890,0.000040,35.592628,131.982697,253.888428,14.126330,12.945940,1.153890,0.000040,43.738201,97.441551,0.000000,0.000000,0.648672,0.000000,809.267371,0.728097,0.000000,0.082131,25.345968,0.000000,17.635071,-0.009000,4.942440,0.221760,145.500000,155.394241,4.774820,78.830902,76.563347,63.274433,1.165854,6537.305176,0.003085,0.000000,295.835602,28.630285,6148.398438,0.000000,0.227277,9.549056,445.304443,0.085210,0.053041,0.000000,0.000000,0.000000,1.548179,1.548179,0.000000,0.000000,34.564671,5.074600,2.043150,7.394540,0.882540,5.997220,170.166229,1303.336426,17.949209,13.494874,14.310586,10.131929,-3.267160
1997,10,285,12,10.000000,1.356556,9.600540,16.123870,23.680108,24.169275,28.011947,42.442293,45.997090,52.752095,54.554970,53.117730,58.708157,60.873362,61.804527,65.335043,63.134253,64.692469,66.133630,49.660228,16.556145,0.573320,0.952668,1.781192,3.907840,4.259799,4.724723,6.510580,5.660512,5.334810,4.140271,3.035423,2.222835,1.629495,3.195775,3.920957,3.779660,3.454112,2.964655,1.922676,0.626396,0.418354,0.552812,0.494816,0.000000,0.000000,0.000000,0.000736,0.000221,0.000000,0.000000,0.000000,0.000000,0.001283,0.001906,0.001737,0.001914,0.001828,0.001741,0.001306,0.000435,7.215020,23.823021,1.465980,0.000960,50.761070,166.996658,253.630264,9.344920,19.025709,1.465980,0.000960,62.845711,128.535965,95.500000,0.000000,17.571089,0.000000,858.704288,28.260281,0.000000,0.231997,71.752090,0.000000,59.517780,-0.009750,12.535820,0.244210,241.000000,201.225647,5.006830,107.091187,94.134430,64.597702,1.479089,6543.276855,0.008750,0.000000,301.866516,26.408567,6148.925293,0.051636,1.545828,5.203079,244.010101,0.047630,1.156046,0.000000,0.000000,0.000000,2.676034,2.676034,0.000000,0.000000,36.803181,4.902980,1.698570,2.119720,1.136100,5.314190,172.327835,1303.622925,16.502628,17.624850,15.339841,10.112983,-3.522480
1997,10,300,27,10.000000,1.286448,8.324393,15.833176,21.633661,21.965015,25.557999,40.072007,47.143879,52.755596,54.553995,53.119810,58.720516,61.086389,61.723360,65.259500,63.056285,64.621356,66.066612,49.609863,16.539343,1.103193,2.833216,2.723944,2.810158,3.202878,3.837786,5.438137,5.600167,5.273788,4.057518,2.980517,2.147291,1.556069,3.180578,3.911463,3.772676,3.452825,2.970524,1.930970,0.629510,0.448672,0.502258,0.818493,0.000000,0.000000,0.006658,0.040439,0.002536,0.000000,0.000000,0.000000,0.000000,0.001183,0.001904,0.001738,0.001918,0.001833,0.001747,0.001311,0.000437,9.470510,20.715860,1.769420,0.049630,47.077679,161.116699,253.858505,11.071950,16.477530,1.769420,0.049630,58.060181,123.756393,8.600000,0.000000,8.753334,0.000000,848.929201,9.409279,0.000000,0.212777,88.576836,0.000000,59.509449,-0.010450,12.517590,0.266820,249.600006,219.388275,5.219610,116.500458,102.887772,63.413208,1.831126,6543.929199,0.008074,0.000000,307.840149,21.394175,6149.451172,0.000000,2.720256,5.434324,238.697784,0.046618,0.922464,0.000000,0.000000,0.000000,1.749953,1.749953,0.000000,0.000000,39.775249,4.985290,1.119650,4.844390,1.223760,4.330250,171.673981,1303.673828,12.989748,14.581724,13.570912,9.996642,-3.749680
1997,11,315,11,10.000000,1.274521,5.957384,12.736699,17.749084,18.030317,20.296237,32.854246,46.527087,52.724102,54.495997,53.075853,58.647219,60.877452,61.652112,65.191032,62.983576,64.554418,66.003386,49.562337,16.523488,1.328271,3.826032,4.318245,2.779607,3.015095,3.577343,5.162385,5.617009,5.256449,4.057053,2.969893,2.152896,1.607201,3.166623,3.902589,3.766312,3.451957,2.976621,1.939380,0.632630,0.454854,0.430679,0.853511,0.035221,0.022086,0.027951,0.051280,0.008140,0.000000,0.000000,0.000000,0.000000,0.001363,0.001886,0.001723,0.001902,0.001819,0.001735,0.001302,0.000434,12.252160,20.000059,1.774260,0.109460,37.717690,144.069931,253.458572,13.759700,15.864280,1.785310,0.098410,46.732849,108.692734,14.700001,0.000000,30.966864,0.000000,821.716547,10.750034,0.000000,0.196118,85.843727,0.000000,59.509171,-0.011050,12.503550,0.289280,264.300018,261.105194,5.415730,127.250473,133.854645,65.503586,1.895886,6545.095215,0.007486,0.000000,309.834290,18.174744,6149.687500,0.000000,3.940168,3.709887,163.859116,0.032241,2.391379,0.000000,0.000000,0.000000,4.330307,4.330307,0.000000,0.000000,42.164310,5.490340,1.183570,6.593720,1.170040,3.783280,171.381302,1303.728638,15.660565,16.722360,15.712992,9.969727,-3.959530
1997,11,330,26,10.000000,1.269112,5.527259,12.322574,16.420423,16.534277,18.516528,31.666579,45.941124,52.676920,54.414270,53.013085,58.542425,60.626173,61.576288,65.127242,62.915611,64.491343,65.943612,49.517365,16.508483,1.631612,4.282474,6.024444,3.004993,3.056711,3.665056,5.409079,5.665646,5.243082,4.058527,2.961449,2.160403,1.658596,3.153713,3.893828,3.760144,3.451170,2.982659,1.947702,0.635694,0.363457,0.390901,0.622299,0.027841,0.015736,0.018689,0.042242,0.009175,0.000000,0.000000,0.000000,0.000017,0.001384,0.001883,0.001721,0.001901,0.001818,0.001734,0.001301,0.000434,14.943520,20.418030,1.404500,0.085840,35.539371,138.996964,252.934402,16.471880,16.268141,1.412370,0.077970,43.806511,104.391373,20.800001,0.000000,17.732941,0.000000,813.550692,11.051629,0.000000,0.181562,92.272598,0.000000,59.508541,-0.011650,12.498940,0.311410,285.100037,289.889740,5.597300,138.302078,151.587601,68.646980,1.502534,6548.609375,0.006971,0.000000,310.637024,18.026306,6149.797363,0.000000,2.588989,2.595968,119.784340,0.023672,0.016243,0.000000,0.000000,0.000000,4.249185,4.249185,0.000000,0.000000,43.845291,5.711870,1.223260,7.922230,0.961790,3.714240,171.556366,1303.817993,18.300336,18.487118,17.081348,9.953281,-4.168370
1997,11,334,30,10.000000,1.272908,5.475300,12.238055,16.343071,16.404034,18.067275,31.397488,45.806817,52.663025,54.390523,52.994728,58.513116,60.565632,61.555976,65.110803,62.898188,64.475128,65.928217,49.505773,16.504616,1.761011,4.096023,6.062206,3.060872,3.061639,3.678536,5.488986,5.683636,5.239564,4.058903,2.959135,2.162587,1.672203,3.150720,3.891701,3.758712,3.451125,2.984384,1.949989,0.636529,0.378706,0.428283,0.623308,0.028821,0.015812,0.020310,0.041836,0.009606,0.000000,0.000000,0.000000,0.000054,0.001357,0.001854,0.001699,0.001881,0.001802,0.001721,0.001293,0.000431,14.980110,20.532579,1.459120,0.087560,35.329330,138.007126,252.795517,16.510929,16.381981,1.467020,0.079660,43.531349,103.473587,5.400000,0.000000,1.464985,0.000000,812.110675,5.329015,0.000000,0.046189,32.512821,0.000000,59.508438,-0.011810,12.498810,0.317250,290.500031,296.683746,5.643490,143.631088,153.052582,68.808456,1.558774,6549.681152,0.001780,0.000000,311.261230,18.220161,6149.831543,0.000000,0.149661,2.425482,113.685616,0.022481,0.000000,0.000000,0.000000,0.000000,4.197412,4.197412,0.000000,0.000000,43.857841,5.716230,1.224810,7.877770,1.014760,3.783630,172.028397,1303.853271,18.728866,18.663937,17.482244,9.949227,-4.223420
1997,12,335,1,11.000000,1.267477,5.363362,12.231381,16.332691,16.384681,17.968809,31.335473,45.776524,52.659790,54.384941,52.990435,58.506291,60.552661,61.550908,65.106727,62.893875,64.471112,65.924403,49.502901,16.503657,1.838398,4.003525,6.066102,3.074534,3.062856,3.680839,5.508834,5.688208,5.238727,4.059013,2.958576,2.163145,1.675577,3.149983,3.891169,3.758355,3.451113,2.984813,1.950559,0.636737,0.383181,0.433811,0.625103,0.029090,0.015786,0.020642,0.041540,0.009762,0.000000,0.000000,0.000000,0.000065,0.001354,0.001850,0.001696,0.001878,0.001800,0.001719,0.001291,0.000431,14.982560,20.560101,1.471180,0.087730,35.194908,137.795380,252.764221,16.513990,16.409309,1.479080,0.079840,43.387249,103.273148,0.000000,0.000000,0.273600,0.000000,811.708098,0.117649,0.000000,0.011409,9.316751,0.000000,-0.000020,-0.000040,0.000040,0.001460,0.000000,0.391250,0.011410,0.117650,0.273600,68.841057,1.570999,6549.919434,0.000440,0.000000,311.393738,18.274731,6149.837891,0.000000,0.031780,2.423479,114.035294,0.022549,0.000000,0.000000,0.000000,0.000000,4.183233,4.183233,0.000000,0.000000,43.858150,5.716610,1.225000,7.863960,1.025360,3.801690,172.129425,1303.860840,18.824421,18.693412,17.580186,9.948248,-0.013710
1997,12,350,16,11.000000,5.452952,11.673843,16.890319,21.700300,20.841168,17.547828,31.020171,45.632171,52.645881,54.357352,52.970929,58.477983,60.606954,61.479255,65.047200,62.831081,64.412602,65.868764,49.460979,16.489668,1.651041,2.873823,6.548751,7.290055,4.527235,3.697093,5.750929,5.755731,5.228510,4.061440,2.951336,2.172045,1.724682,3.139283,3.882965,3.752787,3.450712,2.990978,1.958873,0.639767,0.492314,0.895160,1.650043,0.158214,0.039394,0.016642,0.037592,0.010227,0.000000,0.000000,0.000000,0.000218,0.001419,0.001864,0.001709,0.001893,0.001815,0.001734,0.001303,0.000435,18.363670,22.345240,3.195730,0.103850,55.717411,141.364273,252.736160,20.627291,17.467369,3.215430,0.084160,66.138000,104.620750,78.799995,0.000000,32.156155,0.000000,835.407399,22.780096,0.000000,0.164831,96.276222,0.000000,5.198540,-0.000640,1.466370,0.023180,78.800003,55.327511,0.176220,22.897739,32.429779,74.048042,3.311977,6551.980957,0.006377,0.000000,308.479248,16.158335,6149.982910,0.117035,8.786228,1.873878,91.403656,0.018115,0.265599,0.000000,0.000000,0.000000,4.433431,4.433431,0.000000,0.000000,50.760738,6.445280,1.328500,6.707780,1.937490,3.027930,168.249954,1303.917358,33.594261,21.722556,18.539322,9.931470,-0.212900
1997,12,365,31,11.000000,1.347416,6.985573,14.381996,17.305329,17.498284,16.969569,30.367365,45.365326,52.617620,54.304213,52.931591,58.414243,60.486014,61.415683,64.991099,62.771601,64.357090,65.815896,49.421112,16.476363,0.907439,2.857816,8.508742,7.115079,4.558622,3.684085,5.888091,5.805189,5.219601,4.061830,2.944134,2.179367,1.766097,3.129412,3.874632,3.747121,3.450195,2.996955,1.967011,0.642724,0.381266,0.551469,1.375469,0.077806,0.040779,0.012360,0.030625,0.011440,0.000000,0.000000,0.000000,0.000251,0.001408,0.001862,0.001708,0.001892,0.001814,0.001733,0.001302,0.000434,19.389080,22.545790,2.386010,0.095200,40.020309,136.509354,252.444870,21.668390,17.656679,2.406400,0.074810,48.769451,101.451401,28.200001,0.000000,29.250385,0.000000,814.223384,19.980106,0.000000,0.153942,97.203331,0.000000,5.198530,-0.001240,1.587600,0.044700,107.000000,104.558006,0.330160,42.877861,61.680161,75.304146,2.493619,6550.896973,0.005988,0.000000,307.526154,15.542778,6150.029785,0.000000,4.599757,2.044464,101.126152,0.020022,0.860869,0.000000,0.000000,0.000000,5.200172,5.200172,0.000000,0.000000,53.499458,7.143330,1.561510,6.601500,1.391220,2.900010,167.089127,1303.926147,41.114961,26.051823,19.389534,9.919873,-0.399680
1998,1,15,15,11.000000,3.928028,7.548970,12.239000,16.327579,16.360186,16.703953,29.585325,45.066789,52.581563,54.237380,52.881535,58.334043,60.329501,61.352729,64.937935,62.715138,64.304285,65.765544,49.383123,16.463684,1.070744,3.540581,8.940276,7.221427,4.647911,3.706810,6.025876,5.870477,5.213610,4.064449,2.938631,2.189251,1.810651,3.120841,3.866756,3.741913,3.450024,3.003130,1.975232,0.645691,0.311523,0.522606,0.969460,0.067391,0.032002,0.010525,0.028527,0.011301,0.000000,0.000000,0.000000,0.000280,0.001366,0.001864,0.001708,0.001892,0.001813,0.001731,0.001301,0.000434,20.773029,22.857880,1.870980,0.082360,40.043579,134.007034,252.073242,23.096979,17.927120,1.886980,0.066350,48.223671,99.536163,13.000000,0.000000,8.992264,0.000000,811.046289,7.041644,0.000000,0.144237,88.556870,0.000000,5.198170,-0.001840,1.694100,0.066040,120.000000,120.591904,0.474380,49.919510,70.672394,77.044281,1.965726,6553.878418,0.005641,0.000000,308.174713,16.622160,6150.071289,0.000000,1.385620,6.491270,323.848145,0.062717,0.159056,0.000000,0.000000,0.000000,4.715164,4.715164,0.000000,0.000000,54.217941,7.337890,1.598080,7.591420,1.157280,3.126970,167.565353,1303.984619,44.228404,28.409892,20.367787,9.915281,-0.581830
1998,1,30,30,11.000000,1.269179,5.411724,12.219466,16.291961,16.292871,16.647949,28.880211,44.804277,52.548708,54.174085,52.834688,58.258578,60.202566,61.291436,64.887160,62.661365,64.253938,65.717488,49.346851,16.451578,1.584259,3.893286,8.685129,7.297420,4.709507,3.737828,6.116756,5.937097,5.209130,4.067111,2.933493,2.199750,1.853899,3.113861,3.859505,3.737290,3.450293,3.009569,1.983570,0.648683,0.348795,0.459528,0.992624,0.074800,0.031228,0.009577,0.037565,0.014733,0.000000,0.000000,0.000000,0.000303,0.001293,0.001819,0.001675,0.001861,0.001789,0.001712,0.001288,0.000430,21.460091,23.105749,1.875750,0.093100,35.192329,132.899658,251.744263,23.814850,18.146429,1.891360,0.077490,43.338772,98.478867,10.000000,0.000000,4.492865,0.000000,804.446080,11.972267,0.000000,0.135544,119.186104,0.000000,5.198140,-0.002370,1.797920,0.087170,130.000000,137.057022,0.609930,61.891769,75.165253,78.027428,1.981021,6561.170898,0.005330,0.000000,312.785858,17.988037,6150.388672,0.000000,0.930008,9.589607,479.149780,0.091381,0.035966,0.000000,0.000000,0.000000,3.886446,3.886446,0.000000,0.000000,54.927471,7.340290,1.598850,8.372590,1.139200,3.363300,171.245117,1304.278076,44.791538,28.905324,21.179748,9.912956,-0.758890
1998,2,45,14,11.000000,3.212059,10.409645,16.208594,16.367627,16.290757,16.639253,28.437328,44.624712,52.526757,54.128902,52.802182,58.205687,60.155471,61.232770,64.838525,62.609995,64.205821,65.671531,49.312153,16.439997,1.294791,4.095152,11.040140,7.405092,4.770059,3.773589,6.167224,6.003516,5.206935,4.070067,2.929205,2.210782,1.895531,3.108008,3.852577,3.732960,3.450773,3.016094,1.991905,0.651662,0.366188,0.845801,1.369584,0.082219,0.031202,0.009288,0.036680,0.014945,0.000000,0.000000,0.000000,0.000342,0.001276,0.001810,0.001667,0.001853,0.001783,0.001708,0.001286,0.000429,23.835171,23.317860,2.663790,0.092110,46.197929,132.255432,251.555618,26.220209,18.329359,2.679390,0.076510,54.343300,97.846672,36.599998,0.000000,9.999556,0.000000,814.319767,16.599375,0.000000,0.127720,95.146202,0.000000,5.198180,-0.002820,1.901940,0.108150,166.599976,163.655945,0.737660,78.491173,85.164787,80.666077,2.768060,6570.272461,0.005049,0.000000,317.320099,18.673157,6150.844238,0.000000,3.452479,7.777842,388.753937,0.074805,0.036203,0.000000,0.000000,0.000000,3.360586,3.360586,0.000000,0.000000,57.811741,7.541260,1.598670,9.069990,1.668520,3.247830,174.631241,1304.683350,45.242307,29.280770,21.687074,9.912920,-0.930190
1998,3,60,1,11.000000,1.267504,5.674429,12.789690,16.312898,16.290711,16.638448,28.238253,44.534269,52.516886,54.105858,52.786650,58.180855,60.189651,61.179354,64.792028,62.560808,64.159736,65.627497,49.278902,16.428899,1.879672,4.842090,12.121065,7.586452,4.832939,3.811203,6.198968,6.076147,5.209109,4.075776,2.928177,2.225923,1.937808,3.103341,3.846052,3.728979,3.451512,3.022754,2.000276,0.654642,0.487074,0.651386,1.182183,0.091414,0.031533,0.009736,0.065526,0.029055,0.000303,0.004794,0.001473,0.002723,0.002998,0.001787,0.001648,0.001836,0.001769,0.001697,0.001278,0.000427,26.429279,23.523809,2.412060,0.136000,36.044521,131.960129,251.521454,28.845751,18.502790,2.427820,0.120080,44.189880,97.556320,12.000000,0.000000,10.237640,0.000000,803.553327,12.408488,0.000000,0.120648,103.262749,0.000000,5.198370,-0.003270,2.009310,0.129000,178.599976,186.302094,0.858290,90.899643,95.402443,83.532883,2.570641,6635.227539,0.004794,0.000000,323.304352,74.487564,6151.331055,0.000000,3.423306,8.914127,390.825134,0.075188,0.204246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.875050,8.104270,1.600960,10.762120,1.532520,15.023590,179.001175,1305.075317,46.505850,29.666836,21.952378,9.918922,-1.093110
1998,3,75,16,11.000000,1.257030,4.217285,12.748635,16.315505,16.290850,16.640768,28.236381,44.532837,52.518329,54.105201,52.788051,58.187212,60.333883,61.133665,64.747871,62.513667,64.115518,65.585231,49.246983,16.418245,3.058210,3.800549,13.105354,7.834143,4.901050,3.850345,6.282719,6.183220,5.216674,4.091987,2.932982,2.249844,1.984484,3.099847,3.839909,3.725301,3.452478,3.029529,2.008670,0.657621,0.509939,0.627673,0.910495,0.106629,0.032359,0.011300,0.085017,0.033982,0.001105,0.008175,0.002980,0.003023,0.002904,0.001766,0.001631,0.001820,0.001756,0.001686,0.001271,0.000424,27.798260,23.825670,2.154740,0.163210,34.538460,131.960007,251.673508,30.248779,18.766809,2.170920,0.146480,42.683880,97.555412,0.400000,0.000000,0.000000,0.000000,801.933148,1.907186,0.000000,0.114229,102.871361,0.000000,5.198520,-0.003720,2.123020,0.149780,178.999969,188.209244,0.972520,92.806824,95.402443,85.304916,2.345939,6635.223633,0.004563,0.000000,324.978577,71.160774,6151.433105,0.000000,1.551889,8.914127,390.825134,0.075188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.279610,8.514930,1.607850,11.227210,1.441110,14.259400,179.329956,1305.106079,48.016551,30.084677,22.250440,9.933054,-1.244930
1998,3,90,31,11.000000,1.251437,3.413723,12.511899,16.317571,16.291009,16.643065,28.234526,44.531407,52.519767,54.104549,52.789460,58.194824,60.466572,61.094589,64.706242,62.468504,64.073034,65.544599,49.216294,16.408002,3.867471,3.323791,13.514059,8.106919,4.975495,3.891666,6.384610,6.298628,5.226709,4.111819,2.939887,2.274451,2.029580,3.097674,3.834350,3.722094,3.453806,3.036531,2.017161,0.660624,0.525523,0.611221,0.674395,0.119218,0.033365,0.013287,0.089293,0.034476,0.002082,0.009315,0.003787,0.002946,0.002719,0.001749,0.001617,0.001806,0.001744,0.001676,0.001264,0.000422,28.812241,24.163750,1.930360,0.171460,33.494629,131.959885,251.815292,31.299990,19.062651,1.947040,0.153740,41.640141,97.554497,1.800000,0.000000,0.000000,0.000000,800.781072,2.844454,0.000000,0.108381,93.443146,0.000000,5.198670,-0.004170,2.244370,0.170410,180.799973,191.053711,1.080900,95.651283,95.402443,86.767311,2.131904,6635.218262,0.004352,0.000000,326.058319,68.775383,6151.485840,0.000000,1.252729,8.914127,390.825134,0.075188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.578510,8.821230,1.615630,11.695950,1.361540,13.784060,179.489014,1305.123535,49.682144,30.541358,22.612777,9.951890,-1.386480
