ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,9,265,22,10.000000,1.278458,7.405296,11.747646,16.280284,16.291082,16.886639,28.105677,44.384708,52.799597,54.632901,53.177534,58.808859,60.953521,61.943496,65.447108,63.246701,64.794352,66.229649,49.732470,16.580250,1.581968,4.151793,4.004469,2.896775,2.186495,2.427144,4.022262,5.407054,5.353092,4.137745,3.046209,2.214908,1.554007,3.216712,3.934138,3.789484,3.456071,2.956791,1.911505,0.622146,0.473325,0.400892,0.379951,0.005538,0.000000,0.000000,0.000000,0.000355,0.000000,0.000000,0.000000,0.000000,0.001201,0.001884,0.001713,0.001885,0.001800,0.001714,0.001286,0.000429,12.635000,16.719500,1.259710,0.000350,36.711689,132.067902,253.972610,13.728250,12.949710,1.259710,0.000350,44.857231,97.522568,11.200000,0.000000,0.030985,0.000000,810.726228,8.929903,0.000000,0.067583,17.005018,0.000000,17.635071,-0.008750,4.932440,0.214190,145.500000,154.017471,4.692690,78.102814,75.914688,62.870777,1.271973,6536.104492,0.002534,0.000000,295.282013,28.337252,6148.341797,0.000000,0.135201,9.970379,463.995056,0.088623,0.001367,0.000000,0.000000,0.000000,1.521849,1.521849,0.000000,0.000000,34.337009,5.074470,2.043140,7.068580,1.000870,6.019940,169.788773,1303.290771,17.793150,13.421425,14.311209,10.138510,-3.178920
1997,9,270,27,10.000000,1.271470,6.284545,11.757625,16.278986,16.291154,16.861007,28.073134,44.361815,52.791131,54.617551,53.166399,58.786412,60.922499,61.907323,65.417861,63.217653,64.768082,66.204870,49.713810,16.574023,1.953617,4.085299,4.065569,2.921339,2.198091,2.422476,4.017122,5.405823,5.348165,4.138175,3.043202,2.216579,1.573317,3.211192,3.930831,3.787055,3.455651,2.958852,1.914371,0.623240,0.494918,0.255286,0.396940,0.006719,0.000000,0.000000,0.000000,0.000040,0.000000,0.000000,0.000000,0.000000,0.001187,0.001888,0.001717,0.001890,0.001803,0.001717,0.001288,0.000430,13.025820,16.717590,1.153860,0.000040,35.592621,131.982681,253.888428,14.124870,12.944470,1.153860,0.000040,43.738201,97.441544,0.000000,0.000000,0.648672,0.000000,809.267350,0.728097,0.000000,0.082131,25.345968,0.000000,17.635071,-0.009000,4.942050,0.221740,145.500000,155.394241,4.774820,78.830902,76.563347,63.269966,1.165823,6537.271973,0.003085,0.000000,295.826691,28.630121,6148.378906,0.000000,0.227258,9.549057,445.304413,0.085210,0.053041,0.000000,0.000000,0.000000,1.548178,1.548178,0.000000,0.000000,34.562721,5.074470,2.043090,7.394110,0.882520,5.997050,170.158249,1303.327881,17.945459,13.492544,14.309488,10.130802,-3.267190
1997,10,285,12,10.000000,1.356556,9.600541,16.123873,23.680116,24.169280,28.011942,42.442288,45.997077,52.752094,54.554970,53.117730,58.708158,60.873363,61.804527,65.335044,63.134253,64.692469,66.133630,49.660228,16.556145,0.573294,0.952615,1.781085,3.907460,4.259282,4.724181,6.509977,5.659741,5.334211,4.139754,3.034969,2.222462,1.629315,3.195668,3.920996,3.779801,3.454293,2.964830,1.922792,0.626434,0.418341,0.552779,0.494799,0.000000,0.000000,0.000000,0.000735,0.000220,0.000000,0.000000,0.000000,0.000000,0.001283,0.001906,0.001737,0.001914,0.001828,0.001741,0.001306,0.000435,7.214450,23.820290,1.465920,0.000950,50.761089,166.996628,253.630264,9.344100,19.023540,1.465920,0.000950,62.845730,128.535950,95.500000,0.000000,17.571068,0.000000,858.704281,28.260288,0.000000,0.231997,71.752090,0.000000,59.517769,-0.009750,12.534650,0.244190,241.000000,201.225616,5.006830,107.091187,94.134399,64.593163,1.479026,6543.244141,0.008750,0.000000,301.857727,26.408417,6148.905762,0.051630,1.545689,5.203080,244.010132,0.047630,1.156047,0.000000,0.000000,0.000000,2.676031,2.676031,0.000000,0.000000,36.801109,4.902850,1.698510,2.119600,1.136050,5.314030,172.319977,1303.614258,16.501018,17.622708,15.338422,10.111848,-3.522520
1997,10,300,27,10.000000,1.286448,8.324393,15.833179,21.633668,21.965021,25.557994,40.072006,47.143864,52.755595,54.553994,53.119810,58.720516,61.086390,61.723361,65.259500,63.056286,64.621356,66.066612,49.609863,16.539343,1.103129,2.833033,2.723579,2.809798,3.202397,3.837315,5.437603,5.599407,5.273191,4.057007,2.980073,2.146930,1.555897,3.180473,3.911502,3.772815,3.453005,2.970699,1.931087,0.629548,0.448657,0.502228,0.818487,0.000000,0.000000,0.006657,0.040438,0.002536,0.000000,0.000000,0.000000,0.000000,0.001183,0.001904,0.001738,0.001918,0.001833,0.001747,0.001311,0.000437,9.469540,20.713320,1.769370,0.049630,47.077690,161.116684,253.858505,11.070740,16.475519,1.769370,0.049630,58.060200,123.756378,8.600000,0.000000,8.753329,0.000000,848.929196,9.409281,0.000000,0.212777,88.576836,0.000000,59.509449,-0.010450,12.516430,0.266800,249.600006,219.388245,5.219610,116.500458,102.887749,63.408485,1.831074,6543.897949,0.008074,0.000000,307.831573,21.394072,6149.432617,0.000000,2.720077,5.434324,238.697784,0.046618,0.922465,0.000000,0.000000,0.000000,1.749953,1.749953,0.000000,0.000000,39.772999,4.985170,1.119610,4.844020,1.223710,4.330110,171.666290,1303.665161,12.988082,14.579531,13.569579,9.995511,-3.749710
1997,11,315,11,10.000000,1.274521,5.957383,12.736704,17.749089,18.030320,20.296227,32.854246,46.527079,52.724101,54.495996,53.075853,58.647220,60.877453,61.652113,65.191033,62.983576,64.554418,66.003386,49.562337,16.523488,1.328195,3.825792,4.317867,2.779257,3.014651,3.576916,5.161897,5.616254,5.255850,4.056542,2.969449,2.152536,1.607027,3.166520,3.902627,3.766449,3.452136,2.976795,1.939497,0.632668,0.454841,0.430657,0.853491,0.035220,0.022085,0.027950,0.051280,0.008139,0.000000,0.000000,0.000000,0.000000,0.001363,0.001886,0.001723,0.001902,0.001819,0.001735,0.001302,0.000434,12.251110,19.997641,1.774210,0.109450,37.717701,144.069916,253.458572,13.758440,15.862390,1.785250,0.098410,46.732861,108.692711,14.700001,0.000000,30.966867,0.000000,821.716541,10.750034,0.000000,0.196118,85.843727,0.000000,59.509171,-0.011050,12.502420,0.289260,264.300018,261.105194,5.415730,127.250473,133.854630,65.498917,1.895829,6545.064941,0.007486,0.000000,309.825867,18.174622,6149.668457,0.000000,3.940001,3.709888,163.859116,0.032241,2.391401,0.000000,0.000000,0.000000,4.330307,4.330307,0.000000,0.000000,42.161949,5.490180,1.183520,6.593280,1.169990,3.783130,171.373734,1303.719971,15.658590,16.719897,15.711506,9.968591,-3.959550
1997,11,330,26,10.000000,1.269112,5.527258,12.322575,16.420425,16.534279,18.516510,31.666578,45.941118,52.676919,54.414269,53.013086,58.542425,60.626174,61.576288,65.127242,62.915611,64.491343,65.943612,49.517365,16.508483,1.631530,4.282222,6.024004,3.004632,3.056275,3.664631,5.408584,5.664895,5.242479,4.058015,2.961007,2.160044,1.658419,3.153611,3.893865,3.760280,3.451348,2.982834,1.947819,0.635732,0.363447,0.390882,0.622284,0.027840,0.015736,0.018689,0.042242,0.009175,0.000000,0.000000,0.000000,0.000017,0.001384,0.001883,0.001721,0.001901,0.001818,0.001734,0.001301,0.000434,14.942390,20.415621,1.404450,0.085840,35.539371,138.996948,252.934402,16.470530,16.266251,1.412320,0.077970,43.806511,104.391342,20.800001,0.000000,17.732954,0.000000,813.550673,11.051628,0.000000,0.181562,92.272598,0.000000,59.508541,-0.011650,12.497820,0.311390,285.100037,289.889771,5.597300,138.302078,151.587585,68.642227,1.502488,6548.577637,0.006971,0.000000,310.628693,18.026180,6149.778809,0.000000,2.588898,2.595968,119.784317,0.023672,0.016244,0.000000,0.000000,0.000000,4.249185,4.249185,0.000000,0.000000,43.842861,5.711700,1.223210,7.921750,0.961760,3.714090,171.548874,1303.809326,18.298139,18.484477,17.079787,9.952136,-4.168400
1997,11,334,30,10.000000,1.272908,5.475300,12.238055,16.343071,16.404035,18.067257,31.397488,45.806812,52.663024,54.390522,52.994728,58.513117,60.565633,61.555976,65.110803,62.898188,64.475128,65.928217,49.505773,16.504616,1.760920,4.095781,6.061766,3.060508,3.061203,3.678112,5.488489,5.682886,5.238960,4.058391,2.958693,2.162228,1.672025,3.150618,3.891738,3.758849,3.451302,2.984558,1.950106,0.636567,0.378696,0.428264,0.623292,0.028820,0.015812,0.020310,0.041836,0.009606,0.000000,0.000000,0.000000,0.000054,0.001357,0.001854,0.001699,0.001881,0.001802,0.001721,0.001293,0.000431,14.978980,20.530170,1.459070,0.087560,35.329330,138.007111,252.795517,16.509581,16.380091,1.466980,0.079660,43.531349,103.473572,5.400000,0.000000,1.464988,0.000000,812.110653,5.329014,0.000000,0.046189,32.512821,0.000000,59.508438,-0.011810,12.497690,0.317230,290.500031,296.683777,5.643490,143.631088,153.052567,68.803696,1.558728,6549.648438,0.001780,0.000000,311.252869,18.220034,6149.813477,0.000000,0.149660,2.425482,113.685585,0.022481,0.000000,0.000000,0.000000,0.000000,4.197411,4.197411,0.000000,0.000000,43.855412,5.716060,1.224760,7.877290,1.014720,3.783480,172.020920,1303.844604,18.726641,18.661284,17.480664,9.948081,-4.223450
1997,12,335,1,11.000000,1.267477,5.363361,12.231381,16.332691,16.384682,17.968791,31.335473,45.776519,52.659789,54.384940,52.990435,58.506292,60.552662,61.550908,65.106727,62.893875,64.471112,65.924403,49.502901,16.503657,1.838302,4.003289,6.065662,3.074170,3.062421,3.680414,5.508337,5.687458,5.238123,4.058501,2.958134,2.162786,1.675399,3.149881,3.891206,3.758491,3.451291,2.984987,1.950676,0.636775,0.383171,0.433792,0.625087,0.029090,0.015786,0.020641,0.041540,0.009761,0.000000,0.000000,0.000000,0.000065,0.001354,0.001850,0.001696,0.001878,0.001800,0.001719,0.001291,0.000431,14.981420,20.557690,1.471140,0.087730,35.194908,137.795364,252.764221,16.512630,16.407419,1.479030,0.079830,43.387249,103.273117,0.000000,0.000000,0.273600,0.000000,811.708076,0.117649,0.000000,0.011409,9.316751,0.000000,-0.000020,-0.000040,0.000040,0.001460,0.000000,0.391250,0.011410,0.117650,0.273600,68.836296,1.570953,6549.886719,0.000440,0.000000,311.385345,18.274607,6149.819336,0.000000,0.031779,2.423479,114.035263,0.022549,0.000000,0.000000,0.000000,0.000000,4.183233,4.183233,0.000000,0.000000,43.855721,5.716440,1.224950,7.863480,1.025330,3.801540,172.121948,1303.852173,18.822188,18.690757,17.578600,9.947102,-0.013710
1997,12,350,16,11.000000,5.452952,11.673843,16.890320,21.700299,20.841168,17.547811,31.020171,45.632166,52.645880,54.357351,52.970929,58.477984,60.606955,61.479256,65.047200,62.831081,64.412602,65.868764,49.460979,16.489668,1.650977,2.873687,6.548385,7.289476,4.526690,3.696671,5.750425,5.754984,5.227903,4.060928,2.950895,2.171688,1.724501,3.139183,3.883002,3.752922,3.450888,2.991152,1.958990,0.639806,0.492298,0.895115,1.649998,0.158211,0.039393,0.016642,0.037592,0.010227,0.000000,0.000000,0.000000,0.000218,0.001419,0.001864,0.001709,0.001893,0.001815,0.001734,0.001303,0.000435,18.362530,22.342720,3.195620,0.103850,55.717411,141.364258,252.736160,20.625870,17.465429,3.215320,0.084160,66.138000,104.620743,78.799995,0.000000,32.156158,0.000000,835.407377,22.780094,0.000000,0.164831,96.276222,0.000000,5.198540,-0.000640,1.466220,0.023180,78.800003,55.327511,0.176220,22.897739,32.429779,74.043159,3.311867,6551.949219,0.006377,0.000000,308.471222,16.158216,6149.964844,0.117027,8.785903,1.873878,91.403648,0.018115,0.265612,0.000000,0.000000,0.000000,4.433432,4.433432,0.000000,0.000000,50.758011,6.445100,1.328450,6.707460,1.937410,3.027800,168.242798,1303.908813,33.591592,21.719947,18.537696,9.930318,-0.212900
1997,12,365,31,11.000000,1.347416,6.985572,14.381998,17.305331,17.498284,16.969561,30.367364,45.365322,52.617620,54.304212,52.931591,58.414244,60.486015,61.415683,64.991099,62.771601,64.357090,65.815896,49.421112,16.476363,0.907404,2.857684,8.508333,7.114541,4.558106,3.683670,5.887563,5.804447,5.218992,4.061318,2.943694,2.179011,1.765915,3.129314,3.874667,3.747254,3.450370,2.997129,1.967128,0.642762,0.381254,0.551442,1.375438,0.077805,0.040778,0.012360,0.030625,0.011440,0.000000,0.000000,0.000000,0.000251,0.001408,0.001862,0.001708,0.001892,0.001814,0.001733,0.001302,0.000434,19.387960,22.543280,2.385940,0.095200,40.020321,136.509338,252.444870,21.667021,17.654730,2.406330,0.074810,48.769459,101.451393,28.200001,0.000000,29.250372,0.000000,814.223376,19.980106,0.000000,0.153942,97.203331,0.000000,5.198530,-0.001240,1.587440,0.044690,107.000000,104.558006,0.330160,42.877838,61.680161,75.299301,2.493547,6550.864746,0.005989,0.000000,307.518311,15.542659,6150.010742,0.000000,4.599618,2.044464,101.126152,0.020022,0.860890,0.000000,0.000000,0.000000,5.200172,5.200172,0.000000,0.000000,53.496609,7.143150,1.561460,6.601200,1.391180,2.899880,167.082077,1303.917480,41.111843,26.048874,19.387796,9.918715,-0.399680
1998,1,15,15,11.000000,3.928028,7.548970,12.239000,16.327579,16.360186,16.703950,29.585324,45.066785,52.581562,54.237379,52.881535,58.334044,60.329501,61.352729,64.937935,62.715138,64.304285,65.765544,49.383123,16.463684,1.070701,3.540420,8.939864,7.220892,4.647399,3.706396,6.025342,5.869737,5.213000,4.063935,2.938193,2.188896,1.810466,3.120744,3.866791,3.742045,3.450199,3.003304,1.975349,0.645730,0.311514,0.522582,0.969439,0.067390,0.032002,0.010525,0.028527,0.011301,0.000000,0.000000,0.000000,0.000280,0.001366,0.001864,0.001708,0.001892,0.001813,0.001731,0.001301,0.000434,20.771879,22.855370,1.870930,0.082360,40.043579,134.007019,252.073242,23.095579,17.925171,1.886930,0.066350,48.223671,99.536148,13.000000,0.000000,8.992262,0.000000,811.046283,7.041644,0.000000,0.144237,88.556870,0.000000,5.198170,-0.001840,1.693930,0.066000,120.000000,120.591904,0.474380,49.919460,70.672394,77.039398,1.965669,6553.844727,0.005642,0.000000,308.166901,16.622046,6150.052246,0.000000,1.385584,6.491270,323.848145,0.062717,0.159057,0.000000,0.000000,0.000000,4.715164,4.715164,0.000000,0.000000,54.215050,7.337710,1.598030,7.591080,1.157240,3.126840,167.558350,1303.975952,44.225124,28.406764,20.365984,9.914121,-0.581830
1998,1,30,30,11.000000,1.269179,5.411723,12.219466,16.291961,16.292871,16.647949,28.880211,44.804274,52.548707,54.174085,52.834688,58.258579,60.202567,61.291436,64.887160,62.661366,64.253938,65.717488,49.346851,16.451578,1.584190,3.893109,8.684723,7.296885,4.708998,3.737414,6.116219,5.936359,5.208518,4.066597,2.933055,2.199396,1.853713,3.113765,3.859539,3.737421,3.450467,3.009743,1.983687,0.648721,0.348786,0.459507,0.992605,0.074799,0.031228,0.009577,0.037565,0.014733,0.000000,0.000000,0.000000,0.000303,0.001293,0.001819,0.001675,0.001861,0.001789,0.001712,0.001288,0.000430,21.458910,23.103251,1.875700,0.093100,35.192329,132.899658,251.744278,23.813410,18.144489,1.891310,0.077490,43.338760,98.478867,10.000000,0.000000,4.492863,0.000000,804.446075,11.972266,0.000000,0.135544,119.186104,0.000000,5.198140,-0.002370,1.797750,0.087120,130.000000,137.057053,0.609930,61.891720,75.165253,78.022522,1.980969,6561.138672,0.005330,0.000000,312.778107,17.987921,6150.369629,0.000000,0.929969,9.589606,479.149719,0.091381,0.035966,0.000000,0.000000,0.000000,3.886446,3.886446,0.000000,0.000000,54.924541,7.340110,1.598800,8.372210,1.139160,3.363170,171.238129,1304.269287,44.788257,28.902201,21.177888,9.911790,-0.758890
1998,2,45,14,11.000000,3.212058,10.409645,16.208594,16.367627,16.290757,16.639253,28.437327,44.624709,52.526757,54.128901,52.802182,58.205688,60.155472,61.232770,64.838526,62.609995,64.205821,65.671531,49.312153,16.439997,1.294741,4.094974,11.039633,7.404556,4.769555,3.773176,6.166682,6.002780,5.206321,4.069552,2.928769,2.210431,1.895343,3.107913,3.852611,3.733090,3.450946,3.016267,1.992023,0.651700,0.366177,0.845763,1.369556,0.082218,0.031201,0.009288,0.036679,0.014945,0.000000,0.000000,0.000000,0.000342,0.001276,0.001810,0.001667,0.001853,0.001783,0.001708,0.001286,0.000429,23.833900,23.315350,2.663710,0.092110,46.197922,132.255417,251.555618,26.218679,18.327419,2.679310,0.076510,54.343300,97.846657,36.599998,0.000000,9.999557,0.000000,814.319763,16.599373,0.000000,0.127720,95.146202,0.000000,5.198180,-0.002820,1.901770,0.108100,166.599976,163.655991,0.737660,78.491074,85.164787,80.661064,2.767980,6570.239746,0.005049,0.000000,317.312469,18.673040,6150.824707,0.000000,3.452353,7.777842,388.753876,0.074805,0.036204,0.000000,0.000000,0.000000,3.360586,3.360586,0.000000,0.000000,57.808708,7.541070,1.598620,9.069590,1.668460,3.247700,174.624390,1304.674561,45.239030,29.277673,21.685168,9.911751,-0.930190
1998,3,60,1,11.000000,1.267504,5.674429,12.789693,16.312898,16.290711,16.638448,28.238252,44.534266,52.516885,54.105857,52.786651,58.180855,60.189651,61.179354,64.792028,62.560808,64.159737,65.627497,49.278902,16.428899,1.879594,4.841884,12.120559,7.585914,4.832438,3.810790,6.198423,6.075413,5.208494,4.075261,2.927743,2.225572,1.937619,3.103247,3.846085,3.729107,3.451684,3.022927,2.000394,0.654681,0.487063,0.651365,1.182168,0.091413,0.031533,0.009736,0.065526,0.029055,0.000302,0.004794,0.001473,0.002723,0.002998,0.001787,0.001648,0.001836,0.001769,0.001697,0.001278,0.000427,26.427950,23.521311,2.412010,0.136000,36.044529,131.960114,251.521454,28.844170,18.500839,2.427780,0.120080,44.189880,97.556320,12.000000,0.000000,10.237638,0.000000,803.553325,12.408487,0.000000,0.120648,103.262749,0.000000,5.198370,-0.003270,2.009140,0.128950,178.599976,186.302124,0.858290,90.899544,95.402443,83.527817,2.570592,6635.196289,0.004795,0.000000,323.296814,74.487419,6151.312500,0.000000,3.423218,8.914126,390.825134,0.075188,0.204251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.871960,8.104080,1.600910,10.761660,1.532480,15.023450,178.994385,1305.066528,46.502553,29.663763,21.950450,9.917751,-1.093110
1998,3,75,16,11.000000,1.257030,4.217285,12.748638,16.315505,16.290850,16.640768,28.236380,44.532834,52.518328,54.105201,52.788052,58.187212,60.333883,61.133665,64.747871,62.513667,64.115518,65.585231,49.246983,16.418245,3.058081,3.800388,13.104843,7.833603,4.900553,3.849932,6.282171,6.182487,5.216056,4.091471,2.932548,2.249494,1.984293,3.099754,3.839941,3.725427,3.452648,3.029701,2.008788,0.657660,0.509928,0.627653,0.910487,0.106628,0.032359,0.011300,0.085017,0.033982,0.001105,0.008175,0.002980,0.003023,0.002904,0.001766,0.001631,0.001820,0.001756,0.001686,0.001271,0.000424,27.796921,23.823170,2.154700,0.163210,34.538460,131.959991,251.673508,30.247190,18.764870,2.170880,0.146480,42.683880,97.555397,0.400000,0.000000,0.000000,0.000000,801.933147,1.907186,0.000000,0.114229,102.871361,0.000000,5.198520,-0.003720,2.122850,0.149720,178.999969,188.209290,0.972520,92.806740,95.402443,85.299850,2.345897,6635.191406,0.004563,0.000000,324.971039,71.160637,6151.415039,0.000000,1.551881,8.914126,390.825134,0.075188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.276520,8.514730,1.607800,11.226750,1.441080,14.259270,179.323181,1305.097290,48.013243,30.081630,22.248500,9.931877,-1.244930
1998,3,90,31,11.000000,1.251437,3.413723,12.511901,16.317571,16.291009,16.643064,28.234525,44.531404,52.519766,54.104548,52.789460,58.194825,60.466573,61.094589,64.706242,62.468504,64.073034,65.544599,49.216294,16.408002,3.867309,3.323655,13.513556,8.106376,4.975001,3.891253,6.384058,6.297895,5.226090,4.111303,2.939454,2.274102,2.029388,3.097582,3.834382,3.722220,3.453975,3.036703,2.017279,0.660663,0.525511,0.611201,0.674390,0.119216,0.033364,0.013287,0.089292,0.034476,0.002082,0.009315,0.003787,0.002946,0.002719,0.001749,0.001617,0.001806,0.001744,0.001676,0.001264,0.000422,28.810900,24.161249,1.930320,0.171460,33.494629,131.959885,251.815292,31.298401,19.060711,1.947000,0.153740,41.640141,97.554497,1.800000,0.000000,0.000000,0.000000,800.781070,2.844454,0.000000,0.108381,93.443146,0.000000,5.198670,-0.004170,2.244200,0.170350,180.799973,191.053741,1.080900,95.651161,95.402443,86.762245,2.131864,6635.186523,0.004352,0.000000,326.050812,68.775246,6151.466797,0.000000,1.252724,8.914126,390.825134,0.075188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.575420,8.821030,1.615570,11.695480,1.361510,13.783930,179.482239,1305.114746,49.678812,30.538326,22.610822,9.950711,-1.386480
