ApsimVersion = 7.7
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,9,261,18,10.000000,1.266369,5.172865,11.740640,16.280713,16.290326,16.892812,28.102839,44.386830,52.799842,54.634174,53.178465,58.808580,60.902666,61.976886,65.472471,63.271388,64.816484,66.250443,49.748104,16.585467,0.959563,1.492544,0.910344,0.166780,0.034597,0.169040,0.310194,0.257656,0.103547,0.029817,0.000795,0.028267,0.146477,1.225653,2.309309,2.727685,2.769624,2.529462,1.699914,0.556638,0.441593,0.321206,0.334973,0.005823,0.000000,0.001961,0.004265,0.002005,0.000000,0.000000,0.000000,0.000114,0.001320,0.001880,0.001710,0.001882,0.001796,0.001711,0.001284,0.000428,3.529230,0.823260,1.103600,0.008230,34.460590,132.072723,253.923813,3.546530,0.754190,1.103600,0.008230,42.605751,97.527641,10.800000,0.000000,5.264783,0.000000,808.578366,8.842678,0.000000,0.269884,66.248703,0.000000,17.628189,-0.008550,1.376520,0.012580,134.300003,145.079681,4.627360,69.200050,75.879593,18.427908,1.123952,6481.915039,0.009031,0.000000,286.740082,30.757275,6144.866211,0.000000,0.512180,12.571864,584.111572,0.110257,0.049085,0.000000,0.000000,0.000000,1.542876,1.542876,0.000000,0.000000,33.725700,5.189860,2.227330,2.755550,0.874460,6.124770,165.370834,1301.411987,1.024403,0.212380,1.103780,0.196112,-3.102590
1997,9,265,22,10.000000,1.278463,7.406132,11.747715,16.279642,16.290589,16.892791,28.102717,44.386559,52.800171,54.633899,53.179062,58.811500,60.960099,61.945729,65.448379,63.247694,64.795066,66.230221,49.732863,16.580380,0.697155,1.948396,0.948217,0.176769,0.037435,0.168065,0.310552,0.258797,0.102529,0.028841,0.000722,0.028619,0.153210,1.227291,2.307759,2.725539,2.768831,2.530478,1.701639,0.557304,0.468541,0.396639,0.408109,0.006683,0.000000,0.000946,0.003454,0.001548,0.000000,0.000000,0.000000,0.000000,0.001200,0.001884,0.001713,0.001885,0.001800,0.001714,0.001286,0.000429,3.770540,0.826110,1.279970,0.005950,36.711948,132.072739,253.984650,3.789250,0.756130,1.279970,0.005950,44.857250,97.527359,11.200000,0.000000,0.030985,0.000000,810.749673,8.930223,0.000000,0.067627,17.005201,0.000000,17.628189,-0.008750,1.377970,0.012900,145.500000,154.040894,4.694990,78.130280,75.910568,18.678148,1.297832,6485.186523,0.002271,0.000000,289.146088,31.025238,6145.038086,0.000000,0.139119,9.958338,463.529663,0.088539,0.000970,0.000000,0.000000,0.000000,1.517348,1.517348,0.000000,0.000000,33.857559,5.189860,2.227330,2.961620,1.001220,6.126290,167.322906,1301.561646,1.085831,0.229792,1.105061,0.194184,-3.175870
1997,9,270,27,10.000000,1.271479,6.286103,11.757697,16.278347,16.290663,16.866387,28.070241,44.363644,52.791696,54.618534,53.167912,58.788993,60.928827,61.909489,65.419103,63.218634,64.768794,66.205444,49.714205,16.574153,0.877699,1.907799,1.007289,0.189867,0.041019,0.166213,0.309655,0.258294,0.101200,0.027682,0.000756,0.028877,0.149626,1.229319,2.305838,2.722864,2.767835,2.531731,1.703781,0.558128,0.490028,0.252006,0.424779,0.007944,0.000000,0.000000,0.002697,0.001297,0.000000,0.000000,0.000000,0.000000,0.001186,0.001888,0.001717,0.001890,0.001803,0.001717,0.001288,0.000430,3.982650,0.825780,1.174760,0.003990,35.593620,131.986786,253.900116,4.003160,0.754670,1.174760,0.003990,43.738960,97.445602,0.000000,0.000000,0.648965,0.000000,809.290346,0.728198,0.000000,0.082184,25.346180,0.000000,17.628189,-0.009000,1.379900,0.013300,145.500000,155.418030,4.777170,78.858467,76.559517,18.885473,1.190672,6486.157227,0.002765,0.000000,289.677673,31.328907,6145.074707,0.000000,0.231250,9.537960,444.876465,0.085132,0.033344,0.000000,0.000000,0.000000,1.543674,1.543674,0.000000,0.000000,34.079708,5.189860,2.227280,3.121260,0.883630,6.103870,167.695465,1301.597900,1.166376,0.251795,1.103144,0.191697,-3.264190
1997,10,285,12,10.000000,1.357076,9.604401,16.123712,23.673526,24.162679,28.012148,42.438763,45.995888,52.752596,54.555889,53.119157,58.710524,60.879006,61.806502,65.336209,63.135196,64.693169,66.134203,49.660627,16.556277,0.388289,0.539179,0.371150,0.249772,0.158291,0.172256,0.188744,0.262880,0.097397,0.024706,0.000755,0.029696,0.131536,1.235009,2.300186,2.714881,2.764754,2.535299,1.710036,0.560522,0.414022,0.554455,0.527017,0.000000,0.000000,0.000000,0.008112,0.001610,0.000000,0.000000,0.000028,0.000000,0.001282,0.001906,0.001737,0.001914,0.001828,0.001741,0.001306,0.000435,1.548390,0.830870,1.495490,0.009720,50.758720,166.985779,253.640869,1.627540,0.703030,1.495490,0.009720,62.840050,128.528137,95.500000,0.000000,17.587547,0.000000,858.707549,28.263388,0.000000,0.232149,71.751381,0.000000,59.512390,-0.009750,3.655070,0.014500,241.000000,201.268951,5.009330,107.121857,94.147057,16.435337,1.517393,6488.142090,0.007838,0.000000,295.209381,29.434937,6145.544434,0.012385,1.769267,5.197139,243.778122,0.047586,0.760752,0.000000,0.000000,0.000000,2.678443,2.678443,0.000000,0.000000,36.320240,5.073960,1.955120,1.051180,1.144150,5.465560,169.818924,1301.872070,1.055068,0.655105,0.444744,0.184630,-3.519680
1997,10,300,27,10.000000,1.286400,8.324448,15.855704,21.667895,22.010503,25.618579,40.109106,47.143206,52.756092,54.554914,53.121240,58.722959,61.092065,61.725208,65.260598,63.057189,64.622041,66.067181,49.610262,16.539475,0.722251,1.906173,0.963928,0.073946,0.052273,0.056222,0.144381,0.218830,0.091367,0.020346,0.000799,0.028317,0.103392,1.239617,2.294880,2.707179,2.761748,2.538777,1.716177,0.562850,0.444465,0.493585,0.848576,0.010791,0.015002,0.014077,0.047416,0.004893,0.000000,0.000000,0.000000,0.000000,0.001182,0.001904,0.001738,0.001918,0.001833,0.001747,0.001311,0.000437,3.666300,0.517390,1.797420,0.081390,47.134449,161.259445,253.869217,3.692430,0.445570,1.804920,0.073890,58.139702,123.876137,8.600000,0.000000,8.536424,0.000000,849.145063,9.413424,0.000000,0.212917,88.587547,0.000000,59.504120,-0.010480,3.656440,0.015700,249.600006,219.218811,5.222250,116.535278,102.683456,18.203455,1.890875,6490.524902,0.007226,0.000000,298.568542,26.051249,6145.811035,0.000000,3.960994,5.430826,238.552429,0.046590,1.061856,0.000000,0.000000,0.000000,1.716060,1.716060,0.000000,0.000000,39.276871,5.459620,1.907430,2.949730,1.220910,4.529760,169.145660,1301.907715,0.341269,0.237489,0.359971,0.173187,-3.746980
1997,11,315,11,10.000000,1.274520,5.961495,12.768239,17.785632,18.064821,20.329288,32.876140,46.541343,52.726136,54.498530,53.078625,58.651599,60.889083,61.654074,65.192087,62.984444,64.555086,66.003948,49.562735,16.523619,0.780265,1.553069,1.366352,0.091905,0.038879,0.132026,0.227511,0.166608,0.083419,0.016241,0.000774,0.026064,0.068962,1.243693,2.290183,2.700104,2.759162,2.542500,1.722444,0.565196,0.450325,0.424526,0.856089,0.004414,0.000076,0.025990,0.048597,0.009547,0.000000,0.000000,0.000000,0.000000,0.001365,0.001885,0.001723,0.001902,0.001819,0.001735,0.001302,0.000434,3.791590,0.606730,1.735350,0.084210,37.789890,144.174667,253.480911,3.811030,0.545580,1.735390,0.084170,46.822300,108.779182,14.700001,0.000000,30.958164,0.000000,821.921443,10.769572,0.000000,0.196247,85.873360,0.000000,59.503841,-0.011160,3.657770,0.016900,264.300018,260.946564,5.418510,127.304863,133.641632,18.375357,1.831729,6489.754395,0.006695,0.000000,300.679352,22.874540,6145.992676,0.000000,3.827227,3.707343,163.717636,0.032213,2.191029,0.000000,0.000000,0.000000,4.289645,4.289645,0.000000,0.000000,41.654751,5.929320,1.913240,2.788780,1.160210,3.967370,168.880569,1301.955200,0.516740,0.215220,0.692026,0.158212,-3.956700
1997,11,330,26,10.000000,1.269112,5.528044,12.322341,16.424439,16.541110,18.548077,31.676882,45.950268,52.678721,54.416604,53.015630,58.546321,60.634649,61.578275,65.128281,62.916453,64.491994,65.944166,49.517758,16.508614,1.079312,2.385106,2.625942,0.206921,0.051079,0.234965,0.441105,0.210960,0.078188,0.013819,0.000775,0.026583,0.095166,1.247421,2.285607,2.693236,2.756651,2.546178,1.728632,0.567496,0.359287,0.385472,0.587179,0.007344,0.001254,0.016006,0.036684,0.009163,0.000000,0.000000,0.000000,0.000031,0.001385,0.001883,0.001721,0.001901,0.001818,0.001734,0.001301,0.000434,6.297280,0.977200,1.339280,0.063110,35.543941,139.055695,252.952560,6.322820,0.912570,1.339910,0.062480,43.814491,104.445793,20.800001,0.000000,17.841053,0.000000,813.637739,11.061255,0.000000,0.181681,92.278595,0.000000,59.503220,-0.011760,3.662020,0.017960,285.100037,289.848877,5.600200,138.366104,151.482651,21.275143,1.414597,6493.178711,0.006229,0.000000,301.786835,22.598782,6146.103516,0.000000,2.403563,2.582568,119.099457,0.023538,0.014283,0.000000,0.000000,0.000000,4.211206,4.211206,0.000000,0.000000,43.295219,6.113570,1.918050,4.339730,0.940490,3.876770,169.112900,1302.042725,1.259835,0.308800,1.392515,0.148425,-4.165460
1997,11,334,30,10.000000,1.272901,5.475411,12.237290,16.344266,16.406855,18.096314,31.406495,45.815128,52.664746,54.392791,52.997199,58.516872,60.573455,61.557948,65.111837,62.899024,64.475775,65.928768,49.506165,16.504746,1.136970,2.284500,2.666185,0.241080,0.055063,0.253828,0.508407,0.226680,0.076704,0.013173,0.000833,0.026867,0.102614,1.248683,2.284601,2.691622,2.756144,2.547275,1.730351,0.568129,0.374538,0.422687,0.588602,0.008059,0.000945,0.017002,0.035751,0.009256,0.000000,0.000000,0.000000,0.000059,0.001358,0.001853,0.001699,0.001881,0.001802,0.001721,0.001293,0.000431,6.328730,1.082330,1.393890,0.062950,35.329868,138.057159,252.812683,6.356270,1.016450,1.394360,0.062480,43.533291,103.521362,5.400000,0.000000,1.478089,0.000000,812.183988,5.329614,0.000000,0.046219,32.514149,0.000000,59.503120,-0.011920,3.663860,0.018240,290.500031,296.656586,5.646420,143.695709,152.960724,21.419706,1.468938,6494.244141,0.001590,0.000000,302.439117,22.779827,6146.137207,0.000000,0.130729,2.411248,112.962349,0.022339,0.000000,0.000000,0.000000,0.000000,4.159906,4.159906,0.000000,0.000000,43.307152,6.116680,1.917800,4.310200,0.993430,3.945670,169.582947,1302.077881,1.475010,0.335612,1.618797,0.145646,-4.220520
1997,12,335,1,11.000000,1.267474,5.363467,12.230588,16.333506,16.386887,17.997024,31.344211,45.784662,52.661492,54.387194,52.992889,58.510014,60.560343,61.552875,65.107760,62.894710,64.471759,65.924953,49.503293,16.503787,1.178947,2.230569,2.671263,0.249520,0.056113,0.257704,0.524928,0.230596,0.076358,0.013028,0.000826,0.026948,0.104463,1.248998,2.284349,2.691219,2.756017,2.547548,1.730779,0.568287,0.378994,0.428197,0.590501,0.008292,0.000871,0.017227,0.035379,0.009334,0.000000,0.000000,0.000000,0.000067,0.001355,0.001849,0.001696,0.001878,0.001800,0.001719,0.001292,0.000431,6.330300,1.107520,1.405980,0.062810,35.195030,137.843536,252.781189,6.358360,1.041280,1.406420,0.062380,43.388481,103.319344,0.000000,0.000000,0.276117,0.000000,811.778888,0.117649,0.000000,0.011416,9.317087,0.000000,-0.000020,-0.000040,0.000510,0.000070,0.000000,0.393770,0.011420,0.117650,0.276120,21.448462,1.480880,6494.482422,0.000393,0.000000,302.577820,22.831509,6146.143555,0.000000,0.027617,2.408999,113.300201,0.022405,0.000000,0.000000,0.000000,0.000000,4.145844,4.145844,0.000000,0.000000,43.307411,6.116900,1.917730,4.299940,1.004020,3.963680,169.683350,1302.085327,1.527660,0.342425,1.674720,0.144997,-0.013710
1997,12,350,16,11.000000,5.456226,11.676969,16.891341,21.695524,20.839393,17.570807,31.027589,45.639471,52.647496,54.359530,52.973302,58.481575,60.613911,61.481140,65.048211,62.831896,64.413234,65.869305,49.461365,16.489796,1.397521,2.068839,3.108540,2.242085,0.531163,0.301801,0.710413,0.284730,0.072681,0.011619,0.000710,0.028584,0.130091,1.253463,2.280362,2.684983,2.753884,2.551366,1.736973,0.570565,0.485773,0.881606,1.529828,0.000000,0.000000,0.013624,0.031794,0.009124,0.000000,0.000000,0.000000,0.000168,0.001419,0.001864,0.001708,0.001892,0.001815,0.001734,0.001303,0.000435,8.816990,1.864450,2.897210,0.054540,55.720058,141.401001,252.752060,9.082570,1.562530,2.897210,0.054540,66.139763,104.657562,78.799995,0.000000,32.157211,0.000000,835.468082,22.789040,0.000000,0.164938,96.279114,0.000000,5.196090,-0.000640,0.575950,0.001120,78.800003,55.340031,0.176350,22.906710,32.433338,24.720371,2.964088,6495.136719,0.005693,0.000000,301.014893,20.104347,6146.334473,0.067821,7.984492,1.862202,90.815781,0.017999,0.147828,0.000000,0.000000,0.000000,4.423701,4.423701,0.000000,0.000000,50.059738,6.599780,1.780240,4.502540,1.877320,3.136490,166.002014,1302.133545,10.334318,2.548842,2.289617,0.138052,-0.212950
1997,12,365,31,11.000000,1.348058,6.987361,14.380263,17.301365,17.494978,16.979149,30.372108,45.371411,52.619074,54.306250,52.933814,58.417549,60.491793,61.417483,64.992086,62.772398,64.357709,65.816428,49.421493,16.476490,0.764135,1.876568,3.422656,1.635343,0.481387,0.324338,0.720604,0.309773,0.070582,0.010870,0.000703,0.030227,0.126557,1.257584,2.276239,2.678679,2.751631,2.555003,1.743000,0.572777,0.376320,0.543524,1.292209,0.023600,0.013806,0.010150,0.026736,0.009940,0.000000,0.000000,0.000000,0.000180,0.001408,0.001862,0.001708,0.001892,0.001814,0.001733,0.001302,0.000434,7.698700,1.871390,2.235650,0.060630,40.017052,136.527176,252.458939,7.939400,1.595410,2.242560,0.053730,48.764542,101.470154,28.200001,0.000000,29.272654,0.000000,814.257258,19.984550,0.000000,0.154040,97.203171,0.000000,5.196070,-0.001240,0.636840,0.002170,107.000000,104.597267,0.330400,42.891281,61.705971,23.608654,2.308617,6492.344727,0.005342,0.000000,300.923035,19.092155,6146.411621,0.000000,4.094763,2.022807,100.041115,0.019809,0.699184,0.000000,0.000000,0.000000,5.196130,5.196130,0.000000,0.000000,52.738232,7.155150,1.837710,3.781590,1.350580,2.980640,164.923538,1302.140503,9.452105,2.751573,2.372584,0.134137,-0.399770
1998,1,15,15,11.000000,3.930676,7.549053,12.237751,16.325920,16.358717,16.705333,29.586809,45.071797,52.582812,54.239230,52.883560,58.337007,60.334273,61.354425,64.938893,62.715917,64.304893,65.766067,49.383498,16.463809,0.853806,2.441312,4.173552,1.753153,0.538026,0.340921,0.852654,0.359430,0.069165,0.010374,0.000633,0.032361,0.152586,1.261784,2.272559,2.672862,2.749721,2.558846,1.749118,0.575008,0.307672,0.514597,0.917142,0.027033,0.011368,0.008759,0.025427,0.009642,0.000000,0.000000,0.000000,0.000191,0.001365,0.001864,0.001708,0.001891,0.001813,0.001731,0.001301,0.000434,9.221820,2.125610,1.766440,0.055200,40.043400,134.014069,252.085480,9.490840,1.822020,1.772130,0.049510,48.222759,99.543297,13.000000,0.000000,9.003907,0.000000,811.070439,7.039635,0.000000,0.144327,88.545334,0.000000,5.195700,-0.001840,0.685580,0.003220,120.000000,120.640808,0.474730,49.930908,70.709892,25.417870,1.833937,6495.529297,0.005029,0.000000,301.719421,20.102669,6146.455566,0.000000,1.286246,6.407761,319.671906,0.061933,0.179213,0.000000,0.000000,0.000000,4.718031,4.718031,0.000000,0.000000,53.441650,7.328160,1.850850,4.686300,1.127980,3.200490,165.408371,1302.197388,10.738465,3.288925,2.881872,0.131535,-0.582050
1998,1,30,30,11.000000,1.269190,5.412520,12.218356,16.290627,16.291848,16.647405,28.878785,44.808503,52.549770,54.175769,52.836535,58.261253,60.206669,61.293024,64.888086,62.662126,64.254534,65.718002,49.347220,16.451701,1.173433,2.725134,4.134271,1.852192,0.579232,0.358191,0.943230,0.408206,0.068345,0.010076,0.000688,0.034972,0.178018,1.266753,2.269486,2.667662,2.748248,2.562958,1.755362,0.577268,0.344709,0.452942,0.944318,0.034800,0.010849,0.008011,0.033883,0.012293,0.000000,0.000000,0.000000,0.000194,0.001292,0.001819,0.001675,0.001861,0.001789,0.001712,0.001288,0.000430,9.885030,2.323030,1.776770,0.065040,35.190689,132.901428,251.755112,10.174650,1.999240,1.782190,0.059610,43.336620,98.480614,10.000000,0.000000,4.498125,0.000000,804.461925,11.975226,0.000000,0.135628,119.182549,0.000000,5.195660,-0.002370,0.735560,0.004220,130.000000,137.114182,0.610360,61.906139,75.208031,26.313725,1.853864,6502.729980,0.004747,0.000000,306.332550,21.460443,6146.770020,0.000000,0.902889,9.555053,477.421936,0.091067,0.030518,0.000000,0.000000,0.000000,3.888381,3.888381,0.000000,0.000000,54.142429,7.329650,1.850760,5.276660,1.112420,3.436520,169.068680,1302.487061,11.369679,3.555349,3.266170,0.130057,-0.759240
1998,2,45,14,11.000000,3.216629,10.412236,16.205274,16.366382,16.289753,16.638390,28.434371,44.628432,52.527691,54.130462,52.803903,58.208169,60.159203,61.234257,64.839418,62.610737,64.206406,65.672037,49.312517,16.440118,1.058976,3.083349,5.951580,1.977094,0.621626,0.377570,0.999115,0.455753,0.068747,0.010178,0.000650,0.038024,0.202659,1.272060,2.266713,2.662790,2.746987,2.567159,1.761613,0.579521,0.361525,0.834462,1.308387,0.042883,0.010963,0.007771,0.033253,0.012286,0.000000,0.000000,0.000000,0.000209,0.001274,0.001810,0.001667,0.001853,0.001783,0.001708,0.001286,0.000429,12.071000,2.488440,2.547260,0.064270,46.200520,132.254791,251.565582,12.381810,2.143250,2.552740,0.058790,54.345402,97.846069,36.599998,0.000000,10.004004,0.000000,814.336384,16.594070,0.000000,0.127798,95.144463,0.000000,5.195700,-0.002820,0.787780,0.005140,166.600006,163.712250,0.738150,78.500214,85.212044,28.702166,2.623547,6511.626953,0.004494,0.000000,310.963531,22.116308,6147.220703,0.000000,3.375460,7.769989,388.361237,0.074732,0.019392,0.000000,0.000000,0.000000,3.361873,3.361873,0.000000,0.000000,56.983349,7.519600,1.850220,6.126180,1.632120,3.312940,172.499451,1302.887207,12.080216,3.816056,3.513757,0.130878,-0.930660
1998,3,60,1,11.000000,1.267512,5.675631,12.786802,16.311543,16.289706,16.637523,28.234765,44.537719,52.517756,54.107350,52.788304,58.183242,60.193195,61.180755,64.792887,62.561531,64.160310,65.627995,49.279260,16.429018,1.418697,3.529233,7.021829,2.167928,0.667815,0.398268,1.041178,0.510951,0.070316,0.011582,0.000685,0.044678,0.227238,1.277760,2.264306,2.658301,2.745987,2.571501,1.767907,0.581781,0.482447,0.644624,1.143321,0.052680,0.011208,0.008046,0.062152,0.026405,0.000000,0.001547,0.000000,0.002237,0.002995,0.001787,0.001648,0.001836,0.001769,0.001697,0.001278,0.000427,14.137690,2.653370,2.323070,0.107810,36.041489,131.958588,251.530975,14.471590,2.284300,2.328680,0.102210,44.186340,97.554863,12.000000,0.000000,10.239338,0.000000,803.562802,12.413857,0.000000,0.120721,103.261757,0.000000,5.195900,-0.003270,0.844790,0.006190,178.600006,186.365479,0.858900,90.914063,95.451370,30.977938,2.448105,6576.125000,0.004265,0.000000,317.074188,77.914169,6147.708984,0.000000,3.324946,8.911984,390.833923,0.075190,0.155118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.011860,8.062020,1.850670,7.288540,1.508180,15.062700,176.916153,1303.277954,13.290763,4.099612,3.687575,0.133890,-1.093680
1998,3,75,16,11.000000,1.257035,4.218022,12.745870,16.314146,16.289844,16.639839,28.232903,44.536280,52.519201,54.106693,52.789706,58.189621,60.337478,61.135001,64.748699,62.514371,64.116080,65.585721,49.247336,16.418362,2.257123,2.683961,8.151404,2.419439,0.719872,0.421035,1.131794,0.601213,0.074035,0.016994,0.000774,0.058867,0.258495,1.283885,2.262230,2.654147,2.745216,2.575961,1.774231,0.584044,0.505071,0.620903,0.887364,0.067625,0.011650,0.009153,0.081896,0.031551,0.000000,0.003149,0.000000,0.002535,0.002900,0.001766,0.001631,0.001820,0.001756,0.001686,0.001271,0.000424,15.511930,2.910930,2.080960,0.134250,34.535069,131.958466,251.683105,15.871860,2.513980,2.086790,0.128430,42.680000,97.553947,0.400000,0.000000,0.000000,0.000000,801.942207,1.907535,0.000000,0.114297,102.871338,0.000000,5.196050,-0.003720,0.908820,0.007150,179.000015,188.273010,0.973200,92.821609,95.451370,32.674725,2.234153,6576.119141,0.004056,0.000000,318.807678,74.591171,6147.812988,0.000000,1.486886,8.911984,390.833923,0.075190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.407841,8.462280,1.855610,7.658220,1.421760,14.295210,177.256241,1303.309448,14.830315,4.419146,4.008778,0.140968,-1.245570
1998,3,90,31,11.000000,1.251439,3.413909,12.509492,16.316210,16.290003,16.642130,28.231057,44.534843,52.520641,54.106040,52.791116,58.197259,60.470200,61.095874,64.707041,62.469189,64.073584,65.545080,49.216642,16.408117,2.813726,2.296553,8.732531,2.700632,0.779170,0.446825,1.239432,0.700700,0.079850,0.024810,0.000763,0.073887,0.288869,1.290665,2.260674,2.650499,2.744811,2.580652,1.780661,0.586335,0.520484,0.604485,0.659927,0.080017,0.012237,0.010614,0.086347,0.032286,0.000000,0.004223,0.000000,0.002520,0.002714,0.001749,0.001617,0.001806,0.001744,0.001676,0.001264,0.000422,16.543440,3.206050,1.864910,0.141480,33.491051,131.958359,251.824936,16.933029,2.776540,1.871030,0.135370,41.636051,97.553032,1.800000,0.000000,0.000000,0.000000,800.789867,2.844655,0.000000,0.108444,93.443115,0.000000,5.196200,-0.004170,0.981420,0.008050,180.800018,191.117691,1.081640,95.666252,95.451370,34.072044,2.026133,6576.115723,0.003866,0.000000,319.944366,72.206390,6147.868164,0.000000,1.193171,8.911984,390.833923,0.075190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.700329,8.760300,1.861250,8.021120,1.344940,13.817410,177.423737,1303.327393,16.551834,4.783115,4.390314,0.152035,-1.387150
