ApsimVersion = 7.7
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,9,261,18,10.000000,1.266369,5.172782,11.740607,16.280713,16.290325,16.892207,28.102471,44.386596,52.799787,54.634153,53.177945,58.808536,60.902623,61.976863,65.472456,63.271374,64.816473,66.250433,49.748096,16.585464,0.959642,1.492961,0.910631,0.166992,0.034616,0.168838,0.309894,0.257307,0.103337,0.029823,0.000797,0.028214,0.145994,1.220150,2.296861,2.710652,2.750053,2.510175,1.686647,0.552282,0.441461,0.321504,0.335222,0.005830,0.000000,0.001960,0.004272,0.002003,0.000000,0.000000,0.000000,0.000114,0.001320,0.001880,0.001710,0.001882,0.001797,0.001712,0.001285,0.000428,3.530230,0.822320,1.104020,0.008240,34.460468,132.071487,253.923157,3.547530,0.753350,1.104020,0.008240,42.605629,97.526443,10.800000,0.000000,5.264355,0.000000,808.576274,8.842636,0.000000,0.269881,66.248711,0.000000,17.628189,-0.008550,1.378460,0.012470,134.300003,145.078949,4.627230,69.199440,75.879501,18.335863,1.124379,6482.526370,0.008960,0.000000,286.855927,30.756287,6145.454590,0.000000,0.512714,12.572076,584.120728,0.110258,0.049075,0.000000,0.000000,0.000000,1.542850,1.542850,0.000000,0.000000,33.759152,5.198950,2.229860,2.756150,0.874710,6.125710,165.450134,1301.614140,1.025703,0.212494,1.102730,0.195715,-3.102590
1997,9,265,22,10.000000,1.278463,7.406063,11.747682,16.279642,16.290588,16.892186,28.102349,44.386325,52.800117,54.633877,53.178542,58.811456,60.960054,61.945707,65.448363,63.247680,64.795055,66.230211,49.732856,16.580378,0.697226,1.948994,0.948513,0.176981,0.037453,0.167865,0.310255,0.258447,0.102318,0.028847,0.000724,0.028564,0.152700,1.221776,2.295320,2.708527,2.749281,2.511201,1.688370,0.552946,0.468427,0.396958,0.408361,0.006690,0.000000,0.000947,0.003461,0.001546,0.000000,0.000000,0.000000,0.000000,0.001200,0.001884,0.001713,0.001885,0.001800,0.001714,0.001286,0.000429,3.771710,0.825180,1.280440,0.005950,36.711849,132.071503,253.983994,3.790440,0.755290,1.280440,0.005950,44.857140,97.526154,11.200000,0.000000,0.030985,0.000000,810.747595,8.930210,0.000000,0.067626,17.005198,0.000000,17.628189,-0.008750,1.379920,0.012790,145.500000,154.040146,4.694860,78.129646,75.910477,18.586309,1.298302,6485.798340,0.002253,0.000000,289.261688,31.024248,6145.626950,0.000000,0.139341,9.958501,463.536743,0.088540,0.000970,0.000000,0.000000,0.000000,1.517322,1.517322,0.000000,0.000000,33.891239,5.198950,2.229860,2.962390,1.001510,6.127220,167.402008,1301.763920,1.087130,0.229905,1.104017,0.193784,-3.175870
1997,9,270,27,10.000000,1.271478,6.285998,11.757664,16.278346,16.290661,16.865847,28.069882,44.363410,52.791641,54.618511,53.167395,58.788949,60.928780,61.909468,65.419088,63.218620,64.768783,66.205434,49.714198,16.574151,0.877846,1.908520,1.007612,0.190078,0.041037,0.166020,0.309365,0.257952,0.100989,0.027687,0.000757,0.028821,0.149181,1.223791,2.293410,2.705880,2.748312,2.512467,1.690508,0.553768,0.489921,0.252298,0.425032,0.007952,0.000000,0.000000,0.002704,0.001295,0.000000,0.000000,0.000000,0.000000,0.001186,0.001888,0.001717,0.001890,0.001803,0.001717,0.001288,0.000430,3.984060,0.824870,1.175200,0.004000,35.593491,131.985626,253.899460,4.004570,0.753860,1.175200,0.004000,43.738819,97.444473,0.000000,0.000000,0.648938,0.000000,809.288304,0.728191,0.000000,0.082183,25.346176,0.000000,17.628189,-0.009000,1.381860,0.013190,145.500000,155.417297,4.777040,78.857842,76.559410,18.794001,1.191124,6486.768550,0.002743,0.000000,289.792908,31.327913,6145.662110,0.000000,0.231605,9.538109,444.882996,0.085133,0.033341,0.000000,0.000000,0.000000,1.543647,1.543647,0.000000,0.000000,34.113739,5.198950,2.229820,3.122240,0.883900,6.104770,167.774200,1301.800170,1.167676,0.251906,1.102124,0.191297,-3.264190
1997,10,285,12,10.000000,1.357074,9.604399,16.123924,23.673903,24.162986,28.011907,42.438446,45.995082,52.752541,54.555865,53.118655,58.710480,60.878959,61.806483,65.336195,63.135183,64.693158,66.134194,49.660620,16.556275,0.388746,0.539772,0.371655,0.249451,0.157928,0.172022,0.189518,0.262633,0.097184,0.024709,0.000756,0.029637,0.131249,1.229443,2.287789,2.697976,2.745308,2.516071,1.696755,0.556156,0.413881,0.555135,0.527700,0.000000,0.000000,0.000000,0.008084,0.001606,0.000000,0.000000,0.000028,0.000000,0.001282,0.001906,0.001737,0.001914,0.001828,0.001741,0.001306,0.000435,1.549620,0.830690,1.496720,0.009690,50.759300,166.984695,253.640228,1.628590,0.703140,1.496720,0.009690,62.840790,128.526932,95.500000,0.000000,17.586308,0.000000,858.706331,28.263805,0.000000,0.232146,71.751450,0.000000,59.512230,-0.009750,3.658010,0.014390,241.000000,201.267410,5.009210,107.121651,94.145729,16.344759,1.518583,6488.751950,0.007777,0.000000,295.322052,29.434057,6146.132810,0.012388,1.771766,5.197248,243.782959,0.047587,0.760515,0.000000,0.000000,0.000000,2.678273,2.678273,0.000000,0.000000,36.356091,5.083370,1.957800,1.052400,1.144920,5.466430,169.895676,1302.074460,1.053695,0.653594,0.446572,0.184226,-3.519680
1997,10,300,27,10.000000,1.286400,8.324463,15.855895,21.668254,22.010868,25.618333,40.108996,47.142274,52.756037,54.554890,53.120738,58.722914,61.092017,61.725189,65.260585,63.057177,64.622031,66.067172,49.610256,16.539473,0.723037,1.907758,0.966063,0.074013,0.052289,0.056124,0.144398,0.218526,0.091151,0.020346,0.000801,0.028256,0.103067,1.234019,2.282514,2.690350,2.742377,2.519586,1.702885,0.558478,0.444412,0.494234,0.849721,0.010753,0.014988,0.014069,0.047438,0.004885,0.000000,0.000000,0.000000,0.000000,0.001183,0.001904,0.001738,0.001918,0.001833,0.001747,0.001311,0.000437,3.670870,0.516910,1.799120,0.081380,47.135010,161.258484,253.868576,3.697020,0.445190,1.806610,0.073890,58.140450,123.875038,8.600000,0.000000,8.536191,0.000000,849.143960,9.413543,0.000000,0.212914,88.587555,0.000000,59.503960,-0.010480,3.659380,0.015590,249.600006,219.217133,5.222140,116.535179,102.681908,18.116039,1.892571,6491.132810,0.007170,0.000000,298.674744,26.050335,6146.399900,0.000000,3.967108,5.430857,238.555054,0.046591,1.061588,0.000000,0.000000,0.000000,1.716044,1.716044,0.000000,0.000000,39.316929,5.469860,1.910410,2.952820,1.221890,4.530500,169.217865,1302.110470,0.341572,0.237562,0.360015,0.172779,-3.746980
1997,11,315,11,10.000000,1.274520,5.961394,12.768537,17.785816,18.065004,20.328796,32.876062,46.540799,52.726082,54.498507,53.078140,58.651557,60.889046,61.654057,65.192075,62.984433,64.555076,66.003939,49.562728,16.523617,0.780756,1.554172,1.367409,0.092076,0.038901,0.131914,0.227402,0.166293,0.083201,0.016237,0.000775,0.026002,0.068698,1.238065,2.277846,2.683350,2.739864,2.523345,1.709142,0.560818,0.450234,0.424979,0.857046,0.004473,0.000079,0.025990,0.048615,0.009539,0.000000,0.000000,0.000000,0.000000,0.001365,0.001886,0.001723,0.001902,0.001819,0.001735,0.001302,0.000434,3.794410,0.606110,1.736730,0.084220,37.790272,144.173706,253.480286,3.813860,0.545060,1.736770,0.084180,46.822769,108.778160,14.700001,0.000000,30.958324,0.000000,821.920184,10.769569,0.000000,0.196245,85.873367,0.000000,59.503681,-0.011160,3.660710,0.016790,264.300018,260.945038,5.418400,127.304764,133.640228,18.286266,1.833122,6490.355960,0.006643,0.000000,300.781830,22.873417,6146.581540,0.000000,3.831279,3.707365,163.719437,0.032214,2.190437,0.000000,0.000000,0.000000,4.289647,4.289647,0.000000,0.000000,41.697361,5.940240,1.916430,2.790730,1.160890,3.968000,168.950104,1302.158330,0.517695,0.215337,0.691696,0.157798,-3.956700
1997,11,330,26,10.000000,1.269112,5.527985,12.322430,16.424492,16.541199,18.547148,31.676752,45.949887,52.678670,54.416583,53.015167,58.546282,60.634615,61.578259,65.128269,62.916442,64.491985,65.944157,49.517752,16.508612,1.079602,2.386849,2.628297,0.207271,0.051125,0.234883,0.441026,0.210613,0.077966,0.013812,0.000776,0.026518,0.094798,1.241764,2.273299,2.676554,2.737424,2.527059,1.715321,0.563114,0.359146,0.385864,0.587729,0.007395,0.001262,0.016001,0.036695,0.009156,0.000000,0.000000,0.000000,0.000032,0.001385,0.001883,0.001721,0.001901,0.001818,0.001734,0.001301,0.000434,6.302020,0.976630,1.340130,0.063110,35.544022,139.054321,252.951981,6.327580,0.912080,1.340760,0.062480,43.814621,104.444389,20.800001,0.000000,17.841778,0.000000,813.635798,11.061214,0.000000,0.181679,92.278587,0.000000,59.503071,-0.011760,3.664990,0.017860,285.100037,289.848053,5.600090,138.365982,151.481979,21.188068,1.415457,6493.780270,0.006181,0.000000,301.887726,22.597534,6146.690430,0.000000,2.405139,2.582567,119.099785,0.023539,0.014283,0.000000,0.000000,0.000000,4.211218,4.211218,0.000000,0.000000,43.338860,6.124750,1.921320,4.342550,0.940920,3.877340,169.181396,1302.245970,1.261962,0.309078,1.392271,0.148004,-4.165460
1997,11,334,30,10.000000,1.272901,5.475374,12.237314,16.344292,16.406905,18.095355,31.406345,45.814772,52.664696,54.392769,52.996741,58.516833,60.573421,61.557932,65.111826,62.899014,64.475766,65.928760,49.506159,16.504744,1.137343,2.286133,2.668586,0.241460,0.055113,0.253731,0.508346,0.226323,0.076481,0.013165,0.000834,0.026801,0.102219,1.243018,2.272300,2.674958,2.736936,2.528164,1.717038,0.563745,0.374404,0.423074,0.589125,0.008111,0.000955,0.017003,0.035760,0.009251,0.000000,0.000000,0.000000,0.000059,0.001358,0.001854,0.001699,0.001881,0.001802,0.001721,0.001293,0.000431,6.333520,1.081750,1.394710,0.062970,35.329880,138.055725,252.812119,6.361080,1.015960,1.395190,0.062490,43.533329,103.519928,5.400000,0.000000,1.478233,0.000000,812.181919,5.329599,0.000000,0.046219,32.514137,0.000000,59.502972,-0.011920,3.666840,0.018140,290.500031,296.655884,5.646310,143.695587,152.960205,21.332693,1.469780,6494.847170,0.001577,0.000000,302.540070,22.778582,6146.724610,0.000000,0.130756,2.411242,112.962364,0.022339,0.000000,0.000000,0.000000,0.000000,4.159918,4.159918,0.000000,0.000000,43.350800,6.127870,1.921070,4.313000,0.993850,3.946240,169.651428,1302.281130,1.477333,0.335912,1.618609,0.145223,-4.220520
1997,12,335,1,11.000000,1.267474,5.363431,12.230605,16.333527,16.386930,17.996069,31.344057,45.784310,52.661442,54.387172,52.992432,58.509976,60.560309,61.552859,65.107749,62.894699,64.471750,65.924945,49.503286,16.503785,1.179354,2.232162,2.673666,0.249908,0.056163,0.257604,0.524870,0.230237,0.076134,0.013020,0.000828,0.026882,0.104060,1.243331,2.272050,2.674560,2.736814,2.528439,1.717466,0.563902,0.378860,0.428582,0.591021,0.008344,0.000880,0.017227,0.035387,0.009329,0.000000,0.000000,0.000000,0.000067,0.001355,0.001850,0.001696,0.001878,0.001800,0.001719,0.001292,0.000431,6.335090,1.106940,1.406810,0.062820,35.195042,137.842087,252.780609,6.363170,1.040790,1.407250,0.062380,43.388500,103.317902,0.000000,0.000000,0.276129,0.000000,811.776808,0.117648,0.000000,0.011416,9.317084,0.000000,-0.000020,-0.000040,0.000510,0.000070,0.000000,0.393780,0.011420,0.117650,0.276130,21.361450,1.481719,6495.084470,0.000390,0.000000,302.678680,22.830259,6146.732910,0.000000,0.027618,2.408992,113.300148,0.022405,0.000000,0.000000,0.000000,0.000000,4.145856,4.145856,0.000000,0.000000,43.351059,6.128100,1.921000,4.302740,1.004450,3.964260,169.751831,1302.288570,1.530029,0.342730,1.674544,0.144573,-0.013710
1997,12,350,16,11.000000,5.456195,11.676933,16.891405,21.695505,20.839376,17.569938,31.027413,45.639143,52.647447,54.359508,52.972853,58.481537,60.613877,61.481125,65.048201,62.831886,64.413226,65.869297,49.461359,16.489794,1.397805,2.070133,3.110566,2.245213,0.531542,0.301681,0.710343,0.284345,0.072453,0.011608,0.000711,0.028514,0.129592,1.247768,2.268091,2.668394,2.734749,2.532290,1.723650,0.566176,0.485542,0.882465,1.531231,0.000000,0.000000,0.013627,0.031798,0.009118,0.000000,0.000000,0.000000,0.000168,0.001419,0.001864,0.001709,0.001893,0.001815,0.001734,0.001303,0.000435,8.823720,1.864140,2.899240,0.054540,55.720039,141.399597,252.751495,9.089490,1.562140,2.899240,0.054540,66.139717,104.656181,78.799995,0.000000,32.157288,0.000000,835.466017,22.788948,0.000000,0.164936,96.279099,0.000000,5.196060,-0.000640,0.576410,0.001120,78.800003,55.340000,0.176350,22.906580,32.433430,24.635622,2.966121,6495.738280,0.005649,0.000000,301.110718,20.103731,6146.921880,0.067871,7.989026,1.862198,90.815681,0.017999,0.147753,0.000000,0.000000,0.000000,4.423746,4.423746,0.000000,0.000000,50.106381,6.611780,1.783670,4.504790,1.878420,3.137090,166.067245,1302.337040,10.348745,2.550660,2.289404,0.137619,-0.212950
1997,12,365,31,11.000000,1.348053,6.987302,14.380388,17.301448,17.495069,16.978695,30.371860,45.371116,52.619027,54.306228,52.933379,58.417511,60.491760,61.417469,64.992075,62.772388,64.357701,65.816420,49.421488,16.476488,0.764171,1.877796,3.426167,1.637556,0.482126,0.324274,0.720893,0.309461,0.070352,0.010856,0.000704,0.030155,0.126173,1.251861,2.263994,2.662157,2.732562,2.535959,1.729668,0.568383,0.376135,0.544025,1.293268,0.023637,0.013807,0.010151,0.026739,0.009935,0.000000,0.000000,0.000000,0.000180,0.001408,0.001862,0.001708,0.001892,0.001814,0.001733,0.001302,0.000434,7.705690,1.871930,2.237070,0.060630,40.017189,136.526260,252.458389,7.946750,1.595690,2.243970,0.053730,48.764721,101.469208,28.200001,0.000000,29.272043,0.000000,814.255864,19.984493,0.000000,0.154038,97.203186,0.000000,5.196040,-0.001240,0.637380,0.002170,107.000000,104.596558,0.330400,42.891079,61.705490,23.525267,2.310029,6492.943360,0.005301,0.000000,301.015961,19.091675,6147.000980,0.000000,4.097466,2.022823,100.042000,0.019810,0.698881,0.000000,0.000000,0.000000,5.196147,5.196147,0.000000,0.000000,52.786621,7.167670,1.841200,3.784020,1.351250,2.981290,164.986893,1302.343990,9.464847,2.755780,2.373556,0.133700,-0.399760
1998,1,15,15,11.000000,3.930659,7.549012,12.237761,16.325930,16.358734,16.705211,29.586481,45.071530,52.582767,54.239208,52.883144,58.336970,60.334242,61.354411,64.938884,62.715908,64.304885,65.766059,49.383493,16.463807,0.853942,2.442844,4.177685,1.755458,0.538797,0.340895,0.852932,0.359098,0.068931,0.010357,0.000635,0.032285,0.152100,1.256037,2.260339,2.656404,2.730717,2.539833,1.735778,0.570608,0.307532,0.515047,0.917825,0.027069,0.011368,0.008759,0.025432,0.009636,0.000000,0.000000,0.000000,0.000191,0.001365,0.001864,0.001708,0.001892,0.001813,0.001732,0.001301,0.000434,9.229930,2.126190,1.767470,0.055200,40.043362,134.013336,252.084946,9.499330,1.822320,1.773160,0.049510,48.222729,99.542587,13.000000,0.000000,9.003876,0.000000,811.069096,7.039617,0.000000,0.144326,88.545357,0.000000,5.195680,-0.001840,0.686200,0.003220,120.000000,120.640053,0.474730,49.930710,70.709351,25.335672,1.834969,6496.128420,0.004990,0.000000,301.811646,20.102190,6147.043460,0.000000,1.287021,6.407808,319.674255,0.061934,0.179199,0.000000,0.000000,0.000000,4.718038,4.718038,0.000000,0.000000,53.490509,7.340840,1.854350,4.689350,1.128520,3.201140,165.471207,1302.401120,10.752574,3.293634,2.882842,0.131091,-0.582030
1998,1,30,30,11.000000,1.269189,5.412480,12.218357,16.290628,16.291849,16.647378,28.878415,44.808257,52.549728,54.175747,52.836137,58.261217,60.206639,61.293011,64.888077,62.662117,64.254526,65.717995,49.347215,16.451699,1.173940,2.726961,4.138252,1.854557,0.580032,0.358205,0.943486,0.407855,0.068108,0.010056,0.000689,0.034890,0.177434,1.260980,2.257291,2.651269,2.729309,2.543975,1.742014,0.572864,0.344599,0.453368,0.944984,0.034841,0.010850,0.008012,0.033890,0.012286,0.000000,0.000000,0.000000,0.000194,0.001292,0.001819,0.001675,0.001861,0.001789,0.001712,0.001288,0.000430,9.893710,2.323630,1.777790,0.065040,35.190651,132.900757,251.754608,10.183730,1.999560,1.783220,0.059610,43.336578,98.479973,10.000000,0.000000,4.498095,0.000000,804.460663,11.975177,0.000000,0.135626,119.182571,0.000000,5.195640,-0.002370,0.736270,0.004170,130.000000,137.113297,0.610360,61.905891,75.207451,26.232168,1.854890,6503.328610,0.004711,0.000000,306.423950,21.459936,6147.357420,0.000000,0.903603,9.555156,477.427124,0.091068,0.030506,0.000000,0.000000,0.000000,3.888381,3.888381,0.000000,0.000000,54.192032,7.342330,1.854260,5.280320,1.112960,3.437140,169.130707,1302.690800,11.384197,3.560260,3.267098,0.129607,-0.759210
1998,2,45,14,11.000000,3.216530,10.412175,16.205353,16.366381,16.289753,16.638381,28.434014,44.628199,52.527651,54.130440,52.803519,58.208133,60.159173,61.234244,64.839409,62.610728,64.206398,65.672030,49.312512,16.440116,1.059113,3.085221,5.956412,1.979531,0.622458,0.377621,0.999345,0.455383,0.068508,0.010155,0.000651,0.037935,0.201979,1.266261,2.254543,2.646459,2.728110,2.548206,1.748256,0.575113,0.361373,0.835228,1.309329,0.042931,0.010963,0.007772,0.033260,0.012278,0.000000,0.000000,0.000000,0.000209,0.001274,0.001810,0.001667,0.001853,0.001783,0.001708,0.001286,0.000429,12.080280,2.489060,2.548860,0.064270,46.200440,132.254166,251.565094,12.391510,2.143580,2.554340,0.058790,54.345310,97.845467,36.599998,0.000000,10.003932,0.000000,814.335138,16.594128,0.000000,0.127797,95.144501,0.000000,5.195680,-0.002820,0.788560,0.005080,166.600006,163.711380,0.738150,78.500008,85.211380,28.621264,2.625153,6512.225100,0.004460,0.000000,311.053284,22.115875,6147.808590,0.000000,3.376989,7.770112,388.367401,0.074733,0.019385,0.000000,0.000000,0.000000,3.361869,3.361869,0.000000,0.000000,57.034210,7.532440,1.853720,6.129800,1.633040,3.313540,172.560165,1303.091060,12.095105,3.821160,3.514612,0.130422,-0.930620
1998,3,60,1,11.000000,1.267511,5.675585,12.786969,16.311544,16.289706,16.637517,28.234430,44.537493,52.517717,54.107328,52.787928,58.183207,60.193166,61.180743,64.792879,62.561522,64.160302,65.627988,49.279255,16.429016,1.419284,3.531440,7.027643,2.170474,0.668680,0.398354,1.041369,0.510546,0.070071,0.011556,0.000686,0.044579,0.226469,1.271937,2.252161,2.642030,2.727171,2.552576,1.754541,0.577368,0.482335,0.645089,1.144058,0.052736,0.011209,0.008047,0.062154,0.026392,0.000000,0.001547,0.000000,0.002236,0.002995,0.001787,0.001648,0.001836,0.001769,0.001697,0.001278,0.000427,14.148840,2.653980,2.324220,0.107800,36.041611,131.958008,251.530487,14.483180,2.284610,2.329820,0.102200,44.186459,97.554291,12.000000,0.000000,10.239217,0.000000,803.561808,12.413728,0.000000,0.120720,103.261787,0.000000,5.195880,-0.003270,0.845650,0.006090,178.600006,186.364334,0.858900,90.913742,95.450600,30.898935,2.449239,6576.723630,0.004232,0.000000,317.161560,77.913582,6148.299320,0.000000,3.327309,8.911953,390.833191,0.075190,0.154987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.064400,8.075230,1.854170,7.293270,1.508780,15.063209,176.975098,1303.481930,13.306369,4.104923,3.688295,0.133423,-1.093640
1998,3,75,16,11.000000,1.257035,4.217994,12.746031,16.314149,16.289844,16.639832,28.232569,44.536054,52.519162,54.106670,52.789331,58.189585,60.337449,61.134989,64.748691,62.514363,64.116073,65.585714,49.247331,16.418360,2.258269,2.685684,8.157799,2.422137,0.720775,0.421153,1.131937,0.600769,0.073782,0.016964,0.000775,0.058753,0.257637,1.278036,2.250109,2.637937,2.726460,2.557064,1.760858,0.579627,0.504978,0.621347,0.887902,0.067688,0.011652,0.009154,0.081904,0.031539,0.000000,0.003148,0.000000,0.002534,0.002900,0.001766,0.001631,0.001820,0.001756,0.001686,0.001271,0.000424,15.523889,2.911530,2.081910,0.134250,34.535210,131.957886,251.682617,15.884280,2.514250,2.087740,0.128420,42.680130,97.553383,0.400000,0.000000,0.000000,0.000000,801.941227,1.907521,0.000000,0.114296,102.871346,0.000000,5.196030,-0.003720,0.909750,0.007030,179.000015,188.271881,0.973190,92.821274,95.450600,32.596527,2.235101,6576.718260,0.004025,0.000000,318.894745,74.590416,6148.401860,0.000000,1.487480,8.911953,390.833191,0.075190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.460621,8.475710,1.859120,7.663220,1.422290,14.295660,177.315033,1303.513430,14.846850,4.424688,4.009331,0.140485,-1.245510
1998,3,90,31,11.000000,1.251439,3.413905,12.509637,16.316213,16.290003,16.642123,28.230724,44.534617,52.520601,54.106018,52.790742,58.197223,60.470171,61.095863,64.707033,62.469181,64.073577,65.545074,49.216637,16.408116,2.815258,2.298078,8.739249,2.703495,0.780114,0.446972,1.239531,0.700218,0.079586,0.024776,0.000764,0.073756,0.287924,1.284791,2.248576,2.634347,2.726113,2.561783,1.767281,0.581914,0.520404,0.604913,0.660279,0.080086,0.012239,0.010613,0.086361,0.032275,0.000000,0.004222,0.000000,0.002519,0.002714,0.001749,0.001617,0.001806,0.001744,0.001676,0.001264,0.000422,16.556080,3.206630,1.865680,0.141490,33.491200,131.957764,251.824448,16.946140,2.776780,1.871800,0.135370,41.636200,97.552467,1.800000,0.000000,0.000000,0.000000,800.788895,2.844648,0.000000,0.108444,93.443123,0.000000,5.196180,-0.004170,0.982370,0.007930,180.800018,191.116547,1.081630,95.665932,95.450600,33.994526,2.026905,6576.714360,0.003837,0.000000,320.031097,72.205498,6148.457030,0.000000,1.193646,8.911953,390.833191,0.075190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.753269,8.773900,1.864760,8.026420,1.345410,13.817820,177.482407,1303.531250,16.569381,4.788915,4.390716,0.151534,-1.387090
