ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,9,246,3,10.000000,3.109773,5.479724,11.449618,16.285867,16.291885,17.181242,28.333907,44.522773,52.857259,54.721364,53.247585,58.928801,61.040747,62.109809,65.566366,63.362997,64.899682,66.329366,49.807744,16.605380,2.447087,2.582428,3.634011,2.721070,2.068418,2.365685,3.946339,5.277241,5.197487,3.988683,2.912214,2.095705,1.433992,3.134059,3.860455,3.736457,3.411349,2.914652,1.880466,0.611490,0.447440,0.427704,0.226634,0.002148,0.000000,0.001389,0.002154,0.001577,0.000000,0.000000,0.000000,0.000470,0.001556,0.001884,0.001712,0.001883,0.001797,0.001712,0.001285,0.000428,11.384600,16.256430,1.103930,0.005120,36.324982,132.758438,254.367126,12.418810,12.623470,1.103930,0.005120,44.470921,98.183861,8.800000,0.000000,3.260907,0.000000,812.131889,4.752200,0.000000,0.299230,54.741493,0.000000,17.634701,-0.007800,4.832650,0.183640,123.500000,130.958145,4.355970,60.333179,70.624947,60.219284,1.121771,6518.192383,0.010980,0.000000,287.202728,24.550070,6145.098145,0.000000,0.165483,11.488670,552.116272,0.104545,0.012539,0.000000,0.000000,0.000000,4.344443,4.344443,0.000000,0.000000,33.314739,5.052010,2.040020,6.240850,0.950690,5.444230,163.109589,1301.192993,16.708168,12.695999,13.927973,9.833062,-2.809910
1997,9,261,18,10.000000,1.266362,5.171743,11.740641,16.281336,16.290808,16.887194,28.106199,44.385208,52.799286,54.633197,53.177001,58.806533,60.899165,61.975436,65.471620,63.270720,64.816005,66.250060,49.747841,16.585380,2.148204,3.318195,3.886501,2.789826,2.102746,2.356540,3.921291,5.230221,5.157522,3.946250,2.879079,2.059013,1.430601,3.117030,3.850445,3.729002,3.410003,2.920835,1.889045,0.614807,0.442170,0.322126,0.305253,0.004722,0.000000,0.000000,0.000717,0.000968,0.000000,0.000000,0.000000,0.000138,0.001321,0.001880,0.001709,0.001882,0.001796,0.001711,0.001284,0.000428,12.142730,16.189560,1.074270,0.001690,34.460079,132.069046,253.915543,13.194100,12.559430,1.074270,0.001690,42.605492,97.524002,10.800000,0.000000,5.259236,0.000000,808.561735,8.841681,0.000000,0.269769,66.248772,0.000000,17.634701,-0.008550,4.859540,0.206080,134.300003,145.059052,4.625740,69.174843,75.884201,60.757153,1.088107,6526.132813,0.009966,0.000000,290.878082,28.058289,6145.351074,0.000000,0.496983,12.587232,584.708008,0.110363,0.027250,0.000000,0.000000,0.000000,1.547523,1.547523,0.000000,0.000000,33.781830,5.052010,2.039870,6.761900,0.866050,5.999620,165.957413,1301.423218,17.135120,12.907558,13.951694,9.768167,-3.104420
1997,9,265,22,10.000000,1.278459,7.405353,11.747709,16.280264,16.291066,16.887187,28.106068,44.384938,52.799615,54.632922,53.177597,58.809443,60.956540,61.944324,65.447545,63.247033,64.794588,66.229837,49.732599,16.580293,1.557499,4.089144,3.926921,2.809093,2.111954,2.352826,3.917754,5.229633,5.153529,3.946540,2.876637,2.060467,1.446046,3.112615,3.847821,3.727057,3.409662,2.922476,1.891323,0.615680,0.469271,0.397671,0.378802,0.005513,0.000000,0.000000,0.000000,0.000363,0.000000,0.000000,0.000000,0.000000,0.001200,0.001883,0.001713,0.001885,0.001799,0.001714,0.001286,0.000429,12.382660,16.188931,1.251260,0.000360,36.711781,132.069061,253.976303,13.438630,12.556190,1.251260,0.000360,44.857319,97.523727,11.200000,0.000000,0.030985,0.000000,810.733380,8.929914,0.000000,0.067598,17.005020,0.000000,17.634701,-0.008750,4.866950,0.212080,145.500000,154.019943,4.693340,78.104752,75.915176,61.004677,1.263529,6529.410645,0.002508,0.000000,293.299530,28.317577,6145.525879,0.000000,0.133342,9.970180,463.988953,0.088622,0.001367,0.000000,0.000000,0.000000,1.521998,1.521998,0.000000,0.000000,33.914070,5.052010,2.039830,6.955620,0.993210,6.000880,167.911346,1301.573242,17.254589,12.963878,13.939174,9.760542,-3.177670
1997,9,270,27,10.000000,1.271470,6.284676,11.757687,16.278967,16.291138,16.861505,28.073523,44.362048,52.791153,54.617576,53.166465,58.786985,60.925404,61.908133,65.418291,63.217982,64.768318,66.205059,49.713940,16.574066,1.923676,4.025400,3.987396,2.833580,2.123415,2.348292,3.912394,5.228508,5.148634,3.946982,2.873715,2.062263,1.464938,3.107282,3.844555,3.724633,3.409230,2.924507,1.894156,0.616761,0.490823,0.252690,0.395772,0.006690,0.000000,0.000000,0.000000,0.000047,0.000000,0.000000,0.000000,0.000000,0.001186,0.001888,0.001717,0.001889,0.001803,0.001717,0.001288,0.000429,12.770050,16.186930,1.145970,0.000050,35.592800,131.983795,253.892014,13.831760,12.550900,1.145970,0.000050,43.738369,97.442642,0.000000,0.000000,0.648760,0.000000,809.274386,0.728106,0.000000,0.082149,25.345970,0.000000,17.634701,-0.009000,4.876370,0.219550,145.500000,155.396805,4.775490,78.832863,76.563942,61.400314,1.157942,6530.579102,0.003053,0.000000,293.847565,28.610498,6145.562500,0.000000,0.224241,9.548881,445.299133,0.085209,0.053041,0.000000,0.000000,0.000000,1.548327,1.548327,0.000000,0.000000,34.136749,5.052010,2.039780,7.278210,0.875440,5.978060,168.284164,1301.609863,17.406390,13.034169,13.936241,9.752835,-3.265950
1997,10,285,12,10.000000,1.356566,9.600591,16.123752,23.679471,24.168633,28.011911,42.442385,45.997705,52.752117,54.554996,53.117796,58.708678,60.875994,61.805282,65.335454,63.134573,64.692702,66.133820,49.660359,16.556189,0.565811,0.941243,1.754900,3.829884,4.158260,4.601655,6.338853,5.475885,5.134775,3.948606,2.865736,2.068500,1.519742,3.092280,3.834840,3.717387,3.407837,2.930395,1.902479,0.619918,0.413177,0.546890,0.491728,0.000000,0.000000,0.000000,0.000743,0.000228,0.000000,0.000000,0.000000,0.000000,0.001282,0.001906,0.001737,0.001914,0.001828,0.001741,0.001306,0.000435,7.091840,23.142040,1.451790,0.000970,50.760380,166.996689,253.633530,9.170970,18.495520,1.451790,0.000970,62.844700,128.536316,95.500000,0.000000,17.574162,0.000000,858.708974,28.259491,0.000000,0.232047,71.751892,0.000000,59.517670,-0.009750,12.317240,0.241750,241.000000,201.230438,5.007540,107.092346,94.138107,62.708981,1.464916,6536.560059,0.008661,0.000000,299.908386,26.391806,6146.085938,0.050490,1.517112,5.202917,244.004028,0.047629,1.157008,0.000000,0.000000,0.000000,2.676479,2.676479,0.000000,0.000000,36.346981,4.880180,1.695120,2.092020,1.123980,5.296540,170.476776,1301.891968,16.173856,17.205195,14.935195,9.733779,-3.521300
1997,10,300,27,10.000000,1.286448,8.324380,15.833013,21.633141,21.964330,25.557798,40.071887,47.144443,52.755619,54.554021,53.119876,58.721075,61.089002,61.724078,65.259893,63.056596,64.621586,66.066801,49.609995,16.539387,1.089444,2.799960,2.688123,2.729162,3.097572,3.713274,5.266664,5.413591,5.075387,3.868102,2.813797,1.997330,1.451179,3.077614,3.825459,3.710407,3.406512,2.936173,1.910675,0.622995,0.443677,0.496886,0.815561,0.000000,0.000000,0.006666,0.040454,0.002552,0.000000,0.000000,0.000000,0.000000,0.001183,0.001904,0.001738,0.001917,0.001833,0.001747,0.001311,0.000437,9.306690,20.028799,1.756120,0.049670,47.076981,161.116272,253.861786,10.855480,15.942320,1.756120,0.049670,58.059151,123.756287,8.600000,0.000000,8.753915,0.000000,848.933368,9.409170,0.000000,0.212823,88.576797,0.000000,59.509369,-0.010480,12.300250,0.264100,249.600006,219.393524,5.220340,116.501503,102.892036,61.493420,1.817865,6537.214355,0.007992,0.000000,305.913086,21.383087,6146.607422,0.000000,2.687482,5.434344,238.696548,0.046618,0.922763,0.000000,0.000000,0.000000,1.749995,1.749995,0.000000,0.000000,39.289249,4.961190,1.115770,4.785450,1.212420,4.314840,169.854431,1301.938965,12.615651,14.102740,13.143040,9.620561,-3.748530
1997,11,315,11,10.000000,1.274521,5.957441,12.736616,17.748847,18.030049,20.296573,32.854319,46.527402,52.724121,54.496018,53.075914,58.647723,60.879774,61.652797,65.191411,62.983877,64.554644,66.003573,49.562469,16.523532,1.311898,3.779008,4.266191,2.699930,2.913108,3.459151,4.994080,5.430062,5.058153,3.867713,2.803450,2.003288,1.501268,3.064166,3.816693,3.704045,3.405605,2.942179,1.918987,0.626078,0.450113,0.426843,0.849483,0.035178,0.022000,0.027948,0.051283,0.008154,0.000000,0.000000,0.000000,0.000000,0.001363,0.001886,0.001723,0.001902,0.001819,0.001734,0.001302,0.000434,12.057030,19.325480,1.761620,0.109380,37.717430,144.070404,253.461487,13.513580,15.339850,1.772620,0.098380,46.732449,108.693321,14.700001,0.000000,30.965927,0.000000,821.721621,10.750021,0.000000,0.196161,85.843719,0.000000,59.509079,-0.011160,12.287290,0.286300,264.300018,261.109467,5.416500,127.251549,133.857986,63.565056,1.883164,6538.391113,0.007410,0.000000,307.939484,18.162125,6146.840332,0.000000,3.911325,3.709903,163.858490,0.032241,2.392345,0.000000,0.000000,0.000000,4.330261,4.330261,0.000000,0.000000,41.655201,5.463590,1.179390,6.512970,1.160120,3.767590,169.587814,1301.990845,15.211860,16.156962,15.200680,9.593622,-3.958400
1997,11,330,26,10.000000,1.269112,5.527284,12.322559,16.420354,16.534152,18.517222,31.666752,45.941368,52.676939,54.414291,53.013144,58.542850,60.628234,61.576935,65.127606,62.915903,64.491564,65.943798,49.517496,16.508527,1.612495,4.233599,5.956626,2.924570,2.955581,3.548115,5.240828,5.478323,5.044827,3.869253,2.795264,2.011098,1.551586,3.051728,3.808038,3.697875,3.404776,2.948126,1.927211,0.629107,0.359372,0.387506,0.619608,0.027802,0.015684,0.018691,0.042244,0.009185,0.000000,0.000000,0.000000,0.000018,0.001383,0.001883,0.001721,0.001901,0.001818,0.001734,0.001301,0.000434,14.727290,19.745260,1.394290,0.085800,35.539310,138.997971,252.936981,16.205080,15.745060,1.402130,0.077960,43.806389,104.392418,20.800001,0.000000,17.732555,0.000000,813.556092,11.051650,0.000000,0.181602,92.272575,0.000000,59.508430,-0.011760,12.283530,0.308170,285.100037,289.893738,5.598090,138.303207,151.590515,66.689026,1.492285,6541.906738,0.006900,0.000000,308.763763,18.013594,6146.948242,0.000000,2.569695,2.595979,119.784210,0.023672,0.016469,0.000000,0.000000,0.000000,4.249135,4.249135,0.000000,0.000000,43.318710,5.684260,1.218980,7.831640,0.953410,3.698710,169.782516,1302.077759,17.810640,17.875613,16.549937,9.576918,-4.167290
1997,11,334,30,10.000000,1.272908,5.475308,12.238039,16.343028,16.403955,18.067991,31.397690,45.807052,52.663043,54.390544,52.994786,58.513521,60.567631,61.556613,65.111164,62.898479,64.475349,65.928402,49.505904,16.504659,1.740459,4.049277,5.993618,2.980117,2.960660,3.561929,5.320675,5.496196,5.041314,3.869646,2.793016,2.013356,1.564911,3.048854,3.805939,3.696444,3.404719,2.949826,1.929471,0.629932,0.374657,0.424848,0.620683,0.028777,0.015757,0.020307,0.041839,0.009616,0.000000,0.000000,0.000000,0.000054,0.001356,0.001853,0.001699,0.001881,0.001802,0.001721,0.001293,0.000431,14.763470,19.860121,1.448960,0.087520,35.329281,138.008209,252.798004,16.243799,15.859130,1.456840,0.079640,43.531261,103.474709,5.400000,0.000000,1.464964,0.000000,812.116069,5.329031,0.000000,0.046199,32.512817,0.000000,59.508331,-0.011920,12.283620,0.313950,290.500031,296.687714,5.644290,143.632248,153.055496,66.850372,1.548576,6542.976074,0.001762,0.000000,309.388092,18.207458,6146.982422,0.000000,0.149547,2.425488,113.685417,0.022481,0.000000,0.000000,0.000000,0.000000,4.197363,4.197363,0.000000,0.000000,43.331150,5.688610,1.220530,7.787610,1.006400,3.768100,170.254684,1302.113037,18.234790,18.048450,16.946073,9.572773,-4.222350
1997,12,335,1,11.000000,1.267477,5.363370,12.231365,16.332652,16.384610,17.969521,31.335682,45.776757,52.659808,54.384963,52.990493,58.506691,60.554646,61.551542,65.107086,62.894165,64.471333,65.924588,49.503032,16.503701,1.816966,3.957834,5.997355,2.993696,2.961912,3.564319,5.340508,5.500739,5.040477,3.869761,2.792474,2.013932,1.568215,3.048146,3.805414,3.696086,3.404704,2.950250,1.930035,0.630138,0.379125,0.430388,0.622484,0.029045,0.015731,0.020638,0.041543,0.009771,0.000000,0.000000,0.000000,0.000066,0.001353,0.001849,0.001696,0.001878,0.001800,0.001719,0.001291,0.000431,14.765850,19.887720,1.461040,0.087680,35.194859,137.796478,252.766693,16.246811,15.886520,1.468910,0.079820,43.387169,103.274261,0.000000,0.000000,0.273608,0.000000,811.713482,0.117649,0.000000,0.011411,9.316750,0.000000,-0.000020,-0.000040,0.000090,0.001440,0.000000,0.391260,0.011410,0.117650,0.273610,66.882965,1.560808,6543.215820,0.000436,0.000000,309.520630,18.262032,6146.989258,0.000000,0.031781,2.423483,114.035049,0.022549,0.000000,0.000000,0.000000,0.000000,4.183185,4.183185,0.000000,0.000000,43.331459,5.688990,1.220720,7.773920,1.017010,3.786160,170.355713,1302.120605,18.329517,18.077405,17.042897,9.571772,-0.013710
1997,12,350,16,11.000000,5.453038,11.673910,16.890341,21.700154,20.841085,17.548467,31.020413,45.632394,52.645899,54.357374,52.970986,58.478373,60.608870,61.479855,65.047545,62.831362,64.412818,65.868947,49.461109,16.489711,1.630221,2.838571,6.456717,7.155347,4.403008,3.582060,5.582359,5.567810,5.030257,3.872253,2.785479,2.023097,1.616312,3.037861,3.797314,3.690515,3.404259,2.956325,1.938252,0.633133,0.485740,0.886388,1.642276,0.157764,0.039224,0.016637,0.037595,0.010236,0.000000,0.000000,0.000000,0.000218,0.001418,0.001864,0.001708,0.001892,0.001815,0.001734,0.001303,0.000435,18.080860,21.650370,3.172170,0.103690,55.717442,141.365311,252.738556,20.282360,16.933729,3.191780,0.084080,66.137993,104.621819,78.799995,0.000000,32.156273,0.000000,835.412649,22.780073,0.000000,0.164867,96.276215,0.000000,5.198460,-0.000640,1.443430,0.022930,78.800003,55.327610,0.176300,22.897720,32.429871,72.001160,3.288247,6545.251953,0.006312,0.000000,306.694031,16.145700,6147.124512,0.115550,8.708057,1.873868,91.402962,0.018115,0.263023,0.000000,0.000000,0.000000,4.433380,4.433380,0.000000,0.000000,50.161018,6.415190,1.323990,6.621030,1.919550,3.013490,166.558487,1302.166992,32.973717,21.126580,17.995759,9.554889,-0.212930
1997,12,365,31,11.000000,1.347427,6.985609,14.381978,17.305224,17.498157,16.969879,30.367707,45.365534,52.617639,54.304235,52.931648,58.414596,60.487781,61.416253,64.991431,62.771874,64.357301,65.816076,49.421241,16.476406,0.894260,2.812226,8.377154,6.969285,4.430066,3.569592,5.719418,5.613715,5.020808,3.871466,2.777977,2.030315,1.656992,3.028364,3.789083,3.684844,3.403697,2.962210,1.946293,0.636054,0.376282,0.546177,1.370256,0.077739,0.040698,0.012356,0.030627,0.011449,0.000000,0.000000,0.000000,0.000252,0.001407,0.001862,0.001708,0.001892,0.001814,0.001733,0.001302,0.000434,19.052931,21.843189,2.370450,0.095130,40.020241,136.510101,252.447083,21.267960,17.117760,2.390800,0.074780,48.769321,101.452202,28.200001,0.000000,29.250917,0.000000,814.227997,19.980179,0.000000,0.153975,97.203270,0.000000,5.198420,-0.001240,1.563850,0.044190,107.000000,104.558708,0.330270,42.877911,61.680809,73.193817,2.477987,6544.141602,0.005927,0.000000,305.771729,15.529826,6147.167969,0.000000,4.571814,2.044423,101.124100,0.020022,0.858544,0.000000,0.000000,0.000000,5.200146,5.200146,0.000000,0.000000,52.875530,7.111550,1.556760,6.498870,1.379210,2.885790,165.424759,1302.172729,40.272727,25.317327,18.833880,9.542063,-0.399720
1998,1,15,15,11.000000,3.928065,7.548983,12.238968,16.327535,16.360136,16.704012,29.585781,45.066985,52.581581,54.237403,52.881590,58.334349,60.331119,61.353271,64.938255,62.715404,64.304493,65.765721,49.383250,16.463727,1.055248,3.488334,8.810758,7.075901,4.519742,3.592766,5.857275,5.678669,5.014729,3.874188,2.772712,2.040439,1.700672,3.020136,3.781308,3.679629,3.403481,2.968294,1.954416,0.638987,0.307552,0.517724,0.966105,0.067326,0.031940,0.010521,0.028526,0.011309,0.000000,0.000000,0.000000,0.000281,0.001365,0.001864,0.001708,0.001891,0.001813,0.001731,0.001301,0.000434,20.430241,22.155821,1.858710,0.082300,40.043549,134.007706,252.075256,22.690109,17.388580,1.874680,0.066330,48.223621,99.536842,13.000000,0.000000,8.992506,0.000000,811.050626,7.041646,0.000000,0.144267,88.556816,0.000000,5.198060,-0.001840,1.669600,0.065270,120.000000,120.592857,0.474530,49.919552,70.673317,74.927681,1.953389,6547.125488,0.005584,0.000000,306.428101,16.609184,6147.207520,0.000000,1.378545,6.491123,323.840729,0.062715,0.159420,0.000000,0.000000,0.000000,4.715129,4.715129,0.000000,0.000000,53.587959,7.305620,1.593310,7.480500,1.147310,3.112790,165.907791,1302.230347,43.337226,27.626556,19.797603,9.537045,-0.581890
1998,1,30,30,11.000000,1.269179,5.411724,12.219435,16.291926,16.292839,16.647937,28.880713,44.804463,52.548725,54.174109,52.834741,58.258843,60.204059,61.291951,64.887468,62.661623,64.254141,65.717662,49.346976,16.451620,1.561846,3.840148,8.558206,7.151614,4.581345,3.623951,5.948292,5.744913,5.010140,3.876952,2.767801,2.051154,1.743086,3.013469,3.774155,3.675000,3.403702,2.974641,1.962657,0.641944,0.345029,0.455780,0.989376,0.074710,0.031168,0.009573,0.037565,0.014742,0.000000,0.000000,0.000000,0.000303,0.001292,0.001819,0.001675,0.001861,0.001789,0.001712,0.001288,0.000430,21.111811,22.403570,1.864890,0.093050,35.192261,132.900314,251.746109,23.402491,17.607830,1.880480,0.077460,43.338680,98.479530,10.000000,0.000000,4.493055,0.000000,804.450135,11.972328,0.000000,0.135572,119.186028,0.000000,5.198030,-0.002370,1.772690,0.086160,130.000000,137.058228,0.610110,61.891880,75.166367,75.905014,1.970112,6554.421387,0.005275,0.000000,311.046265,17.975229,6147.525391,0.000000,0.923624,9.589411,479.139893,0.091380,0.036160,0.000000,0.000000,0.000000,3.886419,3.886419,0.000000,0.000000,54.291061,7.308000,1.594070,8.254730,1.130600,3.349250,169.594650,1302.522827,43.896675,28.118765,20.596071,9.534276,-0.759000
1998,2,45,14,11.000000,3.212161,10.409678,16.208516,16.367594,16.290726,16.639228,28.437802,44.624890,52.526774,54.128926,52.802235,58.205926,60.156883,61.233259,64.838822,62.610245,64.206020,65.671702,49.312276,16.440038,1.278442,4.044457,10.885916,7.258597,4.641869,3.659757,5.998961,5.810930,5.007818,3.880007,2.763736,2.062382,1.783928,3.007898,3.767324,3.670663,3.404132,2.981074,1.970897,0.644889,0.361780,0.838549,1.364876,0.082104,0.031145,0.009285,0.036679,0.014954,0.000000,0.000000,0.000000,0.000343,0.001275,0.001810,0.001667,0.001853,0.001782,0.001708,0.001286,0.000429,23.467409,22.615431,2.647310,0.092060,46.197948,132.256027,251.557358,25.788349,17.790581,2.662880,0.076490,54.343311,97.847282,36.599998,0.000000,9.999798,0.000000,814.323701,16.599216,0.000000,0.127747,95.146133,0.000000,5.198070,-0.002820,1.875990,0.106880,166.600006,163.657242,0.737850,78.491089,85.166168,78.523666,2.751524,6563.526367,0.004997,0.000000,315.613678,18.660709,6147.976563,0.000000,3.422909,7.777669,388.745300,0.074803,0.036598,0.000000,0.000000,0.000000,3.360569,3.360569,0.000000,0.000000,57.146969,7.508300,1.593890,8.951540,1.655290,3.234250,173.012512,1302.924561,44.347368,28.493936,21.095024,9.533839,-0.930330
1998,3,60,1,11.000000,1.267504,5.674444,12.789641,16.312861,16.290681,16.638421,28.238688,44.534440,52.516902,54.105882,52.786702,58.181086,60.191015,61.179822,64.792314,62.561051,64.159931,65.627666,49.279023,16.428939,1.857382,4.788431,11.972420,7.439198,4.704698,3.697371,6.031080,5.883208,5.009857,3.885821,2.762932,2.077713,1.825490,3.003484,3.760894,3.666672,3.404821,2.987641,1.979171,0.647835,0.482967,0.647573,1.179374,0.091267,0.031474,0.009732,0.065533,0.029066,0.000307,0.004796,0.001474,0.002724,0.002996,0.001787,0.001648,0.001836,0.001769,0.001697,0.001278,0.000427,26.057430,22.821289,2.401180,0.135960,36.044449,131.960678,251.523132,28.409781,17.964010,2.416920,0.120070,44.189789,97.556892,12.000000,0.000000,10.237749,0.000000,803.557015,12.408600,0.000000,0.120673,103.262688,0.000000,5.198260,-0.003270,1.982600,0.127500,178.600006,186.303543,0.858510,90.899689,95.403923,81.386124,2.559724,6628.499023,0.004746,0.000000,321.614441,74.475250,6148.463379,0.000000,3.407913,8.914139,390.826965,0.075189,0.205978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.197361,8.070030,1.596180,10.636620,1.523660,15.010140,177.396622,1303.315063,45.603266,28.879687,21.357508,9.539514,-1.093270
1998,3,75,16,11.000000,1.257030,4.217294,12.748588,16.315468,16.290819,16.640742,28.236815,44.533009,52.518346,54.105225,52.788104,58.187454,60.335256,61.134116,64.748148,62.513904,64.115708,65.585397,49.247102,16.418285,3.022869,3.757873,12.957566,7.685870,4.772721,3.736502,6.115055,5.989886,5.017278,3.902125,2.767951,2.101805,1.871453,3.000212,3.754842,3.662985,3.405735,2.994324,1.987469,0.650781,0.505708,0.624041,0.908834,0.106463,0.032289,0.011292,0.085016,0.033992,0.001115,0.008179,0.002982,0.003024,0.002902,0.001766,0.001631,0.001820,0.001756,0.001686,0.001271,0.000424,27.424179,23.122801,2.145050,0.163150,34.538380,131.960556,251.675217,29.810539,18.227800,2.161190,0.146440,42.683788,97.555977,0.400000,0.000000,0.000000,0.000000,801.936809,1.907190,0.000000,0.114252,102.871353,0.000000,5.198410,-0.003720,2.095530,0.148020,179.000015,188.210693,0.972750,92.806877,95.403923,83.155319,2.336191,6628.494629,0.004517,0.000000,323.290405,71.148521,6148.563965,0.000000,1.550168,8.914139,390.826965,0.075189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.601299,8.480080,1.603050,11.099930,1.432690,14.245940,177.726013,1303.345947,47.107875,29.296997,21.656320,9.553381,-1.245110
