ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,9,261,18,10.000000,1.266359,5.171331,11.740513,16.281392,16.290850,16.885009,28.104594,44.384330,52.799239,54.632973,53.176375,58.803617,60.892022,61.973255,65.470425,63.269794,64.815333,66.249517,49.747464,16.585256,2.215327,3.424574,4.076963,3.022434,2.302995,2.559439,4.212515,5.742825,5.784707,4.616361,3.536811,2.698044,1.927418,3.757073,4.454201,4.196718,3.761914,3.168496,2.023026,0.656977,0.449486,0.325782,0.308252,0.004787,0.000000,0.000000,0.000689,0.000928,0.000000,0.000000,0.000000,0.000135,0.001319,0.001880,0.001709,0.001882,0.001796,0.001711,0.001284,0.000428,12.739300,17.710131,1.088310,0.001620,34.459591,132.064407,253.904602,13.890800,13.666280,1.088310,0.001620,42.605019,97.519363,10.800000,0.000000,5.256252,0.000000,808.539647,8.841313,0.000000,0.269603,66.249031,0.000000,17.636141,-0.008550,4.990980,0.201450,134.300003,145.056519,4.622810,69.169632,75.886749,68.138809,1.102070,6542.661621,0.010642,0.000000,293.815826,28.044966,6151.559570,0.000000,0.504815,12.589091,584.780823,0.110376,0.027016,0.000000,0.000000,0.000000,1.547129,1.547129,0.000000,0.000000,34.394642,5.140670,2.068580,6.998890,0.878020,5.984970,168.531937,1305.208740,18.563731,14.136737,14.988706,10.956042,-3.107310
1997,9,265,22,10.000000,1.278457,7.405101,11.747580,16.280319,16.291106,16.885005,28.104462,44.384060,52.799568,54.632698,53.176970,58.806503,60.949294,61.942190,65.446367,63.246114,64.793918,66.229293,49.732221,16.580168,1.606251,4.215714,4.117724,3.041666,2.312497,2.555438,4.209442,5.742107,5.780729,4.616575,3.533969,2.699114,1.944978,3.751344,4.451065,4.194551,3.761547,3.170327,2.025564,0.657951,0.475878,0.401749,0.381835,0.005585,0.000000,0.000000,0.000000,0.000323,0.000000,0.000000,0.000000,0.000000,0.001199,0.001884,0.001713,0.001885,0.001799,0.001714,0.001286,0.000429,12.981350,17.709850,1.265050,0.000320,36.711460,132.064423,253.965256,14.137600,13.663240,1.265050,0.000320,44.857010,97.519081,11.200000,0.000000,0.030985,0.000000,810.711396,8.929853,0.000000,0.067556,17.004999,0.000000,17.636141,-0.008750,4.998740,0.207370,145.500000,154.017365,4.690370,78.099487,75.917732,68.388550,1.277279,6545.939453,0.002678,0.000000,296.235291,28.304354,6151.734863,0.000000,0.135407,9.971601,464.044373,0.088632,0.001367,0.000000,0.000000,0.000000,1.521605,1.521605,0.000000,0.000000,34.528999,5.140670,2.068540,7.194540,1.004910,5.986240,170.483856,1305.359009,18.683084,14.194843,14.977843,10.948440,-3.180520
1997,9,270,27,10.000000,1.271468,6.284238,11.757559,16.279022,16.291176,16.859553,28.071948,44.361161,52.791095,54.617335,53.165822,58.784062,60.918296,61.906047,65.417134,63.217073,64.767651,66.204515,49.713561,16.573941,1.983435,4.144608,4.178519,3.066118,2.324311,2.550562,4.204685,5.740829,5.775853,4.616920,3.530551,2.700449,1.966445,3.744419,4.447161,4.191851,3.761083,3.172595,2.028720,0.659159,0.497478,0.255806,0.398820,0.006771,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000000,0.001185,0.001888,0.001717,0.001890,0.001803,0.001717,0.001288,0.000429,13.372680,17.708309,1.158870,0.000010,35.592289,131.979385,253.881058,14.534830,13.658230,1.158870,0.000010,43.737869,97.438248,0.000000,0.000000,0.648582,0.000000,809.252657,0.728081,0.000000,0.082098,25.345943,0.000000,17.636141,-0.009000,5.008590,0.214720,145.500000,155.394012,4.772470,78.827583,76.566307,68.788269,1.170799,6547.107422,0.003261,0.000000,296.779694,28.597399,6151.771484,0.000000,0.227609,9.550179,445.349426,0.085218,0.053041,0.000000,0.000000,0.000000,1.547936,1.547936,0.000000,0.000000,34.755131,5.140670,2.068490,7.520880,0.886220,5.963430,170.853012,1305.395996,18.834780,14.267303,14.978244,10.940961,-3.268770
1997,10,285,12,10.000000,1.356520,9.600306,16.124116,23.681547,24.170828,28.011547,42.441537,45.994915,52.752034,54.554726,53.117115,58.705888,60.869557,61.803343,65.334358,63.133695,64.692046,66.133278,49.659980,16.556063,0.578975,0.958911,1.810456,4.010041,4.406410,4.917269,6.802527,6.006272,5.762054,4.618236,3.521104,2.705401,2.028617,3.724889,4.435562,4.183796,3.759598,3.179188,2.038007,0.662690,0.421326,0.553224,0.498078,0.000000,0.000000,0.000000,0.000713,0.000187,0.000000,0.000000,0.000000,0.000000,0.001281,0.001906,0.001737,0.001914,0.001828,0.001741,0.001306,0.000435,7.358380,25.013510,1.472630,0.000900,50.762489,166.994843,253.623306,9.561590,19.929270,1.472630,0.000900,62.847900,128.533417,95.500000,0.000000,17.566570,0.000000,858.693397,28.261072,0.000000,0.231902,71.752357,0.000000,59.518230,-0.009750,12.810060,0.236570,241.000000,201.221619,5.004370,107.088654,94.132881,70.110008,1.485675,6553.068359,0.009252,0.000000,302.801880,26.372385,6152.298828,0.053278,1.557225,5.203751,244.037750,0.047636,1.154692,0.000000,0.000000,0.000000,2.675364,2.675364,0.000000,0.000000,37.002331,4.970530,1.724650,2.141370,1.140580,5.278690,173.007416,1305.682983,16.933190,18.230283,16.027995,10.922904,-3.524030
1997,10,300,27,10.000000,1.286449,8.324417,15.833590,21.634939,21.966685,25.557796,40.071720,47.141390,52.755531,54.553750,53.119190,58.718201,61.082569,61.722239,65.258849,63.055748,64.620944,66.066264,49.609617,16.539262,1.111201,2.848138,2.768197,2.922899,3.355531,4.033241,5.735855,5.954112,5.698952,4.530882,3.458701,2.617102,1.939074,3.705759,4.424343,4.176037,3.758193,3.185663,2.047159,0.666132,0.451306,0.503209,0.824359,0.000000,0.000000,0.006589,0.040391,0.002465,0.000000,0.000000,0.000000,0.000000,0.001182,0.001904,0.001738,0.001918,0.001833,0.001747,0.001311,0.000437,9.650440,21.928221,1.778870,0.049450,47.079399,161.115356,253.851471,11.328200,17.400970,1.778870,0.049450,58.062740,123.754250,8.600000,0.000000,8.752480,0.000000,848.919147,9.409384,0.000000,0.212690,88.576859,0.000000,59.509880,-0.010450,12.789660,0.258610,249.600006,219.383484,5.217050,116.498039,102.885368,68.937172,1.840388,6553.717773,0.008539,0.000000,308.762238,21.352661,6152.824219,0.000000,2.738772,5.434650,238.715012,0.046621,0.922027,0.000000,0.000000,0.000000,1.749890,1.749890,0.000000,0.000000,39.982552,5.058210,1.148310,4.882070,1.229300,4.293960,172.347107,1305.733154,13.510087,15.275548,14.313972,10.802567,-3.751190
1997,11,315,11,10.000000,1.274517,5.956901,12.736727,17.749660,18.031116,20.294803,32.853833,46.525632,52.724023,54.495732,53.075201,58.644963,60.873774,61.651032,65.190409,62.983059,64.554016,66.003044,49.562094,16.523407,1.336148,3.844068,4.372361,2.887160,3.157106,3.752873,5.430040,5.970320,5.681687,4.530040,3.446795,2.621749,1.995396,3.688040,4.413779,4.168922,3.757219,3.192362,2.056420,0.669573,0.457524,0.431466,0.860521,0.035888,0.022180,0.027914,0.051267,0.008075,0.000000,0.000000,0.000000,0.000000,0.001361,0.001886,0.001723,0.001902,0.001819,0.001734,0.001302,0.000434,12.439740,21.151180,1.785400,0.109440,37.717800,144.067398,253.451675,14.018290,16.731791,1.796490,0.098350,46.733360,108.689827,14.700001,0.000000,30.969561,0.000000,821.703942,10.749969,0.000000,0.196039,85.843719,0.000000,59.509602,-0.011050,12.773920,0.280520,264.300018,261.102966,5.413070,127.248016,133.854919,70.972061,1.906996,6554.810059,0.007919,0.000000,310.732819,18.136332,6153.061035,0.000000,3.961256,3.710090,163.869781,0.032243,2.384160,0.000000,0.000000,0.000000,4.330456,4.330456,0.000000,0.000000,42.380741,5.569370,1.214100,6.637670,1.175830,3.748740,172.044266,1305.787598,16.266000,17.509213,16.527875,10.776277,-3.961010
1997,11,330,26,10.000000,1.269110,5.526963,12.322529,16.420577,16.534638,18.513694,31.665823,45.940036,52.676813,54.413966,53.012379,58.540256,60.622950,61.575262,65.126643,62.915111,64.490951,65.943277,49.517125,16.508404,1.640749,4.303016,6.088344,3.113218,3.197818,3.838634,5.676703,6.019276,5.668507,4.531195,3.437157,2.628527,2.052233,3.671569,4.403348,4.162024,3.756335,3.198997,2.065584,0.672953,0.365934,0.391595,0.626813,0.028264,0.015791,0.018652,0.042234,0.009124,0.000000,0.000000,0.000000,0.000016,0.001383,0.001883,0.001721,0.001901,0.001818,0.001734,0.001301,0.000434,15.145330,21.566681,1.412610,0.085800,35.539181,138.992599,252.927963,16.744240,17.133520,1.420500,0.077910,43.806499,104.386871,20.800001,0.000000,17.734837,0.000000,813.536507,11.051384,0.000000,0.181490,92.272606,0.000000,59.508961,-0.011650,12.767950,0.302090,285.100037,289.889160,5.594550,138.299408,151.589783,74.126175,1.510597,6558.320313,0.007376,0.000000,311.524017,17.989241,6153.170410,0.000000,2.599383,2.596035,119.787880,0.023673,0.016014,0.000000,0.000000,0.000000,4.249338,4.249338,0.000000,0.000000,44.068890,5.792710,1.254170,7.973210,0.966470,3.680760,172.211151,1305.876953,18.959249,19.340114,17.926908,10.760915,-4.169790
1997,11,334,30,10.000000,1.272907,5.475112,12.238055,16.343154,16.404244,18.064344,31.396617,45.805777,52.662910,54.390207,52.994006,58.510974,60.562522,61.554966,65.110211,62.897693,64.474739,65.927884,49.505535,16.504537,1.770682,4.116384,6.126162,3.169225,3.202605,3.851579,5.756717,6.037376,5.665050,4.531487,3.434534,2.630539,2.067253,3.667663,4.400780,4.160402,3.756266,3.200880,2.068094,0.673871,0.381149,0.429019,0.627698,0.029256,0.015871,0.020290,0.041825,0.009560,0.000000,0.000000,0.000000,0.000053,0.001356,0.001854,0.001699,0.001881,0.001802,0.001721,0.001293,0.000431,15.182450,21.680799,1.467120,0.087550,35.329231,138.002441,252.789169,16.783760,17.246969,1.475060,0.079610,43.531349,103.468857,5.400000,0.000000,1.465221,0.000000,812.096392,5.328893,0.000000,0.046171,32.512810,0.000000,59.508862,-0.011810,12.767480,0.307790,290.500031,296.683258,5.640730,143.628311,153.054993,74.287552,1.566756,6559.392090,0.001883,0.000000,312.148285,18.183146,6153.205566,0.000000,0.149568,2.425535,113.688408,0.022481,0.000000,0.000000,0.000000,0.000000,4.197565,4.197565,0.000000,0.000000,44.081440,5.797120,1.255740,7.929120,1.019400,3.750180,172.683182,1305.912231,19.391760,19.523027,18.335470,10.757191,-4.224830
1997,12,335,1,11.000000,1.267475,5.363178,12.231386,16.332764,16.384865,17.965891,31.334574,45.775494,52.659673,54.384622,52.989709,58.504155,60.549576,61.549901,65.106136,62.893381,64.470724,65.924069,49.502662,16.503578,1.848449,4.023596,6.130044,3.182917,3.203790,3.853745,5.776595,6.041978,5.664228,4.531577,3.433898,2.631055,2.070976,3.666700,4.400137,4.159997,3.756249,3.201349,2.068719,0.674100,0.385626,0.434549,0.629479,0.029528,0.015846,0.020622,0.041528,0.009716,0.000000,0.000000,0.000000,0.000064,0.001353,0.001850,0.001696,0.001878,0.001800,0.001719,0.001291,0.000431,15.185010,21.708220,1.479180,0.087710,35.194801,137.790665,252.757889,16.786900,17.274210,1.487110,0.079790,43.387230,103.268387,0.000000,0.000000,0.273611,0.000000,811.693814,0.117645,0.000000,0.011404,9.316748,0.000000,-0.000020,-0.000040,-0.000050,0.001420,0.000000,0.391260,0.011400,0.117650,0.273610,74.320099,1.578974,6559.629883,0.000466,0.000000,312.280823,18.237728,6153.212891,0.000000,0.031745,2.423529,114.037994,0.022549,0.000000,0.000000,0.000000,0.000000,4.183386,4.183386,0.000000,0.000000,44.081760,5.797500,1.255930,7.915390,1.030000,3.768250,172.784225,1305.919678,19.487925,19.553352,18.435210,10.756292,-0.013710
1997,12,350,16,11.000000,5.452554,11.673508,16.890175,21.700755,20.841391,17.545187,31.019147,45.631196,52.645753,54.357019,52.970182,58.475852,60.603897,61.478302,65.046632,62.830603,64.412224,65.868438,49.460744,16.489590,1.663890,2.909129,6.682365,7.462055,4.696519,3.867590,6.019113,6.110000,5.654269,4.533684,3.425518,2.639373,2.125143,3.652745,4.390285,4.153723,3.755765,3.208107,2.077865,0.677438,0.496315,0.897274,1.659693,0.159853,0.039585,0.016633,0.037582,0.010186,0.000000,0.000000,0.000000,0.000216,0.001418,0.001864,0.001708,0.001892,0.001815,0.001734,0.001303,0.000435,18.717440,23.520361,3.213140,0.103990,55.716991,141.359802,252.729828,21.065701,18.344959,3.232930,0.084190,66.137688,104.616226,78.799995,0.000000,32.156349,0.000000,835.393150,22.779926,0.000000,0.164766,96.276199,0.000000,5.198420,-0.000640,1.489980,0.022620,78.800003,55.327530,0.176170,22.897579,32.429958,79.704582,3.329506,6561.834473,0.006749,0.000000,309.315765,16.126146,6153.358398,0.118113,8.830897,1.873928,91.406181,0.018115,0.280054,0.000000,0.000000,0.000000,4.433649,4.433649,0.000000,0.000000,51.018051,6.531780,1.360890,6.800470,1.946820,2.997700,168.866745,1305.977661,34.386153,22.534577,19.404507,10.740219,-0.212860
1997,12,365,31,11.000000,1.347370,6.985271,14.381976,17.305505,17.498638,16.968227,30.365946,45.364421,52.617473,54.303848,52.930803,58.412148,60.483116,61.414770,64.990553,62.771138,64.356721,65.815576,49.420882,16.476287,0.914941,2.881165,8.638038,7.278327,4.720511,3.851265,6.158711,6.159486,5.645522,4.533587,3.416983,2.645860,2.170355,3.639842,4.380324,4.147364,3.755178,3.214674,2.086828,0.680698,0.384289,0.552738,1.382999,0.078410,0.040860,0.012345,0.030615,0.011399,0.000000,0.000000,0.000000,0.000249,0.001407,0.001862,0.001708,0.001892,0.001814,0.001733,0.001302,0.000434,19.712469,23.712730,2.398440,0.095220,40.020119,136.505966,252.438644,22.072729,18.529720,2.418870,0.074790,48.769440,101.447906,28.200001,0.000000,29.249498,0.000000,814.210672,19.979519,0.000000,0.153882,97.203392,0.000000,5.198410,-0.001240,1.611280,0.043600,107.000000,104.556549,0.330050,42.877090,61.679451,80.919662,2.506056,6560.687012,0.006339,0.000000,308.342529,15.512682,6153.405273,0.000000,4.618052,2.044578,101.131912,0.020023,0.853687,0.000000,0.000000,0.000000,5.200337,5.200337,0.000000,0.000000,53.766930,7.233950,1.595190,6.675450,1.398030,2.870940,167.694778,1305.986572,42.057868,26.976451,20.281637,10.729368,-0.399570
1998,1,15,15,11.000000,3.927860,7.548806,12.239020,16.327630,16.360275,16.703618,29.583439,45.065930,52.581391,54.236977,52.880697,58.332003,60.326830,61.351857,64.937409,62.714690,64.303926,65.765231,49.382897,16.463610,1.079480,3.570628,9.066633,7.384507,4.809406,3.872944,6.296051,6.225308,5.639820,4.535844,3.410375,2.655279,2.219280,3.628406,4.370841,4.141476,3.754947,3.221436,2.095866,0.683965,0.313896,0.523899,0.974591,0.067895,0.032061,0.010509,0.028532,0.011264,0.000000,0.000000,0.000000,0.000278,0.001365,0.001864,0.001708,0.001891,0.001813,0.001731,0.001301,0.000434,21.101250,24.023621,1.880280,0.082370,40.043320,134.003952,252.067200,23.505951,18.799009,1.896310,0.066340,48.223450,99.533127,13.000000,0.000000,8.991932,0.000000,811.034095,7.041512,0.000000,0.144182,88.557022,0.000000,5.198050,-0.001840,1.717870,0.064380,120.000000,120.590012,0.474240,49.918610,70.671379,82.662491,1.975031,6563.662109,0.005973,0.000000,308.986298,16.592670,6153.445313,0.000000,1.389848,6.491745,323.871857,0.062721,0.158663,0.000000,0.000000,0.000000,4.715309,4.715309,0.000000,0.000000,54.487888,7.429550,1.631970,7.672320,1.162660,3.098260,168.168335,1306.044922,45.227059,29.396854,21.282348,10.725885,-0.581710
1998,1,30,30,11.000000,1.269177,5.411538,12.219495,16.292001,16.292909,16.647901,28.878087,44.803449,52.548512,54.173644,52.833799,58.256583,60.200071,61.290603,64.886653,62.660931,64.253588,65.717181,49.346629,16.451505,1.597098,3.924760,8.806482,7.460496,4.871062,3.903376,6.386369,6.292547,5.635664,4.538150,3.404171,2.665399,2.266676,3.618737,4.361999,4.136183,3.755162,3.228461,2.105015,0.687251,0.350985,0.460311,0.997518,0.075336,0.031287,0.009563,0.037565,0.014687,0.000000,0.000000,0.000000,0.000301,0.001292,0.001819,0.001675,0.001861,0.001789,0.001712,0.001288,0.000430,21.788839,24.271191,1.884150,0.093100,35.192211,132.896606,251.738358,24.224369,19.017820,1.899790,0.077460,43.338669,98.475891,10.000000,0.000000,4.492974,0.000000,804.434257,11.971836,0.000000,0.135493,119.186287,0.000000,5.198020,-0.002370,1.821720,0.084990,130.000000,137.054810,0.609740,61.890461,75.164383,83.645065,1.989418,6570.954102,0.005644,0.000000,313.597412,17.958958,6153.764160,0.000000,0.930277,9.590281,479.183472,0.091388,0.035823,0.000000,0.000000,0.000000,3.886553,3.886553,0.000000,0.000000,55.198101,7.431970,1.632760,8.457350,1.143800,3.334900,171.847641,1306.338013,45.792390,29.896823,22.114931,10.724687,-0.758750
1998,2,45,14,11.000000,3.211599,10.409404,16.208714,16.367643,16.290793,16.639258,28.435279,44.623905,52.526545,54.128431,52.801255,58.203715,60.153062,61.231973,64.838036,62.609573,64.205479,65.671231,49.311935,16.439925,1.304361,4.124174,11.174800,7.568268,4.931684,3.938754,6.436174,6.359632,5.633824,4.540749,3.398854,2.676125,2.312224,3.610363,4.353500,4.131192,3.755596,3.235568,2.114155,0.690521,0.368841,0.847344,1.376346,0.082788,0.031259,0.009273,0.036680,0.014901,0.000000,0.000000,0.000000,0.000341,0.001275,0.001810,0.001667,0.001853,0.001783,0.001708,0.001286,0.000429,24.171600,24.483160,2.675320,0.092110,46.197361,132.252502,251.549728,26.637449,19.200399,2.690950,0.076480,54.342751,97.843842,36.599998,0.000000,9.999670,0.000000,814.307757,16.599495,0.000000,0.127673,95.146385,0.000000,5.198060,-0.002820,1.925770,0.105440,166.599976,163.653976,0.737420,78.489952,85.164047,86.290520,2.779582,6580.052246,0.005348,0.000000,318.117249,18.645397,6154.219238,0.000000,3.465830,7.778472,388.785400,0.074811,0.035898,0.000000,0.000000,0.000000,3.360653,3.360653,0.000000,0.000000,58.093719,7.634130,1.632580,9.153470,1.674970,3.220480,175.221512,1306.743652,46.239208,30.272829,22.634469,10.725671,-0.930010
1998,3,60,1,11.000000,1.267503,5.674198,12.789623,16.312935,16.290747,16.638461,28.236335,44.533475,52.516665,54.105372,52.785703,58.178887,60.187239,61.178586,64.791555,62.560398,64.159403,65.627203,49.278688,16.428828,1.892196,4.871740,12.253063,7.749446,4.994604,3.976067,6.466970,6.432842,5.636370,4.546080,3.396801,2.690972,2.358069,3.603338,4.345426,4.126558,3.756297,3.242809,2.123322,0.693789,0.489464,0.652137,1.186671,0.092027,0.031597,0.009722,0.065494,0.029001,0.000284,0.004783,0.001466,0.002716,0.002996,0.001787,0.001648,0.001836,0.001769,0.001697,0.001278,0.000427,26.766451,24.688669,2.420300,0.135960,36.044258,131.957352,251.515533,29.263750,19.373180,2.436100,0.120020,44.189629,97.553642,12.000000,0.000000,10.237935,0.000000,803.541805,12.407746,0.000000,0.120605,103.262825,0.000000,5.198250,-0.003270,2.033180,0.125840,178.599976,186.299637,0.858020,90.897720,95.402000,89.156761,2.578799,6644.999023,0.005079,0.000000,324.092651,74.463615,6154.705566,0.000000,3.431307,8.914261,390.832123,0.075189,0.203002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.160889,8.199480,1.634910,10.848290,1.537160,14.998910,179.587646,1307.135254,47.504914,30.659147,22.903009,10.732536,-1.092890
1998,3,75,16,11.000000,1.257029,4.217133,12.748558,16.315541,16.290886,16.640778,28.234469,44.532042,52.518108,54.104715,52.787103,58.185231,60.331458,61.132919,64.747413,62.513269,64.115193,65.584944,49.246773,16.418175,3.078423,3.826939,13.237429,7.997400,5.062753,4.014933,6.549951,6.540554,5.644320,4.561922,3.400608,2.714663,2.408218,3.597644,4.337755,4.122234,3.757230,3.250163,2.132505,0.697052,0.512343,0.628440,0.913186,0.107262,0.032438,0.011288,0.085019,0.033931,0.001061,0.008158,0.002969,0.003019,0.002902,0.001766,0.001631,0.001820,0.001756,0.001686,0.001271,0.000424,28.140190,24.990351,2.161230,0.163210,34.538261,131.957230,251.667557,30.671570,19.636810,2.177450,0.146460,42.683701,97.552727,0.400000,0.000000,0.000000,0.000000,801.921736,1.907117,0.000000,0.114189,102.871346,0.000000,5.198400,-0.003720,2.146970,0.146130,178.999969,188.206757,0.972200,92.804832,95.402000,90.932701,2.352372,6644.994141,0.004835,0.000000,325.763489,71.137917,6154.807129,0.000000,1.554347,8.914261,390.832123,0.075189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.566441,8.611170,1.641830,11.317840,1.445180,14.234880,179.915298,1307.166138,49.017070,31.077213,23.198421,10.747378,-1.244660
1998,3,90,31,11.000000,1.251436,3.413655,12.511787,16.317608,16.291044,16.643070,28.232619,44.530611,52.519545,54.104063,52.788510,58.192828,60.464144,61.093859,64.705797,62.468116,64.072716,65.544317,49.216089,16.407934,3.893713,3.349130,13.643953,8.270444,5.137231,4.055984,6.651102,6.656569,5.654717,4.581378,3.406532,2.739083,2.456579,3.593408,4.330697,4.118392,3.758532,3.257744,2.141780,0.700336,0.527936,0.611995,0.676251,0.119857,0.033460,0.013276,0.089327,0.034428,0.002021,0.009298,0.003775,0.002944,0.002717,0.001749,0.001617,0.001806,0.001743,0.001676,0.001264,0.000422,29.157240,25.328251,1.936040,0.171500,33.494492,131.957108,251.809326,31.725849,19.932270,1.952770,0.153760,41.640011,97.551819,1.800000,0.000000,0.000000,0.000000,800.769745,2.844406,0.000000,0.108343,93.443123,0.000000,5.198550,-0.004170,2.268390,0.166270,180.799973,191.051132,1.080540,95.649231,95.402000,92.397293,2.137562,6644.987793,0.004612,0.000000,326.840790,68.753319,6154.860352,0.000000,1.254412,8.914261,390.832123,0.075189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.866112,8.918280,1.649640,11.790830,1.365350,13.759650,180.073502,1307.183472,50.684170,31.534079,23.558217,10.766882,-1.386180
