ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,9,246,3,10.000000,3.109353,5.479540,11.449671,16.285942,16.291947,17.178095,28.333363,44.522497,52.857393,54.721315,53.247122,58.925730,61.032517,62.107426,65.565113,63.362055,64.899012,66.328830,49.807374,16.605258,2.540480,2.698956,3.868345,3.022729,2.328551,2.637787,4.339371,5.983714,6.061180,4.894705,3.797643,2.964109,2.122736,4.072711,4.796941,4.509035,4.029501,3.374571,2.139863,0.693706,0.456366,0.432080,0.229864,0.002191,0.000000,0.001370,0.002152,0.001556,0.000000,0.000000,0.000000,0.000465,0.001554,0.001884,0.001712,0.001883,0.001797,0.001712,0.001285,0.000428,12.130510,18.320009,1.120500,0.005080,36.324501,132.754593,254.355377,13.294790,14.125150,1.120500,0.005080,44.470482,98.179916,8.800000,0.000000,3.257071,0.000000,812.109554,4.752483,0.000000,0.299050,54.741692,0.000000,17.636379,-0.007800,4.993420,0.180480,123.500000,130.958984,4.353220,60.329048,70.629921,70.876625,1.138298,6539.614258,0.012448,0.000000,290.699493,24.542793,6152.356445,0.000000,0.168395,11.490004,552.173645,0.104555,0.012391,0.000000,0.000000,0.000000,4.344961,4.344961,0.000000,0.000000,34.042412,5.158760,2.081090,6.528880,0.965070,5.435650,166.145416,1305.522705,18.560357,14.292651,15.315410,11.467042,-2.812930
1997,9,261,18,10.000000,1.266361,5.171552,11.740587,16.281409,16.290866,16.885343,28.105717,44.384917,52.799388,54.633115,53.176493,58.803721,60.892067,61.973267,65.470432,63.269800,64.815337,66.249521,49.747467,16.585257,2.230359,3.450111,4.126815,3.090938,2.364482,2.627215,4.318445,5.942657,6.023805,4.854634,3.762562,2.921880,2.123471,4.048742,4.783797,4.499728,4.027463,3.381593,2.149981,0.697655,0.450051,0.326752,0.308590,0.004794,0.000000,0.000000,0.000714,0.000947,0.000000,0.000000,0.000000,0.000135,0.001319,0.001880,0.001709,0.001882,0.001796,0.001711,0.001284,0.000428,12.898220,18.264700,1.090190,0.001660,34.459911,132.066544,253.905090,14.080460,14.070560,1.090190,0.001660,42.605339,97.521423,10.800000,0.000000,5.256424,0.000000,808.542615,8.841445,0.000000,0.269605,66.249031,0.000000,17.636379,-0.008550,5.021940,0.202710,134.300003,145.056839,4.622810,69.170448,75.886337,71.426323,1.103994,6547.555664,0.011301,0.000000,294.363190,28.051744,6152.609863,0.000000,0.507314,12.588876,584.771606,0.110374,0.027033,0.000000,0.000000,0.000000,1.547155,1.547155,0.000000,0.000000,34.520012,5.158760,2.080940,7.056080,0.879670,5.991410,168.981583,1305.754028,18.984464,14.514156,15.365005,11.408853,-3.107310
1997,9,265,22,10.000000,1.278458,7.405289,11.747654,16.280337,16.291121,16.885339,28.105585,44.384647,52.799717,54.632840,53.177088,58.806607,60.949341,61.942202,65.446374,63.246119,64.793922,66.229297,49.732224,16.580169,1.617255,4.245890,4.167627,3.110099,2.374099,2.623122,4.315557,5.941855,6.019787,4.854860,3.759638,2.922901,2.141950,4.042570,4.780349,4.497298,4.026943,3.383456,2.152669,0.698693,0.476390,0.402888,0.382175,0.005593,0.000000,0.000000,0.000000,0.000341,0.000000,0.000000,0.000000,0.000000,0.001199,0.001884,0.001713,0.001885,0.001799,0.001714,0.001286,0.000429,13.140870,18.264530,1.267050,0.000340,36.711739,132.066544,253.965729,14.327920,14.067580,1.267050,0.000340,44.857300,97.521133,11.200000,0.000000,0.030985,0.000000,810.714332,8.929883,0.000000,0.067556,17.005001,0.000000,17.636379,-0.008750,5.029780,0.208660,145.500000,154.017700,4.690370,78.100327,75.917328,71.676613,1.279297,6550.834961,0.002844,0.000000,296.781738,28.311140,6152.785645,0.000000,0.136226,9.971436,464.037292,0.088631,0.001367,0.000000,0.000000,0.000000,1.521632,1.521632,0.000000,0.000000,34.655159,5.158760,2.080900,7.252350,1.006670,5.992700,170.932556,1305.904419,19.103404,14.572962,15.354804,11.401173,-3.180520
1997,9,270,27,10.000000,1.271469,6.284492,11.757633,16.279040,16.291192,16.859850,28.073034,44.361746,52.791242,54.617475,53.165939,58.784164,60.918345,61.906059,65.417141,63.217078,64.767655,66.204519,49.713564,16.573942,1.997114,4.173475,4.228462,3.134464,2.386052,2.618136,4.310995,5.940474,6.014861,4.855218,3.756118,2.924182,2.164537,4.035111,4.776061,4.494272,4.026288,3.385765,2.156011,0.699980,0.498008,0.256813,0.399166,0.006780,0.000000,0.000000,0.000000,0.000026,0.000000,0.000000,0.000000,0.000000,0.001185,0.001888,0.001717,0.001890,0.001803,0.001717,0.001288,0.000430,13.533510,18.263090,1.160770,0.000030,35.592628,131.981445,253.881546,14.726540,14.062630,1.160770,0.000030,43.738232,97.440224,0.000000,0.000000,0.648574,0.000000,809.255580,0.728101,0.000000,0.082098,25.345947,0.000000,17.636379,-0.009000,5.039720,0.216060,145.500000,155.394363,4.772470,78.828423,76.565903,72.077576,1.172711,6552.000977,0.003463,0.000000,297.324646,28.604191,6152.821777,0.000000,0.228945,9.550026,445.342987,0.085217,0.053041,0.000000,0.000000,0.000000,1.547962,1.547962,0.000000,0.000000,34.882599,5.158760,2.080850,7.580080,0.887880,5.969920,171.300232,1305.941406,19.254602,14.646271,15.356355,11.393671,-3.268770
1997,10,285,12,10.000000,1.356524,9.600331,16.123761,23.681173,24.170690,28.011733,42.442323,45.996685,52.752178,54.554866,53.117231,58.705991,60.869611,61.803355,65.334364,63.133700,64.692050,66.133282,49.659983,16.556064,0.581386,0.963531,1.823888,4.057763,4.476012,5.013121,6.960722,6.212295,6.000913,4.856570,3.746373,2.929007,2.229924,4.014066,4.763331,4.485260,4.024248,3.392480,2.165854,0.703740,0.421999,0.555341,0.498620,0.000000,0.000000,0.000000,0.000740,0.000206,0.000000,0.000000,0.000000,0.000000,0.001281,0.001906,0.001737,0.001914,0.001828,0.001741,0.001306,0.000435,7.426570,25.662609,1.475960,0.000950,50.761791,166.997513,253.623779,9.664570,20.424141,1.475960,0.000950,62.847130,128.536087,95.500000,0.000000,17.567265,0.000000,858.695895,28.260801,0.000000,0.231903,71.752312,0.000000,59.518799,-0.009750,12.938610,0.238050,241.000000,201.222427,5.004370,107.089249,94.133186,73.400490,1.489055,6557.956055,0.009825,0.000000,303.338593,26.377649,6153.351563,0.054066,1.565795,5.203656,244.033691,0.047635,1.154306,0.000000,0.000000,0.000000,2.675460,2.675460,0.000000,0.000000,37.137581,4.988850,1.737310,2.152880,1.143550,5.284450,173.446411,1306.229614,17.134973,18.518347,16.400427,11.375668,-3.524030
1997,10,300,27,10.000000,1.286448,8.324397,15.833309,21.634577,21.966446,25.557946,40.072213,47.143543,52.755678,54.553890,53.119306,58.718304,61.082623,61.722250,65.258855,63.055754,64.620948,66.066268,49.609619,16.539262,1.117242,2.863576,2.790651,2.990668,3.441872,4.131090,5.896060,6.164447,5.936799,4.767737,3.681928,2.836220,2.134036,3.993453,4.751014,4.476573,4.022307,3.399081,2.175556,0.707406,0.452102,0.505341,0.824577,0.000000,0.000000,0.006617,0.040461,0.002507,0.000000,0.000000,0.000000,0.000000,0.001182,0.001904,0.001738,0.001918,0.001833,0.001747,0.001311,0.000437,9.762140,22.601870,1.782020,0.049580,47.078732,161.117981,253.851959,11.483070,17.912531,1.782020,0.049580,58.061951,123.756927,8.600000,0.000000,8.752609,0.000000,848.921638,9.409258,0.000000,0.212691,88.576851,0.000000,59.510429,-0.010450,12.917140,0.260220,249.600006,219.384308,5.217050,116.498497,102.885803,72.277710,1.843674,6558.642090,0.009068,0.000000,309.285492,21.355143,6153.879395,0.000000,2.753195,5.434605,238.712433,0.046621,0.925645,0.000000,0.000000,0.000000,1.749899,1.749899,0.000000,0.000000,40.129292,5.077630,1.162160,4.911040,1.232300,4.298890,172.773926,1306.281372,13.823555,15.668772,14.713587,11.253384,-3.751190
1997,11,315,11,10.000000,1.274519,5.957183,12.736273,17.749503,18.031065,20.295077,32.854290,46.526934,52.724169,54.495871,53.075315,58.645064,60.873821,61.651043,65.190415,62.983064,64.554020,66.003047,49.562096,16.523408,1.343128,3.867700,4.405083,2.954926,3.240672,3.846003,5.580489,6.181034,5.919416,4.766920,3.669707,2.840766,2.193184,3.974321,4.739384,4.468560,4.020813,3.405906,2.185360,0.711066,0.458220,0.432909,0.861672,0.036248,0.022178,0.027935,0.051300,0.008113,0.000000,0.000000,0.000000,0.000000,0.001361,0.001886,0.001723,0.001902,0.001819,0.001735,0.001302,0.000434,12.570840,21.807911,1.789050,0.109530,37.717480,144.069458,253.452164,14.191170,17.227859,1.800140,0.098440,46.733009,108.691833,14.700001,0.000000,30.969769,0.000000,821.706178,10.750017,0.000000,0.196040,85.843727,0.000000,59.510151,-0.011050,12.900630,0.282280,264.300018,261.104095,5.413070,127.248512,133.855606,74.314438,1.910737,6559.722168,0.008410,0.000000,311.241425,18.140209,6154.115723,0.000000,3.973794,3.710053,163.867828,0.032242,2.383195,0.000000,0.000000,0.000000,4.330477,4.330477,0.000000,0.000000,42.535820,5.590570,1.228890,6.679190,1.178350,3.754080,172.461456,1306.336548,16.647938,17.972718,16.985571,11.227139,-3.961010
1997,11,330,26,10.000000,1.269111,5.527139,12.322396,16.420545,16.534631,18.514211,31.666495,45.940969,52.676953,54.414101,53.012488,58.540353,60.622999,61.575273,65.126649,62.915116,64.490955,65.943281,49.517128,16.508405,1.647833,4.325947,6.127937,3.181036,3.280498,3.931560,5.827195,6.230099,5.906146,4.768075,3.659761,2.847505,2.252863,3.956516,4.727910,4.460791,4.019427,3.412671,2.195062,0.714659,0.366448,0.392869,0.627751,0.028489,0.015791,0.018667,0.042256,0.009154,0.000000,0.000000,0.000000,0.000016,0.001383,0.001883,0.001721,0.001901,0.001818,0.001734,0.001301,0.000434,15.282750,22.222429,1.415560,0.085870,35.539188,138.994781,252.928421,16.923000,17.629101,1.423450,0.077970,43.806511,104.388992,20.800001,0.000000,17.734262,0.000000,813.539200,11.051503,0.000000,0.181491,92.272606,0.000000,59.509529,-0.011650,12.894060,0.304000,285.100037,289.889893,5.594560,138.300034,151.589890,77.473488,1.513614,6563.232910,0.007833,0.000000,312.025391,17.993532,6154.226074,0.000000,2.605592,2.596025,119.787376,0.023673,0.015859,0.000000,0.000000,0.000000,4.249358,4.249358,0.000000,0.000000,44.229012,5.814340,1.269120,8.016430,0.968570,3.686140,172.622696,1306.426514,19.372292,19.840164,18.401769,11.212012,-4.169790
1997,11,334,30,10.000000,1.272908,5.475229,12.238027,16.343148,16.404251,18.064879,31.397371,45.806658,52.663047,54.390342,52.994115,58.511072,60.562573,61.554977,65.110217,62.897698,64.474743,65.927887,49.505537,16.504537,1.778601,4.138332,6.166110,3.237053,3.285146,3.944439,5.907298,6.248260,5.902675,4.768369,3.657060,2.849518,2.268624,3.952269,4.725064,4.458939,4.019228,3.414589,2.197714,0.715633,0.381667,0.430295,0.628638,0.029485,0.015871,0.020302,0.041847,0.009586,0.000000,0.000000,0.000000,0.000052,0.001356,0.001854,0.001699,0.001881,0.001802,0.001721,0.001293,0.000431,15.320100,22.336479,1.470090,0.087610,35.329311,138.004684,252.789627,16.962669,17.742571,1.478020,0.079670,43.531441,103.471039,5.400000,0.000000,1.465042,0.000000,812.099216,5.328943,0.000000,0.046171,32.512817,0.000000,59.509430,-0.011810,12.893440,0.309740,290.500031,296.683868,5.640740,143.628983,153.054916,77.634918,1.569779,6564.302734,0.002000,0.000000,312.649506,18.187473,6154.260254,0.000000,0.149760,2.425534,113.688339,0.022481,0.000000,0.000000,0.000000,0.000000,4.197584,4.197584,0.000000,0.000000,44.241619,5.818760,1.270700,7.972300,1.021510,3.755560,173.094681,1306.461914,19.806792,20.026187,18.814626,11.208381,-4.224830
1997,12,335,1,11.000000,1.267476,5.363292,12.231369,16.332762,16.384874,17.966423,31.335349,45.776364,52.659810,54.384757,52.989817,58.504253,60.549627,61.549913,65.106142,62.893386,64.470728,65.924073,49.502665,16.503579,1.856794,4.045075,6.170075,3.250747,3.286299,3.946582,5.927200,6.252875,5.901850,4.768458,3.656405,2.850034,2.272531,3.951222,4.724353,4.458477,4.019178,3.415067,2.198375,0.715876,0.386147,0.435820,0.630419,0.029758,0.015846,0.020635,0.041551,0.009741,0.000000,0.000000,0.000000,0.000064,0.001353,0.001850,0.001696,0.001878,0.001800,0.001719,0.001291,0.000431,15.322690,22.363880,1.482140,0.087770,35.194901,137.792908,252.758362,16.965839,17.769810,1.490070,0.079850,43.387341,103.270569,0.000000,0.000000,0.273588,0.000000,811.696658,0.117647,0.000000,0.011404,9.316749,0.000000,-0.000020,-0.000040,-0.000090,0.001430,0.000000,0.391230,0.011400,0.117650,0.273590,77.667480,1.581996,6564.541016,0.000495,0.000000,312.782013,18.242058,6154.267578,0.000000,0.031777,2.423531,114.038040,0.022550,0.000000,0.000000,0.000000,0.000000,4.183405,4.183405,0.000000,0.000000,44.241940,5.819140,1.270900,7.958560,1.032110,3.773630,173.195709,1306.469360,19.903229,20.056907,18.915379,11.207504,-0.013710
1997,12,350,16,11.000000,5.452604,11.673568,16.890021,21.700868,20.841520,17.545671,31.020014,45.632010,52.645888,54.357153,52.970289,58.475948,60.603944,61.478313,65.046638,62.830608,64.412228,65.868441,49.460747,16.489591,1.667993,2.919094,6.714677,7.541651,4.793954,3.959825,6.170070,6.321090,5.891856,4.770564,3.647742,2.858382,2.329359,3.936059,4.713477,4.451360,4.018216,3.421958,2.208050,0.719421,0.497094,0.900286,1.662430,0.160666,0.039593,0.016643,0.037603,0.010209,0.000000,0.000000,0.000000,0.000216,0.001418,0.001864,0.001709,0.001892,0.001815,0.001734,0.001303,0.000435,18.843410,24.190870,3.220480,0.104050,55.717060,141.362167,252.730270,21.240391,18.847960,3.240270,0.084250,66.137817,104.618446,78.799995,0.000000,32.156197,0.000000,835.396064,22.780014,0.000000,0.164767,96.276199,0.000000,5.198610,-0.000640,1.505620,0.022760,78.800003,55.327438,0.176170,22.897640,32.429779,83.054810,3.336908,6566.731445,0.007167,0.000000,309.793579,16.130415,6154.416504,0.118852,8.852144,1.873939,91.406700,0.018115,0.278734,0.000000,0.000000,0.000000,4.433632,4.433632,0.000000,0.000000,51.195862,6.555050,1.376580,6.825310,1.951520,3.002940,169.258514,1306.529419,34.752760,23.001940,19.890611,11.191483,-0.212860
1997,12,365,31,11.000000,1.347382,6.985418,14.381744,17.305429,17.498633,16.968488,30.367095,45.365155,52.617604,54.303981,52.930909,58.412243,60.483161,61.414781,64.990559,62.771143,64.356725,65.815579,49.420884,16.476288,0.917158,2.890583,8.673488,7.353399,4.812365,3.942290,6.309589,6.370447,5.883027,4.770398,3.638879,2.864818,2.376663,3.922039,4.702513,4.444179,4.017162,3.428660,2.217537,0.722883,0.384869,0.554542,1.384805,0.078741,0.040859,0.012355,0.030632,0.011421,0.000000,0.000000,0.000000,0.000249,0.001407,0.001862,0.001708,0.001892,0.001814,0.001733,0.001302,0.000434,19.834629,24.376209,2.402960,0.095270,40.019970,136.508179,252.439102,22.240810,19.028509,2.423390,0.074840,48.769291,101.450058,28.200001,0.000000,29.249733,0.000000,814.213200,19.979668,0.000000,0.153883,97.203384,0.000000,5.198600,-0.001240,1.626090,0.043870,107.000000,104.556824,0.330050,42.877312,61.679520,84.258072,2.510626,6565.558594,0.006732,0.000000,308.809601,15.517036,6154.463867,0.000000,4.627817,2.044573,101.131645,0.020023,0.851369,0.000000,0.000000,0.000000,5.200329,5.200329,0.000000,0.000000,53.951839,7.258420,1.611510,6.698900,1.401010,2.876170,168.078629,1306.539063,42.491861,27.501378,20.777716,11.180719,-0.399570
1998,1,15,15,11.000000,3.927908,7.548904,12.239012,16.327638,16.360293,16.703706,29.584909,45.066599,52.581515,54.237107,52.880799,58.332095,60.326873,61.351868,64.937415,62.714695,64.303930,65.765234,49.382899,16.463610,1.082336,3.582404,9.102527,7.458982,4.900128,3.963635,6.446989,6.436399,5.877314,4.772626,3.632000,2.874320,2.427916,3.909554,4.692042,4.437485,4.016478,3.435561,2.227092,0.726349,0.314376,0.525509,0.975840,0.068167,0.032061,0.010519,0.028536,0.011283,0.000000,0.000000,0.000000,0.000278,0.001365,0.001864,0.001708,0.001891,0.001813,0.001731,0.001301,0.000434,21.226250,24.685810,1.883890,0.082400,40.043461,134.006271,252.067627,23.676310,19.297091,1.899920,0.066370,48.223610,99.535362,13.000000,0.000000,8.991479,0.000000,811.037010,7.041579,0.000000,0.144183,88.556992,0.000000,5.198240,-0.001840,1.732040,0.064790,120.000000,120.589851,0.474240,49.918900,70.670982,86.002129,1.978677,6568.533203,0.006343,0.000000,309.450684,16.597105,6154.504883,0.000000,1.392329,6.491705,323.869843,0.062721,0.158507,0.000000,0.000000,0.000000,4.715316,4.715316,0.000000,0.000000,54.674599,7.454240,1.648380,7.698920,1.165160,3.103480,168.550156,1306.597656,45.683167,29.951348,21.791477,11.177528,-0.581710
1998,1,30,30,11.000000,1.269178,5.411640,12.219504,16.292018,16.292931,16.647942,28.879707,44.804071,52.548629,54.173772,52.833898,58.256673,60.200111,61.290614,64.886658,62.660935,64.253591,65.717184,49.346631,16.451505,1.601948,3.937952,8.842606,7.534558,4.961047,3.993917,6.537323,6.503820,5.873170,4.774902,3.625544,2.884562,2.477537,3.898907,4.682230,4.431404,4.016256,3.442727,2.236751,0.729830,0.351479,0.461667,0.998739,0.075613,0.031287,0.009572,0.037576,0.014711,0.000000,0.000000,0.000000,0.000301,0.001292,0.001819,0.001675,0.001861,0.001789,0.001712,0.001288,0.000430,21.917061,24.932690,1.887500,0.093150,35.192341,132.898956,251.738770,24.397591,19.515579,1.903140,0.077500,43.338810,98.478180,10.000000,0.000000,4.492791,0.000000,804.437195,11.971998,0.000000,0.135494,119.186287,0.000000,5.198200,-0.002370,1.835260,0.085540,130.000000,137.054642,0.609740,61.890888,75.163780,86.986984,1.992811,6575.822754,0.005994,0.000000,314.058502,17.963364,6154.821777,0.000000,0.933275,9.590226,479.180786,0.091387,0.035759,0.000000,0.000000,0.000000,3.886561,3.886561,0.000000,0.000000,55.387451,7.456670,1.649180,8.487440,1.146060,3.340110,172.226486,1306.890991,46.246927,30.449078,22.636390,11.176639,-0.758750
1998,2,45,14,11.000000,3.211795,10.409559,16.208606,16.367669,16.290815,16.639291,28.436830,44.624496,52.526657,54.128557,52.801352,58.203804,60.153099,61.231983,64.838042,62.609577,64.205483,65.671234,49.311937,16.439926,1.307769,4.137044,11.218658,7.642038,5.020993,4.029216,6.587070,6.571116,5.871364,4.777471,3.619989,2.895442,2.525199,3.889624,4.672776,4.425640,4.016265,3.449979,2.246395,0.733292,0.369354,0.849899,1.378067,0.083068,0.031259,0.009281,0.036691,0.014924,0.000000,0.000000,0.000000,0.000340,0.001275,0.001810,0.001667,0.001853,0.001783,0.001708,0.001286,0.000429,24.305510,25.144079,2.680390,0.092160,46.197632,132.254761,251.550140,26.816010,19.697901,2.696020,0.076530,54.343040,97.846024,36.599998,0.000000,9.999584,0.000000,814.310710,16.599564,0.000000,0.127674,95.146370,0.000000,5.198240,-0.002820,1.938710,0.106120,166.599976,163.653839,0.737420,78.490448,85.163338,89.637337,2.784693,6584.919434,0.005679,0.000000,318.569641,18.649614,6155.278320,0.000000,3.473902,7.778385,388.781128,0.074810,0.035783,0.000000,0.000000,0.000000,3.360669,3.360669,0.000000,0.000000,58.290401,7.659070,1.649000,9.184370,1.678610,3.225600,175.592255,1307.297363,46.689838,30.821005,23.163869,11.177874,-0.930010
1998,3,60,1,11.000000,1.267504,5.674311,12.789339,16.312954,16.290769,16.638494,28.237787,44.534051,52.516775,54.105497,52.785798,58.178975,60.187275,61.178596,64.791561,62.560402,64.159406,65.627206,49.278690,16.428829,1.897715,4.886856,12.296724,7.822906,5.083270,4.066467,6.617651,6.644488,5.873945,4.782756,3.617703,2.910455,2.572987,3.881757,4.663763,4.420247,4.016552,3.457366,2.256060,0.736748,0.489993,0.653526,1.187459,0.092314,0.031600,0.009730,0.065528,0.029028,0.000288,0.004785,0.001467,0.002716,0.002996,0.001787,0.001648,0.001836,0.001769,0.001697,0.001278,0.000427,26.904200,25.348850,2.423290,0.136030,36.044109,131.959488,251.515930,29.445841,19.870239,2.439090,0.120090,44.189491,97.555717,12.000000,0.000000,10.238139,0.000000,803.544217,12.408085,0.000000,0.120605,103.262817,0.000000,5.198430,-0.003270,2.045480,0.126660,178.599976,186.300064,0.858020,90.898529,95.401466,92.506416,2.581872,6649.861328,0.005394,0.000000,324.538605,74.467438,6155.766602,0.000000,3.437233,8.914244,390.830566,0.075189,0.202468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.362499,8.224740,1.651340,10.883480,1.539340,15.003870,179.952881,1307.689331,47.955182,31.203375,23.435443,11.184893,-1.092890
1998,3,75,16,11.000000,1.257029,4.217202,12.748286,16.315558,16.290907,16.640813,28.235917,44.532618,52.518218,54.104839,52.787198,58.185319,60.331495,61.132928,64.747418,62.513273,64.115196,65.584947,49.246775,16.418176,3.087705,3.839063,13.281708,8.070785,5.150821,4.105261,6.700648,6.752436,5.881940,4.798568,3.621299,2.934350,2.625041,3.875285,4.655171,4.415177,4.017083,3.464868,2.265735,0.740196,0.512924,0.629753,0.913478,0.107551,0.032452,0.011301,0.085026,0.033955,0.001071,0.008161,0.002970,0.003019,0.002902,0.001766,0.001631,0.001820,0.001756,0.001686,0.001271,0.000424,28.279261,25.650141,2.163710,0.163270,34.538071,131.959366,251.667953,30.854670,20.133751,2.179930,0.146510,42.683529,97.554802,0.400000,0.000000,0.000000,0.000000,801.924114,1.907150,0.000000,0.114189,102.871346,0.000000,5.198580,-0.003720,2.158650,0.147070,178.999969,188.207184,0.972210,92.805710,95.401466,94.283134,2.354920,6649.855469,0.005134,0.000000,326.208954,71.141685,6155.867676,0.000000,1.554905,8.914244,390.830566,0.075189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.768101,8.636510,1.658280,11.354000,1.447170,14.239970,180.280334,1307.720215,49.466800,31.617765,23.730938,11.199809,-1.244660
