ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,9,246,3,10.000000,3.109253,5.479475,11.449631,16.285925,16.291931,17.177556,28.332072,44.521907,52.857239,54.721172,53.247001,58.925621,61.032469,62.107412,65.565106,63.362049,64.899008,66.328826,49.807371,16.605257,2.523707,2.676333,3.819543,2.953912,2.267520,2.569671,4.234202,5.784738,5.822456,4.657054,3.571601,2.739305,1.928337,3.779274,4.466154,4.205018,3.763364,3.161592,2.013470,0.653270,0.455743,0.431306,0.229551,0.002186,0.000000,0.001361,0.002130,0.001538,0.000000,0.000000,0.000000,0.000465,0.001554,0.001884,0.001712,0.001883,0.001797,0.001712,0.001285,0.000428,11.973490,17.767361,1.118790,0.005030,36.324280,132.752090,254.354889,13.107250,13.722370,1.118790,0.005030,44.470249,98.177498,8.800000,0.000000,3.256734,0.000000,812.106283,4.752478,0.000000,0.299049,54.741692,0.000000,17.635941,-0.007800,4.962770,0.179370,123.500000,130.958969,4.353200,60.328270,70.630531,67.590523,1.136534,6534.715332,0.011722,0.000000,290.149261,24.535952,6151.303223,0.000000,0.168049,11.490163,552.181519,0.104557,0.012428,0.000000,0.000000,0.000000,4.345062,4.345062,0.000000,0.000000,33.919418,5.140660,2.068730,6.473220,0.963570,5.429170,165.692993,1304.975952,18.137824,13.918053,14.944909,11.015438,-2.812930
1997,9,261,18,10.000000,1.266359,5.171331,11.740513,16.281392,16.290850,16.885009,28.104595,44.384330,52.799239,54.632973,53.176375,58.803617,60.892022,61.973254,65.470425,63.269794,64.815333,66.249517,49.747464,16.585256,2.215327,3.424572,4.076959,3.022430,2.302991,2.559432,4.212509,5.742820,5.784697,4.616353,3.536800,2.698039,1.927412,3.757067,4.454196,4.196714,3.761911,3.168495,2.023025,0.656976,0.449487,0.325781,0.308252,0.004787,0.000000,0.000000,0.000689,0.000928,0.000000,0.000000,0.000000,0.000135,0.001319,0.001880,0.001709,0.001882,0.001796,0.001711,0.001284,0.000428,12.739290,17.710100,1.088310,0.001620,34.459591,132.064407,253.904602,13.890780,13.666260,1.088310,0.001620,42.605019,97.519363,10.800000,0.000000,5.256253,0.000000,808.539648,8.841313,0.000000,0.269603,66.249031,0.000000,17.635941,-0.008550,4.990990,0.201440,134.300003,145.056503,4.622780,69.169563,75.886787,68.138718,1.102070,6542.658691,0.010642,0.000000,293.815735,28.044966,6151.557129,0.000000,0.504815,12.589096,584.780762,0.110376,0.027016,0.000000,0.000000,0.000000,1.547129,1.547129,0.000000,0.000000,34.394630,5.140660,2.068580,6.998890,0.878020,5.984970,168.531891,1305.206909,18.563707,14.136716,14.988685,10.956023,-3.107310
1997,9,265,22,10.000000,1.278457,7.405101,11.747580,16.280319,16.291106,16.885006,28.104463,44.384060,52.799568,54.632698,53.176970,58.806503,60.949294,61.942190,65.446367,63.246114,64.793918,66.229293,49.732221,16.580168,1.606251,4.215712,4.117720,3.041662,2.312493,2.555431,4.209436,5.742103,5.780718,4.616567,3.533958,2.699108,1.944972,3.751338,4.451060,4.194547,3.761544,3.170326,2.025563,0.657951,0.475878,0.401749,0.381835,0.005585,0.000000,0.000000,0.000000,0.000323,0.000000,0.000000,0.000000,0.000000,0.001199,0.001884,0.001713,0.001885,0.001799,0.001714,0.001286,0.000429,12.981350,17.709820,1.265050,0.000320,36.711460,132.064423,253.965256,14.137590,13.663220,1.265050,0.000320,44.857010,97.519081,11.200000,0.000000,0.030985,0.000000,810.711397,8.929853,0.000000,0.067556,17.004999,0.000000,17.635941,-0.008750,4.998750,0.207350,145.500000,154.017349,4.690330,78.099411,75.917778,68.388466,1.277279,6545.938477,0.002678,0.000000,296.235199,28.304356,6151.732422,0.000000,0.135407,9.971606,464.044373,0.088632,0.001367,0.000000,0.000000,0.000000,1.521605,1.521605,0.000000,0.000000,34.528980,5.140660,2.068540,7.194540,1.004910,5.986240,170.483795,1305.357178,18.683061,14.194821,14.977820,10.948420,-3.180520
1997,9,270,27,10.000000,1.271468,6.284238,11.757559,16.279022,16.291176,16.859553,28.071949,44.361161,52.791095,54.617335,53.165822,58.784062,60.918296,61.906047,65.417134,63.217073,64.767651,66.204515,49.713561,16.573941,1.983435,4.144607,4.178514,3.066114,2.324308,2.550555,4.204679,5.740823,5.775843,4.616912,3.530540,2.700443,1.966439,3.744413,4.447156,4.191847,3.761080,3.172594,2.028719,0.659159,0.497478,0.255805,0.398820,0.006771,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000000,0.001185,0.001888,0.001717,0.001890,0.001803,0.001717,0.001288,0.000429,13.372670,17.708290,1.158870,0.000010,35.592289,131.979385,253.881058,14.534820,13.658210,1.158870,0.000010,43.737881,97.438248,0.000000,0.000000,0.648582,0.000000,809.252658,0.728081,0.000000,0.082098,25.345943,0.000000,17.635941,-0.009000,5.008610,0.214700,145.500000,155.394012,4.772430,78.827492,76.566353,68.788170,1.170799,6547.104492,0.003261,0.000000,296.779602,28.597401,6151.770020,0.000000,0.227609,9.550183,445.349457,0.085218,0.053041,0.000000,0.000000,0.000000,1.547936,1.547936,0.000000,0.000000,34.755112,5.140660,2.068490,7.520880,0.886220,5.963440,170.852936,1305.394043,18.834757,14.267281,14.978221,10.940941,-3.268770
1997,10,285,12,10.000000,1.356520,9.600306,16.124116,23.681546,24.170827,28.011547,42.441537,45.994916,52.752034,54.554726,53.117115,58.705888,60.869557,61.803343,65.334358,63.133695,64.692046,66.133278,49.659980,16.556063,0.578975,0.958910,1.810455,4.010038,4.406406,4.917261,6.802517,6.006266,5.762043,4.618228,3.521093,2.705395,2.028611,3.724883,4.435557,4.183792,3.759595,3.179187,2.038006,0.662689,0.421326,0.553223,0.498078,0.000000,0.000000,0.000000,0.000713,0.000187,0.000000,0.000000,0.000000,0.000000,0.001281,0.001906,0.001737,0.001914,0.001828,0.001741,0.001306,0.000435,7.358380,25.013470,1.472630,0.000900,50.762489,166.994843,253.623306,9.561580,19.929251,1.472630,0.000900,62.847900,128.533417,95.500000,0.000000,17.566574,0.000000,858.693396,28.261072,0.000000,0.231902,71.752350,0.000000,59.518040,-0.009750,12.810070,0.236550,241.000000,201.221649,5.004330,107.088547,94.132927,70.109909,1.485675,6553.065918,0.009252,0.000000,302.801788,26.372379,6152.296875,0.053278,1.557223,5.203752,244.037750,0.047636,1.154692,0.000000,0.000000,0.000000,2.675364,2.675364,0.000000,0.000000,37.002289,4.970520,1.724650,2.141370,1.140580,5.278690,173.007370,1305.680908,16.933178,18.230267,16.027971,10.922883,-3.524020
1997,10,300,27,10.000000,1.286449,8.324417,15.833589,21.634939,21.966685,25.557795,40.071720,47.141391,52.755531,54.553750,53.119190,58.718200,61.082569,61.722239,65.258849,63.055748,64.620944,66.066264,49.609617,16.539262,1.111201,2.848135,2.768195,2.922897,3.355527,4.033234,5.735845,5.954105,5.698941,4.530874,3.458691,2.617096,1.939068,3.705753,4.424338,4.176033,3.758190,3.185662,2.047158,0.666131,0.451306,0.503209,0.824358,0.000000,0.000000,0.006589,0.040391,0.002465,0.000000,0.000000,0.000000,0.000000,0.001182,0.001904,0.001738,0.001918,0.001833,0.001747,0.001311,0.000437,9.650430,21.928181,1.778870,0.049440,47.079399,161.115356,253.851471,11.328190,17.400949,1.778870,0.049440,58.062740,123.754250,8.600000,0.000000,8.752480,0.000000,848.919147,9.409383,0.000000,0.212690,88.576859,0.000000,59.509689,-0.010480,12.789670,0.258590,249.600006,219.383514,5.217020,116.497917,102.885406,68.937073,1.840386,6553.715332,0.008539,0.000000,308.762207,21.352661,6152.822266,0.000000,2.738767,5.434652,238.715012,0.046621,0.922027,0.000000,0.000000,0.000000,1.749890,1.749890,0.000000,0.000000,39.982479,5.058200,1.148310,4.882070,1.229300,4.293960,172.347061,1305.731079,13.510079,15.275530,14.313948,10.802547,-3.751180
1997,11,315,11,10.000000,1.274517,5.956901,12.736727,17.749660,18.031116,20.294803,32.853833,46.525632,52.724023,54.495732,53.075201,58.644963,60.873774,61.651032,65.190409,62.983059,64.554016,66.003044,49.562094,16.523407,1.336148,3.844063,4.372357,2.887158,3.157103,3.752866,5.430032,5.970314,5.681676,4.530032,3.446786,2.621743,1.995390,3.688035,4.413774,4.168919,3.757215,3.192360,2.056419,0.669573,0.457525,0.431466,0.860519,0.035888,0.022180,0.027914,0.051267,0.008075,0.000000,0.000000,0.000000,0.000000,0.001361,0.001886,0.001723,0.001902,0.001819,0.001734,0.001302,0.000434,12.439730,21.151150,1.785400,0.109440,37.717800,144.067398,253.451675,14.018280,16.731760,1.796490,0.098350,46.733360,108.689827,14.700001,0.000000,30.969561,0.000000,821.703942,10.749969,0.000000,0.196039,85.843719,0.000000,59.509411,-0.011160,12.773930,0.280500,264.300018,261.103088,5.413040,127.247902,133.854980,70.971962,1.906995,6554.807129,0.007919,0.000000,310.732758,18.136332,6153.058594,0.000000,3.961251,3.710091,163.869812,0.032243,2.384160,0.000000,0.000000,0.000000,4.330456,4.330456,0.000000,0.000000,42.380661,5.569360,1.214100,6.637660,1.175830,3.748740,172.044220,1305.785278,16.265992,17.509194,16.527850,10.776257,-3.960990
1997,11,330,26,10.000000,1.269110,5.526963,12.322529,16.420577,16.534638,18.513694,31.665824,45.940036,52.676813,54.413966,53.012379,58.540255,60.622950,61.575262,65.126643,62.915111,64.490951,65.943277,49.517125,16.508404,1.640748,4.303013,6.088336,3.113217,3.197814,3.838628,5.676695,6.019269,5.668497,4.531186,3.437148,2.628521,2.052227,3.671564,4.403344,4.162021,3.756332,3.198995,2.065583,0.672953,0.365934,0.391595,0.626812,0.028264,0.015791,0.018652,0.042234,0.009124,0.000000,0.000000,0.000000,0.000016,0.001383,0.001883,0.001721,0.001901,0.001818,0.001734,0.001301,0.000434,15.145310,21.566650,1.412610,0.085800,35.539181,138.992599,252.927963,16.744221,17.133499,1.420500,0.077910,43.806499,104.386871,20.800001,0.000000,17.734838,0.000000,813.536507,11.051384,0.000000,0.181490,92.272606,0.000000,59.508801,-0.011760,12.767970,0.302070,285.100037,289.889313,5.594510,138.299316,151.589828,74.126083,1.510597,6558.319336,0.007376,0.000000,311.523956,17.989241,6153.168945,0.000000,2.599380,2.596035,119.787888,0.023673,0.016014,0.000000,0.000000,0.000000,4.249338,4.249338,0.000000,0.000000,44.068810,5.792700,1.254170,7.973210,0.966470,3.680760,172.211121,1305.874878,18.959242,19.340093,17.926882,10.760895,-4.169770
1997,11,334,30,10.000000,1.272907,5.475112,12.238055,16.343154,16.404244,18.064344,31.396618,45.805777,52.662910,54.390207,52.994006,58.510974,60.562522,61.554966,65.110211,62.897693,64.474739,65.927884,49.505535,16.504537,1.770681,4.116381,6.126154,3.169224,3.202601,3.851572,5.756709,6.037370,5.665039,4.531478,3.434525,2.630533,2.067247,3.667657,4.400775,4.160398,3.756263,3.200878,2.068093,0.673871,0.381149,0.429019,0.627698,0.029256,0.015871,0.020290,0.041825,0.009560,0.000000,0.000000,0.000000,0.000053,0.001356,0.001854,0.001699,0.001881,0.001802,0.001721,0.001293,0.000431,15.182440,21.680771,1.467120,0.087550,35.329231,138.002441,252.789169,16.783739,17.246950,1.475060,0.079610,43.531349,103.468857,5.400000,0.000000,1.465221,0.000000,812.096393,5.328893,0.000000,0.046171,32.512810,0.000000,59.508701,-0.011920,12.767500,0.307770,290.500031,296.683441,5.640680,143.628204,153.055054,74.287453,1.566756,6559.389160,0.001883,0.000000,312.148193,18.183146,6153.203125,0.000000,0.149568,2.425535,113.688416,0.022481,0.000000,0.000000,0.000000,0.000000,4.197565,4.197565,0.000000,0.000000,44.081360,5.797110,1.255750,7.929110,1.019400,3.750180,172.683167,1305.910156,19.391752,19.523006,18.335443,10.757171,-4.224810
1997,12,335,1,11.000000,1.267475,5.363178,12.231386,16.332764,16.384865,17.965891,31.334575,45.775494,52.659673,54.384622,52.989709,58.504155,60.549576,61.549901,65.106136,62.893381,64.470724,65.924069,49.502662,16.503578,1.848448,4.023593,6.130037,3.182915,3.203787,3.853738,5.776587,6.041971,5.664217,4.531568,3.433889,2.631049,2.070971,3.666695,4.400133,4.159993,3.756246,3.201348,2.068719,0.674100,0.385626,0.434549,0.629479,0.029528,0.015846,0.020622,0.041528,0.009716,0.000000,0.000000,0.000000,0.000064,0.001353,0.001850,0.001696,0.001878,0.001800,0.001719,0.001291,0.000431,15.184990,21.708191,1.479180,0.087710,35.194801,137.790665,252.757904,16.786890,17.274191,1.487110,0.079790,43.387230,103.268387,0.000000,0.000000,0.273611,0.000000,811.693815,0.117645,0.000000,0.011404,9.316748,0.000000,-0.000020,-0.000040,-0.000050,0.001420,0.000000,0.391260,0.011400,0.117650,0.273610,74.320007,1.578974,6559.626953,0.000466,0.000000,312.280762,18.237726,6153.210449,0.000000,0.031745,2.423530,114.038002,0.022549,0.000000,0.000000,0.000000,0.000000,4.183386,4.183386,0.000000,0.000000,44.081680,5.797490,1.255940,7.915390,1.030000,3.768250,172.784195,1305.917725,19.487916,19.553330,18.435184,10.756272,-0.013710
1997,12,350,16,11.000000,5.452554,11.673508,16.890175,21.700755,20.841391,17.545187,31.019149,45.631196,52.645753,54.357019,52.970182,58.475852,60.603897,61.478302,65.046632,62.830603,64.412224,65.868438,49.460744,16.489590,1.663891,2.909128,6.682359,7.462049,4.696515,3.867584,6.019104,6.109993,5.654259,4.533674,3.425509,2.639367,2.125137,3.652739,4.390280,4.153719,3.755762,3.208105,2.077865,0.677438,0.496315,0.897274,1.659691,0.159854,0.039585,0.016633,0.037582,0.010186,0.000000,0.000000,0.000000,0.000216,0.001418,0.001864,0.001708,0.001892,0.001815,0.001734,0.001303,0.000435,18.717430,23.520321,3.213130,0.103990,55.716991,141.359802,252.729828,21.065689,18.344940,3.232930,0.084190,66.137688,104.616226,78.799995,0.000000,32.156349,0.000000,835.393151,22.779926,0.000000,0.164766,96.276199,0.000000,5.198420,-0.000640,1.489980,0.022620,78.800003,55.327530,0.176170,22.897579,32.429958,79.704475,3.329504,6561.832520,0.006749,0.000000,309.315765,16.126146,6153.356445,0.118113,8.830894,1.873928,91.406174,0.018115,0.280054,0.000000,0.000000,0.000000,4.433649,4.433649,0.000000,0.000000,51.017941,6.531770,1.360900,6.800470,1.946820,2.997700,168.866745,1305.975708,34.386127,22.534556,19.404480,10.740199,-0.212870
1997,12,365,31,11.000000,1.347370,6.985271,14.381975,17.305505,17.498638,16.968227,30.365948,45.364421,52.617473,54.303848,52.930803,58.412148,60.483116,61.414770,64.990553,62.771138,64.356721,65.815576,49.420882,16.476287,0.914941,2.881164,8.638033,7.278321,4.720507,3.851258,6.158703,6.159480,5.645512,4.533577,3.416974,2.645854,2.170349,3.639836,4.380319,4.147360,3.755175,3.214672,2.086828,0.680698,0.384289,0.552738,1.382998,0.078410,0.040860,0.012345,0.030615,0.011399,0.000000,0.000000,0.000000,0.000249,0.001407,0.001862,0.001708,0.001892,0.001814,0.001733,0.001302,0.000434,19.712460,23.712700,2.398440,0.095220,40.020119,136.505966,252.438644,22.072710,18.529690,2.418860,0.074790,48.769440,101.447906,28.200001,0.000000,29.249500,0.000000,814.210673,19.979519,0.000000,0.153882,97.203392,0.000000,5.198380,-0.001240,1.611280,0.043600,107.000000,104.556549,0.330050,42.877102,61.679459,80.919556,2.506055,6560.684082,0.006339,0.000000,308.342529,15.512682,6153.402344,0.000000,4.618050,2.044578,101.131905,0.020023,0.853687,0.000000,0.000000,0.000000,5.200336,5.200336,0.000000,0.000000,53.766811,7.233940,1.595190,6.675450,1.398030,2.870940,167.694778,1305.984497,42.057838,26.976427,20.281611,10.729348,-0.399580
1998,1,15,15,11.000000,3.927860,7.548806,12.239020,16.327630,16.360275,16.703618,29.583441,45.065930,52.581391,54.236976,52.880697,58.332003,60.326830,61.351857,64.937409,62.714690,64.303926,65.765231,49.382897,16.463610,1.079480,3.570627,9.066628,7.384501,4.809402,3.872937,6.296043,6.225302,5.639810,4.535835,3.410366,2.655273,2.219274,3.628400,4.370836,4.141472,3.754944,3.221434,2.095866,0.683965,0.313896,0.523899,0.974590,0.067895,0.032061,0.010509,0.028532,0.011264,0.000000,0.000000,0.000000,0.000278,0.001365,0.001864,0.001708,0.001891,0.001813,0.001731,0.001301,0.000434,21.101240,24.023590,1.880280,0.082370,40.043320,134.003952,252.067200,23.505939,18.798981,1.896310,0.066340,48.223450,99.533127,13.000000,0.000000,8.991931,0.000000,811.034096,7.041512,0.000000,0.144182,88.557022,0.000000,5.198020,-0.001840,1.717870,0.064380,120.000000,120.589989,0.474240,49.918610,70.671387,82.662399,1.975030,6563.659180,0.005973,0.000000,308.986298,16.592672,6153.442383,0.000000,1.389848,6.491745,323.871796,0.062721,0.158662,0.000000,0.000000,0.000000,4.715309,4.715309,0.000000,0.000000,54.487789,7.429540,1.631970,7.672320,1.162660,3.098260,168.168350,1306.042847,45.227027,29.396828,21.282321,10.725866,-0.581710
1998,1,30,30,11.000000,1.269177,5.411538,12.219495,16.292001,16.292909,16.647901,28.878089,44.803449,52.548512,54.173643,52.833799,58.256583,60.200071,61.290603,64.886653,62.660931,64.253588,65.717181,49.346629,16.451505,1.597097,3.924758,8.806478,7.460491,4.871058,3.903370,6.386362,6.292541,5.635653,4.538141,3.404162,2.665393,2.266670,3.618731,4.361994,4.136179,3.755159,3.228459,2.105015,0.687251,0.350986,0.460310,0.997517,0.075336,0.031287,0.009563,0.037565,0.014687,0.000000,0.000000,0.000000,0.000301,0.001292,0.001819,0.001675,0.001861,0.001789,0.001712,0.001288,0.000430,21.788820,24.271160,1.884150,0.093100,35.192211,132.896606,251.738358,24.224350,19.017799,1.899790,0.077460,43.338669,98.475891,10.000000,0.000000,4.492974,0.000000,804.434258,11.971836,0.000000,0.135493,119.186287,0.000000,5.197990,-0.002370,1.821720,0.084990,130.000000,137.054794,0.609740,61.890461,75.164360,83.644951,1.989416,6570.951660,0.005644,0.000000,313.597412,17.958958,6153.761719,0.000000,0.930277,9.590281,479.183411,0.091388,0.035823,0.000000,0.000000,0.000000,3.886553,3.886553,0.000000,0.000000,55.197960,7.431960,1.632760,8.457350,1.143800,3.334900,171.847672,1306.335938,45.792357,29.896797,22.114903,10.724668,-0.758750
1998,2,45,14,11.000000,3.211599,10.409404,16.208714,16.367643,16.290793,16.639258,28.435281,44.623905,52.526545,54.128431,52.801255,58.203715,60.153062,61.231973,64.838036,62.609573,64.205479,65.671231,49.311935,16.439925,1.304361,4.124172,11.174794,7.568263,4.931680,3.938748,6.436167,6.359626,5.633814,4.540740,3.398845,2.676118,2.312218,3.610358,4.353495,4.131188,3.755593,3.235566,2.114154,0.690521,0.368842,0.847344,1.376344,0.082788,0.031259,0.009273,0.036680,0.014901,0.000000,0.000000,0.000000,0.000341,0.001275,0.001810,0.001667,0.001853,0.001783,0.001708,0.001286,0.000429,24.171591,24.483130,2.675320,0.092110,46.197361,132.252502,251.549728,26.637430,19.200380,2.690950,0.076480,54.342758,97.843842,36.599998,0.000000,9.999671,0.000000,814.307758,16.599495,0.000000,0.127673,95.146385,0.000000,5.198030,-0.002820,1.925770,0.105440,166.600006,163.653946,0.737420,78.489952,85.164017,86.290421,2.779580,6580.049316,0.005348,0.000000,318.117279,18.645397,6154.217285,0.000000,3.465830,7.778471,388.785339,0.074811,0.035898,0.000000,0.000000,0.000000,3.360653,3.360653,0.000000,0.000000,58.093571,7.634120,1.632580,9.153460,1.674970,3.220490,175.221558,1306.741577,46.239176,30.272803,22.634442,10.725652,-0.930010
1998,3,60,1,11.000000,1.267503,5.674198,12.789623,16.312935,16.290747,16.638461,28.236337,44.533475,52.516665,54.105372,52.785703,58.178887,60.187239,61.178586,64.791555,62.560398,64.159403,65.627203,49.278688,16.428828,1.892195,4.871737,12.253057,7.749441,4.994600,3.976061,6.466963,6.432836,5.636360,4.546071,3.396792,2.690966,2.358063,3.603332,4.345421,4.126554,3.756294,3.242807,2.123321,0.693789,0.489464,0.652136,1.186670,0.092027,0.031597,0.009722,0.065494,0.029001,0.000284,0.004783,0.001466,0.002716,0.002996,0.001787,0.001648,0.001836,0.001769,0.001697,0.001278,0.000427,26.766430,24.688641,2.420300,0.135960,36.044258,131.957352,251.515533,29.263729,19.373159,2.436100,0.120020,44.189629,97.553650,12.000000,0.000000,10.237937,0.000000,803.541806,12.407746,0.000000,0.120605,103.262825,0.000000,5.198220,-0.003270,2.033180,0.125840,178.600006,186.299622,0.858020,90.897667,95.401947,89.156662,2.578798,6644.996094,0.005079,0.000000,324.092743,74.463615,6154.703125,0.000000,3.431305,8.914260,390.832092,0.075189,0.203002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.160782,8.199480,1.634910,10.848280,1.537160,14.998910,179.587723,1307.132935,47.504882,30.659121,22.902982,10.732517,-1.092890
1998,3,75,16,11.000000,1.257029,4.217133,12.748557,16.315541,16.290886,16.640778,28.234471,44.532042,52.518108,54.104715,52.787103,58.185231,60.331458,61.132919,64.747413,62.513269,64.115193,65.584944,49.246773,16.418175,3.078422,3.826938,13.237422,7.997395,5.062749,4.014927,6.549944,6.540548,5.644310,4.561913,3.400599,2.714657,2.408212,3.597639,4.337750,4.122231,3.757227,3.250161,2.132505,0.697052,0.512344,0.628440,0.913186,0.107262,0.032438,0.011288,0.085019,0.033931,0.001060,0.008158,0.002969,0.003019,0.002902,0.001766,0.001631,0.001820,0.001756,0.001686,0.001271,0.000424,28.140181,24.990320,2.161230,0.163210,34.538261,131.957230,251.667557,30.671551,19.636789,2.177450,0.146460,42.683701,97.552727,0.400000,0.000000,0.000000,0.000000,801.921737,1.907117,0.000000,0.114189,102.871346,0.000000,5.198370,-0.003720,2.146970,0.146110,179.000015,188.206726,0.972200,92.804802,95.401947,90.932602,2.352371,6644.991211,0.004835,0.000000,325.763580,71.137917,6154.804688,0.000000,1.554347,8.914260,390.832092,0.075189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.566319,8.611170,1.641830,11.317830,1.445180,14.234880,179.915375,1307.163818,49.017038,31.077186,23.198394,10.747359,-1.244660
