ApsimVersion = 7.2
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,9,246,3,10.000000,3.109375,5.479553,11.449677,16.285944,16.291949,17.178156,28.333640,44.522563,52.857426,54.721353,53.247157,58.925762,61.032545,62.107433,65.565117,63.362058,64.899014,66.328831,49.807375,16.605258,2.543005,2.702167,3.874615,3.029396,2.334128,2.643807,4.348183,5.999346,6.080756,4.915691,3.818342,2.984303,2.139932,4.097450,4.822194,4.530234,4.046760,3.387638,2.147334,0.696079,0.456559,0.432201,0.229921,0.002192,0.000000,0.001372,0.002157,0.001556,0.000000,0.000000,0.000000,0.000465,0.001554,0.001884,0.001712,0.001883,0.001797,0.001712,0.001285,0.000428,12.149180,18.365841,1.120870,0.005080,36.324551,132.755020,254.355530,13.316250,14.158400,1.120870,0.005080,44.470520,98.180344,8.800000,0.000000,3.257140,0.000000,812.110184,4.752480,0.000000,0.299050,54.741688,0.000000,17.636431,-0.007800,4.996660,0.180380,123.500000,130.958923,4.353220,60.329208,70.629807,71.141357,1.138677,6540.099609,0.012490,0.000000,290.786774,24.543051,6152.489258,0.000000,0.168483,11.489984,552.172485,0.104555,0.012388,0.000000,0.000000,0.000000,4.344932,4.344932,0.000000,0.000000,34.061230,5.160300,2.081520,6.536710,0.965400,5.435860,166.223099,1305.611084,18.601293,14.326881,15.346361,11.504071,-2.812920
1997,9,261,18,10.000000,1.266361,5.171595,11.740600,16.281411,16.290867,16.885381,28.105958,44.384982,52.799419,54.633152,53.176527,58.803751,60.892090,61.973273,65.470435,63.269802,64.815339,66.249522,49.747467,16.585257,2.232586,3.453756,4.133216,3.097643,2.370109,2.633198,4.327316,5.958354,6.043405,4.875615,3.783184,2.941944,2.140957,4.073293,4.808962,4.520870,4.044700,3.394681,2.157493,0.700046,0.450223,0.326881,0.308651,0.004795,0.000000,0.000000,0.000720,0.000948,0.000000,0.000000,0.000000,0.000135,0.001319,0.001880,0.001709,0.001882,0.001796,0.001711,0.001284,0.000428,12.917200,18.310680,1.090550,0.001670,34.459961,132.066895,253.905228,14.102250,14.103920,1.090550,0.001670,42.605400,97.521759,10.800000,0.000000,5.256454,0.000000,808.543189,8.841471,0.000000,0.269605,66.249023,0.000000,17.636431,-0.008550,5.025210,0.202600,134.300003,145.056808,4.622810,69.170692,75.886253,71.691330,1.104363,6548.041504,0.011340,0.000000,294.450104,28.052004,6152.742188,0.000000,0.507666,12.588832,584.769836,0.110374,0.027038,0.000000,0.000000,0.000000,1.547161,1.547161,0.000000,0.000000,34.539162,5.160300,2.081370,7.064080,0.879990,5.991610,169.058884,1305.842407,19.025643,14.548695,15.396438,11.445968,-3.107310
1997,9,265,22,10.000000,1.278458,7.405325,11.747668,16.280339,16.291123,16.885377,28.105825,44.384712,52.799748,54.632877,53.177121,58.806637,60.949364,61.942208,65.446377,63.246122,64.793924,66.229298,49.732225,16.580170,1.618879,4.250206,4.174032,3.116814,2.379739,2.629096,4.324451,5.957551,6.039386,4.875838,3.780248,2.942962,2.159509,4.067074,4.805492,4.518425,4.044174,3.396549,2.160191,0.701088,0.476545,0.403042,0.382236,0.005595,0.000000,0.000000,0.000000,0.000342,0.000000,0.000000,0.000000,0.000000,0.001199,0.001884,0.001713,0.001885,0.001799,0.001714,0.001286,0.000429,13.159930,18.310530,1.267420,0.000340,36.711788,132.066910,253.965866,14.349800,14.100970,1.267420,0.000340,44.857349,97.521477,11.200000,0.000000,0.030986,0.000000,810.714899,8.929890,0.000000,0.067556,17.005003,0.000000,17.636431,-0.008750,5.033060,0.208550,145.500000,154.017670,4.690370,78.100594,75.917236,71.941704,1.279669,6551.318848,0.002854,0.000000,296.868500,28.311399,6152.917480,0.000000,0.136329,9.971403,464.035950,0.088631,0.001367,0.000000,0.000000,0.000000,1.521637,1.521637,0.000000,0.000000,34.674412,5.160300,2.081330,7.260430,1.007000,5.992910,171.009720,1305.992798,19.144649,14.607583,15.386316,11.438285,-3.180520
1997,9,270,27,10.000000,1.271470,6.284532,11.757647,16.279042,16.291194,16.859880,28.073264,44.361810,52.791272,54.617512,53.165972,58.784193,60.918366,61.906066,65.417144,63.217081,64.767657,66.204520,49.713565,16.573942,1.999116,4.177570,4.234867,3.141192,2.391708,2.624100,4.319907,5.956167,6.034459,4.876194,3.776713,2.944239,2.182187,4.059557,4.801175,4.515382,4.043512,3.398865,2.163548,0.702380,0.498165,0.256943,0.399228,0.006782,0.000000,0.000000,0.000000,0.000027,0.000000,0.000000,0.000000,0.000000,0.001185,0.001888,0.001717,0.001890,0.001803,0.001717,0.001288,0.000430,13.552740,18.309111,1.161120,0.000030,35.592690,131.981781,253.881683,14.748600,14.096030,1.161120,0.000030,43.738289,97.440552,0.000000,0.000000,0.648589,0.000000,809.256129,0.728104,0.000000,0.082098,25.345947,0.000000,17.636431,-0.009000,5.043020,0.215950,145.500000,155.394379,4.772470,78.828697,76.565842,72.342834,1.173062,6552.486328,0.003475,0.000000,297.411224,28.604454,6152.954102,0.000000,0.229114,9.549994,445.341736,0.085217,0.053044,0.000000,0.000000,0.000000,1.547970,1.547970,0.000000,0.000000,34.902012,5.160300,2.081280,7.588310,0.888180,5.970140,171.377197,1306.029907,19.295925,14.680989,15.387976,11.430788,-3.268770
1997,10,285,12,10.000000,1.356525,9.600341,16.123687,23.681106,24.170662,28.011747,42.442465,45.996970,52.752207,54.554902,53.117263,58.706019,60.869632,61.803361,65.334367,63.133703,64.692052,66.133283,49.659984,16.556064,0.581782,0.964163,1.825725,4.063485,4.483586,5.022584,6.974759,6.228591,6.020509,4.877535,3.766922,2.949058,2.247832,4.038351,4.788361,4.506320,4.041451,3.405600,2.173431,0.706157,0.422195,0.555614,0.498742,0.000000,0.000000,0.000000,0.000746,0.000207,0.000000,0.000000,0.000000,0.000000,0.001281,0.001906,0.001737,0.001914,0.001828,0.001741,0.001306,0.000435,7.435150,25.719770,1.476550,0.000950,50.761662,166.997955,253.623917,9.676950,20.467730,1.476550,0.000950,62.846989,128.536514,95.500000,0.000000,17.567427,0.000000,858.696340,28.260746,0.000000,0.231904,71.752304,0.000000,59.518929,-0.009750,12.953290,0.237930,241.000000,201.222549,5.004370,107.089447,94.133278,73.666199,1.489653,6558.440430,0.009859,0.000000,303.423767,26.377708,6153.483887,0.054151,1.567119,5.203636,244.032883,0.047635,1.154271,0.000000,0.000000,0.000000,2.675483,2.675483,0.000000,0.000000,37.158241,4.990390,1.737750,2.154520,1.144060,5.284580,173.522003,1306.318115,17.159186,18.549704,16.433445,11.412810,-3.524030
1997,10,300,27,10.000000,1.286448,8.324394,15.833227,21.634457,21.966324,25.557861,40.072239,47.143892,52.755708,54.553927,53.119338,58.718332,61.082643,61.722256,65.258858,63.055756,64.620949,66.066269,49.609620,16.539263,1.118010,2.865427,2.791720,2.994084,3.445456,4.136415,5.905311,6.181228,5.956359,4.788599,3.702311,2.855917,2.151437,4.017581,4.775961,4.497582,4.039489,3.412220,2.183173,0.709839,0.452297,0.505607,0.824731,0.000000,0.000000,0.006621,0.040479,0.002509,0.000000,0.000000,0.000000,0.000000,0.001182,0.001904,0.001738,0.001918,0.001833,0.001747,0.001311,0.000437,9.769240,22.646589,1.782630,0.049610,47.078529,161.118164,253.852097,11.491970,17.945681,1.782630,0.049610,58.061691,123.757149,8.600000,0.000000,8.752945,0.000000,848.921762,9.409243,0.000000,0.212691,88.576836,0.000000,59.510590,-0.010450,12.931760,0.260080,249.600006,219.384735,5.217060,116.498688,102.886208,72.528114,1.844314,6559.107910,0.009099,0.000000,309.368958,21.354898,6154.012207,0.000000,2.755021,5.434597,238.711945,0.046621,0.923987,0.000000,0.000000,0.000000,1.749948,1.749948,0.000000,0.000000,40.151428,5.079250,1.162640,4.914010,1.232810,4.298940,172.847916,1306.370117,13.839422,15.685171,14.736663,11.290454,-3.751190
1997,11,315,11,10.000000,1.274520,5.957235,12.736115,17.749411,18.030998,20.295059,32.854354,46.527115,52.724196,54.495904,53.075345,58.645088,60.873829,61.651048,65.190418,62.983066,64.554022,66.003049,49.562097,16.523409,1.344806,3.875599,4.414317,2.962822,3.249024,3.857140,5.600692,6.198810,5.939028,4.787818,3.690075,2.860495,2.210926,3.998302,4.764250,4.489521,4.037975,3.419065,2.193018,0.713515,0.458405,0.433089,0.861843,0.036258,0.022177,0.027938,0.051308,0.008116,0.000000,0.000000,0.000000,0.000000,0.001361,0.001886,0.001723,0.001902,0.001819,0.001735,0.001302,0.000434,12.597540,21.875179,1.789600,0.109540,37.717281,144.069626,253.452271,14.222060,17.281151,1.800680,0.098450,46.732780,108.692032,14.700001,0.000000,30.969809,0.000000,821.706276,10.750000,0.000000,0.196040,85.843689,0.000000,59.510311,-0.011050,12.915240,0.282110,264.300018,261.104553,5.413080,127.248703,133.856018,74.607201,1.911295,6560.230469,0.008439,0.000000,311.322998,18.140223,6154.248535,0.000000,3.975254,3.710047,163.867538,0.032242,2.387289,0.000000,0.000000,0.000000,4.330534,4.330534,0.000000,0.000000,42.559040,5.592340,1.229390,6.691840,1.178770,3.754200,172.534164,1306.425415,16.692508,18.019103,17.047031,11.264331,-3.961010
1997,11,330,26,10.000000,1.269111,5.527174,12.322361,16.420529,16.534615,18.514220,31.666620,45.941093,52.676979,54.414134,53.012516,58.540376,60.623010,61.575277,65.126652,62.915118,64.490957,65.943282,49.517129,16.508405,1.649837,4.332490,6.138718,3.189164,3.288880,3.942665,5.847216,6.248014,5.925778,4.788961,3.680084,2.867235,2.270826,3.980357,4.752697,4.481706,4.036571,3.425849,2.202759,0.717123,0.366607,0.393030,0.627900,0.028496,0.015790,0.018668,0.042262,0.009155,0.000000,0.000000,0.000000,0.000016,0.001383,0.001883,0.001721,0.001901,0.001818,0.001734,0.001301,0.000434,15.310210,22.289671,1.416030,0.085870,35.539169,138.995041,252.928528,16.954651,17.682329,1.423930,0.077980,43.806480,104.389236,20.800001,0.000000,17.733984,0.000000,813.539558,11.051523,0.000000,0.181491,92.272591,0.000000,59.509689,-0.011650,12.908660,0.303810,285.100037,289.890076,5.594570,138.300232,151.589996,77.766930,1.514098,6563.740234,0.007860,0.000000,312.105927,17.993639,6154.358887,0.000000,2.606511,2.596042,119.788193,0.023673,0.015830,0.000000,0.000000,0.000000,4.249414,4.249414,0.000000,0.000000,44.253021,5.816130,1.269640,8.028570,0.968940,3.686280,172.694504,1306.515625,19.421809,19.890880,18.464920,11.249275,-4.169790
1997,11,334,30,10.000000,1.272908,5.475252,12.238020,16.343142,16.404244,18.064893,31.397516,45.806774,52.663073,54.390374,52.994142,58.511095,60.562584,61.554981,65.110219,62.897700,64.474745,65.927888,49.505538,16.504538,1.780844,4.144577,6.176888,3.245250,3.293545,3.955534,5.927285,6.266212,5.922314,4.789252,3.677372,2.869248,2.286645,3.976075,4.749830,4.479842,4.036366,3.427773,2.205421,0.718101,0.381824,0.430458,0.628789,0.029493,0.015870,0.020304,0.041853,0.009587,0.000000,0.000000,0.000000,0.000052,0.001356,0.001854,0.001699,0.001881,0.001802,0.001721,0.001293,0.000431,15.347560,22.403730,1.470560,0.087610,35.329319,138.004959,252.789734,16.994329,17.795799,1.478500,0.079680,43.531441,103.471313,5.400000,0.000000,1.464980,0.000000,812.099626,5.328952,0.000000,0.046171,32.512817,0.000000,59.509590,-0.011810,12.908030,0.309540,290.500031,296.683990,5.640750,143.629181,153.054962,77.928368,1.570266,6564.810547,0.002007,0.000000,312.729950,18.187592,6154.393555,0.000000,0.149783,2.425554,113.689308,0.022481,0.000000,0.000000,0.000000,0.000000,4.197639,4.197639,0.000000,0.000000,44.265640,5.820550,1.271220,7.984380,1.021880,3.755700,173.166489,1306.550903,19.856956,20.077398,18.878198,11.245668,-4.224830
1997,12,335,1,11.000000,1.267476,5.363315,12.231365,16.332757,16.384868,17.966439,31.335497,45.776478,52.659835,54.384789,52.989845,58.504275,60.549638,61.549917,65.106145,62.893388,64.470730,65.924074,49.502666,16.503579,1.859158,4.051183,6.180852,3.258961,3.294703,3.957673,5.947178,6.270837,5.921491,4.789341,3.676713,2.869765,2.290567,3.975019,4.749114,4.479378,4.036314,3.428252,2.206085,0.718345,0.386305,0.435982,0.630570,0.029766,0.015845,0.020636,0.041556,0.009742,0.000000,0.000000,0.000000,0.000064,0.001353,0.001850,0.001696,0.001878,0.001800,0.001719,0.001291,0.000431,15.350150,22.431141,1.482620,0.087780,35.194920,137.793198,252.758469,16.997511,17.823040,1.490550,0.079860,43.387348,103.270844,0.000000,0.000000,0.273578,0.000000,811.697077,0.117648,0.000000,0.011404,9.316750,0.000000,-0.000020,-0.000040,-0.000090,0.001430,0.000000,0.391230,0.011400,0.117650,0.273580,77.960930,1.582483,6565.048340,0.000496,0.000000,312.862518,18.242182,6154.400391,0.000000,0.031780,2.423552,114.039047,0.022550,0.000000,0.000000,0.000000,0.000000,4.183460,4.183460,0.000000,0.000000,44.265961,5.820930,1.271420,7.970620,1.032480,3.773760,173.267517,1306.558350,19.953528,20.108206,18.979046,11.244796,-0.013710
1997,12,350,16,11.000000,5.452613,11.673578,16.889985,21.700897,20.841542,17.545689,31.020183,45.632115,52.645913,54.357185,52.970317,58.475970,60.603955,61.478317,65.046641,62.830610,64.412229,65.868443,49.460748,16.489591,1.669078,2.921239,6.722871,7.555128,4.805091,3.970849,6.189926,6.339186,5.911521,4.791436,3.668009,2.878118,2.347601,3.959729,4.738162,4.472215,4.035335,3.435163,2.215800,0.721905,0.497340,0.900689,1.662875,0.160706,0.039591,0.016644,0.037607,0.010210,0.000000,0.000000,0.000000,0.000216,0.001418,0.001864,0.001709,0.001892,0.001815,0.001734,0.001303,0.000435,18.868320,24.260811,3.221610,0.104050,55.717072,141.362488,252.730377,21.270861,18.902510,3.241410,0.084260,66.137840,104.618759,78.799995,0.000000,32.156139,0.000000,835.396520,22.780033,0.000000,0.164767,96.276215,0.000000,5.198630,-0.000640,1.508380,0.022750,78.800003,55.327400,0.176170,22.897699,32.429741,83.348366,3.338048,6567.236328,0.007192,0.000000,309.870178,16.130518,6154.550293,0.119024,8.855660,1.873957,91.407616,0.018115,0.278434,0.000000,0.000000,0.000000,4.433641,4.433641,0.000000,0.000000,51.223030,6.557000,1.377120,6.831270,1.952320,3.003100,169.326782,1306.618774,34.814820,23.055353,19.954512,11.228832,-0.212860
1997,12,365,31,11.000000,1.347382,6.985445,14.381687,17.305409,17.498627,16.968501,30.367328,45.365248,52.617628,54.304013,52.930936,58.412264,60.483172,61.414785,64.990561,62.771145,64.356727,65.815581,49.420885,16.476288,0.917711,2.892433,8.681518,7.365780,4.823323,3.953200,6.329206,6.388640,5.902714,4.791252,3.659100,2.884548,2.395061,3.945591,4.727120,4.464991,4.034265,3.441885,2.225325,0.725382,0.385055,0.554787,1.385110,0.078752,0.040858,0.012357,0.030636,0.011422,0.000000,0.000000,0.000000,0.000249,0.001407,0.001862,0.001708,0.001892,0.001814,0.001733,0.001302,0.000434,19.857441,24.445730,2.403700,0.095270,40.019920,136.508514,252.439194,22.269100,19.082710,2.424130,0.074840,48.769241,101.450394,28.200001,0.000000,29.249748,0.000000,814.213611,19.979698,0.000000,0.153883,97.203384,0.000000,5.198620,-0.001240,1.628960,0.043850,107.000000,104.556793,0.330050,42.877392,61.679489,84.549042,2.511378,6566.058594,0.006755,0.000000,308.884735,15.517131,6154.597656,0.000000,4.629191,2.044608,101.133392,0.020023,0.850936,0.000000,0.000000,0.000000,5.200330,5.200330,0.000000,0.000000,53.980141,7.260480,1.612090,6.703980,1.401550,2.876330,168.145676,1306.628418,42.563458,27.564006,20.842158,11.218131,-0.399570
1998,1,15,15,11.000000,3.927913,7.548924,12.239010,16.327638,16.360294,16.703712,29.585212,45.066682,52.581538,54.237138,52.880825,58.332116,60.326884,61.351871,64.937417,62.714697,64.303931,65.765235,49.382900,16.463611,1.082986,3.584752,9.110369,7.471179,4.911085,3.974543,6.466476,6.454710,5.897030,4.793468,3.652182,2.894058,2.446492,3.932995,4.716574,4.458253,4.033565,3.448806,2.234918,0.728862,0.314525,0.525731,0.976058,0.068178,0.032060,0.010521,0.028538,0.011284,0.000000,0.000000,0.000000,0.000278,0.001365,0.001864,0.001708,0.001891,0.001813,0.001731,0.001301,0.000434,21.249290,24.755329,1.884490,0.082400,40.043480,134.006668,252.067734,23.704830,19.351271,1.900520,0.066370,48.223629,99.535751,13.000000,0.000000,8.991335,0.000000,811.037547,7.041596,0.000000,0.144183,88.557007,0.000000,5.198260,-0.001840,1.734950,0.064760,120.000000,120.589706,0.474240,49.918991,70.670853,86.293297,1.979279,6569.033203,0.006365,0.000000,309.525452,16.597214,6154.637695,0.000000,1.392680,6.491819,323.875580,0.062722,0.158481,0.000000,0.000000,0.000000,4.715306,4.715306,0.000000,0.000000,54.703201,7.456320,1.648980,7.704530,1.165610,3.103650,168.616913,1306.687134,45.757867,30.018316,21.857124,11.215021,-0.581710
1998,1,30,30,11.000000,1.269178,5.411657,12.219506,16.292021,16.292933,16.647946,28.880045,44.804145,52.548651,54.173802,52.833923,58.256694,60.200121,61.290617,64.886661,62.660937,64.253593,65.717186,49.346632,16.451506,1.602949,3.940499,8.850294,7.546634,4.972035,4.004845,6.556689,6.522245,5.892920,4.795733,3.645687,2.904310,2.496283,3.922244,4.706688,4.452129,4.033328,3.455991,2.244616,0.732357,0.351622,0.461841,0.998951,0.075625,0.031286,0.009574,0.037579,0.014712,0.000000,0.000000,0.000000,0.000301,0.001292,0.001819,0.001675,0.001861,0.001789,0.001712,0.001288,0.000430,21.940380,25.002270,1.888040,0.093150,35.192360,132.899399,251.738861,24.426390,19.569799,1.903680,0.077510,43.338829,98.478600,10.000000,0.000000,4.492744,0.000000,804.437752,11.972023,0.000000,0.135494,119.186287,0.000000,5.198230,-0.002370,1.838230,0.085510,130.000000,137.054489,0.609740,61.890980,75.163589,87.278473,1.993356,6576.323730,0.006015,0.000000,314.132965,17.963472,6154.955566,0.000000,0.933657,9.590260,479.182404,0.091387,0.035748,0.000000,0.000000,0.000000,3.886554,3.886554,0.000000,0.000000,55.416431,7.458750,1.649770,8.493550,1.146450,3.340290,172.292923,1306.980469,46.321044,30.516512,22.703181,11.214217,-0.758750
1998,2,45,14,11.000000,3.211826,10.409589,16.208582,16.367673,16.290817,16.639295,28.437154,44.624565,52.526677,54.128586,52.801376,58.203824,60.153108,61.231986,64.838044,62.609579,64.205484,65.671235,49.311938,16.439926,1.308507,4.139462,11.227650,7.654023,5.032009,4.040172,6.606313,6.589655,5.891147,4.798290,3.640097,2.915203,2.544106,3.912862,4.697160,4.446324,4.033322,3.463263,2.254297,0.735833,0.369516,0.850233,1.378365,0.083082,0.031258,0.009282,0.036694,0.014924,0.000000,0.000000,0.000000,0.000340,0.001275,0.001810,0.001667,0.001853,0.001783,0.001708,0.001286,0.000429,24.329639,25.213720,2.681200,0.092160,46.197670,132.255173,251.550232,26.845650,19.752140,2.696830,0.076530,54.343079,97.846428,36.599998,0.000000,9.999559,0.000000,814.311264,16.599594,0.000000,0.127674,95.146370,0.000000,5.198270,-0.002820,1.941680,0.106080,166.599976,163.653656,0.737420,78.490562,85.163147,89.929710,2.785504,6585.419922,0.005699,0.000000,318.642639,18.649694,6155.412109,0.000000,3.475274,7.778372,388.780487,0.074810,0.035761,0.000000,0.000000,0.000000,3.360666,3.360666,0.000000,0.000000,58.320621,7.661200,1.649590,9.190520,1.679200,3.225780,175.657318,1307.387085,46.763051,30.888623,23.231272,11.215533,-0.930010
1998,3,60,1,11.000000,1.267504,5.674330,12.789266,16.312956,16.290771,16.638498,28.238091,44.534117,52.516795,54.105525,52.785822,58.178994,60.187284,61.178599,64.791563,62.560404,64.159408,65.627207,49.278691,16.428829,1.898773,4.889538,12.305426,7.834796,5.094309,4.077447,6.636759,6.663133,5.893763,4.803563,3.637776,2.930229,2.592041,3.904903,4.688076,4.440889,4.033596,3.470669,2.263999,0.739302,0.490146,0.653699,1.187583,0.092328,0.031599,0.009732,0.065536,0.029029,0.000288,0.004785,0.001467,0.002716,0.002996,0.001787,0.001648,0.001836,0.001769,0.001697,0.001278,0.000427,26.928530,25.418530,2.423760,0.136040,36.044060,131.959885,251.516022,29.475691,19.924490,2.439560,0.120100,44.189442,97.556091,12.000000,0.000000,10.238195,0.000000,803.544653,12.408145,0.000000,0.120605,103.262817,0.000000,5.198460,-0.003270,2.048490,0.126610,178.599976,186.299988,0.858020,90.898697,95.401329,92.798988,2.582346,6650.359863,0.005412,0.000000,324.610687,74.467430,6155.899902,0.000000,3.438022,8.914235,390.829987,0.075189,0.202372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.393349,8.226950,1.651940,10.890120,1.539710,15.004050,180.017227,1307.778931,48.028057,31.271137,23.502859,11.222625,-1.092890
1998,3,75,16,11.000000,1.257029,4.217213,12.748216,16.315561,16.290910,16.640818,28.236220,44.532685,52.518238,54.104868,52.787221,58.185339,60.331503,61.132931,64.747420,62.513275,64.115197,65.584948,49.246776,16.418176,3.089434,3.841268,13.290334,8.082615,5.161881,4.116264,6.719667,6.771187,5.901795,4.819364,3.641338,2.954139,2.644238,3.898344,4.679413,4.435780,4.034113,3.478192,2.273712,0.742764,0.513084,0.629917,0.913509,0.107567,0.032452,0.011303,0.085028,0.033956,0.001072,0.008161,0.002970,0.003019,0.002902,0.001766,0.001631,0.001820,0.001756,0.001686,0.001271,0.000424,28.303650,25.719900,2.164080,0.163280,34.538021,131.959747,251.668060,30.884590,20.188061,2.180300,0.146510,42.683479,97.555183,0.400000,0.000000,0.000000,0.000000,801.924545,1.907156,0.000000,0.114190,102.871353,0.000000,5.198610,-0.003720,2.161700,0.147010,178.999969,188.207123,0.972210,92.805847,95.401329,94.575859,2.355294,6650.353516,0.005152,0.000000,326.280884,71.141670,6156.000488,0.000000,1.554960,8.914235,390.829987,0.075189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.798950,8.638710,1.658880,11.360810,1.447500,14.240180,180.344650,1307.809814,49.539302,31.685652,23.798042,11.237610,-1.244660
