ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,9,261,18,10.000000,1.266359,5.171354,11.740520,16.281386,16.290845,16.885052,28.104693,44.384389,52.799241,54.632974,53.176373,58.803634,60.892057,61.973266,65.470430,63.269798,64.815336,66.249519,49.747465,16.585256,2.206844,3.411310,4.055322,2.997091,2.281096,2.537280,4.180114,5.682763,5.707598,4.535056,3.453300,2.617342,1.863729,3.679547,4.384830,4.145990,3.725980,3.144769,2.010943,0.653221,0.448494,0.325234,0.307976,0.004781,0.000000,0.000000,0.000689,0.000931,0.000000,0.000000,0.000000,0.000135,0.001319,0.001880,0.001709,0.001882,0.001796,0.001711,0.001284,0.000428,12.670570,17.535049,1.086490,0.001620,34.459621,132.064606,253.904663,13.811120,13.540700,1.086490,0.001620,42.605042,97.519547,10.800000,0.000000,5.256297,0.000000,808.539949,8.841324,0.000000,0.269604,66.249031,0.000000,17.635929,-0.008550,4.977250,0.201920,134.300003,145.056519,4.622780,69.169647,75.886787,67.274117,1.100250,6540.852051,0.010581,0.000000,293.418793,28.046139,6151.012207,0.000000,0.503563,12.589100,584.781067,0.110376,0.027019,0.000000,0.000000,0.000000,1.547135,1.547135,0.000000,0.000000,34.308479,5.134010,2.067370,6.969930,0.876390,5.986330,168.164795,1304.789795,18.408080,14.002318,14.873367,10.810000,-3.107240
1997,9,265,22,10.000000,1.278457,7.405120,11.747587,16.280313,16.291100,16.885049,28.104562,44.384119,52.799570,54.632699,53.176968,58.806521,60.949329,61.942200,65.446373,63.246118,64.793921,66.229295,49.732223,16.580169,1.600097,4.199878,4.096001,3.016313,2.290567,2.533306,4.176981,5.682055,5.703635,4.535258,3.450529,2.618452,1.881049,3.673981,4.381750,4.143838,3.725607,3.146574,2.013452,0.654185,0.474985,0.401132,0.381557,0.005579,0.000000,0.000000,0.000000,0.000325,0.000000,0.000000,0.000000,0.000000,0.001199,0.001883,0.001713,0.001885,0.001799,0.001714,0.001286,0.000429,12.912290,17.534731,1.263250,0.000330,36.711479,132.064621,253.965302,14.057570,13.537630,1.263250,0.000330,44.857029,97.519279,11.200000,0.000000,0.030985,0.000000,810.711694,8.929856,0.000000,0.067556,17.004999,0.000000,17.635929,-0.008750,4.984980,0.207840,145.500000,154.017365,4.690330,78.099510,75.917778,67.523506,1.275486,6544.130859,0.002663,0.000000,295.838623,28.305527,6151.187500,0.000000,0.135066,9.971609,464.044586,0.088632,0.001367,0.000000,0.000000,0.000000,1.521611,1.521611,0.000000,0.000000,34.442490,5.134010,2.067330,7.165310,1.003300,5.987610,170.117096,1304.940063,18.527362,14.060237,14.862290,10.802426,-3.180450
1997,9,270,27,10.000000,1.271468,6.284267,11.757566,16.279016,16.291171,16.859590,28.072044,44.361220,52.791096,54.617336,53.165820,58.784079,60.918330,61.906058,65.417140,63.217077,64.767653,66.204517,49.713563,16.573942,1.975904,4.129625,4.156700,3.040751,2.302345,2.528461,4.172151,5.680786,5.698777,4.535589,3.447197,2.619838,1.902225,3.667255,4.377914,4.141158,3.725136,3.148810,2.016571,0.655379,0.496578,0.255319,0.398538,0.006764,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.001185,0.001888,0.001717,0.001890,0.001803,0.001717,0.001288,0.000429,13.302980,17.533131,1.157200,0.000010,35.592319,131.979568,253.881119,14.454150,13.532570,1.157200,0.000010,43.737900,97.438438,0.000000,0.000000,0.648583,0.000000,809.252952,0.728083,0.000000,0.082098,25.345943,0.000000,17.635929,-0.009000,4.994780,0.215210,145.500000,155.394012,4.772430,78.827591,76.566353,67.922577,1.169125,6545.299316,0.003243,0.000000,296.383667,28.598572,6151.225098,0.000000,0.227054,9.550186,445.349670,0.085218,0.053041,0.000000,0.000000,0.000000,1.547942,1.547942,0.000000,0.000000,34.668060,5.134010,2.067280,7.491100,0.884740,5.964800,170.486877,1304.976929,18.678961,14.132471,14.862299,10.794959,-3.268700
1997,10,285,12,10.000000,1.356526,9.600345,16.124125,23.681486,24.170745,28.011535,42.441560,45.995028,52.752035,54.554727,53.117113,58.705904,60.869588,61.803353,65.334363,63.133699,64.692049,66.133280,49.659982,16.556064,0.577261,0.956477,1.803744,3.989151,4.378300,4.882081,6.750923,5.944166,5.685030,4.536870,3.438002,2.624930,1.963564,3.648290,4.366521,4.133162,3.723632,3.155308,2.025748,0.658867,0.420209,0.552182,0.497419,0.000000,0.000000,0.000000,0.000713,0.000189,0.000000,0.000000,0.000000,0.000000,0.001281,0.001906,0.001737,0.001914,0.001828,0.001741,0.001306,0.000435,7.326630,24.797991,1.469810,0.000900,50.762482,166.994888,253.623352,9.515780,19.766319,1.469810,0.000900,62.847851,128.533493,95.500000,0.000000,17.566719,0.000000,858.693504,28.261114,0.000000,0.231903,71.752342,0.000000,59.518070,-0.009750,12.754740,0.237090,241.000000,201.221878,5.004330,107.088692,94.133057,69.242035,1.482860,6551.262695,0.009199,0.000000,302.411560,26.374290,6151.751465,0.052963,1.551595,5.203750,244.037674,0.047636,1.154890,0.000000,0.000000,0.000000,2.675384,2.675384,0.000000,0.000000,36.909752,4.963810,1.723410,2.134990,1.138200,5.280410,172.647156,1305.263062,16.845019,18.114047,15.906396,10.776892,-3.523960
1997,10,300,27,10.000000,1.286449,8.324419,15.833592,21.634895,21.966606,25.557766,40.071723,47.141506,52.755532,54.553751,53.119188,58.718217,61.082600,61.722248,65.258854,63.055752,64.620946,66.066267,49.609618,16.539262,1.108207,2.841206,2.758766,2.900496,3.326985,3.997462,5.683508,5.890658,5.622357,4.450185,3.376775,2.538645,1.876590,3.629716,4.355501,4.125458,3.722209,3.161690,2.034791,0.662268,0.450247,0.502211,0.823659,0.000000,0.000000,0.006590,0.040389,0.002470,0.000000,0.000000,0.000000,0.000000,0.001182,0.001904,0.001738,0.001918,0.001833,0.001747,0.001311,0.000437,9.608680,21.709789,1.776120,0.049450,47.079350,161.115372,253.851517,11.272170,17.235121,1.776120,0.049450,58.062660,123.754303,8.600000,0.000000,8.752506,0.000000,848.919191,9.409419,0.000000,0.212690,88.576851,0.000000,59.509720,-0.010480,12.734660,0.259160,249.600006,219.383820,5.217020,116.498100,102.885567,68.063469,1.837635,6551.911621,0.008490,0.000000,308.377991,21.355837,6152.275879,0.000000,2.732337,5.434658,238.715118,0.046621,0.922101,0.000000,0.000000,0.000000,1.749892,1.749892,0.000000,0.000000,39.884350,5.051080,1.146950,4.869000,1.227010,4.296070,171.992706,1305.312622,13.406566,15.145651,14.183339,10.657379,-3.751120
1997,11,315,11,10.000000,1.274517,5.956935,12.736736,17.749626,18.031071,20.294830,32.853863,46.525704,52.724024,54.495732,53.075199,58.644978,60.873798,61.651040,65.190414,62.983062,64.554019,66.003046,49.562096,16.523408,1.332847,3.835366,4.360715,2.866180,3.130589,3.720720,5.382854,5.906962,5.605154,4.449332,3.365130,2.543443,1.932227,3.612530,4.345131,4.118397,3.721213,3.168294,2.043943,0.665669,0.456503,0.430747,0.859515,0.035852,0.022175,0.027914,0.051265,0.008079,0.000000,0.000000,0.000000,0.000000,0.001361,0.001886,0.001723,0.001902,0.001819,0.001734,0.001302,0.000434,12.395110,20.943701,1.782620,0.109430,37.717819,144.067474,253.451721,13.960400,16.575830,1.793700,0.098350,46.733349,108.689934,14.700001,0.000000,30.969440,0.000000,821.704099,10.749975,0.000000,0.196039,85.843719,0.000000,59.509449,-0.011160,12.719180,0.281090,264.300018,261.103241,5.413040,127.248062,133.854996,70.106705,1.904212,6553.018066,0.007873,0.000000,310.355560,18.138929,6152.512207,0.000000,3.955213,3.710095,163.869934,0.032243,2.385580,0.000000,0.000000,0.000000,4.330449,4.330449,0.000000,0.000000,42.277981,5.561480,1.212670,6.621780,1.173760,3.750630,171.695038,1305.366333,16.147833,17.362188,16.384234,10.631119,-3.960930
1997,11,330,26,10.000000,1.269110,5.526981,12.322532,16.420564,16.534614,18.513752,31.665875,45.940094,52.676814,54.413966,53.012376,58.540269,60.622971,61.575270,65.126648,62.915115,64.490954,65.943279,49.517127,16.508405,1.636916,4.293634,6.073503,3.092172,3.171490,3.806832,5.629425,5.955843,5.592008,4.450469,3.355734,2.550337,1.988329,3.596561,4.334892,4.111550,3.720308,3.174838,2.053000,0.669010,0.365036,0.390959,0.626137,0.028239,0.015788,0.018652,0.042232,0.009128,0.000000,0.000000,0.000000,0.000016,0.001383,0.001883,0.001721,0.001901,0.001818,0.001734,0.001301,0.000434,15.096220,21.359591,1.410370,0.085800,35.539188,138.992737,252.927994,16.681971,16.977840,1.418260,0.077910,43.806499,104.387032,20.800001,0.000000,17.734776,0.000000,813.536713,11.051398,0.000000,0.181490,92.272606,0.000000,59.508801,-0.011760,12.713440,0.302690,285.100037,289.889404,5.594520,138.299454,151.589767,73.256844,1.508361,6556.528809,0.007333,0.000000,311.151367,17.991673,6152.621094,0.000000,2.595381,2.596038,119.787994,0.023673,0.016068,0.000000,0.000000,0.000000,4.249331,4.249331,0.000000,0.000000,43.962601,5.784580,1.252720,7.955050,0.964710,3.682560,171.865967,1305.455322,18.831093,19.180913,17.777576,10.615692,-4.169710
1997,11,334,30,10.000000,1.272907,5.475122,12.238053,16.343145,16.404228,18.064404,31.396677,45.805833,52.662910,54.390206,52.994003,58.510987,60.562543,61.554973,65.110215,62.897697,64.474742,65.927886,49.505536,16.504537,1.766586,4.107364,6.111169,3.148134,3.176302,3.819866,5.709395,5.973917,5.588558,4.450758,3.353173,2.552377,2.003157,3.592784,4.332375,4.109941,3.720232,3.176696,2.055481,0.669917,0.380260,0.428373,0.627039,0.029230,0.015868,0.020289,0.041823,0.009563,0.000000,0.000000,0.000000,0.000053,0.001356,0.001854,0.001699,0.001881,0.001802,0.001721,0.001293,0.000431,15.133250,21.473761,1.464900,0.087540,35.329231,138.002594,252.789200,16.721399,17.091330,1.472840,0.079610,43.531342,103.469017,5.400000,0.000000,1.465211,0.000000,812.096604,5.328898,0.000000,0.046171,32.512810,0.000000,59.508701,-0.011920,12.713020,0.308410,290.500031,296.683502,5.640690,143.628357,153.054977,73.418182,1.564534,6557.599609,0.001872,0.000000,311.775635,18.185579,6152.656250,0.000000,0.149544,2.425537,113.688461,0.022481,0.000000,0.000000,0.000000,0.000000,4.197557,4.197557,0.000000,0.000000,43.975121,5.788990,1.254290,7.911010,1.017650,3.751980,172.338043,1305.490723,19.262718,19.362707,18.184713,10.611943,-4.224750
1997,12,335,1,11.000000,1.267475,5.363188,12.231383,16.332756,16.384850,17.965951,31.334636,45.775549,52.659673,54.384622,52.989706,58.504167,60.549597,61.549909,65.106140,62.893385,64.470727,65.924072,49.502664,16.503579,1.844184,4.014771,6.115021,3.161814,3.177493,3.822056,5.729261,5.978512,5.587738,4.450847,3.352553,2.552900,2.006834,3.591853,4.331745,4.109540,3.720213,3.177159,2.056100,0.670143,0.384735,0.433905,0.628822,0.029501,0.015843,0.020622,0.041527,0.009719,0.000000,0.000000,0.000000,0.000064,0.001353,0.001850,0.001696,0.001878,0.001800,0.001719,0.001291,0.000431,15.135790,21.501190,1.476960,0.087710,35.194801,137.790817,252.757935,16.724541,17.118580,1.484880,0.079790,43.387230,103.268562,0.000000,0.000000,0.273609,0.000000,811.694028,0.117645,0.000000,0.011404,9.316748,0.000000,-0.000020,-0.000040,-0.000030,0.001420,0.000000,0.391250,0.011400,0.117650,0.273610,73.450737,1.576754,6557.837891,0.000463,0.000000,311.908234,18.240158,6152.663086,0.000000,0.031745,2.423532,114.038048,0.022550,0.000000,0.000000,0.000000,0.000000,4.183379,4.183379,0.000000,0.000000,43.975441,5.789370,1.254480,7.897300,1.028250,3.770040,172.439072,1305.498169,19.358732,19.392873,18.284117,10.611038,-0.013710
1997,12,350,16,11.000000,5.452585,11.673536,16.890191,21.700714,20.841367,17.545240,31.019215,45.631249,52.645753,54.357018,52.970179,58.475864,60.603916,61.478309,65.046637,62.830607,64.412227,65.868440,49.460746,16.489591,1.659692,2.902880,6.667848,7.434647,4.664985,3.836317,5.971616,6.046426,5.577798,4.452942,3.344403,2.561315,2.060317,3.578357,4.322084,4.103314,3.719707,3.183825,2.065140,0.673443,0.494880,0.895606,1.657869,0.159704,0.039573,0.016633,0.037581,0.010188,0.000000,0.000000,0.000000,0.000216,0.001418,0.001864,0.001708,0.001892,0.001815,0.001734,0.001303,0.000435,18.665070,23.308241,3.208060,0.103970,55.717030,141.359955,252.729858,20.997561,18.186850,3.227850,0.084190,66.137711,104.616386,78.799995,0.000000,32.156319,0.000000,835.393384,22.779942,0.000000,0.164767,96.276199,0.000000,5.198410,-0.000640,1.484640,0.022630,78.800003,55.327492,0.176170,22.897591,32.429939,78.827057,3.324418,6560.048340,0.006709,0.000000,308.961823,16.128111,6152.807129,0.117798,8.814508,1.873927,91.406120,0.018115,0.280552,0.000000,0.000000,0.000000,4.433640,4.433640,0.000000,0.000000,50.896702,6.522980,1.359370,6.785190,1.943110,2.999260,168.538666,1305.554199,34.259920,22.383295,19.251344,10.594964,-0.212870
1997,12,365,31,11.000000,1.347372,6.985292,14.381977,17.305488,17.498609,16.968252,30.366033,45.364470,52.617473,54.303848,52.930800,58.412159,60.483132,61.414777,64.990557,62.771142,64.356724,65.815578,49.420884,16.476288,0.912675,2.875058,8.620731,7.252714,4.690663,3.820626,6.110603,6.095906,5.569088,4.452871,3.336119,2.567947,2.105047,3.565879,4.312311,4.097004,3.719096,3.190301,2.073997,0.676665,0.383202,0.551733,1.381733,0.078373,0.040856,0.012345,0.030614,0.011402,0.000000,0.000000,0.000000,0.000249,0.001407,0.001862,0.001708,0.001892,0.001814,0.001733,0.001302,0.000434,19.661180,23.502340,2.395040,0.095220,40.020130,136.506104,252.438675,22.006510,18.372471,2.415470,0.074790,48.769428,101.448059,28.200001,0.000000,29.249502,0.000000,814.210854,19.979565,0.000000,0.153883,97.203392,0.000000,5.198380,-0.001240,1.606140,0.043640,107.000000,104.556587,0.330050,42.877159,61.679451,80.045303,2.502658,6558.910156,0.006302,0.000000,307.995087,15.514442,6152.851563,0.000000,4.612225,2.044576,101.131775,0.020023,0.854797,0.000000,0.000000,0.000000,5.200328,5.200328,0.000000,0.000000,53.640720,7.224690,1.593580,6.661310,1.395510,2.872410,167.372162,1305.562378,41.909909,26.805918,20.123153,10.584104,-0.399580
1998,1,15,15,11.000000,3.927864,7.548818,12.239016,16.327622,16.360264,16.703618,29.583548,45.065976,52.581391,54.236975,52.880694,58.332013,60.326845,61.351863,64.937413,62.714693,64.303929,65.765233,49.382898,16.463610,1.076945,3.563169,9.048979,7.358923,4.779829,3.842528,6.247945,6.161616,5.563394,4.455132,3.329730,2.577451,2.153387,3.554845,4.303015,4.091162,3.718839,3.196973,2.082931,0.679894,0.313032,0.522964,0.973761,0.067862,0.032058,0.010508,0.028530,0.011266,0.000000,0.000000,0.000000,0.000278,0.001365,0.001864,0.001708,0.001891,0.001813,0.001731,0.001301,0.000434,21.048019,23.813620,1.877620,0.082360,40.043320,134.004105,252.067215,23.437929,18.642000,1.893650,0.066330,48.223450,99.533272,13.000000,0.000000,8.991917,0.000000,811.034284,7.041520,0.000000,0.144182,88.557022,0.000000,5.198020,-0.001840,1.712880,0.064440,120.000000,120.590019,0.474240,49.918690,70.671379,81.786690,1.972367,6561.886719,0.005937,0.000000,308.640533,16.594391,6152.891602,0.000000,1.388381,6.491732,323.871124,0.062721,0.158725,0.000000,0.000000,0.000000,4.715297,4.715297,0.000000,0.000000,54.360470,7.420170,1.630360,7.656440,1.160580,3.099700,167.847061,1305.620605,45.070393,29.216087,21.119662,10.580538,-0.581710
1998,1,30,30,11.000000,1.269177,5.411547,12.219491,16.291994,16.292902,16.647895,28.878205,44.803492,52.548511,54.173642,52.833796,58.256592,60.200084,61.290609,64.886657,62.660934,64.253590,65.717183,49.346630,16.451505,1.593640,3.916871,8.788869,7.434846,4.841640,3.873106,6.338291,6.228730,5.559234,4.457444,3.323737,2.587642,2.200229,3.545553,4.294359,4.085915,3.719029,3.203907,2.091976,0.683143,0.350171,0.459610,0.996711,0.075297,0.031284,0.009563,0.037563,0.014689,0.000000,0.000000,0.000000,0.000301,0.001292,0.001819,0.001675,0.001861,0.001789,0.001712,0.001288,0.000430,21.734230,24.061380,1.881790,0.093100,35.192211,132.896744,251.738373,24.155050,18.860950,1.897430,0.077460,43.338661,98.476044,10.000000,0.000000,4.492969,0.000000,804.434437,11.971851,0.000000,0.135493,119.186287,0.000000,5.197990,-0.002370,1.816910,0.085080,130.000000,137.054840,0.609740,61.890549,75.164337,82.768158,1.987054,6569.178223,0.005610,0.000000,313.252808,17.960676,6153.211914,0.000000,0.929127,9.590261,479.182404,0.091387,0.035855,0.000000,0.000000,0.000000,3.886543,3.886543,0.000000,0.000000,55.069489,7.422580,1.631140,8.440130,1.142020,3.336330,171.527634,1305.913696,45.634968,29.716253,21.948354,10.579242,-0.758750
1998,2,45,14,11.000000,3.211615,10.409416,16.208703,16.367637,16.290786,16.639250,28.435389,44.623946,52.526544,54.128430,52.801252,58.203724,60.153073,61.231978,64.838040,62.609576,64.205482,65.671233,49.311937,16.439925,1.301508,4.116085,11.152436,7.542488,4.902400,3.908594,6.388149,6.295684,5.557383,4.460052,3.318623,2.598431,2.245254,3.537532,4.286041,4.080970,3.719436,3.210925,2.101013,0.686376,0.367886,0.845983,1.375195,0.082743,0.031257,0.009274,0.036677,0.014903,0.000000,0.000000,0.000000,0.000341,0.001275,0.001810,0.001667,0.001853,0.001783,0.001708,0.001286,0.000429,24.112520,24.273520,2.671810,0.092110,46.197369,132.252640,251.549744,26.563721,19.043631,2.687440,0.076480,54.342770,97.843979,36.599998,0.000000,9.999670,0.000000,814.307934,16.599497,0.000000,0.127674,95.146378,0.000000,5.198030,-0.002820,1.921110,0.105570,166.600006,163.654007,0.737420,78.490044,85.164017,85.409378,2.776069,6578.277832,0.005316,0.000000,317.779480,18.647032,6153.665527,0.000000,3.459802,7.778451,388.784302,0.074811,0.035958,0.000000,0.000000,0.000000,3.360645,3.360645,0.000000,0.000000,57.959419,7.624570,1.630960,9.135070,1.672270,3.221860,174.907959,1306.318604,46.081714,30.093082,22.465490,10.580141,-0.930010
1998,3,60,1,11.000000,1.267503,5.674211,12.789625,16.312929,16.290740,16.638453,28.236435,44.533514,52.516664,54.105370,52.785699,58.178894,60.187249,61.178591,64.791559,62.560401,64.159405,65.627205,49.278690,16.428828,1.888444,4.862951,12.230615,7.723486,4.965445,3.946002,6.419052,6.368777,5.559914,4.465398,3.316769,2.613340,2.290627,3.530835,4.278146,4.076382,3.720110,3.218077,2.110077,0.689608,0.488580,0.651428,1.185979,0.091975,0.031594,0.009722,0.065494,0.029004,0.000285,0.004783,0.001466,0.002716,0.002996,0.001787,0.001648,0.001836,0.001769,0.001697,0.001278,0.000427,26.705500,24.479231,2.417960,0.135960,36.044270,131.957474,251.515549,29.188219,19.216551,2.433760,0.120020,44.189640,97.553772,12.000000,0.000000,10.237925,0.000000,803.541967,12.407775,0.000000,0.120605,103.262817,0.000000,5.198220,-0.003270,2.028640,0.125970,178.600006,186.299713,0.858020,90.897812,95.401947,88.274048,2.576463,6643.226563,0.005048,0.000000,323.758331,74.465050,6154.152344,0.000000,3.428230,8.914243,390.831543,0.075189,0.203275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.024151,8.189590,1.633290,10.828270,1.535330,15.000140,179.276810,1306.709839,47.345798,30.480169,22.733222,10.586952,-1.092890
1998,3,75,16,11.000000,1.257029,4.217141,12.748560,16.315535,16.290879,16.640770,28.234569,44.532081,52.518106,54.104713,52.787099,58.185239,60.331469,61.132924,64.747416,62.513272,64.115195,65.584946,49.246775,16.418176,3.072559,3.820035,13.214605,7.971188,5.033703,3.984959,6.502099,6.476358,5.567843,4.481256,3.320765,2.637080,2.340314,3.525445,4.270653,4.072104,3.721016,3.225342,2.119159,0.692835,0.511437,0.627763,0.912782,0.107206,0.032433,0.011287,0.085016,0.033934,0.001063,0.008159,0.002969,0.003019,0.002902,0.001766,0.001631,0.001820,0.001756,0.001686,0.001271,0.000424,28.078390,24.781040,2.159190,0.163200,34.538269,131.957352,251.667572,30.595240,19.480270,2.175400,0.146450,42.683701,97.552856,0.400000,0.000000,0.000000,0.000000,801.921893,1.907121,0.000000,0.114189,102.871346,0.000000,5.198370,-0.003720,2.142520,0.146280,179.000015,188.206818,0.972210,92.804916,95.401947,90.049316,2.350326,6643.222656,0.004805,0.000000,325.429626,71.139359,6154.252930,0.000000,1.553929,8.914243,390.831543,0.075189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.429539,8.601130,1.640210,11.297460,1.443460,14.236100,179.604614,1306.740723,48.856428,30.898906,23.028857,10.601760,-1.244660
1998,3,90,31,11.000000,1.251436,3.413658,12.511791,16.317601,16.291037,16.643062,28.232719,44.530650,52.519544,54.104061,52.788506,58.192836,60.464155,61.093864,64.705800,62.468119,64.072718,65.544319,49.216090,16.407934,3.886410,3.343163,13.621299,8.243987,5.108277,4.026100,6.603314,6.592248,5.578220,4.500727,3.326874,2.661545,2.388242,3.521494,4.263768,4.068305,3.722291,3.232833,2.128333,0.696083,0.527015,0.611341,0.675977,0.119800,0.033451,0.013274,0.089323,0.034431,0.002025,0.009298,0.003775,0.002944,0.002717,0.001749,0.001617,0.001806,0.001743,0.001676,0.001264,0.000422,29.094860,25.119049,1.934130,0.171490,33.494492,131.957245,251.809326,31.649000,19.775801,1.950860,0.153750,41.639999,97.551949,1.800000,0.000000,0.000000,0.000000,800.769900,2.844409,0.000000,0.108344,93.443123,0.000000,5.198520,-0.004170,2.264060,0.166470,180.800018,191.051239,1.080560,95.649307,95.401947,91.513519,2.135648,6643.216797,0.004584,0.000000,326.507233,68.754745,6154.305664,0.000000,1.254099,8.914243,390.831543,0.075189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.729111,8.908110,1.648020,11.770010,1.363680,13.760850,179.762924,1306.758057,50.522053,31.356363,23.388872,10.621228,-1.386180
