ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,9,246,3,10.000000,3.110698,5.480207,11.449287,16.285246,16.291399,17.185775,28.332065,44.524105,52.858164,54.722724,53.248430,58.928435,61.037425,62.109140,65.566015,63.362706,64.899447,66.329159,49.807594,16.605330,1.039117,0.905645,0.774579,0.147794,0.029506,0.178068,0.327477,0.271224,0.128469,0.053953,0.000884,0.031060,0.147997,1.501070,2.860319,3.358073,3.356720,2.991894,1.962606,0.639707,0.457484,0.433168,0.261206,0.003054,0.000000,0.003574,0.005028,0.002503,0.000000,0.000000,0.000000,0.000417,0.001554,0.001884,0.001712,0.001883,0.001797,0.001712,0.001285,0.000428,2.867140,0.870510,1.154910,0.011110,36.325439,132.762421,254.366089,2.881890,0.791520,1.154910,0.011110,44.471142,98.187637,8.800000,0.000000,3.264480,0.000000,812.133350,4.752057,0.000000,0.299154,54.741638,0.000000,17.629841,-0.007800,1.476930,0.011200,123.500000,130.969238,4.354260,60.352119,70.617233,20.706160,1.178690,6489.250977,0.011487,0.000000,287.527954,26.886688,6152.952148,0.000000,0.187156,11.469071,551.386597,0.104414,0.014287,0.000000,0.000000,0.000000,4.345272,4.345272,0.000000,0.000000,34.134548,5.325320,2.279370,2.202960,0.977720,5.555020,166.107071,1306.106079,0.907532,0.181114,1.155853,0.243045,-2.810480
1997,9,261,18,10.000000,1.266371,5.173137,11.740630,16.280717,16.290319,16.889463,28.104251,44.386370,52.800051,54.634416,53.177682,58.806079,60.895980,61.974767,65.471275,63.270437,64.815778,66.249862,49.747696,16.585332,0.990232,1.537701,0.950024,0.182645,0.040335,0.175927,0.330421,0.276660,0.126121,0.052641,0.000867,0.033910,0.171652,1.507296,2.851015,3.346049,3.351454,2.995811,1.970496,0.642842,0.450737,0.326669,0.338765,0.005926,0.000000,0.001943,0.004360,0.002011,0.000000,0.000000,0.000000,0.000134,0.001319,0.001880,0.001710,0.001882,0.001797,0.001712,0.001285,0.000428,3.660600,0.886400,1.122100,0.008310,34.460850,132.070435,253.914185,3.680770,0.803180,1.122100,0.008310,42.606010,97.525253,10.800000,0.000000,5.260839,0.000000,808.560612,8.842722,0.000000,0.269704,66.248886,0.000000,17.629841,-0.008550,1.482130,0.012490,134.300003,145.072784,4.623980,69.194839,75.878052,21.534098,1.142556,6497.444824,0.010421,0.000000,291.149170,30.418470,6153.201172,0.000000,0.525806,12.575260,584.271423,0.110285,0.049019,0.000000,0.000000,0.000000,1.543185,1.543185,0.000000,0.000000,34.613979,5.325320,2.279370,2.844610,0.890330,6.110020,168.937286,1306.336914,1.121846,0.247603,1.175699,0.238866,-3.105010
1997,9,265,22,10.000000,1.278466,7.406494,11.747708,16.279646,16.290579,16.889449,28.104124,44.386099,52.800380,54.634140,53.178278,58.808977,60.953308,61.943657,65.447201,63.246751,64.794363,66.229640,49.732456,16.580246,0.719284,2.004587,0.988707,0.192930,0.043292,0.175002,0.330712,0.277843,0.125166,0.051728,0.000787,0.034363,0.179773,1.508971,2.848615,3.342908,3.350078,2.996851,1.972590,0.643665,0.476793,0.402903,0.411936,0.006794,0.000000,0.000933,0.003549,0.001552,0.000000,0.000000,0.000000,0.000000,0.001199,0.001884,0.001713,0.001885,0.001800,0.001714,0.001286,0.000429,3.905510,0.889430,1.298430,0.006030,36.712311,132.070435,253.974899,3.927150,0.805200,1.298430,0.006030,44.857601,97.524963,11.200000,0.000000,0.030985,0.000000,810.731963,8.930224,0.000000,0.067582,17.005152,0.000000,17.629841,-0.008750,1.483690,0.012810,145.500000,154.033981,4.691570,78.125069,75.909027,21.787853,1.316371,6500.715820,0.002621,0.000000,293.551758,30.686384,6153.373535,0.000000,0.142891,9.960948,463.652496,0.088561,0.000966,0.000000,0.000000,0.000000,1.517659,1.517659,0.000000,0.000000,34.749470,5.325320,2.279370,3.053440,1.017010,6.111620,170.885880,1306.486938,1.185097,0.265751,1.176737,0.237056,-3.178260
1997,9,270,27,10.000000,1.271481,6.286435,11.757692,16.278351,16.290651,16.863371,28.071564,44.363171,52.791886,54.618750,53.167110,58.786476,60.922150,61.907465,65.417949,63.217703,64.768095,66.204864,49.713798,16.574019,0.904815,1.964792,1.048959,0.206407,0.047028,0.173201,0.329729,0.277413,0.123886,0.050572,0.000824,0.034702,0.175939,1.511050,2.845644,3.339000,3.348359,2.998133,1.975191,0.644684,0.498359,0.257025,0.428631,0.008067,0.000000,0.000000,0.002792,0.001300,0.000000,0.000000,0.000000,0.000000,0.001185,0.001888,0.001717,0.001890,0.001803,0.001717,0.001288,0.000430,4.124970,0.889310,1.192080,0.004090,35.593960,131.984695,253.890427,4.148490,0.803860,1.192080,0.004090,43.739281,97.443428,0.000000,0.000000,0.648636,0.000000,809.272982,0.728237,0.000000,0.082129,25.346123,0.000000,17.629841,-0.009000,1.485750,0.013210,145.500000,155.410843,4.773700,78.853310,76.557663,22.000328,1.208093,6501.684570,0.003191,0.000000,294.076874,30.990019,6153.408203,0.000000,0.237364,9.540358,444.989258,0.085152,0.033177,0.000000,0.000000,0.000000,1.543986,1.543986,0.000000,0.000000,34.977558,5.325320,2.279330,3.219260,0.898260,6.089300,171.252014,1306.523682,1.267984,0.288684,1.174600,0.234668,-3.266550
1997,10,285,12,10.000000,1.357106,9.604719,16.123506,23.675534,24.165018,28.011183,42.439267,45.995414,52.752758,54.556079,53.118331,58.708131,60.872966,61.804623,65.335117,63.134301,64.692486,66.133631,49.660223,16.556143,0.399324,0.555250,0.391615,0.283799,0.183620,0.191083,0.208565,0.282555,0.120153,0.047492,0.000846,0.035637,0.152956,1.516830,2.836914,3.327387,3.343140,3.001788,1.982811,0.647651,0.424307,0.564956,0.539729,0.000000,0.000000,0.000000,0.008192,0.001611,0.000000,0.000000,0.000007,0.000000,0.001281,0.001906,0.001737,0.001914,0.001828,0.001741,0.001306,0.000435,1.629990,0.925900,1.528990,0.009800,50.760860,166.987259,253.631882,1.721800,0.774010,1.528990,0.009800,62.843369,128.528366,95.500000,0.000000,17.578350,0.000000,858.696535,28.266390,0.000000,0.231994,71.751869,0.000000,59.514042,-0.009750,3.842310,0.014410,241.000000,201.255585,5.005710,107.119720,94.136017,19.509415,1.550950,6503.585449,0.009049,0.000000,299.551544,29.085945,6153.886719,0.012901,1.829123,5.198565,243.845139,0.047599,0.750820,0.000000,0.000000,0.000000,2.677110,2.677110,0.000000,0.000000,37.274151,5.212250,2.006530,1.085110,1.169170,5.448730,173.315567,1306.804565,1.198701,0.759859,0.491442,0.227766,-3.521920
1997,10,300,27,10.000000,1.286401,8.324493,15.856027,21.669350,22.012410,25.617198,40.109740,47.143230,52.756255,54.555103,53.120410,58.720485,61.086016,61.723426,65.259560,63.056329,64.621376,66.066617,49.609862,16.539342,0.741854,1.960426,0.999090,0.074859,0.052525,0.060503,0.150969,0.235370,0.114023,0.042765,0.000872,0.034051,0.119678,1.521324,2.828633,3.316153,3.338042,3.005348,1.990296,0.650533,0.454310,0.504031,0.867545,0.010519,0.014937,0.014197,0.048281,0.004942,0.000000,0.000000,0.000000,0.000000,0.001181,0.001904,0.001738,0.001918,0.001833,0.001747,0.001311,0.000437,3.776230,0.556380,1.836410,0.082360,47.136269,161.260712,253.860138,3.802490,0.473100,1.843870,0.074890,58.142479,123.876373,8.600000,0.000000,8.536121,0.000000,849.133629,9.414294,0.000000,0.212775,88.587494,0.000000,59.505718,-0.010480,3.843770,0.015610,249.600006,219.205963,5.218490,116.534027,102.672142,21.237314,1.930832,6505.882324,0.008346,0.000000,302.896454,25.649790,6154.167480,0.000000,4.014020,5.431549,238.596710,0.046599,1.053373,0.000000,0.000000,0.000000,1.716157,1.716157,0.000000,0.000000,40.294289,5.597860,1.940880,3.035310,1.247520,4.511010,172.575012,1306.845947,0.345462,0.238615,0.376390,0.216132,-3.749160
1997,11,315,11,10.000000,1.274523,5.961863,12.766751,17.785866,18.065728,20.326304,32.877163,46.541325,52.726278,54.498690,53.077770,58.649202,60.883355,61.652362,65.191094,62.983616,64.554438,66.003395,49.562340,16.523489,0.801313,1.595221,1.405545,0.101244,0.043638,0.135454,0.234158,0.178429,0.105670,0.037962,0.000844,0.031267,0.079544,1.525126,2.821050,3.305641,3.333410,3.009151,1.997887,0.653418,0.459781,0.431879,0.870157,0.007782,0.000677,0.026095,0.049079,0.009668,0.000000,0.000000,0.000000,0.000000,0.001363,0.001886,0.001723,0.001902,0.001819,0.001735,0.001302,0.000434,3.903320,0.644510,1.769600,0.085520,37.789001,144.173660,253.472153,3.925140,0.569860,1.769940,0.085180,46.821869,108.777657,14.700001,0.000000,30.962725,0.000000,821.905551,10.769601,0.000000,0.196118,85.873131,0.000000,59.505451,-0.011160,3.845210,0.016810,264.300018,260.938263,5.414610,127.303619,133.634872,21.395971,1.867281,6505.013184,0.007734,0.000000,304.915649,22.480091,6154.354492,0.000000,3.908180,3.707792,163.745682,0.032219,2.181664,0.000000,0.000000,0.000000,4.290130,4.290130,0.000000,0.000000,42.719921,6.079650,1.953340,2.865050,1.181710,3.949440,172.257538,1306.897705,0.569238,0.241550,0.712222,0.200412,-3.958820
1997,11,330,26,10.000000,1.269114,5.528291,12.321843,16.424494,16.541561,18.542437,31.678305,45.950168,52.678828,54.416719,53.014732,58.544072,60.629628,61.576652,65.127326,62.915653,64.491364,65.943624,49.517370,16.508485,1.107945,2.449030,2.689619,0.222920,0.058361,0.239015,0.449954,0.223300,0.100516,0.035725,0.000845,0.031873,0.110892,1.528549,2.813659,3.295425,3.328897,3.012908,2.005378,0.656243,0.367524,0.391965,0.596561,0.009431,0.002227,0.016017,0.036967,0.009253,0.000000,0.000000,0.000000,0.000046,0.001384,0.001883,0.001721,0.001901,0.001818,0.001734,0.001302,0.000434,6.469510,1.020890,1.365480,0.064460,35.543739,139.051880,252.944565,6.498690,0.941450,1.366590,0.063350,43.814522,104.441689,20.800001,0.000000,17.842262,0.000000,813.620666,11.061346,0.000000,0.181563,92.278572,0.000000,59.504841,-0.011760,3.849780,0.017920,285.100037,289.841858,5.596180,138.364929,151.477142,24.361055,1.442169,6508.445313,0.007198,0.000000,305.963348,22.211432,6154.467285,0.000000,2.453368,2.582821,119.114754,0.023541,0.014258,0.000000,0.000000,0.000000,4.212017,4.212017,0.000000,0.000000,44.395988,6.268240,1.961220,4.453510,0.958340,3.859610,172.450012,1306.989014,1.357243,0.352815,1.420385,0.190810,-4.167520
1997,11,334,30,10.000000,1.272902,5.475579,12.237173,16.344295,16.407110,18.090484,31.408075,45.815014,52.664841,54.392894,52.996290,58.514667,60.568609,61.556350,65.110894,62.898232,64.475150,65.928229,49.505779,16.504617,1.167167,2.345528,2.730867,0.257854,0.062525,0.257885,0.517757,0.239191,0.099069,0.035154,0.000908,0.032204,0.119757,1.529737,2.811912,3.292932,3.327865,3.014025,2.007442,0.657013,0.382700,0.429276,0.597870,0.010177,0.001974,0.017045,0.036014,0.009341,0.000000,0.000000,0.000000,0.000074,0.001357,0.001854,0.001699,0.001881,0.001802,0.001721,0.001293,0.000431,6.501420,1.126890,1.420020,0.064370,35.329948,138.053101,252.804886,6.532680,1.046100,1.421010,0.063390,43.533501,103.517128,5.400000,0.000000,1.477835,0.000000,812.167183,5.329630,0.000000,0.046189,32.514133,0.000000,59.504742,-0.011920,3.851740,0.018200,290.500031,296.649323,5.642360,143.694565,152.954971,24.506790,1.496509,6509.512207,0.001837,0.000000,306.613586,22.393309,6154.500977,0.000000,0.132154,2.411480,112.975952,0.022342,0.000000,0.000000,0.000000,0.000000,4.160712,4.160712,0.000000,0.000000,44.408161,6.271480,1.961130,4.422980,1.011270,3.928540,172.919830,1307.024170,1.577641,0.381087,1.648484,0.188112,-4.222550
1997,12,335,1,11.000000,1.267475,5.363632,12.230510,16.333531,16.387106,17.991216,31.345829,45.784545,52.661585,54.387294,52.991977,58.507819,60.555535,61.551283,65.106819,62.893919,64.471134,65.924415,49.502906,16.503659,1.210266,2.290124,2.736128,0.266474,0.063609,0.261765,0.534397,0.243148,0.098731,0.035026,0.000901,0.032298,0.121957,1.530034,2.811476,3.292310,3.327607,3.014303,2.007956,0.657205,0.387170,0.434767,0.599758,0.010416,0.001908,0.017273,0.035637,0.009419,0.000000,0.000000,0.000000,0.000082,0.001354,0.001850,0.001696,0.001878,0.001800,0.001719,0.001292,0.000431,6.502990,1.152280,1.432110,0.064240,35.195148,137.839493,252.773422,6.534800,1.071110,1.433070,0.063280,43.388699,103.315140,0.000000,0.000000,0.276015,0.000000,811.762188,0.117653,0.000000,0.011409,9.317084,0.000000,-0.000020,-0.000040,0.000540,0.000070,0.000000,0.393670,0.011410,0.117650,0.276020,24.535715,1.508448,6509.748047,0.000454,0.000000,306.751831,22.445148,6154.507324,0.000000,0.027851,2.409231,113.313705,0.022408,0.000000,0.000000,0.000000,0.000000,4.146649,4.146649,0.000000,0.000000,44.408421,6.271720,1.961080,4.412430,1.021860,3.946560,173.020233,1307.031616,1.631454,0.388162,1.704842,0.187482,-0.013710
1997,12,350,16,11.000000,5.456121,11.676914,16.890764,21.696149,20.839768,17.565504,31.029372,45.639328,52.647575,54.359614,52.972375,58.479386,60.609180,61.479633,65.047308,62.831131,64.412626,65.868778,49.460986,16.489670,1.434732,2.123514,3.201649,2.333338,0.558554,0.306255,0.721665,0.297772,0.095157,0.033803,0.000774,0.034158,0.152336,1.534256,2.804754,3.282830,3.323527,3.018197,2.015425,0.659990,0.498910,0.898293,1.556473,0.000000,0.000000,0.013670,0.032151,0.009194,0.000000,0.000000,0.000000,0.000181,0.001419,0.001864,0.001709,0.001893,0.001815,0.001734,0.001303,0.000435,9.093230,1.931820,2.953680,0.055020,55.719952,141.397766,252.744339,9.372510,1.604970,2.953680,0.055020,66.139832,104.654091,78.799995,0.000000,32.156494,0.000000,835.452183,22.789068,0.000000,0.164833,96.279106,0.000000,5.196350,-0.000640,0.592250,0.001120,78.800003,55.339199,0.176220,22.906710,32.432499,27.932686,3.021042,6510.368652,0.006580,0.000000,304.961212,19.741316,6154.711426,0.069629,8.175222,1.862400,90.826324,0.018001,0.144286,0.000000,0.000000,0.000000,4.424299,4.424299,0.000000,0.000000,51.309299,6.772570,1.832810,4.625460,1.916030,3.123410,169.170471,1307.095825,10.754618,2.680234,2.325747,0.180743,-0.212890
1997,12,365,31,11.000000,1.348023,6.987476,14.379471,17.301293,17.495391,16.976343,30.374389,45.371225,52.619125,54.306296,52.932854,58.415419,60.487340,61.416044,64.991217,62.771658,64.357117,65.815912,49.421121,16.476366,0.784120,1.926702,3.551436,1.721205,0.509120,0.329880,0.735718,0.323122,0.093066,0.033028,0.000767,0.035944,0.147610,1.538148,2.797955,3.273352,3.319366,3.021910,2.022708,0.662697,0.386254,0.553586,1.311444,0.024320,0.014432,0.010171,0.027000,0.010007,0.000000,0.000000,0.000000,0.000190,0.001407,0.001862,0.001708,0.001892,0.001814,0.001733,0.001302,0.000434,7.983460,1.944370,2.275600,0.061610,40.016258,136.526917,252.451477,8.238020,1.643280,2.282820,0.054390,48.763962,101.469650,28.200001,0.000000,29.269993,0.000000,814.244082,19.984585,0.000000,0.153944,97.203300,0.000000,5.196300,-0.001240,0.656120,0.002170,107.000000,104.593803,0.330160,42.891281,61.702499,26.827852,2.349556,6507.492676,0.006176,0.000000,304.785492,18.735834,6154.793457,0.000000,4.167688,2.023117,100.056961,0.019812,0.689660,0.000000,0.000000,0.000000,5.196301,5.196301,0.000000,0.000000,54.038342,7.336360,1.893460,3.894630,1.376990,2.969240,168.035248,1307.107422,9.948418,2.910021,2.422166,0.176867,-0.399660
1998,1,15,15,11.000000,3.930567,7.549192,12.237718,16.325925,16.358785,16.704561,29.589640,45.071563,52.582826,54.239228,52.882559,58.334964,60.330171,61.353052,64.938057,62.715201,64.304316,65.765562,49.383134,16.463688,0.875978,2.504595,4.308350,1.840905,0.567861,0.347519,0.868930,0.373264,0.091725,0.032614,0.000691,0.038334,0.178614,1.542074,2.791653,3.264428,3.315584,3.025827,2.030063,0.665411,0.315580,0.523914,0.930238,0.027749,0.011850,0.008773,0.025617,0.009700,0.000000,0.000000,0.000000,0.000199,0.001365,0.001864,0.001708,0.001892,0.001813,0.001732,0.001301,0.000434,9.529830,2.203440,1.797480,0.055940,40.043400,134.015961,252.078339,9.813760,1.873640,1.803410,0.050010,48.222790,99.545158,13.000000,0.000000,9.000422,0.000000,811.060708,7.039762,0.000000,0.144239,88.545685,0.000000,5.195940,-0.001840,0.707270,0.003220,120.000000,120.633987,0.474380,49.931049,70.702927,28.664419,1.865726,6510.678223,0.005815,0.000000,305.559998,19.748524,6154.839355,0.000000,1.305230,6.408932,319.730621,0.061944,0.179142,0.000000,0.000000,0.000000,4.718044,4.718044,0.000000,0.000000,54.754391,7.511400,1.907040,4.816690,1.149570,3.189580,168.505997,1307.165649,11.275960,3.471291,2.936602,0.174439,-0.581830
1998,1,30,30,11.000000,1.269190,5.412602,12.218390,16.290648,16.291855,16.647228,28.881808,44.808221,52.549748,54.175716,52.835491,58.259279,60.202833,61.291714,64.887281,62.661432,64.253972,65.717509,49.346863,16.451582,1.204866,2.798094,4.266926,1.941254,0.610462,0.365876,0.960393,0.422510,0.090992,0.032397,0.000750,0.041270,0.208818,1.546809,2.786010,3.256185,3.312276,3.030013,2.037523,0.668144,0.352196,0.460013,0.957095,0.035622,0.011326,0.008029,0.034122,0.012362,0.000000,0.000000,0.000000,0.000198,0.001291,0.001819,0.001675,0.001861,0.001789,0.001712,0.001288,0.000430,10.211140,2.404740,1.804930,0.065840,35.190830,132.903992,251.748199,10.516370,2.054010,1.810590,0.060180,43.336761,98.483177,10.000000,0.000000,4.497079,0.000000,804.453359,11.975190,0.000000,0.135546,119.183029,0.000000,5.195910,-0.002370,0.759630,0.004270,130.000000,137.106277,0.609920,61.906231,75.200027,29.581570,1.882830,6517.884277,0.005491,0.000000,310.158020,21.106869,6155.154785,0.000000,0.916653,9.556252,477.481873,0.091078,0.031054,0.000000,0.000000,0.000000,3.888348,3.888348,0.000000,0.000000,55.467319,7.512920,1.906960,5.425270,1.131240,3.425840,172.153259,1307.456299,11.916373,3.747038,3.325251,0.173153,-0.758940
1998,2,45,14,11.000000,3.216517,10.412472,16.205055,16.366393,16.289757,16.638329,28.437202,44.628118,52.527641,54.130367,52.802824,58.206230,60.155506,61.233005,64.838642,62.610063,64.205858,65.671554,49.312167,16.440001,1.084879,3.155146,6.122522,2.068079,0.654198,0.386321,1.016790,0.470593,0.091470,0.032540,0.000709,0.044708,0.238041,1.551922,2.780715,3.248329,3.309211,3.034289,2.044970,0.670861,0.370264,0.848069,1.326134,0.043812,0.011438,0.007794,0.033482,0.012475,0.000000,0.000000,0.000000,0.000211,0.001274,0.001810,0.001667,0.001853,0.001783,0.001708,0.001286,0.000429,12.430630,2.573640,2.588280,0.065190,46.200439,132.257233,251.558746,12.757720,2.200800,2.594000,0.059470,54.345310,97.848534,36.599998,0.000000,10.003255,0.000000,814.327701,16.595013,0.000000,0.127723,95.144897,0.000000,5.195950,-0.002820,0.814170,0.005320,166.600006,163.704544,0.737660,78.501244,85.203293,32.006290,2.665488,6526.767578,0.005199,0.000000,314.719177,21.764086,6155.612305,0.000000,3.438390,7.770847,388.404144,0.074740,0.019108,0.000000,0.000000,0.000000,3.362060,3.362060,0.000000,0.000000,58.364330,7.705640,1.906420,6.280870,1.660380,3.303110,175.521591,1307.862305,12.636135,4.016010,3.575564,0.174137,-0.930280
1998,3,60,1,11.000000,1.267512,5.675682,12.785766,16.311564,16.289710,16.637486,28.237393,44.537398,52.517694,54.107235,52.787208,58.181308,60.189530,61.179551,64.792138,62.560877,64.159775,65.627522,49.278917,16.428904,1.450991,3.602907,7.195526,2.261524,0.701759,0.408066,1.059298,0.526732,0.093258,0.034015,0.000748,0.051916,0.266495,1.557459,2.775835,3.240912,3.306437,3.038703,2.052440,0.673574,0.490554,0.651704,1.153505,0.053751,0.011684,0.008072,0.062415,0.026665,0.000000,0.001938,0.000000,0.002314,0.002994,0.001787,0.001648,0.001836,0.001769,0.001697,0.001278,0.000427,14.510950,2.742480,2.349510,0.108840,36.040520,131.960831,251.524124,14.861830,2.344980,2.355360,0.102990,44.185379,97.557129,12.000000,0.000000,10.240261,0.000000,803.553169,12.413957,0.000000,0.120651,103.262016,0.000000,5.196140,-0.003270,0.873560,0.006370,178.600006,186.358749,0.858300,90.915161,95.443558,34.298592,2.476038,6591.228027,0.004935,0.000000,320.789642,77.559814,6156.104004,0.000000,3.363729,8.911638,390.823853,0.075188,0.150287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.419479,8.252970,1.906890,7.452410,1.526760,15.054910,179.908676,1308.254761,13.864545,4.307989,3.751400,0.177575,-1.093240
1998,3,75,16,11.000000,1.257035,4.218038,12.744861,16.314164,16.289848,16.639808,28.235522,44.535962,52.519138,54.106576,52.788610,58.187663,60.333793,61.133833,64.747973,62.513736,64.115558,65.585258,49.246999,16.418250,2.306922,2.741161,8.328825,2.516155,0.755236,0.431862,1.150470,0.617871,0.097364,0.040084,0.000848,0.066962,0.302011,1.563449,2.771334,3.233886,3.303922,3.043235,2.059922,0.676282,0.513406,0.627695,0.892759,0.068863,0.012130,0.009181,0.082100,0.031783,0.000000,0.003753,0.000000,0.002617,0.002900,0.001766,0.001631,0.001820,0.001756,0.001686,0.001271,0.000424,15.893060,3.004120,2.102720,0.135190,34.534100,131.960709,251.676208,16.270679,2.577820,2.108790,0.129130,42.679020,97.556213,0.400000,0.000000,0.000000,0.000000,801.932627,1.907547,0.000000,0.114232,102.871368,0.000000,5.196290,-0.003720,0.940030,0.007400,179.000015,188.266296,0.972530,92.822708,95.443558,36.007801,2.257544,6591.223145,0.004694,0.000000,322.519836,74.231155,6156.207031,0.000000,1.495408,8.911638,390.823853,0.075188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.817280,8.655130,1.911920,7.824360,1.438690,14.288250,180.246109,1308.286255,15.423135,4.636240,4.074548,0.185388,-1.245080
